,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.65841025239507
2010-01-06,100.75749431081813
2010-01-07,100.89220589253776
2010-01-08,100.97842324977223
2010-01-11,100.75633957475523
2010-01-12,100.49134471099578
2010-01-13,100.57633508596473
2010-01-14,100.55917436068579
2010-01-15,100.51349529062703
2010-01-19,100.39726830938532
2010-01-20,99.51680223785432
2010-01-21,98.87577934309938
2010-01-22,98.9005175134141
2010-01-25,98.90971962074174
2010-01-26,98.81722265683344
2010-01-27,98.79469001792123
2010-01-28,98.76633722504566
2010-01-29,98.22805353153552
2010-02-01,98.48261728286668
2010-02-02,98.69269283007225
2010-02-03,98.56460149437058
2010-02-04,98.31402544860832
2010-02-05,97.66497940725921
2010-02-08,97.76374309928056
2010-02-09,97.80598032678698
2010-02-10,97.96794464384115
2010-02-11,98.55696526100657
2010-02-12,98.54751034786769
2010-02-16,99.1258734922565
2010-02-17,99.11958735030991
2010-02-18,99.38723070411802
2010-02-19,99.36346936714703
2010-02-22,99.30896559679258
2010-02-23,99.29248854283188
2010-02-24,99.30657246396204
2010-02-25,98.92282624141092
2010-02-26,99.42780255759591
2010-03-01,99.85277990884522
2010-03-02,100.0434556109298
2010-03-03,100.14377720152301
2010-03-04,100.34483462877164
2010-03-05,100.60022032144295
2010-03-08,100.6697841321361
2010-03-09,100.53426798672193
2010-03-10,100.5153504679539
2010-03-11,100.72750375906975
2010-03-12,100.88163386323353
2010-03-15,100.97659199735696
2010-03-16,101.1016573080388
2010-03-17,101.08492928872644
2010-03-18,101.25551272232603
2010-03-19,101.4049402060403
2010-03-22,101.28559013708247
2010-03-23,101.3317153118572
2010-03-24,101.30217911053819
2010-03-25,101.42064518927675
2010-03-26,101.51057112688328
2010-03-29,101.6119808217376
2010-03-30,101.67018889655508
2010-03-31,101.60149370861922
2010-04-01,102.15323678288618
2010-04-05,102.37749649053848
2010-04-06,102.48584411262281
2010-04-07,102.33476550968417
2010-04-08,102.17090988430512
2010-04-09,102.20431401093624
2010-04-12,102.16320078986821
2010-04-13,102.36780870419113
2010-04-14,102.72205231741671
2010-04-15,102.67335136113303
2010-04-16,102.79250172031284
2010-04-19,102.59060400879893
2010-04-20,102.61418345564499
2010-04-21,102.8371809131534
2010-04-22,102.74597151428961
2010-04-23,102.45343560172459
2010-04-26,102.47602888212161
2010-04-27,102.85175173464071
2010-04-28,103.05662404828966
2010-04-29,103.01073921474838
2010-04-30,102.31102774297109
2010-05-03,102.28745820368722
2010-05-04,102.3199948349492
2010-05-05,102.28261280823156
2010-05-06,102.25210509524197
2010-05-07,102.43466687326924
2010-05-10,102.74900775297445
2010-05-11,102.80814789739387
2010-05-12,102.6445073813802
2010-05-13,102.70666625727297
2010-05-14,102.28239440326765
2010-05-17,102.25032751073492
2010-05-18,102.4027386476784
2010-05-19,102.811557864253
2010-05-20,102.92298470382497
2010-05-21,103.14243164452841
2010-05-24,103.2154596840023
2010-05-25,103.14527841465609
2010-05-26,103.51984600621034
2010-05-27,103.56614763312834
2010-05-28,103.68984202377622
2010-06-01,103.8961323417225
2010-06-02,103.75738916781941
2010-06-03,103.74437670032385
2010-06-04,103.81802931577941
2010-06-07,103.23803024419318
2010-06-08,102.98965036938688
2010-06-09,103.17558753471636
2010-06-10,103.45965760164438
2010-06-11,103.433561086691
2010-06-14,103.77855334688988
2010-06-15,103.69451049353898
2010-06-16,103.7390235191817
2010-06-17,103.66625523477668
2010-06-18,103.82992850250797
2010-06-21,104.27644017926238
2010-06-22,104.2377973495946
2010-06-23,104.27241839572635
2010-06-24,104.22870981393615
2010-06-25,104.27828105583339
2010-06-28,104.14542740126235
2010-06-29,103.82163238290167
2010-06-30,103.82106814534066
2010-07-01,103.85796714346053
2010-07-02,103.85796714346053
2010-07-06,103.96763159310909
2010-07-07,104.4126657597347
2010-07-08,104.69737423170389
2010-07-09,104.79972957446086
2010-07-12,104.75618403076626
2010-07-13,105.08736147041822
2010-07-14,105.087091353175
2010-07-15,105.12577974316174
2010-07-16,104.93883315250008
2010-07-19,104.97852171339134
2010-07-20,104.86300549899659
2010-07-21,104.88873151660017
2010-07-22,105.02890014346524
2010-07-23,105.24948018130443
2010-07-26,105.32031905049536
2010-07-27,105.5459183952502
2010-07-28,105.5914326928148
2010-07-29,105.09053635051426
2010-07-30,105.0801404418611
2010-08-02,105.12804584123812
2010-08-03,105.9158533045515
2010-08-04,105.47476547259085
2010-08-05,105.57103297105611
2010-08-06,105.79897571393396
2010-08-09,106.00216030203597
2010-08-10,105.90488270242996
2010-08-11,105.86552445688528
2010-08-12,105.89644324252043
2010-08-13,105.91280542116131
2010-08-16,106.00083259386366
2010-08-17,106.15886564676043
2010-08-18,106.1015117754715
2010-08-19,105.88607975694639
2010-08-20,105.86085296487246
2010-08-23,105.85193367170214
2010-08-24,105.71180427734068
2010-08-25,105.62805899155086
2010-08-26,105.65909137802957
2010-08-27,105.90026843181444
2010-08-30,105.74182114733377
2010-08-31,106.01109423089272
2010-09-01,106.27529148373021
2010-09-02,106.5576443910342
2010-09-03,106.42561007466215
2010-09-07,106.39809957036353
2010-09-08,106.0641178928215
2010-09-09,106.15352722188673
2010-09-10,106.4668758422346
2010-09-13,106.45578840406773
2010-09-14,106.47630742555239
2010-09-15,106.95739265071042
2010-09-16,106.92030396796943
2010-09-17,106.89548145545571
2010-09-20,106.90817824391088
2010-09-21,106.95268108140746
2010-09-22,106.95385131624559
2010-09-23,106.9377552201431
2010-09-24,106.86117370210059
2010-09-27,107.06149792947845
2010-09-28,106.99601152640231
2010-09-29,106.93311805883893
2010-09-30,107.18195640775146
2010-10-01,107.14360699588951
2010-10-04,107.21312135855409
2010-10-05,107.07455711989303
2010-10-06,106.5972207374291
2010-10-07,106.1354188773591
2010-10-08,106.23518725663183
2010-10-11,106.20432670423693
2010-10-12,106.21610229865219
2010-10-13,106.25018237960012
2010-10-14,106.04198050845258
2010-10-15,105.83914893343423
2010-10-18,106.08476937301486
2010-10-19,106.1817139487224
2010-10-20,105.76639235220232
2010-10-21,105.75781158869037
2010-10-22,106.5600121459466
2010-10-25,106.49123809942876
2010-10-26,106.50381293951769
2010-10-27,106.68874037859612
2010-10-28,106.55936986632688
2010-10-29,106.60664839124149
2010-11-01,106.8195975682673
2010-11-02,106.77162813289755
2010-11-03,106.26461567058585
2010-11-04,106.54946647757372
2010-11-05,106.59804397397434
2010-11-08,106.53976778295277
2010-11-09,106.5830290838004
2010-11-10,106.37324081103121
2010-11-11,106.18726406192975
2010-11-12,106.11492079133505
2010-11-15,106.07739365017206
2010-11-16,106.03333421730449
2010-11-17,105.60274716022406
2010-11-18,105.57584645263783
2010-11-19,105.52617591869519
2010-11-22,105.56124906910073
2010-11-23,105.4477436688005
2010-11-24,105.22839526018087
2010-11-26,105.1259234726038
2010-11-29,104.99694695497159
2010-11-30,104.89631404406838
2010-12-01,105.1421781430239
2010-12-02,104.70448661437887
2010-12-03,104.67254224299917
2010-12-06,104.8749746391515
2010-12-07,104.77799772842124
2010-12-08,104.75827861965008
2010-12-09,104.20206959615774
2010-12-10,104.4823140345227
2010-12-13,104.63720016142472
2010-12-14,104.58146251806207
2010-12-15,104.7667391054392
2010-12-16,104.52681156243054
2010-12-17,104.33255157520652
2010-12-20,104.3025746293578
2010-12-21,104.19308084169623
2010-12-22,104.24709170887381
2010-12-23,104.17645231388556
2010-12-27,104.3568798344371
2010-12-28,104.46517225496915
2010-12-29,104.33553994572303
2010-12-30,104.31652415205687
2010-12-31,104.28517680596313
2011-01-03,104.137875112033
2011-01-04,104.24914069679343
2011-01-05,104.18183449410738
2011-01-06,104.18258206483688
2011-01-07,104.4058498133279
2011-01-10,104.6705609831076
2011-01-11,104.5802669887933
2011-01-12,104.6715173428356
2011-01-13,104.71231947937284
2011-01-14,104.45886482101832
2011-01-18,104.69940216900383
2011-01-19,104.70006321956214
2011-01-20,104.53823154955046
2011-01-21,104.42534539646347
2011-01-24,104.49596458558491
2011-01-25,102.71670650244398
2011-01-26,102.53557873562707
2011-01-27,102.80839055219323
2011-01-28,102.98030286707784
2011-01-31,102.66148057623546
2011-02-01,102.75453629470195
2011-02-02,102.93509073427718
2011-02-03,103.12247487073802
2011-02-04,103.1812086826482
2011-02-07,102.97727993294681
2011-02-08,103.34304710254041
2011-02-09,103.33050670578288
2011-02-10,103.38081061993545
2011-02-11,103.28038027052322
2011-02-14,102.97792335492058
2011-02-15,103.05543302323403
2011-02-16,103.24532381759846
2011-02-17,103.16841849129254
2011-02-18,103.19050202051089
2011-02-22,103.47321007052996
2011-02-23,103.36045925662452
2011-02-24,103.53578214953602
2011-02-25,103.49200882225082
2011-02-28,103.46862366739587
2011-03-01,103.5974765156453
2011-03-02,103.40349943793005
2011-03-03,103.1070525565353
2011-03-04,103.22593819479668
2011-03-07,103.2650308476962
2011-03-08,102.91694024967008
2011-03-09,102.62969327260565
2011-03-10,102.9833983457728
2011-03-11,102.97207493583431
2011-03-14,102.90563152422448
2011-03-15,102.69752806638948
2011-03-16,102.77222298794203
2011-03-17,102.55246565391536
2011-03-18,102.51239240095069
2011-03-21,102.34606454090488
2011-03-22,101.44031403467977
2011-03-23,101.42021502635448
2011-03-24,101.6341391390381
2011-03-25,101.77637001679462
2011-03-28,101.75233985084863
2011-03-29,101.56718988371776
2011-03-30,101.82345837577924
2011-03-31,101.84215767606429
2011-04-01,101.89339231295776
2011-04-04,101.72891881197278
2011-04-05,101.58298541586039
2011-04-06,101.39862447767203
2011-04-07,101.40334186437269
2011-04-08,101.51592304057164
2011-04-11,101.40075131136102
2011-04-12,101.9239536929085
2011-04-13,101.84067210171713
2011-04-14,102.05803263951591
2011-04-15,101.97412251700581
2011-04-18,102.05273336676989
