,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.59698215798228
2010-01-06,100.72998170372534
2010-01-07,100.74543733105249
2010-01-08,101.0495373255921
2010-01-11,100.98103901199762
2010-01-12,101.05753122785654
2010-01-13,101.06300234563237
2010-01-14,101.0335588099571
2010-01-15,101.06242040893112
2010-01-19,101.13873693654938
2010-01-20,100.5925988572509
2010-01-21,100.21007316034519
2010-01-22,100.16314177843884
2010-01-25,100.192167678482
2010-01-26,100.20321364850085
2010-01-27,100.11560589462562
2010-01-28,100.0263299556191
2010-01-29,99.72112019521624
2010-02-01,99.97764626472687
2010-02-02,100.07666336481456
2010-02-03,99.92467697130519
2010-02-04,99.45867490659451
2010-02-05,99.02118510916927
2010-02-08,99.05207815393639
2010-02-09,99.03328876908968
2010-02-10,99.12208088347684
2010-02-11,99.62964170070599
2010-02-12,99.67273577357514
2010-02-16,100.12774258216756
2010-02-17,100.05030588621061
2010-02-18,100.18986749513387
2010-02-19,100.14764343713881
2010-02-22,100.27677981019843
2010-02-23,100.38830620997032
2010-02-24,100.49956611075548
2010-02-25,100.07239754073629
2010-02-26,100.43914358421775
2010-03-01,100.85212931648645
2010-03-02,100.91639759543948
2010-03-03,100.92231827983038
2010-03-04,100.94669602773297
2010-03-05,101.07822111379765
2010-03-08,101.14280461329845
2010-03-09,101.06730831710388
2010-03-10,100.90882970013031
2010-03-11,101.03421664502433
2010-03-12,101.29785299359314
2010-03-15,101.30768991069313
2010-03-16,101.4979788026831
2010-03-17,101.54372660019138
2010-03-18,101.5375391390537
2010-03-19,101.84452946279903
2010-03-22,101.83902798854787
2010-03-23,101.73286675038155
2010-03-24,101.69351875137129
2010-03-25,101.7521641834922
2010-03-26,101.78596893173685
2010-03-29,101.88695753572838
2010-03-30,102.05521671843043
2010-03-31,101.96620216775591
2010-04-01,102.0150684512983
2010-04-05,102.27325234494187
2010-04-06,102.67120763560632
2010-04-07,102.97834207092963
2010-04-08,102.8467611992572
2010-04-09,102.70220888266694
2010-04-12,102.70935820368679
2010-04-13,102.851243402267
2010-04-14,102.6266002811566
2010-04-15,102.58339787888634
2010-04-16,103.45915330567045
2010-04-19,103.31803366111568
2010-04-20,103.43195684697092
2010-04-21,103.8244006012772
2010-04-22,103.74692846020969
2010-04-23,103.5115422115639
2010-04-26,103.3912285037874
2010-04-27,104.19618545858606
2010-04-28,104.35653681360508
2010-04-29,104.26245393904021
2010-04-30,103.85657645652385
2010-05-03,103.75783374800429
2010-05-04,103.85633027044676
2010-05-05,103.86268283093868
2010-05-06,103.84803409189477
2010-05-07,104.10449500980587
2010-05-10,104.18995612633658
2010-05-11,104.26011766598214
2010-05-12,104.14672261976123
2010-05-13,104.26390506353059
2010-05-14,104.255077254506
2010-05-17,104.33501531081461
2010-05-18,104.60263781997988
2010-05-19,104.82281706818215
2010-05-20,105.10203730654709
2010-05-21,105.3084740812615
2010-05-24,105.47163808545558
2010-05-25,105.48558226551938
2010-05-26,105.76091482106494
2010-05-27,105.76091482106494
2010-05-28,105.97939326958384
2010-06-01,106.32245689750526
2010-06-02,106.33821526568119
2010-06-03,106.34215881107868
2010-06-04,106.32564949053626
2010-06-07,105.94788926269102
2010-06-08,105.73722217755181
2010-06-09,105.92625915784778
2010-06-10,106.07694686408885
2010-06-11,106.08650534493648
2010-06-14,106.36272416884228
2010-06-15,106.31484034625677
2010-06-16,106.40689967250303
2010-06-17,106.40689967250303
2010-06-18,106.40689967250303
2010-06-21,106.84052472465787
2010-06-22,106.8915453856597
2010-06-23,106.78223027048807
2010-06-24,106.78223027048807
2010-06-25,106.78223027048807
2010-06-28,107.07495842233278
2010-06-29,106.98281738281528
2010-06-30,107.06973679603016
2010-07-01,107.04492506047318
2010-07-02,107.03773924915541
2010-07-06,107.11332077414848
2010-07-07,107.4743967539311
2010-07-08,107.6640030548996
2010-07-09,107.69541785773322
2010-07-12,107.69541785773322
2010-07-13,107.78533338827498
2010-07-14,107.81038574015805
2010-07-15,107.74122686895579
2010-07-16,107.7319198617107
2010-07-19,107.6546998049141
2010-07-20,107.11077625805255
2010-07-21,107.54304697333555
2010-07-22,107.70072418745671
2010-07-23,107.46920641083209
2010-07-26,107.43581439969961
2010-07-27,107.55338433317598
2010-07-28,107.75216400299678
2010-07-29,107.4910232833491
2010-07-30,107.54528806754976
2010-08-02,107.4909729651104
2010-08-03,108.62740424033314
2010-08-04,108.29057004793755
2010-08-05,108.40386390265323
2010-08-06,108.65788373181768
2010-08-09,108.85650090306454
2010-08-10,108.42683821417093
2010-08-11,108.34849262349759
2010-08-12,108.36475366167164
2010-08-13,108.38892246234074
2010-08-16,108.43468009749246
2010-08-17,108.54672265676587
2010-08-18,108.45117556641654
2010-08-19,108.18949303566413
2010-08-20,108.18899505116184
2010-08-23,108.19486338293547
2010-08-24,108.07832502740158
2010-08-25,107.8960219935377
2010-08-26,107.97979123088325
2010-08-27,108.15212547798046
2010-08-30,108.09992599861869
2010-08-31,108.40763782221967
2010-09-01,108.34896530671952
2010-09-02,108.4170408078492
2010-09-03,108.23025175221328
2010-09-07,108.17816184739564
2010-09-08,107.82807632310951
2010-09-09,107.77708342726841
2010-09-10,108.13745120734069
2010-09-13,108.10677944367652
2010-09-14,108.14637982336028
2010-09-15,108.61152244790895
2010-09-16,108.66306882587047
2010-09-17,108.99307918853926
2010-09-20,109.07273347685883
2010-09-21,109.08122275438991
2010-09-22,109.18680480442559
2010-09-23,108.89408386677091
2010-09-24,108.88388517181389
2010-09-27,108.96604035330049
2010-09-28,108.93363997064489
2010-09-29,108.96741574591988
2010-09-30,108.99694143333085
2010-10-01,108.9782294500118
2010-10-04,108.98252093472667
2010-10-05,108.71095914331306
2010-10-06,108.21969833023986
2010-10-07,108.02292867016307
2010-10-08,108.12864757550592
2010-10-11,108.1411845110903
2010-10-12,108.21261007592294
2010-10-13,108.21265784279744
2010-10-14,108.07093124674182
2010-10-15,107.90177661348697
2010-10-18,108.01825793538212
2010-10-19,108.15998904798731
2010-10-20,107.83416511533638
2010-10-21,107.93523706472178
2010-10-22,108.63382757354952
2010-10-25,108.60886953425289
2010-10-26,108.61895256038517
2010-10-27,108.91270735636293
2010-10-28,108.80920462590407
2010-10-29,108.8266030218819
2010-11-01,108.99596213121823
2010-11-02,108.82105934494027
2010-11-03,108.21648523026447
2010-11-04,108.34074455738252
2010-11-05,108.35621319219311
2010-11-08,108.28931596090851
2010-11-09,108.54720734434416
2010-11-10,108.40603032065513
2010-11-11,108.33522502676874
2010-11-12,108.42006238394208
2010-11-15,108.4649950124715
2010-11-16,108.33385213564578
2010-11-17,107.78877505397188
2010-11-18,107.78115399318719
2010-11-19,107.57741836771537
2010-11-22,107.51209108461809
2010-11-23,107.41114292645426
2010-11-24,107.44261774522445
2010-11-26,107.38475298740853
2010-11-29,107.33850873099162
2010-11-30,107.32977223222498
2010-12-01,107.54668599450791
2010-12-02,107.11143096412619
2010-12-03,107.00867706134102
2010-12-06,107.12934285145359
2010-12-07,107.05449158166932
2010-12-08,106.97490389030013
2010-12-09,106.2123046943707
2010-12-10,106.77684733919526
2010-12-13,107.04271101233863
2010-12-14,106.87464943534324
2010-12-15,107.00134036809003
2010-12-16,106.94036752318742
2010-12-17,106.73964389759539
2010-12-20,106.7528947078049
2010-12-21,106.82018599112938
2010-12-22,107.02208210062126
2010-12-23,107.09243556370869
2010-12-27,107.17018376603167
2010-12-28,107.33687570723738
2010-12-29,107.32703234926359
2010-12-30,107.24613425466745
2010-12-31,107.22375819935364
2011-01-03,107.67463886263938
2011-01-04,107.7087184003908
2011-01-05,107.48985938129312
2011-01-06,107.45527808859089
2011-01-07,107.71900976950323
2011-01-10,108.07390903712981
2011-01-11,108.06520853834758
2011-01-12,108.15775957702077
2011-01-13,108.12664827781032
2011-01-14,107.9096146571382
2011-01-18,108.19809452103085
2011-01-19,108.18506106644521
2011-01-20,107.89757857191462
2011-01-21,107.76058313749043
2011-01-24,107.55758670919187
2011-01-25,106.34245907411915
2011-01-26,106.44208990774256
2011-01-27,106.5932917894874
2011-01-28,106.70642243913301
2011-01-31,106.48694663407787
2011-02-01,106.2865295032413
2011-02-02,106.48875950726749
2011-02-03,106.78297277710735
2011-02-04,106.85417454479573
2011-02-07,106.99304200962162
2011-02-08,107.24438749427057
2011-02-09,107.21163293130161
2011-02-10,107.24033659254346
2011-02-11,107.19294261940634
2011-02-14,106.99332314099989
2011-02-15,106.93473103304632
2011-02-16,107.16238004099758
2011-02-17,107.45667985777386
2011-02-18,107.48437645126086
2011-02-22,107.75498805212314
2011-02-23,107.81301716825399
2011-02-24,107.921872025904
2011-02-25,107.91504465206286
2011-02-28,107.79838759230955
2011-03-01,107.7794241442906
2011-03-02,107.53494780900269
2011-03-03,107.43333602966813
2011-03-04,107.6475316240827
2011-03-07,107.6832199398893
2011-03-08,107.44027023484445
2011-03-09,107.34118382299609
2011-03-10,107.57952338674774
2011-03-11,107.26070214921293
2011-03-14,107.30155974309999
2011-03-15,107.27472032242139
2011-03-16,107.34398836675429
2011-03-17,107.37470531846841
2011-03-18,107.43389445936594
2011-03-21,107.3074384811629
2011-03-22,106.8395357748423
2011-03-23,106.61666636235222
2011-03-24,106.65033907790801
2011-03-25,106.8859674859777
2011-03-28,106.87623134179671
2011-03-29,106.64566334231111
2011-03-30,106.67108710186407
2011-03-31,106.72888432137313
2011-04-01,106.7106642029418
2011-04-04,106.59032928032802
2011-04-05,106.37177834199078
2011-04-06,106.00291655769708
2011-04-07,106.03270355071145
2011-04-08,106.02529949725286
2011-04-11,105.98672608943822
2011-04-12,106.10632470572743
2011-04-13,106.12759305432442
2011-04-14,106.61795542560878
2011-04-15,106.47222322199538
2011-04-18,106.44365588694893
