,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.4364321215819
2010-01-06,100.5107451653992
2010-01-07,100.61177885168891
2010-01-08,100.67644186961478
2010-01-11,100.50987911335201
2010-01-12,100.28395208327458
2010-01-13,100.34750423830185
2010-01-14,100.33467218439331
2010-01-15,100.30051533612743
2010-01-19,100.21360578745298
2010-01-20,99.52254954459805
2010-01-21,99.04280513332016
2010-01-22,99.0612976963169
2010-01-25,99.06818448028952
2010-01-26,98.9989587525387
2010-01-27,98.9515312896564
2010-01-28,98.93021209850457
2010-01-29,98.5258959490644
2010-02-01,98.71705711383368
2010-02-02,98.87486619830858
2010-02-03,98.75561847346552
2010-02-04,98.56711907745344
2010-02-05,98.0792519705025
2010-02-08,98.15347324962733
2010-02-09,98.18522658017783
2010-02-10,98.27899995335233
2010-02-11,98.72236284883213
2010-02-12,98.7152348930203
2010-02-16,99.15062466994094
2010-02-17,99.14589126894403
2010-02-18,99.33003501543187
2010-02-19,99.31215256205404
2010-02-22,99.27131259682176
2010-02-23,99.25907795838764
2010-02-24,99.26964353674268
2010-02-25,98.95930786113034
2010-02-26,99.338015855517
2010-03-01,99.65673692767653
2010-03-02,99.79973294583316
2010-03-03,99.8749488211305
2010-03-04,100.00863608095236
2010-03-05,100.19980725733232
2010-03-08,100.25189873131805
2010-03-09,100.15043914610796
2010-03-10,100.13628557172233
2010-03-11,100.26452220044519
2010-03-12,100.37965600520671
2010-03-15,100.45060508814005
2010-03-16,100.54412229824617
2010-03-17,100.53162418307315
2010-03-18,100.63614714570492
2010-03-19,100.74769556359864
2010-03-22,100.65867951713327
2010-03-23,100.69307569890232
2010-03-24,100.67104570812337
2010-03-25,100.73717683634732
2010-03-26,100.80422410266216
2010-03-29,100.8798545642687
2010-03-30,100.92325563209346
2010-03-31,100.87205895291689
2010-04-01,101.25674001282827
2010-04-05,101.42374127503992
2010-04-06,101.50447621267597
2010-04-07,101.39195014975084
2010-04-08,101.26996127071192
2010-04-09,101.26956577330684
2010-04-12,101.23897926264235
2010-04-13,101.39105069117173
2010-04-14,101.65449024180496
2010-04-15,101.61830103786849
2010-04-16,101.68159549911067
2010-04-19,101.5316508830727
2010-04-20,101.54909032417247
2010-04-21,101.71464360933658
2010-04-22,101.64694749586153
2010-04-23,101.39526117511161
2010-04-26,101.41202603838951
2010-04-27,101.69082300123198
2010-04-28,101.84288746170316
2010-04-29,101.80884948451472
2010-04-30,101.26187018176189
2010-05-03,101.24437767610938
2010-05-04,101.26850823916571
2010-05-05,101.24081043968577
2010-05-06,101.21819913054331
2010-05-07,101.32237634166333
2010-05-10,101.55569479876772
2010-05-11,101.59960010656596
2010-05-12,101.47815560068432
2010-05-13,101.52429991689769
2010-05-14,101.18278635182384
2010-05-17,101.15896250627742
2010-05-18,101.27199742452582
2010-05-19,101.57516093976528
2010-05-20,101.65778146023426
2010-05-21,101.79541673367468
2010-05-24,101.84950885764289
2010-05-25,101.79750602481872
2010-05-26,102.07504956066225
2010-05-27,102.10935816834946
2010-05-28,102.18071007479479
2010-06-01,102.33322717249341
2010-06-02,102.2305162314413
2010-06-03,102.22085267116147
2010-06-04,102.27532117162016
2010-06-07,101.81446925662661
2010-06-08,101.63090249427526
2010-06-09,101.76833628421102
2010-06-10,101.97825229647965
2010-06-11,101.95896733789834
2010-06-14,102.1904494914225
2010-06-15,102.12832032923302
2010-06-16,102.16121474082591
2010-06-17,102.10742346692025
2010-06-18,102.228420729364
2010-06-21,102.54747114612174
2010-06-22,102.51890866589984
2010-06-23,102.54449306609685
2010-06-24,102.51219280746896
2010-06-25,102.54881218599807
2010-06-28,102.42205449953887
2010-06-29,102.18325466276583
2010-06-30,102.18283845381238
2010-07-01,102.21005694200352
2010-07-02,102.21005694200352
2010-07-06,102.26326096716701
2010-07-07,102.59174058767442
2010-07-08,102.8018838482173
2010-07-09,102.87743230419461
2010-07-12,102.84529134797086
2010-07-13,103.07177149371967
2010-07-14,103.07154588733835
2010-07-15,103.10004031977482
2010-07-16,102.96232380814352
2010-07-19,102.99154423590313
2010-07-20,102.87357186569862
2010-07-21,102.89247548190829
2010-07-22,102.99566270647716
2010-07-23,103.15806004845341
2010-07-26,103.21018851964509
2010-07-27,103.35663466912082
2010-07-28,103.39008513978378
2010-07-29,103.02176587851704
2010-07-30,103.01412891572981
2010-08-02,103.0493440164866
2010-08-03,103.59986307528747
2010-08-04,103.2755650353863
2010-08-05,103.34634814828354
2010-08-06,103.51395175779562
2010-08-09,103.66334404494248
2010-08-10,103.56877444377085
2010-08-11,103.53973348380566
2010-08-12,103.56244402788568
2010-08-13,103.57446894283595
2010-08-16,103.63906342813459
2010-08-17,103.73368854595282
2010-08-18,103.6916315670555
2010-08-19,103.5336175192393
2010-08-20,103.51510974164783
2010-08-23,103.50856796147932
2010-08-24,103.38142902408768
2010-08-25,103.32000999713905
2010-08-26,103.34276621146913
2010-08-27,103.51964281974769
2010-08-30,103.40344060064179
2010-08-31,103.58177666219508
2010-09-01,103.77548944413265
2010-09-02,103.98255454989861
2010-09-03,103.88573451064588
2010-09-07,103.86556545710411
2010-09-08,103.59939732068162
2010-09-09,103.66485968651135
2010-09-10,103.89434161154695
2010-09-13,103.88616759573209
2010-09-14,103.90118959290606
2010-09-15,104.22923577405382
2010-09-16,104.20210877231382
2010-09-17,104.18394381154376
2010-09-20,104.19323417208685
2010-09-21,104.22580564591625
2010-09-22,104.20702958019355
2010-09-23,104.19525125083824
2010-09-24,104.13927250120337
2010-09-27,104.28569783230111
2010-09-28,104.23783030539944
2010-09-29,104.16933996951533
2010-09-30,104.35114270286448
2010-10-01,104.3231131305355
2010-10-04,104.37390731035308
2010-10-05,104.27267856377168
2010-10-06,103.90424522222249
2010-10-07,103.5669650358049
2010-10-08,103.63982015296573
2010-10-11,103.61731331092359
2010-10-12,103.62591112608217
2010-10-13,103.62609167817659
2010-10-14,103.47381473270987
2010-10-15,103.325253902127
2010-10-18,103.50498466773433
2010-10-19,103.57592200701188
2010-10-20,103.24797472825378
2010-10-21,103.24169626213668
2010-10-22,103.82871778840817
2010-10-25,103.77839453317952
2010-10-26,103.78759631566652
2010-10-27,103.90101823449682
2010-10-28,103.80642658714342
2010-10-29,103.84095497200602
2010-11-01,103.99662819466698
2010-11-02,103.96156762716268
2010-11-03,103.57202799904188
2010-11-04,103.78001739557705
2010-11-05,103.81553162657247
2010-11-08,103.77302728307717
2010-11-09,103.80461579437487
2010-11-10,103.62547219026403
2010-11-11,103.48960453804955
2010-11-12,103.43678474457475
2010-11-15,103.40937357525925
2010-11-16,103.37718713804297
2010-11-17,103.04182353714688
2010-11-18,103.02220010587527
2010-11-19,102.98591808360112
2010-11-22,103.01158060162041
2010-11-23,102.92859268634534
2010-11-24,102.74806706328182
2010-11-26,102.67306108356932
2010-11-29,102.57871226853062
2010-11-30,102.50511522206396
2010-12-01,102.68505944641201
2010-12-02,102.3480062730839
2010-12-03,102.32461309161876
2010-12-06,102.47291641325413
2010-12-07,102.40188088727064
2010-12-08,102.38742869082014
2010-12-09,101.95820934075611
2010-12-10,102.16361234208856
2010-12-13,102.2771346981091
2010-12-14,102.23628414452931
2010-12-15,102.3720903594059
2010-12-16,102.17825463119087
2010-12-17,102.0358154861765
2010-12-20,102.01384513759078
2010-12-21,101.93357444884298
2010-12-22,101.97317422755165
2010-12-23,101.9034726719237
2010-12-27,102.03587602735263
2010-12-28,102.11531117267175
2010-12-29,102.02023856075522
2010-12-30,102.00628599449279
2010-12-31,101.96549598895977
2011-01-03,101.85750048195506
2011-01-04,101.93907472672575
2011-01-05,101.8897031986357
2011-01-06,101.8902514347224
2011-01-07,102.02935762916054
2011-01-10,102.2235216615933
2011-01-11,102.15729950392706
2011-01-12,102.22422439582674
2011-01-13,102.25415272451646
2011-01-14,102.05217239326346
2011-01-18,102.22850895694901
2011-01-19,102.22897201010225
2011-01-20,102.11036749226975
2011-01-21,102.02768239509176
2011-01-24,102.0620251467293
2011-01-25,100.75865207230373
2011-01-26,100.62597295550424
2011-01-27,100.82581546962678
2011-01-28,100.95175525301353
2011-01-31,100.70162136241893
2011-02-01,100.77006496094742
2011-02-02,100.90278544486574
2011-02-03,101.04057889261573
2011-02-04,101.08377977668033
2011-02-07,100.91943206943513
2011-02-08,101.18824452274242
2011-02-09,101.17904329621388
2011-02-10,101.21600123924696
2011-02-11,101.14219913653571
2011-02-14,100.90706726794389
2011-02-15,100.96398303147015
2011-02-16,101.10346868906112
2011-02-17,101.04700182548142
2011-02-18,101.0632176481326
2011-02-22,101.24818266962203
2011-02-23,101.1653759272469
2011-02-24,101.29415893026591
2011-02-25,101.26201712116111
2011-02-28,101.24483890068525
2011-03-01,101.32292952884647
2011-03-02,101.18052481074518
2011-03-03,100.96300854649927
2011-03-04,101.05031195823959
2011-03-07,101.07899968687877
2011-03-08,100.81004510709793
2011-03-09,100.59915656282864
2011-03-10,100.85878618375376
2011-03-11,100.85045383303239
2011-03-14,100.80167156288672
2011-03-15,100.63463016458924
2011-03-16,100.68949472590776
2011-03-17,100.52811630884236
2011-03-18,100.49868805812908
2011-03-21,100.37651240870314
2011-03-22,99.69369962647244
2011-03-23,99.6788897662115
2011-03-24,99.83613131887343
2011-03-25,99.94069238500732
2011-03-28,99.92302378835163
2011-03-29,99.77018660184147
2011-03-30,99.95894309522231
2011-03-31,99.97273940145622
2011-04-01,100.01042764789976
2011-04-04,99.88929740250454
2011-04-05,99.7625024128472
2011-04-06,99.62676735759591
2011-04-07,99.63024814604822
2011-04-08,99.71313526231884
2011-04-11,99.62835272419368
2011-04-12,99.99568177831871
2011-04-13,99.93428189437542
2011-04-14,100.09438300311668
2011-04-15,100.03257518768953
2011-04-18,100.09048630690734
