,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.62290818249986
2010-01-06,101.07354229771775
2010-01-07,100.98715337351675
2010-01-08,101.08512461337273
2010-01-11,101.24943912725995
2010-01-12,101.12248290275029
2010-01-13,101.35695450516596
2010-01-14,101.36322016179756
2010-01-15,101.4269839248575
2010-01-19,101.43688201431131
2010-01-20,101.60745331715404
2010-01-21,101.08849705239369
2010-01-22,101.2201134332454
2010-01-25,101.47445686996437
2010-01-26,101.42863054596793
2010-01-27,101.251639236048
2010-01-28,101.45024035997363
2010-01-29,101.0015383289749
2010-02-01,101.0274164676281
2010-02-02,100.99122039379085
2010-02-03,101.47052089969036
2010-02-04,101.08307617506294
2010-02-05,100.84366539185322
2010-02-08,100.83168254841081
2010-02-09,100.83168254841081
2010-02-10,101.23149375836641
2010-02-11,101.30250728102816
2010-02-12,101.20147151159723
2010-02-16,101.63780516174333
2010-02-17,101.72895984231076
2010-02-18,101.89705477849374
2010-02-19,101.77373204883622
2010-02-22,101.80099357896037
2010-02-23,101.83304707241005
2010-02-24,102.04599417907866
2010-02-25,101.96873953080245
2010-02-26,102.05801033877123
2010-03-01,102.30826970723517
2010-03-02,102.20676039824043
2010-03-03,102.20506633817415
2010-03-04,101.63224569981261
2010-03-05,101.61798433475293
2010-03-08,101.57210933034315
2010-03-09,101.63328798994067
2010-03-10,101.6826007663766
2010-03-11,101.66797262492072
2010-03-12,101.50370468801448
2010-03-15,101.41349307961598
2010-03-16,101.30032842855832
2010-03-17,101.14950632905733
2010-03-18,101.29105751074904
2010-03-19,101.57287191941016
2010-03-22,101.38100839739586
2010-03-23,101.29243680226827
2010-03-24,101.40122406134955
2010-03-25,101.66922099705386
2010-03-26,101.64498363807563
2010-03-29,101.76078689112981
2010-03-30,102.00165580831208
2010-03-31,102.02634410912854
2010-04-01,102.0407646109375
2010-04-05,101.89659122659921
2010-04-06,101.91443028981281
2010-04-07,101.92281125608908
2010-04-08,101.79352742922096
2010-04-09,101.20068189663681
2010-04-12,101.36740325718665
2010-04-13,101.3046289417953
2010-04-14,101.38560930117805
2010-04-15,101.3317737369848
2010-04-16,101.20733109437177
2010-04-19,101.18636846847448
2010-04-20,101.27462232071146
2010-04-21,101.4091973328396
2010-04-22,101.83359318954273
2010-04-23,101.37787041188197
2010-04-26,101.47004009161255
2010-04-27,101.56411523817039
2010-04-28,101.51718169943491
2010-04-29,101.55065546316114
2010-04-30,101.12414830848266
2010-05-03,101.38701944591136
2010-05-04,101.34913824489038
2010-05-05,101.3602755073411
2010-05-06,101.43085782645154
2010-05-07,101.81435969287041
2010-05-10,102.71680234531595
2010-05-11,102.60495258430825
2010-05-12,102.64152977239802
2010-05-13,102.73392899317433
2010-05-14,102.61851949217899
2010-05-17,102.59346303419096
2010-05-18,102.51943393422663
2010-05-19,102.62365093199448
2010-05-20,102.6081503287005
2010-05-21,103.3579060327981
2010-05-24,103.12523676525322
2010-05-25,103.37684093088905
2010-05-26,103.3951784994731
2010-05-27,103.66131654110087
2010-05-28,103.58587125036252
2010-06-01,103.57795803470191
2010-06-02,103.79080214324279
2010-06-03,103.83784269044016
2010-06-04,103.75055009871726
2010-06-07,103.45840989780991
2010-06-08,103.64817292475644
2010-06-09,103.54998195032258
2010-06-10,104.06141558399501
2010-06-11,104.05959267546545
2010-06-14,104.19963944630403
2010-06-15,104.4009355115599
2010-06-16,104.67470384452331
2010-06-17,104.71708152460245
2010-06-18,104.731190843143
2010-06-21,104.80380965071201
2010-06-22,104.95884233764535
2010-06-23,105.11184469143137
2010-06-24,105.01798587540844
2010-06-25,105.1297568711104
2010-06-28,105.14863413898645
2010-06-29,104.63203864114519
2010-06-30,104.77453366885628
2010-07-01,104.72029274743419
2010-07-02,104.61245203570722
2010-07-06,104.57338802182781
2010-07-07,104.9925707383272
2010-07-08,105.29978024146878
2010-07-09,105.35502544943529
2010-07-12,105.35502544943529
2010-07-13,105.55290050052724
2010-07-14,105.57200907335462
2010-07-15,105.4683864829994
2010-07-16,105.33000950637197
2010-07-19,105.28408034806388
2010-07-20,104.9024645434158
2010-07-21,104.7398632051404
2010-07-22,104.92277635459055
2010-07-23,104.51004384976002
2010-07-26,104.62626716409791
2010-07-27,104.87252992903706
2010-07-28,105.42675919394729
2010-07-29,105.15680461947302
2010-07-30,105.19075590889209
2010-08-02,105.30580060024221
2010-08-03,105.8619928995306
2010-08-04,105.59865023903627
2010-08-05,105.85189877615454
2010-08-06,105.95469089434584
2010-08-09,105.91589169826106
2010-08-10,106.08605369710801
2010-08-11,106.35030709922557
2010-08-12,106.33672979324953
2010-08-13,106.61135507027002
2010-08-16,106.5721138103719
2010-08-17,106.47340502123515
2010-08-18,106.48717452842405
2010-08-19,106.19314085629419
2010-08-20,106.11467050847477
2010-08-23,106.0992577286286
2010-08-24,105.6920727773225
2010-08-25,105.73845992321901
2010-08-26,105.72192126136576
2010-08-27,105.93280100642538
2010-08-30,105.91413897266075
2010-08-31,105.85123714211367
2010-09-01,105.89532830469399
2010-09-02,106.14670557933367
2010-09-03,106.34505319642277
2010-09-07,106.42083346756742
2010-09-08,106.59607467915826
2010-09-09,106.65167685875578
2010-09-10,106.45502222112415
2010-09-13,106.30937022329458
2010-09-14,106.30937022329458
2010-09-15,106.11101670877406
2010-09-16,106.0768352927362
2010-09-17,106.04820028092837
2010-09-20,106.06948991242855
2010-09-21,106.02687385798781
2010-09-22,106.32160846046345
2010-09-23,106.79703705080699
2010-09-24,106.71714900208252
2010-09-27,106.74094518387496
2010-09-28,106.87527653318024
2010-09-29,106.96345082420548
2010-09-30,106.93147126230522
2010-10-01,107.11038823389983
2010-10-04,107.13202309052295
2010-10-05,107.10094571447377
2010-10-06,107.08425131970884
2010-10-07,107.02347634643559
2010-10-08,107.12536761034033
2010-10-11,107.03271781591022
2010-10-12,107.07075686134164
2010-10-13,106.78491548355447
2010-10-14,106.81794187736716
2010-10-15,106.71031238811564
2010-10-18,106.8257554466664
2010-10-19,106.88102931187669
2010-10-20,106.7227713546956
2010-10-21,106.57627937224765
2010-10-22,106.85205858633537
2010-10-25,106.89447456865649
2010-10-26,106.92276034706425
2010-10-27,107.27340294456509
2010-10-28,107.34994238887427
2010-10-29,107.45734766422379
2010-11-01,107.67752045624272
2010-11-02,107.65737886074157
2010-11-03,107.10616167043379
2010-11-04,107.253078528844
2010-11-05,107.24570058684455
2010-11-08,107.22178565071474
2010-11-09,107.29529860348902
2010-11-10,107.43496685781174
2010-11-11,107.27392507090048
2010-11-12,107.46423436487409
2010-11-15,107.58352724697224
2010-11-16,107.54542455583886
2010-11-17,106.9184941511516
2010-11-18,106.78462755863724
2010-11-19,106.61054580929765
2010-11-22,106.71295954462013
2010-11-23,106.4884681041743
2010-11-24,106.4718080212581
2010-11-26,105.99965052000358
2010-11-29,105.97374924345104
2010-11-30,105.9369049238113
2010-12-01,106.23112114620486
2010-12-02,106.11179739129841
2010-12-03,105.98711766329838
2010-12-06,105.98074937867949
2010-12-07,106.04080455851637
2010-12-08,105.90342956839305
2010-12-09,105.25226125729993
2010-12-10,105.57460461982134
2010-12-13,105.68801243286994
2010-12-14,105.6434474770618
2010-12-15,105.65425544447837
2010-12-16,105.42656139857434
2010-12-17,105.01214613368039
2010-12-20,104.99877742575147
2010-12-21,105.10391908021575
2010-12-22,105.12317033011597
2010-12-23,105.4782252903651
2010-12-27,105.55377401231344
2010-12-28,105.68515668456679
2010-12-29,105.78016492602046
2010-12-30,105.7723979819009
2010-12-31,105.86839888378154
2011-01-03,105.1282681616235
2011-01-04,105.19368151162456
2011-01-05,105.03958677941229
2011-01-06,105.03258674012761
2011-01-07,104.98891358436164
2011-01-10,105.38909034552806
2011-01-11,105.45810178602125
2011-01-12,105.5294412852688
2011-01-13,105.59359464426828
2011-01-14,105.69560569698363
2011-01-18,106.11328754315625
2011-01-19,106.21770036743804
2011-01-20,106.00618327113979
2011-01-21,106.00970308955009
2011-01-24,106.3343330671655
2011-01-25,105.84819743412629
2011-01-26,106.08618899100797
2011-01-27,106.15763202374185
2011-01-28,106.11013562034313
2011-01-31,106.64993730300348
2011-02-01,106.8653009262156
2011-02-02,106.88645291879462
2011-02-03,107.17153749906511
2011-02-04,107.27856659162431
2011-02-07,107.63117540446426
2011-02-08,107.5253748294001
2011-02-09,107.42237089903206
2011-02-10,107.26008686216376
2011-02-11,107.20702425826046
2011-02-14,107.57622636161729
2011-02-15,107.68594413124062
2011-02-16,107.98386171185687
2011-02-17,108.40779590137679
2011-02-18,108.46662372767882
2011-02-22,108.66812165268374
2011-02-23,108.79882606530511
2011-02-24,108.83126473751562
2011-02-25,109.16199625581451
2011-02-28,109.18318713155726
2011-03-01,108.93428349782944
2011-03-02,109.08322510808624
2011-03-03,109.11348589161544
2011-03-04,109.1371331221841
2011-03-07,109.26015664009095
2011-03-08,109.35110480363191
2011-03-09,109.47599356549729
2011-03-10,109.60632459052577
2011-03-11,109.32531994013361
2011-03-14,109.36445897246479
2011-03-15,109.1040651237982
2011-03-16,109.20590250485127
2011-03-17,109.20568497633836
2011-03-18,109.4299931751449
2011-03-21,109.26272841215228
2011-03-22,109.04346796415268
2011-03-23,108.9045685968476
2011-03-24,108.93006972313378
2011-03-25,109.21503638945737
2011-03-28,109.20896782685533
2011-03-29,109.23385867369319
2011-03-30,108.88513012080226
2011-03-31,108.85141378032365
2011-04-01,108.89615723763998
2011-04-04,108.93318981023401
2011-04-05,108.51113355658832
2011-04-06,108.4901521181654
2011-04-07,108.56314328253785
2011-04-08,108.79122053918127
2011-04-11,108.84230824757151
2011-04-12,108.76335958514115
2011-04-13,108.75715753053456
2011-04-14,108.85631697661196
2011-04-15,108.84253231681404
2011-04-18,108.81608878539889
