,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.24581636499971
2010-01-06,102.14708459543549
2010-01-07,101.97430674703351
2010-01-08,102.17024922674545
2010-01-11,102.49887825451988
2010-01-12,102.24243031969287
2010-01-13,102.76241406189443
2010-01-14,102.72461048343253
2010-01-15,102.85368580437537
2010-01-19,102.96614399778042
2010-01-20,102.86884738019985
2010-01-21,101.84041942071269
2010-01-22,101.9968680536028
2010-01-25,102.47907725126437
2010-01-26,102.37205140115019
2010-01-27,102.18469243482953
2010-01-28,102.72132195807106
2010-01-29,101.99175572342912
2010-02-01,102.02802018964626
2010-02-02,101.99816083463402
2010-02-03,102.97221893983394
2010-02-04,102.02490522285932
2010-02-05,101.90897954662864
2010-02-08,101.85702197638818
2010-02-09,101.85702197638818
2010-02-10,102.66477561432438
2010-02-11,102.75942743077505
2010-02-12,102.81381518601977
2010-02-16,103.08176103386143
2010-02-17,103.10133297945384
2010-02-18,103.60557912126814
2010-02-19,103.64433918797708
2010-02-22,103.5785189467884
2010-02-23,103.38016399957839
2010-02-24,103.854102339711
2010-02-25,103.49256674012409
2010-02-26,103.70484550865233
2010-03-01,104.12697786009903
2010-03-02,103.93245977441393
2010-03-03,103.90198701983137
2010-03-04,102.47842022885195
2010-03-05,102.43929165881248
2010-03-08,102.42893855326763
2010-03-09,102.45168364509108
2010-03-10,102.41351373730147
2010-03-11,102.39150972381489
2010-03-12,102.3789195938751
2010-03-15,102.18347110941866
2010-03-16,102.03030577905074
2010-03-17,101.77471995956769
2010-03-18,102.0412539894493
2010-03-19,102.49523955495037
2010-03-22,101.96097468286099
2010-03-23,102.00231977247225
2010-03-24,102.05874898109298
2010-03-25,102.60365025421662
2010-03-26,102.46077493591315
2010-03-29,102.74144194421555
2010-03-30,102.79498693791939
2010-03-31,102.84470958324256
2010-04-01,102.84151322156983
2010-04-05,102.60254436668951
2010-04-06,102.65381201982996
2010-04-07,102.9235308962649
2010-04-08,102.70349340685519
2010-04-09,101.50845601132067
2010-04-12,101.81352840366102
2010-04-13,101.72345352202738
2010-04-14,101.8329648668243
2010-04-15,101.76997039937135
2010-04-16,101.9843654229127
2010-04-19,101.8918084077148
2010-04-20,102.2250203219083
2010-04-21,102.25964048280534
2010-04-22,103.14835801133859
2010-04-23,102.28597058503526
2010-04-26,102.28597058503526
2010-04-27,102.28597058503526
2010-04-28,102.28597058503526
2010-04-29,102.28597058503526
2010-04-30,101.33764395091961
2010-05-03,101.68002702843579
2010-05-04,101.76834228589692
2010-05-05,101.84998136502982
2010-05-06,101.79589718888988
2010-05-07,102.51635248862128
2010-05-10,104.16032467249799
2010-05-11,104.14288680005801
2010-05-12,104.08538432056484
2010-05-13,104.27107558604546
2010-05-14,103.86279856907316
2010-05-17,103.81214951042514
2010-05-18,103.66218326245891
2010-05-19,103.87354929118928
2010-05-20,103.84211199179143
2010-05-21,105.35984062487792
2010-05-24,104.87983846219585
2010-05-25,105.39097173310488
2010-05-26,105.42857507904797
2010-05-27,105.76331016842055
2010-05-28,105.83500155360709
2010-06-01,105.82930204322349
2010-06-02,105.92639936364996
2010-06-03,105.89757130853071
2010-06-04,105.98513275564092
2010-06-07,105.44492286574983
2010-06-08,105.78126349672722
2010-06-09,105.534100966009
2010-06-10,106.58922665426401
2010-06-11,106.58922665426401
2010-06-14,106.84526772226748
2010-06-15,107.05132565422387
2010-06-16,107.51758005799464
2010-06-17,107.50063743059874
2010-06-18,107.41998485635419
2010-06-21,107.37449692082146
2010-06-22,107.47059268405971
2010-06-23,107.87381990486337
2010-06-24,107.51977848033474
2010-06-25,107.86570228927705
2010-06-28,107.9235529338376
2010-06-29,107.06774723701648
2010-06-30,106.83150075905097
2010-07-01,106.75343351446307
2010-07-02,106.56691971940938
2010-07-06,106.4083199223524
2010-07-07,107.24551617443143
2010-07-08,107.55750857198373
2010-07-09,107.55750857198373
2010-07-12,107.55750857198373
2010-07-13,107.96153196646755
2010-07-14,107.99025829046789
2010-07-15,107.97724911830937
2010-07-16,108.09848442225044
2010-07-19,107.971505499639
2010-07-20,107.07391724385964
2010-07-21,106.65284070111281
2010-07-22,106.73179261496468
2010-07-23,105.91342490746403
2010-07-26,106.12552857393347
2010-07-27,106.59769320035997
2010-07-28,107.59225959137176
2010-07-29,106.98481005078582
2010-07-30,107.07460049262365
2010-08-02,107.2277498880264
2010-08-03,108.30140921313499
2010-08-04,107.71502604052303
2010-08-05,107.87885169015533
2010-08-06,107.83832897770085
2010-08-09,107.82026963345798
2010-08-10,108.29921058022292
2010-08-11,108.76883503295207
2010-08-12,108.70025815972963
2010-08-13,109.24875115146544
2010-08-16,109.27133621662297
2010-08-17,109.12739221752585
2010-08-18,109.03587688894682
2010-08-19,108.78628680948945
2010-08-20,108.62801696302668
2010-08-23,108.55321191828436
2010-08-24,107.66622047383164
2010-08-25,107.69478200641367
2010-08-26,107.69478200641367
2010-08-27,107.69478200641367
2010-08-30,107.69478200641367
2010-08-31,107.52365240508384
2010-09-01,107.51499152759548
2010-09-02,107.73881591044288
2010-09-03,108.14539988913714
2010-09-07,108.14539988913714
2010-09-08,108.20336567069796
2010-09-09,108.37766533418755
2010-09-10,108.37766533418755
2010-09-13,108.37766533418755
2010-09-14,108.37766533418755
2010-09-15,107.65376431284916
2010-09-16,107.54892973350098
2010-09-17,107.49054549662644
2010-09-20,107.53395315773793
2010-09-21,107.44706282104717
2010-09-22,107.99734261509442
2010-09-23,108.90645429365529
2010-09-24,108.79529967866286
2010-09-27,108.85471644745093
2010-09-28,109.0500745370419
2010-09-29,109.19927126031423
2010-09-30,109.07958218512206
2010-10-01,109.48394657074596
2010-10-04,109.55524562674569
2010-10-05,109.6039120376798
2010-10-06,109.38971357323207
2010-10-07,109.34565017368097
2010-10-08,109.38409056217196
2010-10-11,109.39200414161286
2010-10-12,109.46028481256013
2010-10-13,108.78044055159056
2010-10-14,108.74940642785863
2010-10-15,108.70100610151492
2010-10-18,108.79652947516666
2010-10-19,108.79652947516666
2010-10-20,108.48118772282074
2010-10-21,108.17926369556875
2010-10-22,108.27743068898113
2010-10-25,108.2733218782226
2010-10-26,108.29011622074505
2010-10-27,108.90610347099768
2010-10-28,108.7603767497225
2010-10-29,108.98208787023792
2010-11-01,109.12718726280761
2010-11-02,109.12776597855543
2010-11-03,107.97840995522338
2010-11-04,108.1863773147334
2010-11-05,108.20292247415217
2010-11-08,108.0628900794471
2010-11-09,108.19213720827715
2010-11-10,108.44702895832756
2010-11-11,108.25514589363088
2010-11-12,108.57885604681223
2010-11-15,108.73481160368728
2010-11-16,108.64030868166665
2010-11-17,107.39742034248462
2010-11-18,107.2045201170108
2010-11-19,107.11334260917369
2010-11-22,107.12764175032426
2010-11-23,106.80242204149073
2010-11-24,106.81943292071153
2010-11-26,105.79034467068936
2010-11-29,105.73782572847259
2010-11-30,105.70128601135073
2010-12-01,105.81946919092654
2010-12-02,105.91247490802942
2010-12-03,105.96858353696943
2010-12-06,106.03051072339626
2010-12-07,106.05445465415328
2010-12-08,105.93895162663408
2010-12-09,104.95372741856403
2010-12-10,105.16860221076992
2010-12-13,105.11611874220588
2010-12-14,105.17375224948036
2010-12-15,105.17375224948036
2010-12-16,104.74022400677654
2010-12-17,103.90387920599603
2010-12-20,103.84376086036298
2010-12-21,103.9909544600013
2010-12-22,103.99108206910516
2010-12-23,104.68924518023887
2010-12-27,104.73817356444033
2010-12-28,104.99777057708937
2010-12-29,105.20914335807186
2010-12-30,105.18895557097015
2010-12-31,105.34854219861641
2011-01-03,103.8408507310747
2011-01-04,103.85048167435471
2011-01-05,103.56908103350759
2011-01-06,103.51030809102127
2011-01-07,103.45897718770505
2011-01-10,104.08441513991524
2011-01-11,104.26684170223895
2011-01-12,104.38442510548296
2011-01-13,104.42379669206757
2011-01-14,104.56804230857516
2011-01-18,105.39340361091746
2011-01-19,105.5404566284591
2011-01-20,105.07019654938559
2011-01-21,105.06804430378122
2011-01-24,105.6228121524681
2011-01-25,105.13313212695147
2011-01-26,105.52249308066106
2011-01-27,105.47994327926367
2011-01-28,105.3674416738694
2011-01-31,106.43189848455921
2011-02-01,106.86877435877778
2011-02-02,106.89905147153992
2011-02-03,107.52037431525864
2011-02-04,107.73306599643425
2011-02-07,108.3073067838511
2011-02-08,108.19507813133255
2011-02-09,107.98976903079176
2011-02-10,107.75584966158445
2011-02-11,107.77631946557618
2011-02-14,108.49225783590536
2011-02-15,108.67357755997165
2011-02-16,109.21086579789056
2011-02-17,109.82662104498907
2011-02-18,109.82662104498907
2011-02-22,110.2389177795237
2011-02-23,110.43527950160518
2011-02-24,110.53123927657893
2011-02-25,111.21018116195772
2011-02-28,111.26704375177125
2011-03-01,110.70411631519802
2011-03-02,110.96588418421594
2011-03-03,111.12781489060652
2011-03-04,111.08158998150789
2011-03-07,111.14766850831913
2011-03-08,111.10907833897146
2011-03-09,111.31516330271815
2011-03-10,111.2410094232232
2011-03-11,110.63748243766724
2011-03-14,110.63748243766724
2011-03-15,110.41268637152328
2011-03-16,110.73076189147726
2011-03-17,110.6997016959613
2011-03-18,110.9562358037273
2011-03-21,110.58552673793457
2011-03-22,110.15550970778571
2011-03-23,109.83939102037425
2011-03-24,109.95459898601548
2011-03-25,110.61540532002226
2011-03-28,110.58027814152797
2011-03-29,110.54496411963385
2011-03-30,109.88341733884086
2011-03-31,110.05919932025807
2011-04-01,110.18400362213471
2011-04-04,110.17490480325328
2011-04-05,109.28554521558203
2011-04-06,109.12820061469972
2011-04-07,109.30082245814134
2011-04-08,109.85996794718864
2011-04-11,110.03137424360713
2011-04-12,109.69799409453557
2011-04-13,109.4617251607314
2011-04-14,109.55253316890472
2011-04-15,109.61463917583893
2011-04-18,109.50062344278524
