,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.90934108866033
2010-01-12,100.7181456595819
2010-01-13,100.80326481113123
2010-01-14,100.78607808409008
2010-01-15,100.74032980155359
2010-01-19,100.62392671433285
2010-01-20,99.82832145907794
2010-01-21,99.18585652927474
2010-01-22,99.21062585383662
2010-01-25,99.21984853225257
2010-01-26,99.12714282519481
2010-01-27,99.18579187672414
2010-01-28,99.15734372079295
2010-01-29,98.61738592244896
2010-02-01,98.87272658935282
2010-02-02,99.08346082309636
2010-02-03,99.01642508331842
2010-02-04,98.7646867491482
2010-02-05,98.1131775178147
2010-02-08,98.21229308194499
2010-02-09,98.2546976195411
2010-02-10,98.49248797259587
2010-02-11,99.0841259018184
2010-02-12,99.07462318321238
2010-02-16,99.65558172954157
2010-02-17,99.64926674613727
2010-02-18,99.9638721979399
2010-02-19,99.93999925516219
2010-02-22,99.88519126628708
2010-02-23,99.86859212322759
2010-02-24,99.88275130592946
2010-02-25,99.55737703778851
2010-02-26,100.06517569529747
2010-03-01,100.49251944915008
2010-03-02,100.68426252116214
2010-03-03,100.78516618627458
2010-03-04,101.03322125343722
2010-03-05,101.29020502379798
2010-03-08,101.36019689873329
2010-03-09,101.2238395777395
2010-03-10,101.20480088686004
2010-03-11,101.5003109181052
2010-03-12,101.65550803533365
2010-03-15,101.75111644863166
2010-03-16,101.8770061617423
2010-03-17,101.86016340377293
2010-03-18,102.09343373818211
2010-03-19,102.2439461886698
2010-03-22,102.12367899101717
2010-03-23,102.17016230933325
2010-03-24,102.14039959481511
2010-03-25,102.31991226014097
2010-03-26,102.4105537123708
2010-03-29,102.51274868233732
2010-03-30,102.57141774424716
2010-03-31,102.50215415308345
2010-04-01,103.12983128966599
2010-04-05,103.35604713843078
2010-04-06,103.46530153170805
2010-04-07,103.31292105971579
2010-04-08,103.14761297892132
2010-04-09,103.250307773009
2010-04-12,103.20881926827259
2010-04-13,103.41536838016742
2010-04-14,103.77289653878958
2010-04-15,103.72373007979581
2010-04-16,103.91245407815636
2010-04-19,103.70856309393703
2010-04-20,103.73243032888988
2010-04-21,103.95767613557426
2010-04-22,103.86553366666787
2010-04-23,103.6642950061802
2010-04-26,103.68712619353789
2010-04-27,104.0668057259208
2010-04-28,104.27376180574402
2010-04-29,104.22737701940056
2010-04-30,103.59658525136145
2010-05-03,103.57277066132886
2010-05-04,103.6056696468878
2010-05-05,103.56783406185068
2010-05-06,103.53696604121743
2010-05-07,103.80726390217202
2010-05-10,104.12553189108925
2010-05-11,104.18541640661962
2010-05-12,104.01974232779254
2010-05-13,104.08268225440553
2010-05-14,103.7260039429583
2010-05-17,103.69355169172205
2010-05-18,103.84798083979258
2010-05-19,104.26224615828166
2010-05-20,104.37516589881497
2010-05-21,104.66611366187277
2010-05-24,104.74020112886794
2010-05-25,104.66902940836412
2010-05-26,105.04888763486626
2010-05-27,105.09584258549181
2010-05-28,105.27647932063205
2010-06-01,105.48583548144066
2010-06-02,105.34509127078022
2010-06-03,105.3319050329822
2010-06-04,105.40664553563462
2010-06-07,104.90633476613294
2010-06-08,104.6541711529806
2010-06-09,104.84292552927431
2010-06-10,105.13135009776359
2010-06-11,105.104854245919
2010-06-14,105.52012644241736
2010-06-15,105.43472700379647
2010-06-16,105.47992090106085
2010-06-17,105.40598766038256
2010-06-18,105.57230554708731
2010-06-21,106.0560590520291
2010-06-22,106.01678644045111
2010-06-23,106.05197799879528
2010-06-24,106.00754951797087
2010-06-25,106.05795266699846
2010-06-28,106.00221738425022
2010-06-29,105.67288378223608
2010-06-30,105.67230991500416
2010-07-01,105.70983865710734
2010-07-02,105.70983865710734
2010-07-06,105.89796278898852
2010-07-07,106.35093227457368
2010-07-08,106.64071732875833
2010-07-09,106.7448977500214
2010-07-12,106.70057575408022
2010-07-13,107.08628078166285
2010-07-14,107.08601616200562
2010-07-15,107.12541856138316
2010-07-16,106.93503290690836
2010-07-19,106.97545811975372
2010-07-20,106.94906623497741
2010-07-21,106.97531599783566
2010-07-22,107.11809996723889
2010-07-23,107.34277812812172
2010-07-26,107.41496453024239
2010-07-27,107.69884845528995
2010-07-28,107.74527571884022
2010-07-29,107.23454197220876
2010-07-30,107.22393368660792
2010-08-02,107.27279187239286
2010-08-03,108.1563285303911
2010-08-04,107.7062860393682
2010-08-05,107.80452420811625
2010-08-06,108.03714270388451
2010-08-09,108.2444725638293
2010-08-10,108.2094635055864
2010-08-11,108.16935554129198
2010-08-12,108.2009168493084
2010-08-13,108.21761566443733
2010-08-16,108.30750504337402
2010-08-17,108.5282772984189
2010-08-18,108.46966061891656
2010-08-19,108.24955271840797
2010-08-20,108.22378605108175
2010-08-23,108.21467266166233
2010-08-24,108.13933156600449
2010-08-25,108.05373389541032
2010-08-26,108.085480633077
2010-08-27,108.33202299252648
2010-08-30,108.17003898677034
2010-08-31,108.49873988261959
2010-09-01,108.76895271195202
2010-09-02,109.05762706113441
2010-09-03,108.92261519176647
2010-09-07,108.89447297240909
2010-09-08,108.61294327910653
2010-09-09,108.70444762707952
2010-09-10,109.02511014058092
2010-09-13,109.013789927493
2010-09-14,109.03479037540885
2010-09-15,109.59475890137945
2010-09-16,109.55672895728182
2010-09-17,109.5313029258458
2010-09-20,109.54431138084414
2010-09-21,109.58988356673238
2010-09-22,109.64618788549983
2010-09-23,109.62970345326193
2010-09-24,109.55123440023425
2010-09-27,109.75649980669759
2010-09-28,109.68939864523718
2010-09-29,109.68821454143588
2010-09-30,109.94330035727579
2010-10-01,109.9040026580713
2010-10-04,109.97525379338828
2010-10-05,109.83320155119159
2010-10-06,109.39945258326603
2010-10-07,108.92589645498308
2010-10-08,109.02822043679947
2010-10-11,108.99652844064529
2010-10-12,109.00860740978615
2010-10-13,109.11296507862419
2010-10-14,108.89931287037798
2010-10-15,108.69110137695195
2010-10-18,108.94318028308967
2010-10-19,109.0426736138341
2010-10-20,108.68360077215007
2010-10-21,108.6748017714594
2010-10-22,109.49866292404269
2010-10-25,109.42809870313015
2010-10-26,109.44101236716445
2010-10-27,109.69222339664738
2010-10-28,109.55931100898819
2010-10-29,109.60791327500309
2010-11-01,109.82671335816521
2010-11-02,109.77742100132855
2010-11-03,109.31056770721126
2010-11-04,109.60343969298283
2010-11-05,109.65334947459533
2010-11-08,109.59339445553027
2010-11-09,109.63787362036383
2010-11-10,109.49486137222507
2010-11-11,109.30354330786301
2010-11-12,109.22916908016254
2010-11-15,109.19057120864547
2010-11-16,109.14524895099252
2010-11-17,108.76053687264647
2010-11-18,108.73289666409667
2010-11-19,108.68180634784684
2010-11-22,108.71793039800441
2010-11-23,108.60109382173144
2010-11-24,108.43214580709183
2010-11-26,108.32660347237211
2010-11-29,108.19380506307895
2010-11-30,108.09020341579256
2010-12-01,108.34341978290959
2010-12-02,107.93878472000216
2010-12-03,107.90587783292722
2010-12-06,108.11444182327818
2010-12-07,108.01453308340403
2010-12-08,107.99421356600558
2010-12-09,107.48140040581359
2010-12-10,107.77023239655654
2010-12-13,107.92986353106649
2010-12-14,107.87242748724395
2010-12-15,108.06342716762245
2010-12-16,107.86642761118803
2010-12-17,107.66602029854505
2010-12-20,107.63512501546121
2010-12-21,107.52221051195684
2010-12-22,107.57792099078219
2010-12-23,107.55531638049594
2010-12-27,107.74152389314692
2010-12-28,107.85325646243126
2010-12-29,107.71951994426362
2010-12-30,107.6998965666544
2010-12-31,107.71764499385976
2011-01-03,107.5655286246307
2011-01-04,107.68043238703072
2011-01-05,107.61095855315804
2011-01-06,107.61173037031784
2011-01-07,107.91183387258306
2011-01-10,108.185253352999
2011-01-11,108.09201577149827
2011-01-12,108.18624540347399
2011-01-13,108.2283905341017
2011-01-14,108.0125744296292
2011-01-18,108.26109148442552
2011-01-19,108.26178829875556
2011-01-20,108.09456653758144
2011-01-21,107.97788982006982
2011-01-24,108.09994932996923
2011-01-25,106.26045751562766
2011-01-26,106.07321208476976
2011-01-27,106.35525065512863
2011-01-28,106.5330113354508
2011-01-31,106.2473335683445
2011-02-01,106.3435993066186
2011-02-02,106.53036917874337
2011-02-03,106.72421240923448
2011-02-04,106.78497252087604
2011-02-07,106.61479131841209
2011-02-08,106.9933176237881
2011-02-09,106.98033029574042
2011-02-10,107.03239640247699
2011-02-11,106.92845834284024
2011-02-14,106.6521461283412
2011-02-15,106.73239300215884
2011-02-16,106.92895616041055
2011-02-17,106.84933137770405
2011-02-18,106.87219493467454
2011-02-22,107.22905389349624
2011-02-23,107.11230237773717
2011-02-24,107.2938738286699
2011-02-25,107.24855526276981
2011-02-28,107.2243357564814
2011-03-01,107.40430341234975
2011-03-02,107.20333290205592
2011-03-03,106.89610202190161
2011-03-04,107.01925228444051
2011-03-07,107.05976392000132
2011-03-08,106.7368528426846
2011-03-09,106.4390579685045
2011-03-10,106.80568696490552
2011-03-11,106.79392353528246
2011-03-14,106.7250384822225
2011-03-15,106.54916669190231
2011-03-16,106.62663147741542
2011-03-17,106.39876310621275
2011-03-18,106.35721024032568
2011-03-21,106.1847090570817
2011-03-22,105.29307090956411
2011-03-23,105.27220087504291
2011-03-24,105.49412136547957
2011-03-25,105.64167770773844
2011-03-28,105.61674626918972
2011-03-29,105.47109999061533
2011-03-30,105.73710968391475
2011-03-31,105.75652887009886
2011-04-01,105.80969180751327
2011-04-04,105.63897185965455
2011-04-05,105.54212476035161
2011-04-06,105.35070473222771
2011-04-07,105.35559226321095
2011-04-08,105.47248460667073
2011-04-11,105.35288622157346
2011-04-12,105.94716176500799
2011-04-13,105.8605864873655
2011-04-14,106.08639439478105
2011-04-15,105.99922105326819
2011-04-18,106.08089574422623
