,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,105.7582013743408
2010-01-06,105.70662683958481
2010-01-07,105.72402681463241
2010-01-08,106.17311487354839
2010-01-11,106.17311487354839
2010-01-12,106.34813316075393
2010-01-13,106.14739981368804
2010-01-14,106.15153124598764
2010-01-15,106.09955915838906
2010-01-19,106.19065063895562
2010-01-20,105.1387347511579
2010-01-21,104.59299389220463
2010-01-22,105.04745479083564
2010-01-25,105.37140994297917
2010-01-26,105.11767939939816
2010-01-27,104.74095343367236
2010-01-28,104.17906502900388
2010-01-29,103.69520162044249
2010-02-01,103.6042111409962
2010-02-02,103.62639482228057
2010-02-03,103.71092356412893
2010-02-04,103.89561616019722
2010-02-05,103.99382384232652
2010-02-08,104.00212631793119
2010-02-09,103.68002092672518
2010-02-10,104.71325005267525
2010-02-11,105.21534866384276
2010-02-12,105.53655915938569
2010-02-16,106.11165532257246
2010-02-17,106.28029384014425
2010-02-18,106.24116721585284
2010-02-19,105.76680571730436
2010-02-22,105.77174812570092
2010-02-23,105.28088781375065
2010-02-24,105.46689402388928
2010-02-25,105.97510856475361
2010-02-26,105.72081505948165
2010-03-01,106.47987022316089
2010-03-02,106.63617225132315
2010-03-03,106.65396368733997
2010-03-04,105.64737498205527
2010-03-05,105.84662626441306
2010-03-08,106.23159197220171
2010-03-09,106.26816378108623
2010-03-10,106.34685159584237
2010-03-11,106.47810297083129
2010-03-12,106.64363934973107
2010-03-15,106.77265092707307
2010-03-16,106.8328379031806
2010-03-17,106.39678283457239
2010-03-18,106.51700304622317
2010-03-19,105.91653574099912
2010-03-22,105.95611664648655
2010-03-23,106.09761586928089
2010-03-24,106.03553794140421
2010-03-25,106.1803731636215
2010-03-26,105.64360077252515
2010-03-29,105.94780299044412
2010-03-30,105.65189133898176
2010-03-31,105.61424769023813
2010-04-01,105.51894638167542
2010-04-05,105.13853145352306
2010-04-06,105.49114853212296
2010-04-07,104.65015780513386
2010-04-08,104.67619595298537
2010-04-09,104.48296000082892
2010-04-12,105.15660884019233
2010-04-13,105.05815430371439
2010-04-14,105.23777106146511
2010-04-15,105.21261717293899
2010-04-16,105.37265973357971
2010-04-19,105.27123160995978
2010-04-20,104.93254119130651
2010-04-21,104.62096121671959
2010-04-22,106.08109707465307
2010-04-23,105.9440979768767
2010-04-26,105.88522794487464
2010-04-27,105.89601989584678
2010-04-28,105.90058726240393
2010-04-29,105.06031108733207
2010-04-30,104.41700648225905
2010-05-03,104.69029443239234
2010-05-04,104.23353051450701
2010-05-05,103.9552186734857
2010-05-06,103.91369667825067
2010-05-07,105.54200760923143
2010-05-10,106.2060048627183
2010-05-11,105.83585690087251
2010-05-12,106.15118308854116
2010-05-13,106.44504405527559
2010-05-14,106.76930427789333
2010-05-17,107.04464886084128
2010-05-18,107.01631296433236
2010-05-19,106.84597951373736
2010-05-20,107.07183074578441
2010-05-21,108.12556900378024
2010-05-24,107.93673047212857
2010-05-25,107.87639056306749
2010-05-26,108.23093898822758
2010-05-27,108.45890502571393
2010-05-28,107.73592506085654
2010-06-01,107.64644366229233
2010-06-02,107.18407204831492
2010-06-03,107.16183882853194
2010-06-04,106.59458241771235
2010-06-07,105.42256760510378
2010-06-08,104.72930464215341
2010-06-09,104.29180728525307
2010-06-10,105.07029634458357
2010-06-11,105.0774547701349
2010-06-14,105.91791125605677
2010-06-15,106.83609840131011
2010-06-16,106.98577306022479
2010-06-17,107.0346916040901
2010-06-18,107.08800826482398
2010-06-21,107.91573099794407
2010-06-22,108.30279863665032
2010-06-23,108.43146299756633
2010-06-24,107.70909802304288
2010-06-25,107.4403010694573
2010-06-28,108.05556615232948
2010-06-29,107.90549072062954
2010-06-30,108.33434687428051
2010-07-01,108.30995686476506
2010-07-02,108.32252376939181
2010-07-06,107.23788721856013
2010-07-07,108.13597114741243
2010-07-08,108.2464482531542
2010-07-09,108.2464482531542
2010-07-12,108.2464482531542
2010-07-13,109.46773786496891
2010-07-14,109.30325965788447
2010-07-15,109.1080574554127
2010-07-16,108.65265504227662
2010-07-19,108.65479990069156
2010-07-20,108.3811803986889
2010-07-21,108.20736214087981
2010-07-22,108.13961525296945
2010-07-23,107.75387746257671
2010-07-26,107.8550600972607
2010-07-27,108.60670035442004
2010-07-28,109.49062533806122
2010-07-29,108.91295084992647
2010-07-30,108.68273448892005
2010-08-02,108.57585419669488
2010-08-03,110.92716036458401
2010-08-04,110.03949930097136
2010-08-05,109.95868968714474
2010-08-06,110.47263585441762
2010-08-09,110.53009804348189
2010-08-10,111.08137746916385
2010-08-11,110.61797992431822
2010-08-12,110.88937054597211
2010-08-13,110.80333636562567
2010-08-16,110.77946842984133
2010-08-17,110.57875349579506
2010-08-18,110.0720933724512
2010-08-19,109.30698259798397
2010-08-20,109.23378433759439
2010-08-23,109.63364464109802
2010-08-24,109.81857259803141
2010-08-25,109.84109502134932
2010-08-26,110.03519558473509
2010-08-27,110.91615708981435
2010-08-30,110.67994433730831
2010-08-31,111.51058545599965
2010-09-01,111.8627322394838
2010-09-02,111.83074076291167
2010-09-03,111.67397574771746
2010-09-07,111.70456034855331
2010-09-08,111.81389201073154
2010-09-09,111.50083415704732
2010-09-10,111.82913981017245
2010-09-13,111.37607154637467
2010-09-14,111.36829115611121
2010-09-15,112.76920976374754
2010-09-16,113.21262386895746
2010-09-17,112.96210501444479
2010-09-20,113.38404399352265
2010-09-21,113.32606718183297
2010-09-22,114.2555768224195
2010-09-23,114.88555253960318
2010-09-24,114.37081105497712
2010-09-27,114.73237943478466
2010-09-28,114.86563393587724
2010-09-29,114.84165812146465
2010-09-30,114.66366375487523
2010-10-01,114.44997529453333
2010-10-04,114.37374345879937
2010-10-05,114.1317470436998
2010-10-06,113.83373214693873
2010-10-07,113.11311690839698
2010-10-08,112.68434887678872
2010-10-11,112.78563590844428
2010-10-12,112.89443273042797
2010-10-13,113.13250682706465
2010-10-14,112.89837571325542
2010-10-15,113.07332216224776
2010-10-18,112.61590390730808
2010-10-19,112.95533132924051
2010-10-20,112.74871588879853
2010-10-21,112.68145346999435
2010-10-22,113.61848408713918
2010-10-25,113.49114669400923
2010-10-26,114.29750874781287
2010-10-27,114.7146968890116
2010-10-28,115.61122636773734
2010-10-29,115.79573144347104
2010-11-01,116.12486586349868
2010-11-02,115.92434763738493
2010-11-03,115.05795030156555
2010-11-04,115.4575191924414
2010-11-05,116.11454581969757
2010-11-08,115.92640223196054
2010-11-09,115.82332764820372
2010-11-10,115.28949932777992
2010-11-11,115.02973201415986
2010-11-12,115.52622959754855
2010-11-15,115.42279649782716
2010-11-16,115.4854681803622
2010-11-17,114.08164248959582
2010-11-18,114.32533611379296
2010-11-19,113.96643939515083
2010-11-22,114.12862971944574
2010-11-23,113.86236266873348
2010-11-24,114.59217663741913
2010-11-26,113.67908068299131
2010-11-29,113.49763891370557
2010-11-30,113.21715184862092
2010-12-01,113.64508090781717
2010-12-02,113.07243852027736
2010-12-03,112.93461644173516
2010-12-06,112.67172470794216
2010-12-07,112.65561247349446
2010-12-08,112.76417711762649
2010-12-09,111.78941988789366
2010-12-10,112.65577826612295
2010-12-13,112.83788509974218
2010-12-14,112.3123084450088
2010-12-15,112.19766658692356
2010-12-16,111.36863291634282
2010-12-17,111.19783968785032
2010-12-20,111.19140512898595
2010-12-21,111.24401282537
2010-12-22,111.42913322860642
2010-12-23,112.44251319755497
2010-12-27,112.3279479999115
2010-12-28,112.22011408227301
2010-12-29,112.35270077341222
2010-12-30,112.19386295647261
2010-12-31,112.5265469603051
2011-01-03,110.35002772186805
2011-01-04,109.8717661132846
2011-01-05,109.5303372614035
2011-01-06,109.4825311999321
2011-01-07,109.1950570452931
2011-01-10,109.37530856750169
2011-01-11,109.46206046626324
2011-01-12,109.47059093556827
2011-01-13,109.20955590114552
2011-01-14,108.990178221427
2011-01-18,109.39698178633355
2011-01-19,109.84572111762425
2011-01-20,109.91518312727099
2011-01-21,109.70541724327282
2011-01-24,109.7100302212279
2011-01-25,106.83483263922525
2011-01-26,107.41152600353091
2011-01-27,107.32820120041828
2011-01-28,107.67923450000404
2011-01-31,107.70263873666318
2011-02-01,107.57094016714065
2011-02-02,108.31485273969605
2011-02-03,108.49954111024745
2011-02-04,108.45692624931057
2011-02-07,108.14962586847538
2011-02-08,108.34892833636616
2011-02-09,107.41529554952831
2011-02-10,107.54832366353286
2011-02-11,107.5038903151754
2011-02-14,107.80717006326438
2011-02-15,107.77543740089993
2011-02-16,107.91609485161263
2011-02-17,108.54348595814328
2011-02-18,108.3558859775771
2011-02-22,108.68840229024643
2011-02-23,108.9265310492187
2011-02-24,109.05609846257768
2011-02-25,109.98578361938456
2011-02-28,109.90225109127397
2011-03-01,110.29908880441715
2011-03-02,109.91707785379326
2011-03-03,109.7901229226729
2011-03-04,109.8148114921157
2011-03-07,109.79601855579871
2011-03-08,109.81536267558675
2011-03-09,109.5766880469242
2011-03-10,109.29063509758527
2011-03-11,109.24628783634651
2011-03-14,109.10372926368527
2011-03-15,107.146280440035
2011-03-16,107.08314269059618
2011-03-17,107.17697613633702
2011-03-18,107.7517419208079
2011-03-21,108.02828206073234
2011-03-22,108.6480881631552
2011-03-23,108.85534731809445
2011-03-24,109.04826881441528
2011-03-25,108.6715380643527
2011-03-28,108.64863843861825
2011-03-29,109.17600298724558
2011-03-30,108.67210918229058
2011-03-31,109.37892158137616
2011-04-01,110.26388331741845
2011-04-04,109.85535577237603
2011-04-05,109.23430726528105
2011-04-06,109.42986313985855
2011-04-07,109.1526639226889
2011-04-08,109.2352343905788
2011-04-11,109.09390572531845
2011-04-12,109.39871018277957
2011-04-13,109.31650696736432
2011-04-14,110.04988674208433
2011-04-15,110.21691265796495
2011-04-18,110.48612615478078
