,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.92557058088907
2010-01-06,100.28779200583324
2010-01-07,101.16873886420696
2010-01-08,100.58273542922375
2010-01-11,100.90388814996346
2010-01-12,102.41562588810245
2010-01-13,100.83872582314365
2010-01-14,99.90821292597201
2010-01-15,100.38553587862657
2010-01-19,100.76165875261933
2010-01-20,100.42887521908962
2010-01-21,98.67575656729193
2010-01-22,99.55031353424073
2010-01-25,100.30090776354854
2010-01-26,100.36100949050979
2010-01-27,99.92026071510753
2010-01-28,100.81413678588592
2010-01-29,99.73132001768418
2010-02-01,101.78809868274057
2010-02-02,101.97903289419621
2010-02-03,101.71894625016883
2010-02-04,101.21228602218913
2010-02-05,101.90486730052588
2010-02-08,101.4983348901994
2010-02-09,101.474003386403
2010-02-10,101.90893970045516
2010-02-11,101.71590785315293
2010-02-12,101.95107670327529
2010-02-16,102.62440606886219
2010-02-17,102.30112152832118
2010-02-18,102.68808374814321
2010-02-19,103.02939537706212
2010-02-22,103.16267228427328
2010-02-23,101.82220014869418
2010-02-24,101.64728394876185
2010-02-25,101.23704934109786
2010-02-26,102.44392167434103
2010-03-01,102.19988714642321
2010-03-02,101.55778613165975
2010-03-03,101.6558543239379
2010-03-04,101.28961925395299
2010-03-05,102.16387319559412
2010-03-08,101.95943987480982
2010-03-09,100.84984145326706
2010-03-10,101.68655767204426
2010-03-11,100.78971996741615
2010-03-12,100.38384033889524
2010-03-15,99.92844244522617
2010-03-16,100.97373189431838
2010-03-17,100.74703375923528
2010-03-18,101.3749952094128
2010-03-19,101.67603971189065
2010-03-22,102.27834382880569
2010-03-23,101.47620961022061
2010-03-24,101.6175368918378
2010-03-25,102.06471300819658
2010-03-26,100.68009454535344
2010-03-29,102.69355788861796
2010-03-30,102.04411806984429
2010-03-31,101.90888273594418
2010-04-01,102.29153449695575
2010-04-05,102.30189701557168
2010-04-06,102.50782249184834
2010-04-07,102.59803601372508
2010-04-08,103.02786701017347
2010-04-09,103.45777518733252
2010-04-12,102.40400789026283
2010-04-13,102.99633310900013
2010-04-14,102.53939379275769
2010-04-15,102.81247526451926
2010-04-16,102.57606829687666
2010-04-19,102.36144639913509
2010-04-20,102.19795082031241
2010-04-21,102.84567302958149
2010-04-22,103.17812650464377
2010-04-23,102.08082185700609
2010-04-26,103.33259215663479
2010-04-27,102.57965168932958
2010-04-28,102.38631585343688
2010-04-29,101.54820275876943
2010-04-30,101.6689811906669
2010-05-03,101.7490101109939
2010-05-04,102.4547734267198
2010-05-05,102.68900863452282
2010-05-06,102.59239472072247
2010-05-07,103.2865011806624
2010-05-10,102.88086959061661
2010-05-11,102.52239026005871
2010-05-12,103.1809409106316
2010-05-13,103.18935315619183
2010-05-14,102.79011500367508
2010-05-17,102.74313212765965
2010-05-18,102.77146257824423
2010-05-19,102.14549127174193
2010-05-20,101.66396312907719
2010-05-21,103.42837564852047
2010-05-24,101.65329911653983
2010-05-25,101.82903803753385
2010-05-26,102.30831715910814
2010-05-27,102.80363626460353
2010-05-28,101.14145865083168
2010-06-01,102.18605405826953
2010-06-02,102.90366568704255
2010-06-03,102.18645125502816
2010-06-04,101.63046136374888
2010-06-07,101.27365025791197
2010-06-08,101.75925289452866
2010-06-09,101.3954420220322
2010-06-10,102.98468589631545
2010-06-11,102.72975425267357
2010-06-14,103.5012612046145
2010-06-15,104.79090879619113
2010-06-16,103.1478913771587
2010-06-17,102.26739929760598
2010-06-18,102.31927226078503
2010-06-21,102.77763190187687
2010-06-22,102.7345446280807
2010-06-23,101.13666313209045
2010-06-24,101.044341260677
2010-06-25,100.93125993004826
2010-06-28,102.19841558905529
2010-06-29,100.61263327134806
2010-06-30,101.73624701382705
2010-07-01,102.57655479066399
2010-07-02,102.38008062927925
2010-07-06,101.84894336635713
2010-07-07,103.6207723836203
2010-07-08,103.19186588102565
2010-07-09,103.18585505430649
2010-07-12,102.83672997190477
2010-07-13,105.15873531106583
2010-07-14,102.5093259867381
2010-07-15,102.13144651212397
2010-07-16,101.651831683672
2010-07-19,101.35968406648848
2010-07-20,102.20865398327642
2010-07-21,101.06226486995055
2010-07-22,103.45060774352237
2010-07-23,102.71300097681342
2010-07-26,104.13980367821317
2010-07-27,104.05512227644454
2010-07-28,101.68721746595433
2010-07-29,101.93993686875459
2010-07-30,102.19509109976691
2010-08-02,102.67845666870359
2010-08-03,102.48635700817259
2010-08-04,101.73182892205546
2010-08-05,102.17190682273888
2010-08-06,102.02416977912472
2010-08-09,101.86234962728837
2010-08-10,102.66923943536446
2010-08-11,101.98578580884508
2010-08-12,102.62403706844373
2010-08-13,102.36839828268711
2010-08-16,102.32068146928812
2010-08-17,102.45796630185279
2010-08-18,102.50431932161752
2010-08-19,101.68113479453638
2010-08-20,102.36823226088146
2010-08-23,102.35414914176005
2010-08-24,102.11458270912019
2010-08-25,102.43686408013983
2010-08-26,103.04710207160974
2010-08-27,103.17609748674315
2010-08-30,103.2435421234159
2010-08-31,103.7945444378595
2010-09-01,103.6783789567752
2010-09-02,103.74130652270992
2010-09-03,103.3858406812036
2010-09-07,103.34424862780881
2010-09-08,104.34654636135437
2010-09-09,102.90701291071719
2010-09-10,103.93685210521963
2010-09-13,103.5542814359808
2010-09-14,103.38259943119276
2010-09-15,103.87376851751809
2010-09-16,103.09162646542127
2010-09-17,103.11215838834576
2010-09-20,103.79302442340797
2010-09-21,103.88525709928406
2010-09-22,104.28067227232374
2010-09-23,104.69894150629351
2010-09-24,102.84115622907336
2010-09-27,103.78607534018673
2010-09-28,103.6411052120438
2010-09-29,104.59773411542301
2010-09-30,103.73409366399032
2010-10-01,103.11783210796855
2010-10-04,104.22517934566615
2010-10-05,104.42609062088532
2010-10-06,104.04545300932637
2010-10-07,104.1435404574785
2010-10-08,104.86981819678444
2010-10-11,104.08550277192734
2010-10-12,104.10691443525727
2010-10-13,103.88797041562236
2010-10-14,103.8145019409208
2010-10-15,104.21531238206812
2010-10-18,103.9046543343035
2010-10-19,104.19762713519468
2010-10-20,103.72836186992194
2010-10-21,103.71067081145742
2010-10-22,103.89945791677852
2010-10-25,104.0532380853445
2010-10-26,104.55171594679595
2010-10-27,103.99345060889141
2010-10-28,104.560423308205
2010-10-29,103.64055133163667
2010-11-01,104.2480869092732
2010-11-02,104.13313738618265
2010-11-03,103.72491900892976
2010-11-04,104.62423110349889
2010-11-05,104.25129738887796
2010-11-08,104.21121410660214
2010-11-09,103.9942919821727
2010-11-10,104.12194508681485
2010-11-11,104.14145159816582
2010-11-12,104.67799713603429
2010-11-15,103.8347992857334
2010-11-16,103.9534090746008
2010-11-17,102.56505301753248
2010-11-18,103.32405417101226
2010-11-19,103.21107939744805
2010-11-22,104.4450879931091
2010-11-23,104.38724173344353
2010-11-24,104.43064461363477
2010-11-26,103.48086575661529
2010-11-29,104.81464205543858
2010-11-30,104.54759034873732
2010-12-01,104.86666960815982
2010-12-02,103.8629299466788
2010-12-03,104.23030382310824
2010-12-06,104.28772386469842
2010-12-07,104.641940831083
2010-12-08,104.5366832631606
2010-12-09,103.59372190020265
2010-12-10,105.7498185120978
2010-12-13,103.81609935667814
2010-12-14,103.37995225126119
2010-12-15,103.39325689561369
2010-12-16,103.38193011315937
2010-12-17,103.99195141366147
2010-12-20,103.22985618858644
2010-12-21,102.06214294148954
2010-12-22,101.68641856895421
2010-12-23,102.45801154996225
2010-12-27,102.44847621479504
2010-12-28,102.15393960917469
2010-12-29,102.11776678747077
2010-12-30,102.08570542539631
2010-12-31,102.2102351228276
2011-01-03,100.39270098409145
2011-01-04,102.60685716791787
2011-01-05,101.65057757473873
2011-01-06,101.61710008890957
2011-01-07,101.40954221735936
2011-01-10,101.11981808956888
2011-01-11,100.67418582407889
2011-01-12,101.87658094403477
2011-01-13,102.15583285399747
2011-01-14,100.74171750572555
2011-01-18,103.05557518990118
2011-01-19,103.12804054713736
2011-01-20,102.38152395048294
2011-01-21,103.61435769552803
2011-01-24,103.19432664348408
2011-01-25,102.84871296935648
2011-01-26,102.48866063278918
2011-01-27,102.48409184961851
2011-01-28,103.0116769115025
2011-01-31,102.27906322009287
2011-02-01,102.34711511977306
2011-02-02,103.25940247057513
2011-02-03,102.20296944291394
2011-02-04,102.39322207823248
2011-02-07,102.06757228857148
2011-02-08,102.34252368553912
2011-02-09,102.46918615424273
2011-02-10,102.22053190703389
2011-02-11,101.96389646706085
2011-02-14,102.771915602577
2011-02-15,102.63711879752583
2011-02-16,101.93184652930931
2011-02-17,102.42928224431105
2011-02-18,102.42155361857859
2011-02-22,102.84862532235603
2011-02-23,102.25053554352405
2011-02-24,102.17529959090415
2011-02-25,102.94785526955286
2011-02-28,103.16383661766646
2011-03-01,102.18946899295604
2011-03-02,102.91638810554275
2011-03-03,103.98547178004965
2011-03-04,103.13118054393554
2011-03-07,102.70339632367151
2011-03-08,104.4868014555757
2011-03-09,102.61650010053053
2011-03-10,103.74574709068011
2011-03-11,103.69554080659819
2011-03-14,103.41272450828328
2011-03-15,103.25058456446892
2011-03-16,104.22720560679136
2011-03-17,104.41164207537881
2011-03-18,103.34064891638535
2011-03-21,103.69100658872594
2011-03-22,103.34199502410232
2011-03-23,103.3944208138117
2011-03-24,103.74819367800933
2011-03-25,103.62626823688831
2011-03-28,103.68178037773545
2011-03-29,103.61378589634035
2011-03-30,103.60559283849435
2011-03-31,103.85415521260575
2011-04-01,103.85625814757948
2011-04-04,103.56311972866031
2011-04-05,103.08830973197492
2011-04-06,103.86659957015068
2011-04-07,103.57580481581326
2011-04-08,103.85149403703483
2011-04-11,103.9026260303825
2011-04-12,104.20806542239077
2011-04-13,103.50842796965675
2011-04-14,104.59819115909819
2011-04-15,103.89251288366742
2011-04-18,104.21766480232381
