,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.92557058088907
2010-01-06,102.21336258672231
2010-01-07,103.38210145092926
2010-01-08,103.964836880153
2010-01-11,104.28598960089272
2010-01-12,106.14559033179643
2010-01-13,106.40456282409257
2010-01-14,105.72000948096367
2010-01-15,105.52220142483075
2010-01-19,105.91097145653333
2010-01-20,105.95573597855062
2010-01-21,104.1802241969569
2010-01-22,103.30985066114934
2010-01-25,103.22182668685483
2010-01-26,103.28500378187032
2010-01-27,102.89126004922666
2010-01-28,103.42205664481196
2010-01-29,102.83408521605857
2010-02-01,104.37732655737558
2010-02-02,104.5738210709639
2010-02-03,104.50251183748543
2010-02-04,103.91018062539472
2010-02-05,104.03006513693643
2010-02-08,103.73215092282852
2010-02-09,103.70720048805025
2010-02-10,104.12690794474523
2010-02-11,104.34890495809763
2010-02-12,104.8117612954893
2010-02-16,105.96353272441297
2010-02-17,105.63313320813819
2010-02-18,105.69994175074893
2010-02-19,106.11545027808914
2010-02-22,106.66605742071151
2010-02-23,105.84361662300793
2010-02-24,105.66300911271333
2010-02-25,105.05634327716506
2010-02-26,105.70139965733263
2010-03-01,106.09240350357017
2010-03-02,105.81800405913282
2010-03-03,105.91994540523653
2010-03-04,105.64052895368914
2010-03-05,106.27129322468589
2010-03-08,106.68930603165501
2010-03-09,105.95255630202213
2010-03-10,106.8243716852378
2010-03-11,106.76183661745549
2010-03-12,106.27513231238672
2010-03-15,105.31235319390792
2010-03-16,105.4411423956058
2010-03-17,105.20297398031795
2010-03-18,105.62266995131557
2010-03-19,106.35727861245465
2010-03-22,107.72129765481688
2010-03-23,108.24694632964886
2010-03-24,108.3945263957296
2010-03-25,109.01405623003795
2010-03-26,108.17547046256233
2010-03-29,109.45619677551142
2010-03-30,110.06067378525275
2010-03-31,109.91641522468188
2010-04-01,110.18079214433095
2010-04-05,110.45602917441872
2010-04-06,110.95402272112426
2010-04-07,111.54580251203221
2010-04-08,112.00940090435225
2010-04-09,112.94078410623497
2010-04-12,112.73221594625893
2010-04-13,113.16309602562549
2010-04-14,113.09994290340698
2010-04-15,113.39684032076823
2010-04-16,113.44160170684873
2010-04-19,113.24548809135783
2010-04-20,112.87572271321743
2010-04-21,113.21450711439147
2010-04-22,113.58120002778608
2010-04-23,112.73861597736489
2010-04-26,113.27536444338764
2010-04-27,112.98257731379154
2010-04-28,112.47595663250065
2010-04-29,111.5533455189383
2010-04-30,110.76438427017321
2010-05-03,110.06268428860588
2010-05-04,110.13786362585243
2010-05-05,110.47130802525058
2010-05-06,110.36517331097626
2010-05-07,111.01993608913466
2010-05-10,111.21651939177202
2010-05-11,111.03601683385057
2010-05-12,111.57092715446834
2010-05-13,111.57997692311277
2010-05-14,111.15852573884283
2010-05-17,110.68729863286956
2010-05-18,110.24562098042514
2010-05-19,109.12791546051591
2010-05-20,108.60723265946831
2010-05-21,109.98485753205128
2010-05-24,109.45695399208067
2010-05-25,109.11937966001078
2010-05-26,109.2943472163622
2010-05-27,109.82352516438027
2010-05-28,108.5769409144721
2010-06-01,108.44633496208809
2010-06-02,109.08236693421054
2010-06-03,108.95218302432019
2010-06-04,108.35822787078402
2010-06-07,107.38428713376676
2010-06-08,106.92837978915618
2010-06-09,106.0845746981839
2010-06-10,106.93648382648551
2010-06-11,106.66467324146538
2010-06-14,107.2045510881064
2010-06-15,109.10218854788575
2010-06-16,109.27512809916942
2010-06-17,108.51936637448883
2010-06-18,108.57322984204956
2010-06-21,109.10468148163844
2010-06-22,109.5935274796173
2010-06-23,108.40785980876248
2010-06-24,107.12609217361184
2010-06-25,107.00609778211563
2010-06-28,108.23017206224426
2010-06-29,107.77225565117745
2010-06-30,108.50618750376958
2010-07-01,110.13145395722387
2010-07-02,109.92315422604015
2010-07-06,109.14469920593864
2010-07-07,110.26249684852952
2010-07-08,110.91739815000778
2010-07-09,111.56904021807127
2010-07-12,111.19420161078617
2010-07-13,113.31790529633143
2010-07-14,112.58904625171256
2010-07-15,111.45352220631086
2010-07-16,109.80086187420365
2010-07-19,109.48497914750621
2010-07-20,110.0868723020213
2010-07-21,109.4498041759292
2010-07-22,111.39369959524247
2010-07-23,112.54050494943485
2010-07-26,114.08168884886182
2010-07-27,115.5386113632956
2010-07-28,114.43112676532982
2010-07-29,113.58818705137418
2010-07-30,113.0276614588008
2010-08-02,113.55727508790297
2010-08-03,113.87952048190219
2010-08-04,113.36941882115497
2010-08-05,113.34286923944805
2010-08-06,113.15588424409205
2010-08-09,112.97691132922752
2010-08-10,113.69126398008893
2010-08-11,113.64867621753189
2010-08-12,114.31308066925062
2010-08-13,114.6940553054088
2010-08-16,114.6411321772406
2010-08-17,114.74392864497304
2010-08-18,114.89504784588833
2010-08-19,114.12678488031631
2010-08-20,114.12655108357214
2010-08-23,114.11077228786486
2010-08-24,113.8282082335384
2010-08-25,113.9042506153868
2010-08-26,114.66264707010556
2010-08-27,115.56492366493245
2010-08-30,115.64011519264128
2010-08-31,116.33045470813309
2010-09-01,116.89123065747961
2010-09-02,117.52319749107956
2010-09-03,117.75787889647917
2010-09-07,117.71129269490031
2010-09-08,118.79158600199993
2010-09-09,118.24957826278782
2010-09-10,118.8686117749269
2010-09-13,119.05274815889622
2010-09-14,118.85720002004736
2010-09-15,119.22357564896461
2010-09-16,118.69262207846106
2010-09-17,118.18984804694105
2010-09-20,118.46348546480547
2010-09-21,118.56952215764743
2010-09-22,119.12616836931687
2010-09-23,120.16245189572945
2010-09-24,119.0737928671534
2010-09-27,119.06582355221654
2010-09-28,118.9003628503679
2010-09-29,119.82952951475956
2010-09-30,119.76938601474113
2010-10-01,119.0055270189022
2010-10-04,119.50756835675914
2010-10-05,119.73805849107136
2010-10-06,119.53187617041033
2010-10-07,119.43825340910061
2010-10-08,120.17757166487762
2010-10-11,120.01737710184898
2010-10-12,120.04192832675547
2010-10-13,119.81529025027648
2010-10-14,119.50311807357527
2010-10-15,119.65175817938183
2010-10-18,119.44362427562015
2010-10-19,119.78144103385006
2010-10-20,119.57827300366418
2010-10-21,119.35518706520845
2010-10-22,119.34958715906102
2010-10-25,119.52078305911772
2010-10-26,120.09380842332669
2010-10-27,120.0249850926747
2010-10-28,120.6079637777177
2010-10-29,120.13372720954753
2010-11-01,120.35759813908055
2010-11-02,120.22556133499009
2010-11-03,119.62546526589493
2010-11-04,120.05909420623217
2010-11-05,120.06272717609671
2010-11-08,120.01903498452421
2010-11-09,119.76859177109358
2010-11-10,119.66565193663502
2010-11-11,119.58573649893724
2010-11-12,120.12362277945482
2010-11-15,119.68955329425705
2010-11-16,119.82615502682128
2010-11-17,118.36312299749584
2010-11-18,117.77460535233571
2010-11-19,117.05587659663144
2010-11-22,117.75912286773305
2010-11-23,117.69244394094991
2010-11-24,117.67623013558376
2010-11-26,116.57771142788252
2010-11-29,116.99813518708103
2010-11-30,117.1194569151314
2010-12-01,117.4792104893479
2010-12-02,116.70938927414795
2010-12-03,116.35261944837326
2010-12-06,116.06019367738347
2010-12-07,116.16642680642961
2010-12-08,116.04851199700973
2010-12-09,114.88127469736247
2010-12-10,116.11470686879215
2010-12-13,115.19419661773232
2010-12-14,113.78908170864156
2010-12-15,113.80385162768249
2010-12-16,113.80716423094199
2010-12-17,114.48571307501632
2010-12-20,114.32041184620682
2010-12-21,112.86080250946894
2010-12-22,112.4472471692378
2010-12-23,112.88394123000934
2010-12-27,113.30940867952047
2010-12-28,113.41032955412136
2010-12-29,113.47133415297874
2010-12-30,113.43588054648976
2010-12-31,113.5377701047462
2011-01-03,111.62398368380062
2011-01-04,112.16572903098002
2011-01-05,111.64698692474462
2011-01-06,111.60978737465038
2011-01-07,111.34398353867267
2011-01-10,110.75890294542201
2011-01-11,109.68166654238799
2011-01-12,109.92979982195949
2011-01-13,110.23651361625537
2011-01-14,108.99944088163392
2011-01-18,110.28529456140754
2011-01-19,111.64996774308605
2011-01-20,112.19811775607498
2011-01-21,113.52840549787712
2011-01-24,114.411465885903
2011-01-25,114.91652445308914
2011-01-26,115.03383754836864
2011-01-27,115.14095074167767
2011-01-28,115.71912196452679
2011-01-31,115.49413656809536
2011-02-01,115.34420501016461
2011-02-02,116.21194218569516
2011-02-03,115.9044079628119
2011-02-04,116.1181569351288
2011-02-07,115.96153501748812
2011-02-08,116.11462188065092
2011-02-09,116.41694108974694
2011-02-10,116.43738993841221
2011-02-11,116.14634967906862
2011-02-14,116.77263199475115
2011-02-15,117.24676580004878
2011-02-16,116.91839759656169
2011-02-17,117.15521193655619
2011-02-18,117.14640841155675
2011-02-22,117.62543745217813
2011-02-23,117.42096976035504
2011-02-24,117.13035983674288
2011-02-25,117.72276610432822
2011-02-28,117.96979839878713
2011-03-01,117.10244504469874
2011-03-02,117.06640152678968
2011-03-03,118.2531094353622
2011-03-04,118.46275273568888
2011-03-07,117.97357361123402
2011-03-08,119.52741547433763
2011-03-09,118.93819301826866
2011-03-10,119.64294230960138
2011-03-11,120.2899321493608
2011-03-14,119.96507213088529
2011-03-15,119.44972848202048
2011-03-16,120.0644660663644
2011-03-17,120.89146652602543
2011-03-18,120.480006041668
2011-03-21,120.88643143186354
2011-03-22,120.88913183699667
2011-03-23,120.95183918023403
2011-03-24,121.42604287642861
2011-03-25,121.75677936345397
2011-03-28,121.82149835965518
2011-03-29,121.80564869611793
2011-03-30,121.78028109323165
2011-03-31,122.04693986996496
2011-04-01,122.31460233989543
2011-04-04,121.97017625563556
2011-04-05,121.06671708853851
2011-04-06,121.07894466933386
2011-04-07,120.74904170572019
2011-04-08,120.74346385516982
2011-04-11,120.80368352363006
2011-04-12,121.21947262544893
2011-04-13,120.81996108336497
2011-04-14,121.69520831573864
2011-04-15,121.74201382737924
2011-04-18,122.12005334719323
