,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.77181312481986
2010-01-06,100.64252536571624
2010-01-07,100.0994200221341
2010-01-08,101.15268064680717
2010-01-11,100.5907988596898
2010-01-12,101.05666214413779
2010-01-13,101.40861042770747
2010-01-14,101.0546020001127
2010-01-15,101.13229056756767
2010-01-19,101.19279541187912
2010-01-20,100.3188067746965
2010-01-21,99.08494875859668
2010-01-22,100.86192937466639
2010-01-25,101.04542800130191
2010-01-26,100.87572854239671
2010-01-27,100.96334339725804
2010-01-28,100.82962033351897
2010-01-29,100.73684151024791
2010-02-01,101.90957607945228
2010-02-02,102.12957534713321
2010-02-03,101.63679877677971
2010-02-04,100.76727776602418
2010-02-05,101.42855342398623
2010-02-08,101.63148363790954
2010-02-09,101.67740800903539
2010-02-10,102.1060977280049
2010-02-11,102.44891829652238
2010-02-12,101.54583053000232
2010-02-16,102.96826065960522
2010-02-17,102.91637352515808
2010-02-18,102.80584223547065
2010-02-19,103.45052054953331
2010-02-22,102.90713941341018
2010-02-23,102.51556399414378
2010-02-24,102.56869619585348
2010-02-25,102.21315667192991
2010-02-26,103.13705304162555
2010-03-01,103.22976798672607
2010-03-02,103.02245928298828
2010-03-03,102.9855229666406
2010-03-04,103.41074804203345
2010-03-05,103.51236809614257
2010-03-08,103.36472834017843
2010-03-09,102.74865818423007
2010-03-10,103.03001344175993
2010-03-11,102.80016443851382
2010-03-12,102.9680167371716
2010-03-15,102.68318590039132
2010-03-16,103.22199812770444
2010-03-17,103.28475191626264
2010-03-18,103.28130916343905
2010-03-19,103.34431155192975
2010-03-22,102.94294317264861
2010-03-23,103.72935533405436
2010-03-24,103.75551061499426
2010-03-25,104.06471762184802
2010-03-26,103.53387888006442
2010-03-29,103.94265550235812
2010-03-30,103.93028524285025
2010-03-31,103.7474171515767
2010-04-01,105.31385523803834
2010-04-05,104.60358576127612
2010-04-06,103.77547198654483
2010-04-07,103.07776455215482
2010-04-08,103.12860649004388
2010-04-09,102.97054702455965
2010-04-12,103.26406443789952
2010-04-13,103.12819068072059
2010-04-14,103.99415133244746
2010-04-15,104.13515459956216
2010-04-16,104.00505134763677
2010-04-19,104.06148183750466
2010-04-20,103.66292103791048
2010-04-21,104.09589878219028
2010-04-22,104.3185994614525
2010-04-23,103.49197649893664
2010-04-26,105.07323082568622
2010-04-27,103.86959916368194
2010-04-28,103.8037507741735
2010-04-29,103.54330539473862
2010-04-30,103.1473275907068
2010-05-03,103.11330367041757
2010-05-04,102.62208229918733
2010-05-05,104.89638530037593
2010-05-06,105.13336827327852
2010-05-07,105.31620876475857
2010-05-10,104.98414006306606
2010-05-11,104.08203471629948
2010-05-12,104.67875914847133
2010-05-13,105.94194267246243
2010-05-14,103.6913656856343
2010-05-17,103.94860325251322
2010-05-18,104.75240678394222
2010-05-19,103.7049707376682
2010-05-20,103.58241771597396
2010-05-21,104.58071892819322
2010-05-24,103.47377354169193
2010-05-25,103.9389118138993
2010-05-26,103.95662408281116
2010-05-27,104.92761289474437
2010-05-28,103.26744750204615
2010-06-01,104.37280476362544
2010-06-02,103.88406023196099
2010-06-03,104.37649096805659
2010-06-04,103.8294546311991
2010-06-07,104.0610055339653
2010-06-08,103.94680690462862
2010-06-09,104.09804518971855
2010-06-10,105.55907242811924
2010-06-11,105.5451971242777
2010-06-14,105.71304198704304
2010-06-15,106.52517136324813
2010-06-16,105.65525307339958
2010-06-17,105.5251509871829
2010-06-18,106.1310447984211
2010-06-21,106.70815240031195
2010-06-22,105.76170337424658
2010-06-23,105.5325417929386
2010-06-24,105.19999111234101
2010-06-25,105.06739976003972
2010-06-28,105.78584862878081
2010-06-29,103.42042617532807
2010-06-30,107.18357255510074
2010-07-01,106.28760729879161
2010-07-02,106.17887321521005
2010-07-06,106.88407281014683
2010-07-07,106.45464770202352
2010-07-08,107.90119637595669
2010-07-09,106.94724354192925
2010-07-12,106.76133602789598
2010-07-13,107.85266157715242
2010-07-14,106.67494678988841
2010-07-15,106.52144037867308
2010-07-16,107.23240264805627
2010-07-19,107.38477311097026
2010-07-20,107.74766874113038
2010-07-21,107.58462793674931
2010-07-22,108.70227265936764
2010-07-23,108.02224768329984
2010-07-26,108.40775615042222
2010-07-27,108.14909436875438
2010-07-28,108.57876248415799
2010-07-29,108.28220913995095
2010-07-30,108.20272559007522
2010-08-02,108.57028258881199
2010-08-03,112.71055800539172
2010-08-04,108.67450465256053
2010-08-05,107.97035129529056
2010-08-06,108.39516873871399
2010-08-09,108.53193373939746
2010-08-10,108.88235895506288
2010-08-11,107.61217870550443
2010-08-12,108.44391364781927
2010-08-13,108.61726162920196
2010-08-16,108.7527884132674
2010-08-17,108.50878411224872
2010-08-18,109.03826928588526
2010-08-19,107.62668765876026
2010-08-20,108.54788061374276
2010-08-23,108.48049160350713
2010-08-24,108.54381010903722
2010-08-25,108.52338765856945
2010-08-26,109.00526906515609
2010-08-27,109.49183083369219
2010-08-30,109.28878235316752
2010-08-31,110.2107609621257
2010-09-01,109.98663290890822
2010-09-02,109.89650414193015
2010-09-03,109.63569694062026
2010-09-07,109.54345232464608
2010-09-08,110.13409544803775
2010-09-09,109.53744672633563
2010-09-10,110.34112485650516
2010-09-13,109.90862637455827
2010-09-14,109.89548024561886
2010-09-15,110.02396556129376
2010-09-16,109.71291168737727
2010-09-17,110.3185369027309
2010-09-20,110.90671546295353
2010-09-21,110.2256861362056
2010-09-22,110.79351035351668
2010-09-23,110.3657680727102
2010-09-24,112.02838371367426
2010-09-27,108.88573182758779
2010-09-28,108.62089837475553
2010-09-29,108.78262174045673
2010-09-30,108.31168437671761
2010-10-01,109.31404152620684
2010-10-04,109.48490729652138
2010-10-05,109.08582868591233
2010-10-06,109.0554421079387
2010-10-07,108.3803796860382
2010-10-08,109.86260927216938
2010-10-11,109.61784564977772
2010-10-12,109.51056776769349
2010-10-13,109.6915165738285
2010-10-14,109.35188862159627
2010-10-15,108.97795039420798
2010-10-18,109.98662913993616
2010-10-19,110.09987748598729
2010-10-20,109.9284392560548
2010-10-21,110.06396966256709
2010-10-22,112.57498645169484
2010-10-25,110.03415030854292
2010-10-26,110.4226075260885
2010-10-27,110.18140943921692
2010-10-28,110.51355302587864
2010-10-29,110.28085005963106
2010-11-01,109.90915127299014
2010-11-02,109.78720507361052
2010-11-03,109.3860039653515
2010-11-04,110.2463763612757
2010-11-05,109.8427500201191
2010-11-08,109.381432725695
2010-11-09,109.41378882868446
2010-11-10,109.27524007860568
2010-11-11,109.17785347937699
2010-11-12,109.42209639014202
2010-11-15,109.32369466865308
2010-11-16,109.04193800157442
2010-11-17,108.9338020840053
2010-11-18,109.28203876852334
2010-11-19,109.11459613147393
2010-11-22,109.65808873893626
2010-11-23,109.52365327505224
2010-11-24,109.7289082355972
2010-11-26,109.2121004352138
2010-11-29,109.9412027122579
2010-11-30,109.95382428850563
2010-12-01,110.25823234533453
2010-12-02,109.3741520979635
2010-12-03,109.50918714049584
2010-12-06,109.9652333047252
2010-12-07,109.54003135348279
2010-12-08,109.54379038611197
2010-12-09,108.72465113177759
2010-12-10,109.64469361023939
2010-12-13,109.69913584854517
2010-12-14,109.5474081022094
2010-12-15,109.80664051238598
2010-12-16,109.24906513176626
2010-12-17,108.97772238566897
2010-12-20,108.60033526635333
2010-12-21,109.01298293546682
2010-12-22,108.61949609452752
2010-12-23,108.95294648021242
2010-12-27,109.24480958501849
2010-12-28,109.30300519740094
2010-12-29,109.05827566771205
2010-12-30,109.00308879177382
2010-12-31,109.0034326125431
2011-01-03,109.59793088289014
2011-01-04,109.21846849693283
2011-01-05,108.8546898337303
2011-01-06,108.80548952502822
2011-01-07,108.73695972166311
2011-01-10,109.30585745758671
2011-01-11,108.19010961380387
2011-01-12,108.77937312276453
2011-01-13,108.98771895135265
2011-01-14,107.86537127469575
2011-01-18,109.3976506077562
2011-01-19,109.66737969275007
2011-01-20,108.60372733130323
2011-01-21,108.93537495547228
2011-01-24,108.88893827547598
2011-01-25,106.84046794341887
2011-01-26,108.23475818408002
2011-01-27,108.61077458021323
2011-01-28,108.83110793492052
2011-01-31,108.20890205741587
2011-02-01,108.47216397445084
2011-02-02,109.1386524338013
2011-02-03,109.94166090069177
2011-02-04,109.96325753297697
2011-02-07,109.38110075566864
2011-02-08,110.69709215195167
2011-02-09,110.02242391476435
2011-02-10,110.10714195449575
2011-02-11,109.882923271343
2011-02-14,110.77398047743817
2011-02-15,110.2434193724204
2011-02-16,109.76723396287836
2011-02-17,110.50166306205536
2011-02-18,110.57427793789819
2011-02-22,111.23102355434015
2011-02-23,110.83018707473137
2011-02-24,110.25406696658969
2011-02-25,109.84166835951386
2011-02-28,109.5708115456255
2011-03-01,110.2120058102624
2011-03-02,109.54106473411451
2011-03-03,109.22335924495816
2011-03-04,110.63607199143995
2011-03-07,110.70052348890107
2011-03-08,110.4342898704893
2011-03-09,109.96945536291886
2011-03-10,111.44270979275987
2011-03-11,110.42477383404739
2011-03-14,110.44691522580007
2011-03-15,109.88557290603978
2011-03-16,110.69847288433043
2011-03-17,109.86379670415522
2011-03-18,110.54787547491173
2011-03-21,110.07959551021864
2011-03-22,109.07583486503947
2011-03-23,110.26053128762553
2011-03-24,110.51040271157197
2011-03-25,111.51844289622711
2011-03-28,111.3028584705055
2011-03-29,111.5495562527949
2011-03-30,112.34960922492654
2011-03-31,111.13729436126019
2011-04-01,111.12558966243492
2011-04-04,111.07026488645155
2011-04-05,110.86751618403613
2011-04-06,111.16792058201548
2011-04-07,110.76131895238059
2011-04-08,111.08139064217868
2011-04-11,111.12135493619101
2011-04-12,111.54959567118114
2011-04-13,110.89560424806058
2011-04-14,111.9438577091907
2011-04-15,110.63810680675998
