,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.79895745979137
2010-01-06,100.58565108637988
2010-01-07,100.59533579198911
2010-01-08,100.70374990064798
2010-01-11,100.72553891885983
2010-01-12,100.57162318695916
2010-01-13,100.68678720038217
2010-01-14,100.67285422777553
2010-01-15,100.62026415610651
2010-01-19,100.56108319913662
2010-01-20,100.5362782866285
2010-01-21,100.19104369534392
2010-01-22,100.26210017185932
2010-01-25,100.34494958683986
2010-01-26,100.36514669432748
2010-01-27,99.98005963455198
2010-01-28,99.94504365406635
2010-01-29,100.03514619958645
2010-02-01,100.03536810204716
2010-02-02,100.02607325115825
2010-02-03,100.25216567929475
2010-02-04,100.2124568915594
2010-02-05,99.79903585588103
2010-02-08,99.82580509899569
2010-02-09,99.76611755956247
2010-02-10,100.1099257219249
2010-02-11,100.51975790290548
2010-02-12,100.62035751755162
2010-02-16,101.03997134703927
2010-02-17,100.97406262174935
2010-02-18,101.23471825363652
2010-02-19,101.17462073758256
2010-02-22,101.2981877762365
2010-02-23,101.4208155032217
2010-02-24,101.50836116505586
2010-02-25,101.50655737257385
2010-02-26,101.58563759029147
2010-03-01,101.74132154340455
2010-03-02,101.84030592307032
2010-03-03,101.81533323892425
2010-03-04,101.94271276703864
2010-03-05,101.7426484635669
2010-03-08,101.7578469364357
2010-03-09,101.8576204322433
2010-03-10,101.7814502586868
2010-03-11,101.69696754648818
2010-03-12,101.90991227539936
2010-03-15,101.84814737143213
2010-03-16,101.91552126410974
2010-03-17,101.87848128816152
2010-03-18,102.14449585011319
2010-03-19,102.50681434816863
2010-03-22,102.56563911840385
2010-03-23,102.52466274863879
2010-03-24,102.45901046527479
2010-03-25,102.70020327787732
2010-03-26,102.86277634627264
2010-03-29,102.8413661550798
2010-03-30,102.94644777729208
2010-03-31,102.88750529895901
2010-04-01,102.92505234358889
2010-04-05,103.07127500319099
2010-04-06,103.27529640391596
2010-04-07,103.63026645341732
2010-04-08,103.57051503035758
2010-04-09,103.51744949662178
2010-04-12,103.62144195126467
2010-04-13,103.83306228479385
2010-04-14,103.96749817080739
2010-04-15,103.9277137198488
2010-04-16,104.22149865167988
2010-04-19,104.1173899947302
2010-04-20,104.25205991109654
2010-04-21,104.28798297867381
2010-04-22,104.31955318305484
2010-04-23,103.7987938876282
2010-04-26,103.83700186260157
2010-04-27,104.27873560686646
2010-04-28,104.30334742971934
2010-04-29,104.28533448171521
2010-04-30,104.36187027018053
2010-05-03,104.41437835129928
2010-05-04,104.44983065154933
2010-05-05,104.43708564354897
2010-05-06,104.5388876557409
2010-05-07,105.49776877505954
2010-05-10,105.66762187744357
2010-05-11,105.59332615216505
2010-05-12,105.58773814886537
2010-05-13,105.73024071609633
2010-05-14,106.3179629894207
2010-05-17,106.3388511971501
2010-05-18,106.25283918580168
2010-05-19,106.2137347540602
2010-05-20,106.27759528614756
2010-05-21,106.55596066858354
2010-05-24,106.5470274310161
2010-05-25,107.01496120687553
2010-05-26,107.07637530124238
2010-05-27,107.016700439471
2010-05-28,107.05271290203254
2010-06-01,107.54972741529234
2010-06-02,107.66571169259427
2010-06-03,107.79720387096773
2010-06-04,107.79004477012356
2010-06-07,107.13880586741666
2010-06-08,107.17542820502278
2010-06-09,107.34135363895676
2010-06-10,107.65018924015988
2010-06-11,107.64903182653963
2010-06-14,108.02979468183557
2010-06-15,108.54353779747146
2010-06-16,108.5620093506496
2010-06-17,108.59720596829361
2010-06-18,108.55314604098152
2010-06-21,108.9358922751727
2010-06-22,109.06830607183272
2010-06-23,109.26972707847415
2010-06-24,109.26647516977027
2010-06-25,109.05998011764189
2010-06-28,109.2096352313419
2010-06-29,109.0716420806324
2010-06-30,109.13153093851983
2010-07-01,108.96911194008521
2010-07-02,108.99613027638512
2010-07-06,109.22065234538367
2010-07-07,109.20629892384645
2010-07-08,109.59588272924532
2010-07-09,109.68002454899549
2010-07-12,109.77579403630008
2010-07-13,110.2798182000495
2010-07-14,110.33551298664662
2010-07-15,110.38244193495957
2010-07-16,110.2539509611554
2010-07-19,110.22759493512926
2010-07-20,110.36771520002387
2010-07-21,110.40025669058375
2010-07-22,110.5738449789949
2010-07-23,110.6681500658072
2010-07-26,110.76193038506175
2010-07-27,110.64851271597132
2010-07-28,110.86509376373722
2010-07-29,110.25786011366517
2010-07-30,110.40735566734756
2010-08-02,110.50385005956262
2010-08-03,110.81781838905881
2010-08-04,110.88421425140783
2010-08-05,111.0152195634226
2010-08-06,111.1999178891303
2010-08-09,111.20245036937946
2010-08-10,111.30082614444466
2010-08-11,111.09057029882723
2010-08-12,110.9986375395999
2010-08-13,111.01038183795683
2010-08-16,111.06925729903335
2010-08-17,111.04526534164698
2010-08-18,111.17115573985768
2010-08-19,110.95765645697168
2010-08-20,110.94732382076612
2010-08-23,110.95747003625493
2010-08-24,111.01786040842916
2010-08-25,110.97884938432409
2010-08-26,111.11892154437426
2010-08-27,111.35103554377677
2010-08-30,111.3026764246601
2010-08-31,111.62961114722007
2010-09-01,111.7949306006426
2010-09-02,111.79069717125172
2010-09-03,111.79599676937535
2010-09-07,111.96204434606211
2010-09-08,112.16112978456799
2010-09-09,112.31407723115889
2010-09-10,112.34242927601086
2010-09-13,112.3116073763517
2010-09-14,112.35861550827717
2010-09-15,113.29821667597636
2010-09-16,113.51896315127217
2010-09-17,113.38865934011997
2010-09-20,113.15832898516665
2010-09-21,113.16173227170819
2010-09-22,114.04007084854099
2010-09-23,114.37904329995872
2010-09-24,114.01721324105027
2010-09-27,114.14810775700961
2010-09-28,114.1604256868026
2010-09-29,114.34179165332495
2010-09-30,114.3223046637
2010-10-01,114.3248918316031
2010-10-04,114.43542270997035
2010-10-05,114.29820462918937
2010-10-06,113.6608393670143
2010-10-07,113.29645060636307
2010-10-08,112.75555760913807
2010-10-11,112.72560345720076
2010-10-12,112.74009754838931
2010-10-13,112.79603234723106
2010-10-14,112.79270581566584
2010-10-15,112.54569506048436
2010-10-18,112.75078240534609
2010-10-19,112.90973440046571
2010-10-20,112.61180741399954
2010-10-21,112.35635102020736
2010-10-22,112.31464050119637
2010-10-25,112.25659901932615
2010-10-26,112.3303812959619
2010-10-27,112.24556010527033
2010-10-28,112.3943674590448
2010-10-29,112.42530862968833
2010-11-01,112.66170530793957
2010-11-02,112.64658000165085
2010-11-03,112.28039234618032
2010-11-04,112.32655164147637
2010-11-05,112.25975031262061
2010-11-08,112.28934892030449
2010-11-09,112.30719082873588
2010-11-10,112.49730942381841
2010-11-11,112.52236050325645
2010-11-12,112.47010733066523
2010-11-15,112.39226359565758
2010-11-16,112.29578352255896
2010-11-17,111.86478724046354
2010-11-18,111.73027043303003
2010-11-19,111.70404887355495
2010-11-22,111.72315713465385
2010-11-23,111.54051927386718
2010-11-24,111.43130525527593
2010-11-26,111.4263383039953
2010-11-29,111.45080267115985
2010-11-30,111.43175903475925
2010-12-01,111.79662513061649
2010-12-02,111.56176796943168
2010-12-03,111.50416987048649
2010-12-06,111.50067042765939
2010-12-07,111.56198228902875
2010-12-08,111.43807292915855
2010-12-09,110.43708603991874
2010-12-10,110.7514884643357
2010-12-13,110.80594728043461
2010-12-14,110.77234755735083
2010-12-15,110.98472518254898
2010-12-16,111.01087413997934
2010-12-17,110.65682427775538
2010-12-20,110.71556151127804
2010-12-21,110.64136753041717
2010-12-22,110.66718869733278
2010-12-23,111.0052814664629
2010-12-27,110.93397661534131
2010-12-28,110.94595927997601
2010-12-29,110.87451990808836
2010-12-30,110.86243309954672
2010-12-31,110.86054047396372
2011-01-03,110.07121110989145
2011-01-04,110.05252875307485
2011-01-05,109.93187112075792
2011-01-06,109.86259100329627
2011-01-07,110.06313382028104
2011-01-10,110.16560133339536
2011-01-11,110.14331240312912
2011-01-12,110.14118508734059
2011-01-13,110.18597909849235
2011-01-14,109.82831229628479
2011-01-18,110.0995074646128
2011-01-19,110.16055349026063
2011-01-20,110.23102910815624
2011-01-21,110.17011809460509
2011-01-24,110.06271221097292
2011-01-25,108.71808645611382
2011-01-26,108.89414533310651
2011-01-27,108.90410292050859
2011-01-28,108.94574181500276
2011-01-31,108.77507963377556
2011-02-01,108.7980934666068
2011-02-02,108.7893165260066
2011-02-03,108.9765865579056
2011-02-04,108.98860608934602
2011-02-07,109.03800638103755
2011-02-08,109.1548564795892
2011-02-09,109.07777029049956
2011-02-10,109.20273662752226
2011-02-11,109.18157600571229
2011-02-14,109.18905705777128
2011-02-15,109.38760834682975
2011-02-16,109.3952095301218
2011-02-17,109.58119836533766
2011-02-18,109.61287432433818
2011-02-22,110.13565991931745
2011-02-23,110.27745174968713
2011-02-24,110.3855352944921
2011-02-25,110.21200986249092
2011-02-28,110.1460065250067
2011-03-01,110.22656131074474
2011-03-02,110.09544333733281
2011-03-03,110.04824173722832
2011-03-04,110.13849978970984
2011-03-07,110.19111831503207
2011-03-08,110.33673834465584
2011-03-09,110.02415173437454
2011-03-10,110.17272815259807
2011-03-11,110.01134285853384
2011-03-14,110.01809103597874
2011-03-15,110.07360790745057
2011-03-16,110.08647015037143
2011-03-17,110.36911759955167
2011-03-18,110.52707393197056
2011-03-21,110.293752957189
2011-03-22,109.61216432322094
2011-03-23,109.34573989647043
2011-03-24,109.17309235176269
2011-03-25,109.34758231608596
2011-03-28,109.29379467552366
2011-03-29,109.32519655133744
2011-03-30,109.396604322764
2011-03-31,109.18256848047986
2011-04-01,109.21792205064199
2011-04-04,109.20237476662449
2011-04-05,109.06797773406502
2011-04-06,109.0006967889959
2011-04-07,108.85667771778323
2011-04-08,108.83262342799037
2011-04-11,108.72701249605389
2011-04-12,108.9982027267404
2011-04-13,108.73223855007295
2011-04-14,109.09904231704616
2011-04-15,108.6593909087666
2011-04-18,108.6180725948681
