,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.79895745979137
2010-01-06,101.18820136868248
2010-01-07,101.22059741367262
2010-01-08,102.3361058529842
2010-01-11,101.97990597246182
2010-01-12,101.84682494285589
2010-01-13,102.03134222600728
2010-01-14,102.20727567997608
2010-01-15,102.16405667887112
2010-01-19,102.31902284957465
2010-01-20,102.19249723046461
2010-01-21,101.5321501795752
2010-01-22,101.53566070792749
2010-01-25,101.86056550612287
2010-01-26,101.56822348960351
2010-01-27,101.0737750127746
2010-01-28,101.44341971192532
2010-01-29,100.9542608966766
2010-02-01,101.75241728693936
2010-02-02,101.71328271086249
2010-02-03,102.05347819202363
2010-02-04,101.41132853141812
2010-02-05,100.42078472981343
2010-02-08,100.40279016984545
2010-02-09,99.97760853315162
2010-02-10,100.48303983351697
2010-02-11,100.92919834992101
2010-02-12,100.76007033827011
2010-02-16,102.10343405970302
2010-02-17,101.69708192597625
2010-02-18,102.25965591061724
2010-02-19,102.53772364144687
2010-02-22,102.6995151603139
2010-02-23,102.22905100287689
2010-02-24,102.29282242870359
2010-02-25,102.19708619581199
2010-02-26,102.54601945403365
2010-03-01,103.45035581665645
2010-03-02,103.72497113668673
2010-03-03,103.53795000307525
2010-03-04,103.57565034676043
2010-03-05,103.36643275001708
2010-03-08,103.3458008674071
2010-03-09,103.17211209794286
2010-03-10,102.87845885657073
2010-03-11,102.66581955340047
2010-03-12,103.09831951523562
2010-03-15,103.30770237024754
2010-03-16,103.19256815105251
2010-03-17,103.21428958919873
2010-03-18,103.75544093919648
2010-03-19,104.34183246627391
2010-03-22,104.28736468503531
2010-03-23,103.95683160027063
2010-03-24,103.7027707233743
2010-03-25,103.86126659448637
2010-03-26,104.34526535177488
2010-03-29,104.3005337197024
2010-03-30,105.09567750061251
2010-03-31,104.8957128692184
2010-04-01,105.06929152625334
2010-04-05,104.91404505984086
2010-04-06,105.06680703080065
2010-04-07,105.97455316459954
2010-04-08,106.19413708459436
2010-04-09,106.21850726893179
2010-04-12,106.51045568954592
2010-04-13,106.7809455868524
2010-04-14,106.8106092078025
2010-04-15,106.87994368483025
2010-04-16,106.9699245256119
2010-04-19,106.71250511515811
2010-04-20,106.96509066861033
2010-04-21,107.44391350681475
2010-04-22,107.2930601089999
2010-04-23,106.56948968297213
2010-04-26,107.2901901413563
2010-04-27,107.47669990465494
2010-04-28,107.38858031140965
2010-04-29,106.79918337513041
2010-04-30,106.44819529502585
2010-05-03,105.66614240810723
2010-05-04,104.92887015104809
2010-05-05,105.9771356448075
2010-05-06,106.3141696392212
2010-05-07,107.53752696933833
2010-05-10,106.59219410318431
2010-05-11,106.65727611255484
2010-05-12,106.39609574016123
2010-05-13,106.72423770138668
2010-05-14,107.4160913971404
2010-05-17,107.16550386780709
2010-05-18,107.47693333367644
2010-05-19,107.1518820385645
2010-05-20,107.60983302889892
2010-05-21,108.39683945685428
2010-05-24,107.89324918364179
2010-05-25,108.13582757831712
2010-05-26,108.78173316217669
2010-05-27,109.892770180135
2010-05-28,109.65603764041911
2010-06-01,110.83529295285491
2010-06-02,110.98307888790227
2010-06-03,111.91066666359559
2010-06-04,111.7695581437752
2010-06-07,111.02408288434965
2010-06-08,111.07220870743318
2010-06-09,111.02014191804805
2010-06-10,111.77849876822279
2010-06-11,111.67193991183012
2010-06-14,112.20789518894301
2010-06-15,113.66009692000493
2010-06-16,113.44838292407293
2010-06-17,113.76236932234364
2010-06-18,114.39024777121688
2010-06-21,115.76323844119368
2010-06-22,116.12942063148868
2010-06-23,116.44113792537962
2010-06-24,115.55719614835004
2010-06-25,115.39884537699622
2010-06-28,115.56555486840347
2010-06-29,113.96078612837302
2010-06-30,115.59462425058351
2010-07-01,116.01282439676612
2010-07-02,116.0247496529115
2010-07-06,116.359156899751
2010-07-07,116.90193879637611
2010-07-08,118.56812206547764
2010-07-09,119.34538067489852
2010-07-12,118.97809580173809
2010-07-13,120.43283520184215
2010-07-14,120.32083681747889
2010-07-15,119.76833925377844
2010-07-16,119.79550579379902
2010-07-19,119.99854326428213
2010-07-20,120.52366042088303
2010-07-21,121.2600976128375
2010-07-22,122.50909922259709
2010-07-23,122.96316633902363
2010-07-26,123.35303843503036
2010-07-27,122.71332811450887
2010-07-28,123.09608807198713
2010-07-29,122.25580151663326
2010-07-30,122.38461492373615
2010-08-02,122.29206233691905
2010-08-03,122.6881948347103
2010-08-04,121.87170618701528
2010-08-05,121.5083005249392
2010-08-06,121.80839615817348
2010-08-09,121.73172563426343
2010-08-10,122.16724430091297
2010-08-11,121.24581571417251
2010-08-12,121.23260374524621
2010-08-13,121.76249322649466
2010-08-16,121.8373163175195
2010-08-17,121.81186787958947
2010-08-18,122.3386828885768
2010-08-19,121.27500953771376
2010-08-20,121.29475827871259
2010-08-23,121.40959087863781
2010-08-24,121.70620662475464
2010-08-25,121.63099394752284
2010-08-26,122.20138056983387
2010-08-27,122.84294189847445
2010-08-30,122.57730610242363
2010-08-31,123.40189499294888
2010-09-01,123.62379357409455
2010-09-02,123.69141066373473
2010-09-03,123.84590061326028
2010-09-07,123.94113723911708
2010-09-08,124.3205442261512
2010-09-09,124.30146169157894
2010-09-10,124.95170582176351
2010-09-13,125.4654828065269
2010-09-14,125.33143875251001
2010-09-15,126.33732202082535
2010-09-16,126.22824746516805
2010-09-17,126.25114536916693
2010-09-20,125.62520986507138
2010-09-21,125.51935420113331
2010-09-22,126.96941350668425
2010-09-23,127.47491232858923
2010-09-24,126.72491345476199
2010-09-27,126.90461430146715
2010-09-28,126.72988046858083
2010-09-29,127.22141854414718
2010-09-30,127.14809421425625
2010-10-01,126.64778686887792
2010-10-04,127.30705334501953
2010-10-05,127.00309720508606
2010-10-06,126.13010707122619
2010-10-07,125.16420568541061
2010-10-08,124.69397790532433
2010-10-11,124.76174886813439
2010-10-12,125.02325695729802
2010-10-13,125.02347251795622
2010-10-14,124.84462578955832
2010-10-15,124.91442870098072
2010-10-18,125.33194504855327
2010-10-19,125.580623449318
2010-10-20,125.10448292341273
2010-10-21,124.78541247496725
2010-10-22,125.18979569147784
2010-10-25,124.9190951431126
2010-10-26,125.16301103197388
2010-10-27,125.16738657513737
2010-10-28,125.23135542905013
2010-10-29,125.30350927062415
2010-11-01,125.76182084604348
2010-11-02,125.78340827938781
2010-11-03,124.97192423034957
2010-11-04,125.29115926663076
2010-11-05,125.14671401684916
2010-11-08,125.00124902525499
2010-11-09,125.20828904018768
2010-11-10,125.36291992143177
2010-11-11,125.42881855872446
2010-11-12,125.2303725555003
2010-11-15,125.14216364551366
2010-11-16,125.14039275952726
2010-11-17,124.67855054775556
2010-11-18,124.59765587810777
2010-11-19,124.49284705907102
2010-11-22,124.88760492818022
2010-11-23,124.6703750415665
2010-11-24,124.85143667553433
2010-11-26,124.2654739173031
2010-11-29,124.65016504170573
2010-11-30,124.52547594443409
2010-12-01,124.8169564018444
2010-12-02,124.34451618109597
2010-12-03,124.07413301434227
2010-12-06,123.74086979192971
2010-12-07,123.4230256744169
2010-12-08,123.28455642520589
2010-12-09,122.1732190503261
2010-12-10,122.47670328701788
2010-12-13,122.72460287107434
2010-12-14,122.58391703160456
2010-12-15,122.93162687735773
2010-12-16,122.91130225499077
2010-12-17,122.27500402038619
2010-12-20,120.83328873225678
2010-12-21,120.2122133516813
2010-12-22,119.15993656363811
2010-12-23,119.59848531320888
2010-12-27,119.84953156147556
2010-12-28,120.02784503565111
2010-12-29,120.0510349528514
2010-12-30,119.94384741146199
2010-12-31,119.96329430732698
2011-01-03,118.4958541673314
2011-01-04,118.9012973368586
2011-01-05,118.42398833111392
2011-01-06,118.35127007808927
2011-01-07,118.5560252007091
2011-01-10,118.81160428295225
2011-01-11,118.42714711865042
2011-01-12,118.15523508639288
2011-01-13,118.32558659478788
2011-01-14,117.45224596512556
2011-01-18,118.16572734946922
2011-01-19,118.87787492230494
2011-01-20,118.9609197899666
2011-01-21,119.476744637036
2011-01-24,119.61607825265467
2011-01-25,118.44479996459542
2011-01-26,118.29010593242022
2011-01-27,118.33228501427688
2011-01-28,118.72040588812582
2011-01-31,118.32619108039466
2011-02-01,117.9284073198699
2011-02-02,118.46590561067417
2011-02-03,119.50886822122938
2011-02-04,119.41659859940768
2011-02-07,119.17589232887816
2011-02-08,119.81531593717862
2011-02-09,119.64483137585344
2011-02-10,119.98633059366374
2011-02-11,120.1204387376138
2011-02-14,120.36329316952981
2011-02-15,120.60167502866216
2011-02-16,120.75893662933328
2011-02-17,121.19897313513854
2011-02-18,121.19217267458255
2011-02-22,122.13165202863743
2011-02-23,122.22534200695135
2011-02-24,122.46435485469576
2011-02-25,121.88809867686311
2011-02-28,121.59912216877817
2011-03-01,121.92792977925299
2011-03-02,121.95675637556285
2011-03-03,121.50148840891869
2011-03-04,122.2792295920817
2011-03-07,122.41664499674442
2011-03-08,122.4011577112118
2011-03-09,121.66733017100465
2011-03-10,122.26740838739391
2011-03-11,122.04829707583639
2011-03-14,122.1468539638853
2011-03-15,122.00485319435874
2011-03-16,122.15149922624866
2011-03-17,122.14643229775767
2011-03-18,122.4814464585931
2011-03-21,122.01901028467408
2011-03-22,120.69772554296992
2011-03-23,120.44033604839736
2011-03-24,120.34524170252712
2011-03-25,121.28770951932466
2011-03-28,121.079127103994
2011-03-29,121.15749587322937
2011-03-30,121.6578171906337
2011-03-31,121.10475736688265
2011-04-01,120.79029495246057
2011-04-04,120.71478734301382
2011-04-05,120.43622683343526
2011-04-06,120.50796130294368
2011-04-07,120.12213643637293
2011-04-08,119.96943686018284
2011-04-11,119.99595270535542
2011-04-12,120.2670987316727
2011-04-13,119.94290603734174
2011-04-14,120.80446518550443
2011-04-15,119.99124292177174
2011-04-18,119.93458038033671
