,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.51405176139504
2010-01-06,101.51948667623611
2010-01-07,101.76064482680957
2010-01-08,101.36497589826597
2010-01-11,100.95642347570005
2010-01-12,100.50502092356035
2010-01-13,100.98809037469775
2010-01-14,101.06112280616101
2010-01-15,100.99784490999645
2010-01-19,100.50751805845451
2010-01-20,101.00941416384342
2010-01-21,101.01893526580469
2010-01-22,101.25858972789433
2010-01-25,101.46961486517957
2010-01-26,101.46961486517957
2010-01-27,101.00426796434118
2010-01-28,101.11407784510331
2010-01-29,99.76075355259582
2010-02-01,99.89863961817808
2010-02-02,100.49597040269245
2010-02-03,101.16035623254487
2010-02-04,99.39951623802547
2010-02-05,99.24534730965425
2010-02-08,99.25532112559422
2010-02-09,99.07357606107936
2010-02-10,99.2875672523472
2010-02-11,100.34348014681701
2010-02-12,99.86880432962846
2010-02-16,101.6960288564603
2010-02-17,101.91614558558466
2010-02-18,102.00110764920576
2010-02-19,101.54978656320765
2010-02-22,101.19860592530786
2010-02-23,101.51745484652076
2010-02-24,101.2766296618679
2010-02-25,100.54890006338908
2010-02-26,101.22426292260985
2010-03-01,101.90048378724038
2010-03-02,102.17428200921228
2010-03-03,102.45542283805693
2010-03-04,102.80772388588463
2010-03-05,103.2447317133869
2010-03-08,103.18234087727075
2010-03-09,102.56173036500013
2010-03-10,102.6939804490812
2010-03-11,103.23312201800442
2010-03-12,103.3279820593633
2010-03-15,102.85705299474037
2010-03-16,102.98761942624887
2010-03-17,102.70669449224626
2010-03-18,103.6733553655437
2010-03-19,103.53828311761532
2010-03-22,103.32779360979866
2010-03-23,103.36910911018325
2010-03-24,103.37268911040388
2010-03-25,103.68807967079465
2010-03-26,103.60094264261603
2010-03-29,103.41023371004913
2010-03-30,103.01091157749909
2010-03-31,102.73479683245313
2010-04-01,103.7280409161585
2010-04-05,104.36928845948268
2010-04-06,104.56105627159404
2010-04-07,104.57640729383378
2010-04-08,104.85111068664172
2010-04-09,105.16963495404718
2010-04-12,104.78985147830119
2010-04-13,105.43807328339086
2010-04-14,106.78598381891607
2010-04-15,106.68374762936405
2010-04-16,106.27045502772249
2010-04-19,105.89618228581757
2010-04-20,105.8820453345267
2010-04-21,106.50845721416225
2010-04-22,105.88155714547479
2010-04-23,106.07770624489174
2010-04-26,105.97049115083631
2010-04-27,105.96127424614743
2010-04-28,106.65616441252882
2010-04-29,106.61575206700232
2010-04-30,105.04138830055471
2010-05-03,104.84073848091523
2010-05-04,104.87040773226428
2010-05-05,105.0790783951201
2010-05-06,105.50516112208392
2010-05-07,106.05417546390112
2010-05-10,105.56797216148388
2010-05-11,105.94923313882472
2010-05-12,105.87010308052928
2010-05-13,106.11015885806263
2010-05-14,105.52559289705435
2010-05-17,105.58098537641052
2010-05-18,106.33846039840509
2010-05-19,106.42423177926803
2010-05-20,106.79325900682646
2010-05-21,107.38434253827927
2010-05-24,107.87495999304939
2010-05-25,107.83057637741115
2010-05-26,107.67600217226361
2010-05-27,108.06744957045208
2010-05-28,108.5335353121803
2010-06-01,108.67773475963627
2010-06-02,108.38855728107167
2010-06-03,108.31130327567499
2010-06-04,108.50849984480142
2010-06-07,107.32126772592532
2010-06-08,107.29877133981059
2010-06-09,106.57061678125177
2010-06-10,106.5842377571042
2010-06-11,106.57821161857059
2010-06-14,106.66017558819624
2010-06-15,107.05218879930793
2010-06-16,107.16138485452585
2010-06-17,107.00442789783334
2010-06-18,107.21849063940745
2010-06-21,108.22953698582953
2010-06-22,108.26627416847704
2010-06-23,108.2260744246446
2010-06-24,108.02257564993175
2010-06-25,107.93211072858998
2010-06-28,108.00233813852928
2010-06-29,106.53349128597128
2010-06-30,106.74271288544497
2010-07-01,106.71484485589214
2010-07-02,106.73683602795256
2010-07-06,107.14988941159075
2010-07-07,107.4397991608437
2010-07-08,108.74817989453008
2010-07-09,108.87217213508599
2010-07-12,108.82483902051827
2010-07-13,109.54704401517148
2010-07-14,109.94754221220691
2010-07-15,109.7791633828138
2010-07-16,109.02118490870924
2010-07-19,109.06463819297146
2010-07-20,110.68459186135821
2010-07-21,110.47637370441075
2010-07-22,110.74969896157418
2010-07-23,111.29102976790607
2010-07-26,111.29102976790607
2010-07-27,111.09992925411271
2010-07-28,111.09992925411271
2010-07-29,111.09992925411271
2010-07-30,111.09992925411271
2010-08-02,111.09992925411271
2010-08-03,111.65667800686964
2010-08-04,111.49241487032343
2010-08-05,111.91619887352165
2010-08-06,111.91619887352165
2010-08-09,111.91619887352165
2010-08-10,111.35082993955278
2010-08-11,111.35828164761138
2010-08-12,111.35514867107094
2010-08-13,111.3368472292275
2010-08-16,111.36419285960142
2010-08-17,112.48929168897892
2010-08-18,112.23022533290431
2010-08-19,112.1497980623259
2010-08-20,111.98555734777297
2010-08-23,111.89635743347796
2010-08-24,110.9189532992427
2010-08-25,110.9917400750674
2010-08-26,110.6698712648602
2010-08-27,110.6698712648602
2010-08-30,110.6698712648602
2010-08-31,111.02987517177915
2010-09-01,111.25939918590105
2010-09-02,111.23369062125889
2010-09-03,111.23369062125889
2010-09-07,111.23369062125889
2010-09-08,111.09564419391737
2010-09-09,110.8331475000732
2010-09-10,110.98192565142755
2010-09-13,110.92827065841017
2010-09-14,110.71781392008586
2010-09-15,111.32758583752432
2010-09-16,110.96636832542141
2010-09-17,111.65397124880724
2010-09-20,111.65397124880724
2010-09-21,111.65397124880724
2010-09-22,111.74153708008633
2010-09-23,112.03749684284179
2010-09-24,112.03749684284179
2010-09-27,112.03749684284179
2010-09-28,112.03749684284179
2010-09-29,111.52475117278946
2010-09-30,110.9788772415904
2010-10-01,111.14996717356053
2010-10-04,111.1350262726997
2010-10-05,111.12999085538877
2010-10-06,110.46369670876362
2010-10-07,110.46369670876362
2010-10-08,110.46369670876362
2010-10-11,110.46369670876362
2010-10-12,110.46369670876362
2010-10-13,110.17459637744953
2010-10-14,110.08029138796886
2010-10-15,109.22570705883281
2010-10-18,109.38158182817104
2010-10-19,109.75874470097595
2010-10-20,107.3740973360172
2010-10-21,107.47316498258435
2010-10-22,109.05790455262527
2010-10-25,109.05790455262527
2010-10-26,109.05790455262527
2010-10-27,111.32988147244
2010-10-28,111.241981939073
2010-10-29,111.22028297125745
2010-11-01,111.43578864406244
2010-11-02,111.36610532004063
2010-11-03,110.33205682037686
2010-11-04,110.19478095604725
2010-11-05,110.16177866772591
2010-11-08,109.92955075078994
2010-11-09,110.20525818654606
2010-11-10,110.50806167283802
2010-11-11,110.50320607727326
2010-11-12,110.25237225452858
2010-11-15,110.24262593509644
2010-11-16,110.29599069717139
2010-11-17,109.84910633751807
2010-11-18,109.83229834261813
2010-11-19,109.97183282809428
2010-11-22,109.97183282809428
2010-11-23,109.97183282809428
2010-11-24,110.66782412485468
2010-11-26,110.70149130697139
2010-11-29,110.69472119441669
2010-11-30,110.8912549419971
2010-12-01,111.04321332227671
2010-12-02,110.26005923354064
2010-12-03,110.33727205528095
2010-12-06,110.06374368915252
2010-12-07,110.23439772613956
2010-12-08,110.32708490606272
2010-12-09,111.42227363616011
2010-12-10,111.52323715516978
2010-12-13,111.5905785949375
2010-12-14,111.5905785949375
2010-12-15,111.5905785949375
2010-12-16,112.01329324859589
2010-12-17,111.42773732420673
2010-12-20,111.42773732420673
2010-12-21,111.42773732420673
2010-12-22,111.42773732420673
2010-12-23,111.4433776621898
2010-12-27,112.55999724349617
2010-12-28,112.55999724349617
2010-12-29,112.55999724349617
2010-12-30,112.55999724349617
2010-12-31,112.70881345380256
2011-01-03,112.67179337832565
2011-01-04,112.784569610635
2011-01-05,112.62976942434821
2011-01-06,112.62976942434821
2011-01-07,114.37130333344443
2011-01-10,114.27103781040591
2011-01-11,114.37774544255736
2011-01-12,114.50983214855049
2011-01-13,114.53155441141769
2011-01-14,114.66533504300155
2011-01-18,115.22109261028623
2011-01-19,115.4749335376864
2011-01-20,115.61158941911954
2011-01-21,115.16247877912015
2011-01-24,115.94448640126552
2011-01-25,115.9129963276148
2011-01-26,116.02047043721372
2011-01-27,116.61384068412474
2011-01-28,116.61384068412474
2011-01-31,115.88282982780855
2011-02-01,116.19272686548186
2011-02-02,116.19272686548186
2011-02-03,116.19272686548186
2011-02-04,116.19272686548186
2011-02-07,115.8006458735808
2011-02-08,115.88608004342798
2011-02-09,115.935516362335
2011-02-10,116.00813683585694
2011-02-11,115.9343792605483
2011-02-14,114.72184665593416
2011-02-15,114.72184665593416
2011-02-16,114.72184665593416
2011-02-17,114.72184665593416
2011-02-18,114.72184665593416
2011-02-22,115.68326400010186
2011-02-23,116.01293850676065
2011-02-24,116.01293850676065
2011-02-25,116.01293850676065
2011-02-28,116.01293850676065
2011-03-01,117.31981622338517
2011-03-02,117.31981622338517
2011-03-03,117.31981622338517
2011-03-04,117.31981622338517
2011-03-07,117.31981622338517
2011-03-08,117.32831234661975
2011-03-09,116.44008160225435
2011-03-10,116.61335752491506
2011-03-11,116.9379200939411
2011-03-14,116.9379200939411
2011-03-15,115.86049225027135
2011-03-16,115.9067132181906
2011-03-17,115.9465419190217
2011-03-18,116.08047129609392
2011-03-21,116.08047129609392
2011-03-22,114.23512117162066
2011-03-23,114.43038047424666
2011-03-24,114.1349207754333
2011-03-25,114.05562599930265
2011-03-28,114.05562599930265
2011-03-29,114.44476801089777
2011-03-30,114.40532380569086
2011-03-31,114.42417671046806
2011-04-01,114.38468448538065
2011-04-04,114.37422773163738
2011-04-05,115.05475913664229
2011-04-06,114.8728126269643
2011-04-07,114.74624692158679
2011-04-08,114.59872986269957
2011-04-11,114.46809426331681
2011-04-12,115.6102265546456
2011-04-13,115.6102265546456
2011-04-14,115.6102265546456
2011-04-15,115.6102265546456
2011-04-18,115.6102265546456
