,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.38790227510214
2010-01-07,101.43810558988974
2010-01-08,101.71179993514538
2010-01-11,101.62237480532549
2010-01-12,101.98583877074601
2010-01-13,101.95447666081505
2010-01-14,101.92376805131386
2010-01-15,101.85604789360366
2010-01-19,102.141420693186
2010-01-20,102.08690636685485
2010-01-21,100.42948677904653
2010-01-22,100.01507973693722
2010-01-25,100.28444974387946
2010-01-26,99.95695564870299
2010-01-27,99.42200589766006
2010-01-28,99.72987553056495
2010-01-29,99.13717727607634
2010-02-01,99.86813387293641
2010-02-02,99.9103230684236
2010-02-03,100.18871154449533
2010-02-04,99.53039090848499
2010-02-05,98.89778881428245
2010-02-08,99.13361675460685
2010-02-09,98.64932308521604
2010-02-10,99.24645425864873
2010-02-11,100.00634164562716
2010-02-12,99.8283458859209
2010-02-16,100.76310899435462
2010-02-17,100.79200176147951
2010-02-18,100.90389763028351
2010-02-19,100.78434038764702
2010-02-22,100.9575209175918
2010-02-23,100.80624691086653
2010-02-24,100.95430781026496
2010-02-25,100.69801705172101
2010-02-26,101.17907957439922
2010-03-01,101.62087977009018
2010-03-02,102.18743990325143
2010-03-03,102.115922583154
2010-03-04,102.30191782386753
2010-03-05,102.8110039126076
2010-03-08,103.1236257463573
2010-03-09,103.06904693164284
2010-03-10,103.08488907077965
2010-03-11,103.10217494246929
2010-03-12,103.4248282391509
2010-03-15,103.48053229780632
2010-03-16,103.68465457116972
2010-03-17,103.74622820911803
2010-03-18,103.74856533003579
2010-03-19,104.00829486298558
2010-03-22,104.11291382978227
2010-03-23,104.4194816922124
2010-03-24,104.50702684205022
2010-03-25,105.01899775167573
2010-03-26,104.96558672028789
2010-03-29,104.98198509417989
2010-03-30,105.07161815365734
2010-03-31,104.9887479805116
2010-04-01,105.5092357837084
2010-04-05,106.10234317783869
2010-04-06,106.15903786034603
2010-04-07,106.14485945313074
2010-04-08,106.14001591733225
2010-04-09,106.10516148368846
2010-04-12,106.24078009053241
2010-04-13,106.40291292247112
2010-04-14,106.54558049331668
2010-04-15,106.57568843709173
2010-04-16,106.97697005258419
2010-04-19,106.68402576413156
2010-04-20,106.90908124570144
2010-04-21,107.11884423745687
2010-04-22,106.89546711117134
2010-04-23,106.12242728096307
2010-04-26,106.52757248927882
2010-04-27,106.95467804315147
2010-04-28,107.1918415738513
2010-04-29,106.56787661988554
2010-04-30,106.24223658342119
2010-05-03,105.31233225716936
2010-05-04,105.36683889030797
2010-05-05,106.56365139355185
2010-05-06,106.92962826166315
2010-05-07,107.97960583042621
2010-05-10,108.02075707117868
2010-05-11,108.17355861221253
2010-05-12,107.98407968247395
2010-05-13,108.00496908875294
2010-05-14,108.47778119965044
2010-05-17,108.52990689973879
2010-05-18,108.59596688550532
2010-05-19,108.48702550512213
2010-05-20,108.5609221577546
2010-05-21,108.87611863394712
2010-05-24,108.74970296372383
2010-05-25,109.09894956384456
2010-05-26,109.45110231460788
2010-05-27,109.61424680233338
2010-05-28,109.53743842363637
2010-06-01,110.05035676816978
2010-06-02,110.14362004443713
2010-06-03,110.3189137695636
2010-06-04,110.1626700651487
2010-06-07,109.11718704935122
2010-06-08,109.03838548549821
2010-06-09,109.26728466303253
2010-06-10,109.65771577952613
2010-06-11,109.58521632401317
2010-06-14,110.17679229603773
2010-06-15,111.03754673489904
2010-06-16,110.83545631235626
2010-06-17,110.93946832820788
2010-06-18,111.49842429245959
2010-06-21,111.83116814307749
2010-06-22,112.00486493909335
2010-06-23,112.35447426667194
2010-06-24,112.3328114247747
2010-06-25,112.23368672702215
2010-06-28,112.10330754879118
2010-06-29,111.75238846197784
2010-06-30,111.71707607686754
2010-07-01,111.6089163875839
2010-07-02,111.5854580005805
2010-07-06,111.75599264290916
2010-07-07,112.56072218338542
2010-07-08,113.16502021811397
2010-07-09,113.80843135144833
2010-07-12,113.74353453802277
2010-07-13,114.72279300760209
2010-07-14,114.81272757719354
2010-07-15,114.8612474058423
2010-07-16,114.69135046224832
2010-07-19,114.73712866435832
2010-07-20,115.13316823312115
2010-07-21,115.18116359747216
2010-07-22,115.51621874145388
2010-07-23,115.43435841305256
2010-07-26,115.67080423429934
2010-07-27,115.42742834167797
2010-07-28,115.71952463538
2010-07-29,114.64631884962273
2010-07-30,115.03851808853571
2010-08-02,115.10820175619972
2010-08-03,115.39493943167257
2010-08-04,114.52958184412985
2010-08-05,113.91138754916723
2010-08-06,114.04396468387348
2010-08-09,114.17503774374569
2010-08-10,114.47859320443894
2010-08-11,113.92244094768611
2010-08-12,113.86100725258382
2010-08-13,113.99655247090526
2010-08-16,114.11450349968692
2010-08-17,114.21163047481772
2010-08-18,114.30796398859954
2010-08-19,113.73829619269064
2010-08-20,113.62033180682386
2010-08-23,113.60937704117227
2010-08-24,113.87476516583408
2010-08-25,113.91937406528304
2010-08-26,114.42567551930887
2010-08-27,115.05826941399086
2010-08-30,115.02377878731792
2010-08-31,115.5788458973888
2010-09-01,115.74545489288518
2010-09-02,116.04776597128112
2010-09-03,115.93169134181454
2010-09-07,116.2176284069414
2010-09-08,116.32424277896378
2010-09-09,116.3096481481172
2010-09-10,116.71147001061775
2010-09-13,116.92964840174523
2010-09-14,116.96834291750655
2010-09-15,117.91931171322466
2010-09-16,117.95570582784055
2010-09-17,117.7568815067225
2010-09-20,117.84671351278892
2010-09-21,117.62079561362667
2010-09-22,118.31605123057608
2010-09-23,118.22563424834603
2010-09-24,118.28502961308659
2010-09-27,118.44182062287194
2010-09-28,118.52310416304493
2010-09-29,118.63083822553702
2010-09-30,118.3303738524235
2010-10-01,118.136829488141
2010-10-04,118.33107332679971
2010-10-05,118.56530053200278
2010-10-06,118.03888562715865
2010-10-07,117.02011258604466
2010-10-08,117.01485165216359
2010-10-11,117.13087514482092
2010-10-12,117.26505622749902
2010-10-13,117.2383025419195
2010-10-14,117.12956399088532
2010-10-15,117.126672712097
2010-10-18,117.47308002029598
2010-10-19,117.74902272678928
2010-10-20,117.52077119448728
2010-10-21,117.32955909297107
2010-10-22,117.34896837184384
2010-10-25,117.2953801233777
2010-10-26,117.4897027021493
2010-10-27,117.37308290600531
2010-10-28,117.24306866838732
2010-10-29,117.38629562566203
2010-11-01,117.87560303417331
2010-11-02,117.788309159936
2010-11-03,117.20629876871902
2010-11-04,117.27870793179189
2010-11-05,117.19079951343348
2010-11-08,117.08390707200046
2010-11-09,117.28886096748086
2010-11-10,117.40589673533898
2010-11-11,117.2430787175813
2010-11-12,117.21163693567402
2010-11-15,117.17930176762151
2010-11-16,117.167889489057
2010-11-17,116.63083012636302
2010-11-18,116.61589109048576
2010-11-19,116.64741797211255
2010-11-22,117.02989102696134
2010-11-23,116.90447453447666
2010-11-24,117.08624793039351
2010-11-26,117.01436750441007
2010-11-29,116.98406668412797
2010-11-30,117.21800234172328
2010-12-01,117.60626209366008
2010-12-02,117.32918846220059
2010-12-03,117.28157326985648
2010-12-06,117.31341157185608
2010-12-07,117.35105690202028
2010-12-08,117.21633324533367
2010-12-09,116.13554059223276
2010-12-10,116.3613878051656
2010-12-13,116.61358486608499
2010-12-14,116.48223921910252
2010-12-15,116.86661097733973
2010-12-16,116.98436202819234
2010-12-17,116.77553255579873
2010-12-20,116.03447475891755
2010-12-21,115.63822826792801
2010-12-22,115.6741600256656
2010-12-23,116.01762845169428
2010-12-27,115.93364332329513
2010-12-28,115.98273963332888
2010-12-29,115.8752219356056
2010-12-30,115.78517259748736
2010-12-31,115.78986828742451
2011-01-03,115.87284458998529
2011-01-04,115.91440073515305
2011-01-05,115.6341675462999
2011-01-06,115.54096584867602
2011-01-07,115.35805322612376
2011-01-10,115.4316345400501
2011-01-11,114.95246773977611
2011-01-12,115.0663342477708
2011-01-13,115.23598509167384
2011-01-14,114.58226490915936
2011-01-18,115.47862443613899
2011-01-19,116.20190756960788
2011-01-20,116.27143990059123
2011-01-21,116.1709571413126
2011-01-24,116.0610120853842
2011-01-25,114.34034220258883
2011-01-26,114.0269391908527
2011-01-27,114.2495319837635
2011-01-28,114.4923890908123
2011-01-31,113.99941664476938
2011-02-01,113.89857033399491
2011-02-02,114.28709413774969
2011-02-03,115.73806424204244
2011-02-04,115.73769412710959
2011-02-07,115.4869496465664
2011-02-08,115.88979614488576
2011-02-09,115.97659010353219
2011-02-10,116.21397993368164
2011-02-11,116.24156104333372
2011-02-14,115.6213647609044
2011-02-15,115.8833032541654
2011-02-16,115.94690007397521
2011-02-17,116.10257348105746
2011-02-18,116.07999156083594
2011-02-22,116.60889578851828
2011-02-23,116.88474077856905
2011-02-24,117.33335882075738
2011-02-25,116.72417885688893
2011-02-28,116.52939327953933
2011-03-01,116.60701899461313
2011-03-02,116.35982415118676
2011-03-03,116.0854601708484
2011-03-04,116.79428570472197
2011-03-07,116.88997431149664
2011-03-08,116.70366073300205
2011-03-09,115.95223119099536
2011-03-10,116.60470693512129
2011-03-11,116.46332887657579
2011-03-14,116.48690251093403
2011-03-15,116.1164737800377
2011-03-16,116.30236892345208
2011-03-17,115.8902654323374
2011-03-18,116.15799777063584
2011-03-21,115.81002048836093
2011-03-22,114.34035965262008
2011-03-23,114.14070599739176
2011-03-24,114.09906367877207
2011-03-25,115.2028355321475
2011-03-28,115.00358995275057
2011-03-29,115.05627618027894
2011-03-30,115.8423807718589
2011-03-31,115.70845575438327
2011-04-01,115.6464126489583
2011-04-04,115.48123623185569
2011-04-05,115.14451402315599
2011-04-06,115.04571448896927
2011-04-07,114.66885827538661
2011-04-08,114.57111240903623
2011-04-11,114.64147485787727
2011-04-12,115.15801883940728
2011-04-13,114.79576652281139
2011-04-14,115.63645462655029
2011-04-15,115.02879274865596
2011-04-18,115.09700386540307
