,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,100.80596479349457
2010-01-08,101.0649865780533
2010-01-11,100.84290290303629
2010-01-12,100.65180367630252
2010-01-13,100.6569536625722
2010-01-14,100.66083519261923
2010-01-15,100.64484330478669
2010-01-19,100.50832467618507
2010-01-20,99.8665439677405
2010-01-21,99.22468619058344
2010-01-22,99.24944173119636
2010-01-25,99.26638535773338
2010-01-26,99.1741728035634
2010-01-27,99.27788007032208
2010-01-28,99.07721403004695
2010-01-29,98.463969527775
2010-02-01,98.71939559451775
2010-02-02,99.04581929241392
2010-02-03,98.97866232446306
2010-02-04,98.72773080774267
2010-02-05,98.07696738652056
2010-02-08,98.1760258009716
2010-02-09,98.2183645779666
2010-02-10,98.45603013859682
2010-02-11,99.04728842776844
2010-02-12,98.84759181298844
2010-02-16,99.90082129159072
2010-02-17,99.85817560214224
2010-02-18,100.08757960208257
2010-02-19,99.98822585524238
2010-02-22,99.85781946484985
2010-02-23,99.75223113134325
2010-02-24,99.75011470300197
2010-02-25,99.42761089305596
2010-02-26,99.9438964174301
2010-03-01,100.40579092761381
2010-03-02,100.55996726568632
2010-03-03,100.72786322741236
2010-03-04,100.97234002901891
2010-03-05,101.39436498149288
2010-03-08,101.42087324458338
2010-03-09,101.23013656967353
2010-03-10,101.12712517934837
2010-03-11,101.42247835981496
2010-03-12,101.54549634856471
2010-03-15,101.50969030898487
2010-03-16,101.78040209516647
2010-03-17,101.88646156491718
2010-03-18,101.96215106671445
2010-03-19,101.95171863612997
2010-03-22,101.78838768128169
2010-03-23,101.87733838293562
2010-03-24,101.84760389067648
2010-03-25,102.02681669336557
2010-03-26,102.11728954157715
2010-03-29,102.2193634416831
2010-03-30,102.33876258063714
2010-03-31,102.35993852408672
2010-04-01,102.98605657545886
2010-04-05,103.2594159195399
2010-04-06,103.36983542835374
2010-04-07,103.10928157776854
2010-04-08,102.90140117944647
2010-04-09,102.9509931018728
2010-04-12,103.00887133153134
2010-04-13,103.26875391276621
2010-04-14,103.83169289280062
2010-04-15,103.72380005954233
2010-04-16,103.84129458693381
2010-04-19,103.7049861798417
2010-04-20,103.90275891630368
2010-04-21,104.15736270677164
2010-04-22,104.06516803115808
2010-04-23,103.89672299437773
2010-04-26,103.91958105406414
2010-04-27,104.29970813334674
2010-04-28,104.55146405260918
2010-04-29,104.5049901682858
2010-04-30,103.8727768622489
2010-05-03,103.8489261854431
2010-05-04,103.75569770535728
2010-05-05,103.65354027616516
2010-05-06,103.62259004771148
2010-05-07,103.89314773812339
2010-05-10,104.16579401426355
2010-05-11,104.24595256666227
2010-05-12,104.0606014140753
2010-05-13,104.10987568823192
2010-05-14,103.78826319269201
2010-05-17,103.72656699765925
2010-05-18,103.84639541831578
2010-05-19,104.18535806939487
2010-05-20,104.22275591777924
2010-05-21,104.73182419205656
2010-05-24,104.75665827290372
2010-05-25,104.63424468546144
2010-05-26,104.96093020230707
2010-05-27,105.08899524656513
2010-05-28,105.269477299111
2010-06-01,105.47865527882989
2010-06-02,105.14578332063391
2010-06-03,105.25447561777733
2010-06-04,105.14582065866662
2010-06-07,104.64588069257164
2010-06-08,104.19856021688294
2010-06-09,104.46391667250967
2010-06-10,105.55615236608067
2010-06-11,105.54601581859322
2010-06-14,105.94649747260644
2010-06-15,105.93229313531438
2010-06-16,105.97745222030669
2010-06-17,105.94178973692651
2010-06-18,106.10877966118683
2010-06-21,106.59496205548884
2010-06-22,106.55552159407549
2010-06-23,106.59087421664005
2010-06-24,106.54624301518588
2010-06-25,106.59690237462914
2010-06-28,106.54088391336704
2010-06-29,106.20987682248673
2010-06-30,106.19572333441668
2010-07-01,106.26013158201839
2010-07-02,106.23503065483165
2010-07-06,106.41283837712102
2010-07-07,106.95482983867075
2010-07-08,107.2713936878102
2010-07-09,107.48865980485236
2010-07-12,107.44410708222487
2010-07-13,107.8142652255011
2010-07-14,107.91938862566711
2010-07-15,107.96947942332584
2010-07-16,107.65822686385911
2010-07-19,107.70211430989357
2010-07-20,107.6582629967126
2010-07-21,107.66256234678569
2010-07-22,107.65531727503534
2010-07-23,107.92499979446835
2010-07-26,107.99767438804852
2010-07-27,108.28308768522183
2010-07-28,108.32975458490135
2010-07-29,107.81605397857882
2010-07-30,107.80539699470567
2010-08-02,107.85452018475861
2010-08-03,108.7428482291585
2010-08-04,108.2567954951514
2010-08-05,108.22100847714236
2010-08-06,108.33188859494257
2010-08-09,108.53035385823361
2010-08-10,108.28674703552464
2010-08-11,108.19876798779387
2010-08-12,108.2220160407839
2010-08-13,108.22928262187597
2010-08-16,108.31941723614958
2010-08-17,108.42954974465496
2010-08-18,108.40760495328631
2010-08-19,108.25806691773168
2010-08-20,108.20501848297525
2010-08-23,108.19590411103995
2010-08-24,108.12059711307904
2010-08-25,108.00081700902247
2010-08-26,108.04851084745492
2010-08-27,108.34190591672893
2010-08-30,108.17995000133972
2010-08-31,108.50865829438334
2010-09-01,108.77887422482246
2010-09-02,109.06750653448118
2010-09-03,108.94797436856527
2010-09-07,108.85145868166329
2010-09-08,108.60433227497117
2010-09-09,108.63456227721517
2010-09-10,109.12639970248982
2010-09-13,109.13037135601556
2010-09-14,109.14507333174643
2010-09-15,109.60810008896239
2010-09-16,109.70349086026728
2010-09-17,109.76242142159438
2010-09-20,109.8360940131597
2010-09-21,109.88171493481371
2010-09-22,109.93811565088332
2010-09-23,109.96103979286478
2010-09-24,109.88315147827181
2010-09-27,110.07299468608298
2010-09-28,109.97395000654355
2010-09-29,110.02771268008586
2010-09-30,110.28352687527132
2010-10-01,110.22804841440957
2010-10-04,110.19802011874066
2010-10-05,110.17315479188221
2010-10-06,109.68007195891991
2010-10-07,109.16766599349177
2010-10-08,109.32196402897942
2010-10-11,109.07529091961048
2010-10-12,109.0873943559608
2010-10-13,109.19184458564527
2010-10-14,108.97797856900193
2010-10-15,108.76973639983164
2010-10-18,109.02199519032324
2010-10-19,109.12156041639756
2010-10-20,108.76222779189754
2010-10-21,108.75342244257371
2010-10-22,109.57787967704944
2010-10-25,109.50726448895509
2010-10-26,109.52018749537531
2010-10-27,109.7715802635236
2010-10-28,109.63857172038857
2010-10-29,109.68720914774414
2010-11-01,109.96650241649562
2010-11-02,109.91717439909087
2010-11-03,109.44972802992696
2010-11-04,109.74297499878818
2010-11-05,109.8701249580415
2010-11-08,109.78781368945108
2010-11-09,109.83234946802075
2010-11-10,109.68904209713908
2010-11-11,109.51965795748043
2010-11-12,109.44519472423201
2010-11-15,109.40653329253686
2010-11-16,109.3611306329705
2010-11-17,108.9757150272151
2010-11-18,108.99189491305344
2010-11-19,108.8525779056161
2010-11-22,108.91980230007535
2010-11-23,108.86742105799897
2010-11-24,108.8933432850614
2010-11-26,108.7876063766554
2010-11-29,108.65455353683372
2010-11-30,108.55075042319744
2010-12-01,108.80443697282695
2010-12-02,108.41809018973244
2010-12-03,108.32357396935834
2010-12-06,108.5088658372953
2010-12-07,108.32741961334415
2010-12-08,108.3070135192474
2010-12-09,107.79263918809346
2010-12-10,108.13174341850012
2010-12-13,108.29196223506145
2010-12-14,108.20023539830225
2010-12-15,108.38807680190426
2010-12-16,108.19803578521937
2010-12-17,107.91790034053365
2010-12-20,107.90833764565896
2010-12-21,107.69898148141651
2010-12-22,107.7548612559193
2010-12-23,107.70120396296723
2010-12-27,107.8996048323142
2010-12-28,107.97120665867858
2010-12-29,107.80488406482313
2010-12-30,107.79951031758006
2010-12-31,107.82089321585768
2011-01-03,107.78065723232626
2011-01-04,107.87107329047953
2011-01-05,107.83247127204478
2011-01-06,107.84362909465298
2011-01-07,108.12783561756446
2011-01-10,108.39461969585626
2011-01-11,108.27879347439169
2011-01-12,108.31132812108659
2011-01-13,108.34317078137558
2011-01-14,108.08163760853485
2011-01-18,108.32045894279484
2011-01-19,108.36564406575283
2011-01-20,108.09160153694953
2011-01-21,107.88305616761039
2011-01-24,108.01236923571632
2011-01-25,106.24266144770596
2011-01-26,106.15291383546365
2011-01-27,106.49361357465347
2011-01-28,106.67136937905498
2011-01-31,106.38534849405096
2011-02-01,106.48173839417827
2011-02-02,106.6687122208671
2011-02-03,106.86279160033313
2011-02-04,106.99913187944416
2011-02-07,106.8287298029572
2011-02-08,107.18383307634227
2011-02-09,107.06818414297065
2011-02-10,107.12363942328375
2011-02-11,107.04555314472866
2011-02-14,106.9242495042865
2011-02-15,107.0284581680058
2011-02-16,107.14666612685393
2011-02-17,107.12352333233281
2011-02-18,107.14640638003765
2011-02-22,107.50423912695746
2011-02-23,107.43221162879998
2011-02-24,107.61421556600794
2011-02-25,107.27472677198612
2011-02-28,107.25044511468859
2011-03-01,107.43034291319007
2011-03-02,107.16776368387652
2011-03-03,106.85376353062465
2011-03-04,107.06086898445733
2011-03-07,107.08732174873077
2011-03-08,106.65456511503383
2011-03-09,106.30526577080892
2011-03-10,106.84022607480972
2011-03-11,106.93326679959327
2011-03-14,106.8935160719788
2011-03-15,106.75668157725252
2011-03-16,106.8342410666689
2011-03-17,106.60619246765614
2011-03-18,106.5646053242258
2011-03-21,106.3918790637754
2011-03-22,105.49865344529594
2011-03-23,105.47771324913984
2011-03-24,105.70002015448927
2011-03-25,105.84784875550149
2011-03-28,105.82286870099361
2011-03-29,105.6769382145477
2011-03-30,105.94346708458738
2011-03-31,105.96292420396988
2011-04-01,106.0632650622638
2011-04-04,105.89221193614353
2011-04-05,105.79508126380743
2011-04-06,105.60322966067774
2011-04-07,105.6424108591015
2011-04-08,105.73950070597593
2011-04-11,105.61669956313696
2011-04-12,106.17943501022103
2011-04-13,106.08660996043102
2011-04-14,107.01497034150574
2011-04-15,106.8753855130765
