,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.85679866827881
2010-01-06,101.58874378744596
2010-01-07,101.74349835418683
2010-01-08,103.03284627560753
2010-01-11,102.54383926966527
2010-01-12,102.70772630759889
2010-01-13,102.75280405663516
2010-01-14,102.81800566986173
2010-01-15,102.65620850743625
2010-01-19,102.33718333553355
2010-01-20,101.96739761783806
2010-01-21,100.45547561874085
2010-01-22,99.96045598319547
2010-01-25,99.94283865266412
2010-01-26,99.61277182978377
2010-01-27,99.03785623636233
2010-01-28,99.12547422812594
2010-01-29,98.43850172134006
2010-02-01,99.19487706001917
2010-02-02,99.32872065775233
2010-02-03,99.4937873656674
2010-02-04,98.41225350906915
2010-02-05,97.60189651325364
2010-02-08,97.69972869165277
2010-02-09,97.19266356412147
2010-02-10,97.70386200413074
2010-02-11,98.28911454111535
2010-02-12,98.13895303840546
2010-02-16,99.312202834491
2010-02-17,99.09116221942492
2010-02-18,99.39964244375017
2010-02-19,99.43455054505641
2010-02-22,99.65023571354163
2010-02-23,99.20986686386118
2010-02-24,99.35579580769456
2010-02-25,99.07300582536573
2010-02-26,99.54682709615119
2010-03-01,99.98195738608669
2010-03-02,100.65736295845251
2010-03-03,100.50513380475563
2010-03-04,100.70025199474946
2010-03-05,101.26608439351698
2010-03-08,101.71960983632229
2010-03-09,101.32185746874391
2010-03-10,101.5635417759621
2010-03-11,101.50508958371712
2010-03-12,101.85393199294154
2010-03-15,101.78063380067483
2010-03-16,102.22860303306456
2010-03-17,102.39929233098424
2010-03-18,102.29766475293853
2010-03-19,102.33171421099674
2010-03-22,102.47690009325619
2010-03-23,102.70005533774417
2010-03-24,102.66977821816721
2010-03-25,103.29329647143628
2010-03-26,102.97921145675413
2010-03-29,103.278382398997
2010-03-30,103.73697957686652
2010-03-31,103.45883517058455
2010-04-01,104.26438525339093
2010-04-05,104.6826832798934
2010-04-06,104.56941959966724
2010-04-07,104.77786477695031
2010-04-08,105.21437393312883
2010-04-09,105.52866127623638
2010-04-12,105.82517265838224
2010-04-13,105.99394831999814
2010-04-14,106.67651795204401
2010-04-15,106.7596035299956
2010-04-16,107.03175723154351
2010-04-19,106.63329818443248
2010-04-20,106.949702166707
2010-04-21,107.46739320575203
2010-04-22,107.24073023810365
2010-04-23,106.36221384942674
2010-04-26,106.79210559978752
2010-04-27,107.22554824042982
2010-04-28,107.21011448303062
2010-04-29,106.54425416433864
2010-04-30,106.00832953862277
2010-05-03,104.99634466824529
2010-05-04,104.80947080248659
2010-05-05,106.06754389126758
2010-05-06,106.2425084477851
2010-05-07,107.42880228994451
2010-05-10,106.51088809912838
2010-05-11,106.38684902171013
2010-05-12,106.22433182855168
2010-05-13,106.41831586744648
2010-05-14,106.92229553117704
2010-05-17,106.53857509794948
2010-05-18,106.74785016390734
2010-05-19,106.22949582508393
2010-05-20,106.534507752305
2010-05-21,107.24231124283679
2010-05-24,106.77634193756461
2010-05-25,106.96737750969605
2010-05-26,107.49798754695577
2010-05-27,108.22958671516888
2010-05-28,107.99063734018009
2010-06-01,109.19573405010402
2010-06-02,109.23898914927913
2010-06-03,110.19647489584325
2010-06-04,109.89754327170273
2010-06-07,108.60330997732126
2010-06-08,108.48880473858756
2010-06-09,108.80105134283636
2010-06-10,109.34237342683046
2010-06-11,109.26099571410566
2010-06-14,109.7746640514906
2010-06-15,111.0400342320433
2010-06-16,111.00767466511373
2010-06-17,111.49190416796311
2010-06-18,112.23738169196716
2010-06-21,113.50451155127767
2010-06-22,113.78062620164839
2010-06-23,114.14045658847007
2010-06-24,113.32738733856542
2010-06-25,113.1069925326491
2010-06-28,113.22509511920973
2010-06-29,111.86835445330534
2010-06-30,113.18394960407205
2010-07-01,113.60103846784477
2010-07-02,113.57737238420853
2010-07-06,113.69446664926065
2010-07-07,114.51237412759563
2010-07-08,116.13154844728102
2010-07-09,117.07403103607705
2010-07-12,116.33578412405726
2010-07-13,118.06838576921163
2010-07-14,118.02496992258993
2010-07-15,117.3987295523068
2010-07-16,116.92001254719993
2010-07-19,117.1860110042249
2010-07-20,117.99257567993347
2010-07-21,118.86773159026149
2010-07-22,121.19207339347237
2010-07-23,121.6247405380093
2010-07-26,122.14523246939542
2010-07-27,121.26005018883318
2010-07-28,121.84488965655835
2010-07-29,120.98362104477029
2010-07-30,121.09774451892406
2010-08-02,121.28334609927884
2010-08-03,121.46194391099993
2010-08-04,120.95611453105369
2010-08-05,120.09176373532134
2010-08-06,120.33063879376468
2010-08-09,120.36622043149406
2010-08-10,120.62011942120033
2010-08-11,119.8516204984088
2010-08-12,119.93607404213867
2010-08-13,120.31980269258958
2010-08-16,120.43944521313055
2010-08-17,120.28162964726577
2010-08-18,120.58639231319816
2010-08-19,119.64794222948076
2010-08-20,119.63115920816183
2010-08-23,119.61256954974708
2010-08-24,119.85091934774968
2010-08-25,119.91978144248581
2010-08-26,120.43955985495242
2010-08-27,121.28032245546284
2010-08-30,120.95201127374337
2010-08-31,121.84149573516254
2010-09-01,122.38787264427235
2010-09-02,122.60127256024488
2010-09-03,122.89020282380656
2010-09-07,122.9419682620978
2010-09-08,123.52318166832619
2010-09-09,123.32096759279555
2010-09-10,124.03419896100398
2010-09-13,124.72973945109668
2010-09-14,124.88912426643442
2010-09-15,125.58659630757654
2010-09-16,125.2525517492659
2010-09-17,125.66648790075674
2010-09-20,126.38634980500747
2010-09-21,126.23418088312044
2010-09-22,127.724178162187
2010-09-23,128.0912904362014
2010-09-24,128.1919122564743
2010-09-27,127.90571932717529
2010-09-28,127.70003642465686
2010-09-29,127.82749261398516
2010-09-30,127.5424415213241
2010-10-01,127.23306648591326
2010-10-04,127.91205454459039
2010-10-05,128.16499728905296
2010-10-06,127.54970369423576
2010-10-07,126.39804609482235
2010-10-08,126.46291592570165
2010-10-11,126.48017218071593
2010-10-12,126.67755377618953
2010-10-13,126.67339412957297
2010-10-14,126.43167392592522
2010-10-15,126.53956039272114
2010-10-18,127.04077106639578
2010-10-19,127.33265002835651
2010-10-20,126.87023720192637
2010-10-21,126.70304887063398
2010-10-22,127.47455379915873
2010-10-25,127.30387496468147
2010-10-26,127.47969242685716
2010-10-27,127.29096174123748
2010-10-28,127.3095421666056
2010-10-29,127.61065846629108
2010-11-01,127.79933963865473
2010-11-02,127.64760973718433
2010-11-03,126.69066835342784
2010-11-04,126.65132374367684
2010-11-05,126.43378346292583
2010-11-08,126.1270323565452
2010-11-09,126.47176996085331
2010-11-10,126.52604175877232
2010-11-11,126.46284256327145
2010-11-12,126.24128114321861
2010-11-15,126.15350145422568
2010-11-16,126.14120773373271
2010-11-17,125.53156945786132
2010-11-18,125.51548593848675
2010-11-19,125.5111302881305
2010-11-22,125.936840047973
2010-11-23,125.80181850894365
2010-11-24,125.9684477036764
2010-11-26,125.39702822290614
2010-11-29,125.722521028914
2010-11-30,125.68207448799208
2010-12-01,125.96830317352233
2010-12-02,125.44138247936928
2010-12-03,125.14997573359138
2010-12-06,124.80498161654894
2010-12-07,124.42882228564083
2010-12-08,124.28437050932052
2010-12-09,123.10616595823227
2010-12-10,123.34786938018122
2010-12-13,123.61780455256385
2010-12-14,123.47814894458
2010-12-15,123.88570322197565
2010-12-16,123.99587728243836
2010-12-17,123.87844299795447
2010-12-20,123.10746843898487
2010-12-21,122.57432006058416
2010-12-22,122.61240987550792
2010-12-23,122.95270048224292
2010-12-27,122.80897148639089
2010-12-28,122.85951459752022
2010-12-29,122.63873959898028
2010-12-30,122.53936591470907
2010-12-31,122.50713075796263
2011-01-03,121.86884784457412
2011-01-04,122.15734752462825
2011-01-05,121.72554386536757
2011-01-06,121.62690208040141
2011-01-07,121.39786172316094
2011-01-10,121.55057860168259
2011-01-11,121.05932982723954
2011-01-12,120.87725420578596
2011-01-13,120.9977377574832
2011-01-14,120.11081394302161
2011-01-18,120.99540373030395
2011-01-19,121.81612131528325
2011-01-20,121.90923240788699
2011-01-21,122.43429778782634
2011-01-24,122.64985035690783
2011-01-25,121.18899303828631
2011-01-26,121.01781410313806
2011-01-27,121.10605242362853
2011-01-28,121.32639897457614
2011-01-31,120.8455279351655
2011-02-01,120.64251641958083
2011-02-02,121.20812629058942
2011-02-03,122.72131848003163
2011-02-04,122.7260535441488
2011-02-07,122.49434702938585
2011-02-08,123.50704839226636
2011-02-09,123.12641171868395
2011-02-10,123.64574744312304
2011-02-11,123.7999080160144
2011-02-14,123.38309090404157
2011-02-15,123.61576064238376
2011-02-16,123.89555691509369
2011-02-17,123.76524807994322
2011-02-18,123.827294880296
2011-02-22,124.43982361118228
2011-02-23,124.73211443917188
2011-02-24,125.29443916591845
2011-02-25,124.55782262296427
2011-02-28,124.26229541071913
2011-03-01,124.535679578621
2011-03-02,124.28574049607036
2011-03-03,123.94994199558886
2011-03-04,124.70068246040363
2011-03-07,124.83504815784768
2011-03-08,124.53259186165009
2011-03-09,123.78209930781851
2011-03-10,124.52930507279156
2011-03-11,124.42542901610972
2011-03-14,124.45059846917678
2011-03-15,124.08404681565617
2011-03-16,124.32144670114948
2011-03-17,123.87621448684837
2011-03-18,124.2226548825598
2011-03-21,123.85088788042644
2011-03-22,122.25797362025494
2011-03-23,122.04447372866494
2011-03-24,122.08215495269381
2011-03-25,123.3312392942738
2011-03-28,123.11816042479144
2011-03-29,123.1475439258994
2011-03-30,123.98860903615049
2011-03-31,123.47830348153803
2011-04-01,123.01097678704748
2011-04-04,122.95449691428098
2011-04-05,122.7086753932003
2011-04-06,122.62382258521919
2011-04-07,122.21437380642497
2011-04-08,122.14647512723354
2011-04-11,122.19918082935457
2011-04-12,122.61488783729608
2011-04-13,122.3237432785626
2011-04-14,123.25546604133235
2011-04-15,122.51996279532487
2011-04-18,122.5999320787569
