,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.5511832570107
2010-01-06,100.625496300828
2010-01-07,100.72652998711773
2010-01-08,100.79119300504358
2010-01-11,100.62463024878082
2010-01-12,100.45389676794659
2010-01-13,100.51752135980031
2010-01-14,100.50467467990055
2010-01-15,100.47047889961593
2010-01-19,100.38347029132827
2010-01-20,99.75615633484792
2010-01-21,99.2756015477392
2010-01-22,99.29411164533659
2010-01-25,99.30100998972082
2010-01-26,99.23166695597877
2010-01-27,99.24512135029245
2010-01-28,99.22374844655454
2010-01-29,98.81848972499807
2010-02-01,99.01008827518109
2010-02-02,99.16826823533802
2010-02-03,99.09488561777997
2010-02-04,98.90573123093256
2010-02-05,98.41647657946797
2010-02-08,98.49089604417037
2010-02-09,98.52274363113004
2010-02-10,98.67331500863473
2010-02-11,99.11815411914876
2010-02-12,99.11099916891516
2010-02-16,99.54785294022314
2010-02-17,99.5431032671847
2010-02-18,99.76211584575117
2010-02-19,99.74417045783854
2010-02-22,99.70315953131117
2010-02-23,99.6908565915026
2010-02-24,99.70146449885382
2010-02-25,99.43513506404706
2010-02-26,99.81542992101164
2010-03-01,100.13548153758194
2010-03-02,100.2790776785566
2010-03-03,100.35462074415726
2010-03-04,100.523115212396
2010-03-05,100.71518334415268
2010-03-08,100.76751515569609
2010-03-09,100.66558336975841
2010-03-10,100.65136181481681
2010-03-11,100.84135668602431
2010-03-12,100.9570882223275
2010-03-15,101.02840165927094
2010-03-16,101.12238111955415
2010-03-17,101.10981871777497
2010-03-18,101.26063690002478
2010-03-19,101.37279268020457
2010-03-22,101.28326364906114
2010-03-23,101.3178601248159
2010-03-24,101.29570343308009
2010-03-25,101.40693129002355
2010-03-26,101.47437861324936
2010-03-29,101.55044827193429
2010-03-30,101.59410709937684
2010-03-31,101.54259275299638
2010-04-01,101.98263001632463
2010-04-05,102.15072361955775
2010-04-06,102.23196523832812
2010-04-07,102.11871205518207
2010-04-08,101.99591229843233
2010-04-09,102.04666292867786
2010-04-12,102.01586705921736
2010-04-13,102.1690204009276
2010-04-14,102.43429158800505
2010-04-15,102.39784298542037
2010-04-16,102.51222197387116
2010-04-19,102.36116728590378
2010-04-20,102.37876643870541
2010-04-21,102.54557137391744
2010-04-22,102.47735595706193
2010-04-23,102.29350448215335
2010-04-26,102.31040171183263
2010-04-27,102.59140008574781
2010-04-28,102.74462434753562
2010-04-29,102.7103083071373
2010-04-30,102.21546696099998
2010-05-03,102.1978380829796
2010-05-04,102.22217012630631
2010-05-05,102.19422038312241
2010-05-06,102.1714088690172
2010-05-07,102.33980157717934
2010-05-10,102.5753047012758
2010-05-11,102.6196241682794
2010-05-12,102.49704850549972
2010-05-13,102.5436273742391
2010-05-14,102.25280775508934
2010-05-17,102.22876930867112
2010-05-18,102.34292581979454
2010-05-19,102.6491158746767
2010-05-20,102.73256594768927
2010-05-21,102.9221769698941
2010-05-24,102.97685708324592
2010-05-25,102.92430432334217
2010-05-26,103.20478533606575
2010-05-27,103.23945668891817
2010-05-28,103.35220506098558
2010-06-01,103.50642062323203
2010-06-02,103.4025997038236
2010-06-03,103.39283942087214
2010-06-04,103.44791076221962
2010-06-07,103.04697216160835
2010-06-08,102.86131018623351
2010-06-09,103.00030417680966
2010-06-10,103.21263111411703
2010-06-11,103.19312504883062
2010-06-14,103.47505810005268
2010-06-15,103.41217766312693
2010-06-16,103.44544906226905
2010-06-17,103.39101265744742
2010-06-18,103.51347451115832
2010-06-21,103.85842377302622
2010-06-22,103.82951258370463
2010-06-23,103.85541280116945
2010-06-24,103.82271402524962
2010-06-25,103.85979374482787
2010-06-28,103.78972935347261
2010-06-29,103.54786978978095
2010-06-30,103.54744825999052
2010-07-01,103.57501471075386
2010-07-02,103.57501471075386
2010-07-06,103.68514869268935
2010-07-07,104.01801497360282
2010-07-08,104.23096457908484
2010-07-09,104.30752194215984
2010-07-12,104.27495176156027
2010-07-13,104.54004860030479
2010-07-14,104.53982566553482
2010-07-15,104.56871394289446
2010-07-16,104.42910007407431
2010-07-19,104.45872669228814
2010-07-20,104.40596264347603
2010-07-21,104.42515445767354
2010-07-22,104.52978360773128
2010-07-23,104.69444060667944
2010-07-26,104.74731168741503
2010-07-27,104.93529050684363
2010-07-28,104.96924342652274
2010-07-29,104.59550731590126
2010-07-30,104.58775352414567
2010-08-02,104.62349309963699
2010-08-03,105.24070130961339
2010-08-04,104.91147358786958
2010-08-05,104.98334162672201
2010-08-06,105.15351943267538
2010-08-09,105.30519380852051
2010-08-10,105.25607485527401
2010-08-11,105.22661948521551
2010-08-12,105.24968338822778
2010-08-13,105.26189354254346
2010-08-16,105.32751114625535
2010-08-17,105.46693872001143
2010-08-18,105.42418849537803
2010-08-19,105.26360679306065
2010-08-20,105.24480247127238
2010-08-23,105.2381541130939
2010-08-24,105.15843320391222
2010-08-25,105.09599714304656
2010-08-26,105.1191454656653
2010-08-27,105.29896773407134
2010-08-30,105.18082382612353
2010-08-31,105.40105030271864
2010-09-01,105.59806471039334
2010-09-02,105.80860018283067
2010-09-03,105.71014569297996
2010-09-07,105.68962996803857
2010-09-08,105.46265973746767
2010-09-09,105.52927023195824
2010-09-10,105.76276141778045
2010-09-13,105.7544588423125
2010-09-14,105.76974465145021
2010-09-15,106.15269011653929
2010-09-16,106.12504792938847
2010-09-17,106.10655243277809
2010-09-20,106.11601346273359
2010-09-21,106.1491707027035
2010-09-22,106.170087348621
2010-09-23,106.15809634207184
2010-09-24,106.10108500256804
2010-09-27,106.2502133380617
2010-09-28,106.2014624650373
2010-09-29,106.17763850542478
2010-09-30,106.36285705949113
2010-10-01,106.33430877466228
2010-10-04,106.38605267649166
2010-10-05,106.28291700071075
2010-10-06,105.94791528866668
2010-10-07,105.60421091967777
2010-10-08,105.6784625293823
2010-10-11,105.65550197209618
2010-10-12,105.66426553800967
2010-10-13,105.7148920429542
2010-10-14,105.55963248479021
2010-10-15,105.40812375366983
2010-10-18,105.59139037263469
2010-10-19,105.66372307409593
2010-10-20,105.37819022293345
2010-10-21,105.37179226993428
2010-10-22,105.97067158643222
2010-10-25,105.91936824584573
2010-10-26,105.92875551361672
2010-10-27,106.08893704040221
2010-10-28,105.99240811139033
2010-10-29,106.02765967128326
2010-11-01,106.1865325207227
2010-11-02,106.15074864511833
2010-11-03,105.7924771763967
2010-11-04,106.00484752342886
2010-11-05,106.04109038957748
2010-11-08,105.99767015300506
2010-11-09,106.02992383796027
2010-11-10,105.89974785474745
2010-11-11,105.76096161411793
2010-11-12,105.70703261834129
2010-11-15,105.67903646596254
2010-11-16,105.64616002933181
2010-11-17,105.34587418161647
2010-11-18,105.32584722291796
2010-11-19,105.2887895058017
2010-11-22,105.31502699778935
2010-11-23,105.23021763649672
2010-11-24,105.08701090272253
2010-11-26,105.01032431543214
2010-11-29,104.91388476789048
2010-11-30,104.83866404732251
2010-12-01,105.02263201223124
2010-12-02,104.71162799951364
2010-12-03,104.68770777219093
2010-12-06,104.83936981353008
2010-12-07,104.7667285245768
2010-12-08,104.75194732107163
2010-12-09,104.35687791080844
2010-12-10,104.56698677395606
2010-12-13,104.68310932688975
2010-12-14,104.64132809463354
2010-12-15,104.78027058985576
2010-12-16,104.61859554665577
2010-12-17,104.47278686496574
2010-12-20,104.45031330382712
2010-12-21,104.36816784420454
2010-12-22,104.40869918267211
2010-12-23,104.37394428707871
2010-12-27,104.50951819084847
2010-12-28,104.59083968707832
2010-12-29,104.49351693608806
2010-12-30,104.47923112510371
2010-12-31,104.47390963512893
2011-01-03,104.36327569967756
2011-01-04,104.44684362697032
2011-01-05,104.39628357069094
2011-01-06,104.3968450976744
2011-01-07,104.58992851048978
2011-01-10,104.78886664517366
2011-01-11,104.72103086491676
2011-01-12,104.78958896508152
2011-01-13,104.82025355817193
2011-01-14,104.64673241962159
2011-01-18,104.82744111162492
2011-01-19,104.82792319854586
2011-01-20,104.70636628676677
2011-01-21,104.62160616852641
2011-01-24,104.69245361245073
2011-01-25,103.35610542980638
2011-01-26,103.22007724289675
2011-01-27,103.42497092882974
2011-01-28,103.55411253720138
2011-01-31,103.32972432700525
2011-02-01,103.3999321068195
2011-02-02,103.53606655534279
2011-02-03,103.67740909781944
2011-02-04,103.72172364323293
2011-02-07,103.58286761132493
2011-02-08,103.85868646313372
2011-02-09,103.84924021970426
2011-02-10,103.88716551417927
2011-02-11,103.81143741682537
2011-02-14,103.59691306713714
2011-02-15,103.65533056876062
2011-02-16,103.7984782614304
2011-02-17,103.74051953859787
2011-02-18,103.75716330866472
2011-02-22,103.9937068630289
2011-02-23,103.90870487870524
2011-02-24,104.04091705864177
2011-02-25,104.00792750039028
2011-02-28,103.99029137576788
2011-03-01,104.10427019680981
2011-03-02,103.95802988957281
2011-03-03,103.73460236837721
2011-03-04,103.82424547501304
2011-03-07,103.85371112546405
2011-03-08,103.60499258945728
2011-03-09,103.38831917360743
2011-03-10,103.65503559098723
2011-03-11,103.6464614729409
2011-03-14,103.59634008002006
2011-03-15,103.45375519389667
2011-03-16,103.51013949026427
2011-03-17,103.34431171144422
2011-03-18,103.31407179649784
2011-03-21,103.18850891343811
2011-03-22,102.52158220757015
2011-03-23,102.506348086951
2011-03-24,102.66797988580291
2011-03-25,102.77546521632146
2011-03-28,102.7573016492272
2011-03-29,102.6340820330274
2011-03-30,102.82819716695974
2011-03-31,102.8423900964501
2011-04-01,102.88113780560195
2011-04-04,102.75657175522578
2011-04-05,102.66603257786426
2011-04-06,102.5264160788547
2011-04-07,102.5299906657129
2011-04-08,102.61524826781901
2011-04-11,102.52803212252792
2011-04-12,102.94305195290312
2011-04-13,102.87983892509632
2011-04-14,103.04458648520314
2011-04-15,102.98098368958418
2011-04-18,103.0405802899756
