,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.60129346365427
2010-01-06,99.37585388400548
2010-01-07,99.24732024772922
2010-01-08,98.73452598190094
2010-01-11,98.59101938915978
2010-01-12,99.62767429128118
2010-01-13,99.43675141333793
2010-01-14,99.14740371308193
2010-01-15,99.15552466507663
2010-01-19,98.92891168574124
2010-01-20,99.46417236212403
2010-01-21,102.31250452296032
2010-01-22,102.93466264019443
2010-01-25,102.69138058887272
2010-01-26,102.75909715945608
2010-01-27,102.20795281147144
2010-01-28,102.77262761952123
2010-01-29,102.76259722954302
2010-02-01,102.8550216808946
2010-02-02,102.71348517975578
2010-02-03,103.26523965280391
2010-02-04,102.07834429758562
2010-02-05,102.16803660324773
2010-02-08,102.5378957596458
2010-02-09,102.2580157579902
2010-02-10,102.26358888074088
2010-02-11,101.8477647123928
2010-02-12,101.99834865315826
2010-02-16,102.66276324897817
2010-02-17,102.71008147515289
2010-02-18,102.81344215392278
2010-02-19,102.23220458279437
2010-02-22,102.02492603456325
2010-02-23,102.71461184475615
2010-02-24,102.60483284219816
2010-02-25,102.41956398340447
2010-02-26,102.73963251209415
2010-03-01,102.63194522562884
2010-03-02,102.28828995720572
2010-03-03,102.31003283514825
2010-03-04,102.75076877916638
2010-03-05,102.5724196857963
2010-03-08,102.4340524914505
2010-03-09,101.38077638273077
2010-03-10,101.12196343428825
2010-03-11,101.66506752516703
2010-03-12,101.8675903839034
2010-03-15,101.1669992267852
2010-03-16,100.95184793707952
2010-03-17,101.0342569951997
2010-03-18,101.23589835421623
2010-03-19,102.85742356473197
2010-03-22,101.98837407586304
2010-03-23,101.48646614095092
2010-03-24,101.49958265900187
2010-03-25,101.46168873529548
2010-03-26,101.0015221517421
2010-03-29,100.70042521799762
2010-03-30,100.60468012633531
2010-03-31,100.49062971852202
2010-04-01,100.45310995238184
2010-04-05,101.15505234586506
2010-04-06,101.44502404782628
2010-04-07,100.92780023419515
2010-04-08,100.9886653971029
2010-04-09,100.9792487759972
2010-04-12,100.58346032154365
2010-04-13,100.82965799682934
2010-04-14,100.38529299805917
2010-04-15,100.19963516799768
2010-04-16,100.75865994202319
2010-04-19,100.76039435314601
2010-04-20,100.36343256280479
2010-04-21,101.06756771538558
2010-04-22,100.96947857773118
2010-04-23,100.72488800376219
2010-04-26,100.84963452645654
2010-04-27,100.95963003204953
2010-04-28,100.79962680293603
2010-04-29,100.58606138963614
2010-04-30,100.5672275147944
2010-05-03,100.28885379725102
2010-05-04,99.80976326906172
2010-05-05,100.63188737627985
2010-05-06,100.78344606346475
2010-05-07,101.30242343209355
2010-05-10,100.74544779558497
2010-05-11,100.20237604429414
2010-05-12,100.15671428322871
2010-05-13,100.6981152877426
2010-05-14,100.23531582006223
2010-05-17,99.95553611387203
2010-05-18,99.95941082740681
2010-05-19,99.76428437387509
2010-05-20,99.88427598955361
2010-05-21,99.8130608155171
2010-05-24,100.45480702342967
2010-05-25,100.53483916240414
2010-05-26,100.43950813149418
2010-05-27,100.75540219432004
2010-05-28,100.44268857650883
2010-06-01,99.95149494571889
2010-06-02,100.38741768928755
2010-06-03,100.46335423482127
2010-06-04,100.32213995719725
2010-06-07,100.86340944804498
2010-06-08,100.51548724357596
2010-06-09,100.88289256964553
2010-06-10,100.76136412199494
2010-06-11,100.64379451386401
2010-06-14,101.08211179360642
2010-06-15,100.55770758478992
2010-06-16,100.25559247659496
2010-06-17,99.80242435293198
2010-06-18,100.3140437791557
2010-06-21,101.04238263187491
2010-06-22,100.83947529498359
2010-06-23,100.80172235363005
2010-06-24,99.89329774031255
2010-06-25,99.67634457278895
2010-06-28,99.6710077318555
2010-06-29,98.89065169324964
2010-06-30,99.31028256094604
2010-07-01,98.64544448825343
2010-07-02,98.83417806035605
2010-07-06,98.5636476019821
2010-07-07,98.93088317438264
2010-07-08,99.71778929167264
2010-07-09,100.71899748026897
2010-07-12,99.62573361388597
2010-07-13,101.26223274904196
2010-07-14,100.56908874767062
2010-07-15,100.53297224698127
2010-07-16,100.47596974951466
2010-07-19,100.9137023771508
2010-07-20,101.86686944842435
2010-07-21,101.60283632748065
2010-07-22,102.16181555600987
2010-07-23,103.11747879446754
2010-07-26,103.21592699974663
2010-07-27,103.56605750628236
2010-07-28,103.58859443861617
2010-07-29,103.25084834273103
2010-07-30,103.88849238146956
2010-08-02,104.3118782212911
2010-08-03,105.36942273464243
2010-08-04,105.43150622020268
2010-08-05,105.38549740477819
2010-08-06,105.35766546763149
2010-08-09,105.35494779530876
2010-08-10,105.22067061952418
2010-08-11,105.52499040018184
2010-08-12,105.59829300363242
2010-08-13,105.93854176184948
2010-08-16,105.81522191241038
2010-08-17,105.42768115996084
2010-08-18,105.56390124174116
2010-08-19,105.2173013546845
2010-08-20,104.9198518951723
2010-08-23,104.56818922582275
2010-08-24,104.90654922117214
2010-08-25,104.94898428399298
2010-08-26,106.06142960963071
2010-08-27,106.50306146703396
2010-08-30,106.60538044730272
2010-08-31,107.37777113788961
2010-09-01,106.96212857796063
2010-09-02,106.28676718791596
2010-09-03,106.23161153654387
2010-09-07,106.29656964802754
2010-09-08,105.75449917939439
2010-09-09,106.38604832936966
2010-09-10,106.06955384140544
2010-09-13,106.40950326865382
2010-09-14,106.6552080572118
2010-09-15,105.19849575473548
2010-09-16,105.26983261629157
2010-09-17,106.27027032988363
2010-09-20,106.24361157939627
2010-09-21,107.0037392385362
2010-09-22,106.38025048078823
2010-09-23,106.17203098133254
2010-09-24,106.11011353764503
2010-09-27,106.50216935181327
2010-09-28,107.30679830969461
2010-09-29,107.86242402740608
2010-09-30,108.84502577851569
2010-10-01,108.7618161996074
2010-10-04,108.39808123011856
2010-10-12,108.39808123011856
2010-10-13,108.88049750226904
2010-10-14,108.56144393226354
2010-10-15,108.06385305317878
2010-10-18,109.04590344538008
2010-10-19,109.17168386923028
2010-10-20,110.65503807799135
2010-10-21,110.56868457684497
2010-10-22,113.60867691086841
2010-10-25,113.27173453509586
2010-10-26,113.2656316303637
2010-10-27,114.443996126761
2010-10-28,114.94301488255452
2010-10-29,114.5894072931904
2010-11-01,115.42701919993098
2010-11-02,115.31823395303907
2010-11-03,115.51529092501065
2010-11-04,116.20931904587444
2010-11-05,115.23843494889404
2010-11-08,116.30118377755991
2010-11-09,116.24454190937296
2010-11-10,117.13333060192878
2010-11-11,117.36540951320904
2010-11-12,117.94786672180986
2010-11-15,117.25339840160125
2010-11-16,116.60305731413625
2010-11-17,117.27531019348766
2010-11-18,117.76906535771822
2010-11-19,117.01049728715397
2010-11-22,117.2648716650505
2010-11-23,116.69728015904194
2010-11-24,117.61005947104712
2010-11-26,117.29530920458063
2010-11-29,117.11619942990843
2010-11-30,117.03389258649862
2010-12-01,117.24319888477912
2010-12-02,119.19159849776037
2010-12-03,119.77801832745654
2010-12-06,119.7589918155727
2010-12-07,121.14845866239361
2010-12-08,120.48649570807208
2010-12-09,120.33555478987836
2010-12-10,120.42290096448774
2010-12-13,121.3501861855919
2010-12-14,122.59498742228313
2010-12-15,124.06281595825403
2010-12-16,124.46688053536205
2010-12-17,124.14177145339742
2010-12-20,122.83424398461023
2010-12-21,122.2254473682506
2010-12-22,120.14159311655364
2010-12-23,120.0972389524908
2010-12-27,121.18267859788813
2010-12-28,121.87499198026629
2010-12-29,122.47687711065424
2010-12-30,122.45495653946612
2010-12-31,122.58443200733468
2011-01-03,122.66883314117497
2011-01-04,124.0489204021545
2011-01-05,120.83925260063104
2011-01-06,120.58652704725668
2011-01-07,123.45790803372
2011-01-10,124.58364797135083
2011-01-11,126.89623148909236
2011-01-12,127.2073359379609
2011-01-13,127.97095113739863
2011-01-14,128.57575169386698
2011-01-18,127.61896566117031
2011-01-19,127.99936827012031
2011-01-20,129.21467004306945
2011-01-21,128.97287398080556
2011-01-24,129.91552130574655
2011-01-25,127.46216232074254
2011-01-26,127.02550929951934
2011-01-27,125.63379380203448
2011-01-28,125.55704265005599
2011-01-31,124.90784109011197
2011-02-01,125.2343273625536
2011-02-02,125.04370666962315
2011-02-03,126.56594066430362
2011-02-04,126.53432909541084
2011-02-07,125.76231756713861
2011-02-08,125.99496232416018
2011-02-09,126.3860027220272
2011-02-10,126.27563998718638
2011-02-11,125.73784876600548
2011-02-14,123.97540336221194
2011-02-15,123.90533909800861
2011-02-16,122.99442436942928
2011-02-17,122.82958359189671
2011-02-18,122.89341019384733
2011-02-22,124.8835210416748
2011-02-23,125.11522510186559
2011-02-24,125.19995941010546
2011-02-25,124.38974910130662
2011-02-28,124.10214641227599
2011-03-01,125.65295444908372
2011-03-02,124.85152979654701
2011-03-03,123.372185922729
2011-03-04,123.75344260490681
2011-03-07,124.10986121210487
2011-03-08,123.90869848510874
2011-03-09,122.7359860473373
2011-03-10,123.75376035104482
2011-03-11,124.47747764234944
2011-03-14,124.47550335980742
2011-03-15,123.90210429594876
2011-03-16,124.47396149439545
2011-03-17,123.29767912241013
2011-03-18,123.49289817779871
2011-03-21,123.02283425952001
2011-03-22,121.19512363282308
2011-03-23,121.31906652493929
2011-03-24,121.74604823315441
2011-03-25,123.24859032365892
2011-03-28,122.85000356085699
2011-03-29,123.62509508377708
2011-03-30,126.35040577402512
2011-03-31,125.6168781035491
2011-04-01,124.70553790870427
2011-04-04,125.07460128946322
2011-04-05,126.07361796342472
2011-04-06,125.66954327207966
2011-04-07,124.85113648608069
2011-04-08,125.33215716155595
2011-04-11,125.77379866393807
2011-04-12,128.05066597793976
2011-04-13,127.45900841689185
2011-04-14,128.1743984277344
2011-04-15,128.18979017292415
2011-04-18,128.16736678373027
2011-04-19,127.88200686660367
2011-04-20,129.0072995180772
2011-04-21,128.41048627181098
2011-04-25,129.31685281984292
2011-04-26,129.59809420599203
