,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.73206184143028
2010-01-06,99.90745920241082
2010-01-07,99.96943694064969
2010-01-08,99.68898506050012
2010-01-11,99.53412846843796
2010-01-12,99.94718988310564
2010-01-13,100.07306062180713
2010-01-14,100.0410892047387
2010-01-15,99.96354509314412
2010-01-19,99.87991076428416
2010-01-20,100.21643010600233
2010-01-21,100.97374684738506
2010-01-22,100.99216242551933
2010-01-25,101.08339829196815
2010-01-26,101.15463358897006
2010-01-27,101.05765506299738
2010-01-28,101.33834874773149
2010-01-29,101.28099872631404
2010-02-01,101.28932451100651
2010-02-02,101.268946860983
2010-02-03,101.32281546342107
2010-02-04,101.30083076028421
2010-02-05,101.59627305306499
2010-02-08,101.61204611259288
2010-02-09,101.61260196926804
2010-02-10,101.83044600013181
2010-02-11,101.59681799917121
2010-02-12,101.54377663487668
2010-02-16,101.63157202532896
2010-02-17,101.61107716526315
2010-02-18,101.63334390997987
2010-02-19,101.27785124061624
2010-02-22,101.07338283967509
2010-02-23,101.12658410208691
2010-02-24,100.98953442865574
2010-02-25,100.88852893964051
2010-02-26,100.95208409128169
2010-03-01,101.0193839517285
2010-03-02,100.95345688831831
2010-03-03,101.0841849177978
2010-03-04,101.27031982745348
2010-03-05,101.29427562865077
2010-03-08,101.23838989508431
2010-03-09,100.77996712641588
2010-03-10,100.83843079303517
2010-03-11,101.14375426199325
2010-03-12,101.34634935695438
2010-03-15,101.0621531874986
2010-03-16,101.04325391945157
2010-03-17,100.95738338661135
2010-03-18,101.19757683702679
2010-03-19,101.24076683275082
2010-03-22,101.19570180209118
2010-03-23,101.29704139952698
2010-03-24,101.29984404613555
2010-03-25,101.36041553365617
2010-03-26,101.39162861604497
2010-03-29,101.44973009008658
2010-03-30,101.38107638184606
2010-03-31,101.40761640865573
2010-04-01,101.24825647401161
2010-04-05,101.44301116168485
2010-04-06,101.36623193403894
2010-04-07,101.38336165722576
2010-04-08,101.33259294496152
2010-04-09,101.2246655070433
2010-04-12,100.98740844010658
2010-04-13,101.18130380552176
2010-04-14,101.21707981278018
2010-04-15,101.20022468500092
2010-04-16,101.36614771397434
2010-04-19,101.30092957938743
2010-04-20,101.37493285882942
2010-04-21,101.59158456968544
2010-04-22,101.54013916832116
2010-04-23,101.13761274521147
2010-04-26,101.39736606664607
2010-04-27,101.45866314214095
2010-04-28,101.57181981922696
2010-04-29,101.37519890840244
2010-04-30,101.26008518422654
2010-05-03,101.0539843205182
2010-05-04,100.92800619696305
2010-05-05,101.03936818617868
2010-05-06,101.03933674505997
2010-05-07,101.58066625611961
2010-05-10,101.6269966449746
2010-05-11,101.30300582522058
2010-05-12,101.24716573778407
2010-05-13,101.42669181333618
2010-05-14,101.3187440995798
2010-05-17,101.51343754113283
2010-05-18,101.61005924747097
2010-05-19,101.87020067540735
2010-05-20,101.77696755367478
2010-05-21,101.52906451227364
2010-05-24,101.60446602587812
2010-05-25,101.69500399904742
2010-05-26,101.9269591374887
2010-05-27,102.14674509021317
2010-05-28,102.05613095691962
2010-06-01,102.14462372483665
2010-06-02,102.11195458180137
2010-06-03,102.1866290363008
2010-06-04,102.25410621184439
2010-06-07,102.12079425669214
2010-06-08,102.18787368248591
2010-06-09,102.15602371102085
2010-06-10,102.26673181903656
2010-06-11,102.3237037324089
2010-06-14,102.55455032722978
2010-06-15,102.45119650010298
2010-06-16,102.44724995648667
2010-06-17,102.32352931530411
2010-06-18,102.3331783074479
2010-06-21,102.72355543241851
2010-06-22,102.71003390439125
2010-06-23,102.80592931845692
2010-06-24,102.78855638251771
2010-06-25,102.80500825418751
2010-06-28,102.68918954923417
2010-06-29,102.29576419422922
2010-06-30,102.44076842417087
2010-07-01,102.39349326915185
2010-07-02,102.42889460378882
2010-07-06,102.429858560728
2010-07-07,102.66690643755912
2010-07-08,102.89221283544323
2010-07-09,102.95923582082342
2010-07-12,102.97176871981549
2010-07-13,103.6686098113427
2010-07-14,103.5067615509264
2010-07-15,103.44757721230224
2010-07-16,103.48301142986952
2010-07-19,103.42805058530448
2010-07-20,103.98776682825086
2010-07-21,103.86415539709508
2010-07-22,103.9843624617632
2010-07-23,104.63443580028397
2010-07-26,104.65763974637173
2010-07-27,104.70468796439329
2010-07-28,104.63829304942433
2010-07-29,104.59313545043963
2010-07-30,104.96012588213006
2010-08-02,105.26899012123287
2010-08-03,105.64754849499818
2010-08-04,105.6126692111591
2010-08-05,105.81806204463649
2010-08-06,105.73759750405435
2010-08-09,105.61058223148436
2010-08-10,105.61458607399074
2010-08-11,105.63684043702926
2010-08-12,105.81946464436838
2010-08-13,105.8091111086842
2010-08-16,105.82111168583202
2010-08-17,105.7938093555052
2010-08-18,105.58962090329133
2010-08-19,105.16650868518005
2010-08-20,105.01454369078678
2010-08-23,104.95937999231812
2010-08-24,104.821350219732
2010-08-25,104.75527907555117
2010-08-26,104.98549789394414
2010-08-27,105.10171783412115
2010-08-30,105.13271236293936
2010-08-31,105.45827932066963
2010-09-01,105.48343002762242
2010-09-02,105.37611046820166
2010-09-03,105.33975692068958
2010-09-07,105.59803988816554
2010-09-08,105.98869912847421
2010-09-09,106.06442759692233
2010-09-10,106.26118841616035
2010-09-13,106.34845062245124
2010-09-14,106.36487059802106
2010-09-15,106.36433039524061
2010-09-16,106.38497224851506
2010-09-17,106.28545790438064
2010-09-20,106.12793411175986
2010-09-21,106.32757919499545
2010-09-22,106.29529383094959
2010-09-23,106.38081673705457
2010-09-24,106.24953899423448
2010-09-27,106.29367415764362
2010-09-28,106.19095112821378
2010-09-29,106.23764315150693
2010-09-30,106.23644498109897
2010-10-01,106.48575416923306
2010-10-04,106.68852037376483
2010-10-05,106.56771726102032
2010-10-06,106.43513172354879
2010-10-07,106.14722594737698
2010-10-08,106.20663293563098
2010-10-11,106.54797597387989
2010-10-12,106.77978088417771
2010-10-13,106.98253742027343
2010-10-14,106.65841834881975
2010-10-15,106.75218992658024
2010-10-18,106.66186168775532
2010-10-19,106.67834617336773
2010-10-20,105.8509229105991
2010-10-21,105.78703522607803
2010-10-22,105.87278926227724
2010-10-25,105.73848324916155
2010-10-26,105.75698680189404
2010-10-27,106.62179266241833
2010-10-28,106.28226050901065
2010-10-29,106.23335077621397
2010-11-01,106.27615777827913
2010-11-02,106.27932592965043
2010-11-03,106.10673063800022
2010-11-04,106.78874283429569
2010-11-05,106.94262457050583
2010-11-08,106.73716595325567
2010-11-09,106.66604990092549
2010-11-10,107.01961264780928
2010-11-11,107.03411044446285
2010-11-12,106.96832256485128
2010-11-15,106.87720537211982
2010-11-16,106.85886376455038
2010-11-17,106.92297895949042
2010-11-18,107.14371289310562
2010-11-19,107.03904099747903
2010-11-22,107.19173505748445
2010-11-23,106.93010145161648
2010-11-24,107.19947842426835
2010-11-26,107.0781835516809
2010-11-29,106.99047439743174
2010-11-30,106.44479208804643
2010-12-01,106.79976958697932
2010-12-02,106.93329807287475
2010-12-03,106.94387476107133
2010-12-06,106.91195150247991
2010-12-07,107.0024928162603
2010-12-08,107.066061697002
2010-12-09,107.4410652772077
2010-12-10,107.50023374385215
2010-12-13,107.48975923113184
2010-12-14,107.70309398272613
2010-12-15,107.81655548026782
2010-12-16,107.8243923021643
2010-12-17,107.58273330168065
2010-12-20,107.59467067168083
2010-12-21,107.52060636087921
2010-12-22,107.51271168480544
2010-12-23,107.44069137236094
2010-12-27,107.70385157583705
2010-12-28,107.72713013690824
2010-12-29,107.73487584991224
2010-12-30,107.75703464230516
2010-12-31,107.58286606497789
2011-01-03,107.81396249636674
2011-01-04,107.96296972360062
2011-01-05,107.90753349616938
2011-01-06,107.95043022162253
2011-01-07,108.57294661833988
2011-01-10,108.63624004632993
2011-01-11,108.55789078170756
2011-01-12,108.64785609202706
2011-01-13,108.63829225142904
2011-01-14,108.54387221479156
2011-01-18,108.83385734417048
2011-01-19,108.88262970527128
2011-01-20,108.90049574648248
2011-01-21,108.8065590212016
2011-01-24,109.2718681660003
2011-01-25,107.41471165719702
2011-01-26,107.36631704600916
2011-01-27,106.917514374381
2011-01-28,106.87794682871508
2011-01-31,106.77051963363368
2011-02-01,106.82510427284323
2011-02-02,106.85112086373661
2011-02-03,106.9845872385817
2011-02-04,106.86161767180462
2011-02-07,106.75521494975955
2011-02-08,106.91128944867009
2011-02-09,107.17507155056822
2011-02-10,107.21193799777022
2011-02-11,107.01050304728498
2011-02-14,106.59185074924264
2011-02-15,106.77937038703105
2011-02-16,106.8530399293129
2011-02-17,107.09068464177744
2011-02-18,107.11532416730783
2011-02-22,107.83215588684588
2011-02-23,107.92302793619133
2011-02-24,108.01421704773678
2011-02-25,107.93316602656647
2011-02-28,107.85081315768792
2011-03-01,108.48128586511754
2011-03-02,108.49908058722177
2011-03-03,108.29107356975278
2011-03-04,108.28944312843026
2011-03-07,108.33479901380477
2011-03-08,108.34170370207035
2011-03-09,108.03091517106671
2011-03-10,108.21906009392202
2011-03-11,108.23794204374681
2011-03-14,108.30619242087666
2011-03-15,108.30570392126728
2011-03-16,108.68255823249045
2011-03-17,108.56243736400393
2011-03-18,108.5009269104849
2011-03-21,108.48260043946387
2011-03-22,107.81370532938318
2011-03-23,108.01180673127594
2011-03-24,108.10135381568573
2011-03-25,108.10758921218829
2011-03-28,108.13802144077735
2011-03-29,108.47364860542585
2011-03-30,108.98611613359516
2011-03-31,109.13063961193804
2011-04-01,109.11103162097332
2011-04-04,109.03980818171398
2011-04-05,109.33036808078376
2011-04-06,109.43906291016751
2011-04-07,109.47338274719753
2011-04-08,109.42842456178631
2011-04-11,109.37634123932811
2011-04-12,109.95792707930697
2011-04-13,109.94683131458251
2011-04-14,110.16675836184181
2011-04-15,110.13834891419849
2011-04-18,110.0704599500895
