,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.73206184143028
2010-01-06,99.81473264494124
2010-01-07,99.86067545777179
2010-01-08,99.41211831047934
2010-01-11,99.2343314983576
2010-01-12,100.0674452002802
2010-01-13,100.03009271540985
2010-01-14,99.81300908254124
2010-01-15,99.76460077771905
2010-01-19,99.5910113966371
2010-01-20,99.74870116169325
2010-01-21,102.41116969150254
2010-01-22,102.87750378435865
2010-01-25,102.62863498740414
2010-01-26,102.7805402062052
2010-01-27,102.4628682488261
2010-01-28,103.06257999863506
2010-01-29,103.24726279213901
2010-02-01,103.63766723871102
2010-02-02,103.61340869967552
2010-02-03,103.81856280382188
2010-02-04,103.18108689650883
2010-02-05,103.37809508110549
2010-02-08,103.44484839119124
2010-02-09,103.08301385254542
2010-02-10,103.26080834040563
2010-02-11,102.87082605400117
2010-02-12,102.87819534805374
2010-02-16,103.12301544139605
2010-02-17,103.10289421315257
2010-02-18,103.22384604504794
2010-02-19,102.73225542680778
2010-02-22,102.25954977358604
2010-02-23,102.62791369097361
2010-02-24,102.4301592698266
2010-02-25,102.2052580579442
2010-02-26,102.28774699144358
2010-03-01,102.37727983063834
2010-03-02,102.46735679091542
2010-03-03,102.57658226086532
2010-03-04,102.84334744288694
2010-03-05,102.7920379857571
2010-03-08,102.60490278955585
2010-03-09,101.89618417152404
2010-03-10,101.67461393021837
2010-03-11,101.98798649356019
2010-03-12,102.10634998098956
2010-03-15,101.418517598465
2010-03-16,101.25674313692629
2010-03-17,101.24740099074805
2010-03-18,101.62125128331316
2010-03-19,103.36923502689214
2010-03-22,102.72415037010072
2010-03-23,102.29567274856639
2010-03-24,102.28885131917993
2010-03-25,102.44854024787995
2010-03-26,102.15136057791304
2010-03-29,102.07564861094353
2010-03-30,101.96553101073874
2010-03-31,101.9786900430596
2010-04-01,101.82123823424313
2010-04-05,102.28335373678728
2010-04-06,102.36810579686095
2010-04-07,102.1896679095703
2010-04-08,102.1179312725996
2010-04-09,102.02594651370786
2010-04-12,101.60960997720385
2010-04-13,101.9260517362094
2010-04-14,102.15091447013614
2010-04-15,102.0739300103101
2010-04-16,102.4254395466369
2010-04-19,102.31581327814635
2010-04-20,101.97792435755099
2010-04-21,102.57410410211412
2010-04-22,102.44907725107974
2010-04-23,102.08222255247253
2010-04-26,102.4409051459444
2010-04-27,102.41249841288312
2010-04-28,102.32764065730915
2010-04-29,101.97921644563225
2010-04-30,101.53131585731836
2010-05-03,101.1779658340789
2010-05-04,100.47315678441164
2010-05-05,101.29592263455511
2010-05-06,101.41651219080926
2010-05-07,102.2774133804427
2010-05-10,102.06992420733278
2010-05-11,101.58310952028862
2010-05-12,101.49925050159032
2010-05-13,102.19787380107752
2010-05-14,101.60093002898135
2010-05-17,101.36991051648496
2010-05-18,101.4666376042231
2010-05-19,101.46362295755281
2010-05-20,101.49763955836043
2010-05-21,101.18907983768291
2010-05-24,101.65016615489303
2010-05-25,101.75914668350312
2010-05-26,101.77605577199758
2010-05-27,101.87536531628267
2010-05-28,101.52977481896977
2010-06-01,100.99110497527892
2010-06-02,101.10705043875379
2010-06-03,100.81071504714143
2010-06-04,100.57020223516055
2010-06-07,100.52858078228489
2010-06-08,100.70133215372721
2010-06-09,100.84595010861635
2010-06-10,100.73849404029077
2010-06-11,100.71151818169493
2010-06-14,101.08829625258593
2010-06-15,100.85955498383954
2010-06-16,101.11428925984391
2010-06-17,100.58220255158419
2010-06-18,101.00829272326605
2010-06-21,101.77183803075442
2010-06-22,101.87377275046312
2010-06-23,101.83402237447933
2010-06-24,101.35709005058698
2010-06-25,101.1036173072822
2010-06-28,101.06421756846433
2010-06-29,100.28074261756481
2010-06-30,100.77707681610674
2010-07-01,100.25271863713208
2010-07-02,100.29790800817756
2010-07-06,100.29726030558875
2010-07-07,100.61216253821523
2010-07-08,101.11777063573646
2010-07-09,101.76771017018424
2010-07-12,100.9608021767659
2010-07-13,102.0506826496116
2010-07-14,101.76614088508323
2010-07-15,101.69632109491276
2010-07-16,101.50930763023653
2010-07-19,101.87850076590021
2010-07-20,102.76199814699855
2010-07-21,102.16283909165791
2010-07-22,102.49469967147985
2010-07-23,104.07989527767296
2010-07-26,104.57957902057613
2010-07-27,104.68918403743946
2010-07-28,104.22381556304582
2010-07-29,104.98885965466546
2010-07-30,105.51166183714712
2010-08-02,105.87496578179433
2010-08-03,106.4381958089969
2010-08-04,106.51339285359492
2010-08-05,106.52301679190666
2010-08-06,106.6006682266322
2010-08-09,106.40579190906766
2010-08-10,106.44844923211863
2010-08-11,106.3729217458725
2010-08-12,106.55715540389721
2010-08-13,106.68300887376627
2010-08-16,106.70292781623247
2010-08-17,106.68320972559077
2010-08-18,106.60992476435834
2010-08-19,105.96631198724606
2010-08-20,105.46957032438755
2010-08-23,105.30215180550857
2010-08-24,104.951264479323
2010-08-25,105.0151269190449
2010-08-26,105.92691257701799
2010-08-27,106.61727758569678
2010-08-30,106.76847918776778
2010-08-31,107.49052401495577
2010-09-01,107.37161493107608
2010-09-02,107.26903395805365
2010-09-03,107.18317310255709
2010-09-07,107.46449009800284
2010-09-08,108.15332473261437
2010-09-09,107.8353259184478
2010-09-10,108.44026945823327
2010-09-13,108.66036405264019
2010-09-14,108.47595848809122
2010-09-15,108.66167244898645
2010-09-16,108.3688551534809
2010-09-17,108.15728798977794
2010-09-20,108.12007050116614
2010-09-21,108.43993875877852
2010-09-22,108.49793899140595
2010-09-23,108.4454607673253
2010-09-24,108.49320399614813
2010-09-27,108.31615167215696
2010-09-28,108.12875860070052
2010-09-29,108.19537496206172
2010-09-30,107.91198169458339
2010-10-01,108.60940833643134
2010-10-04,109.20746467659701
2010-10-05,109.09122583589108
2010-10-06,108.75959914091716
2010-10-07,108.38453685504115
2010-10-08,108.58778841754025
2010-10-11,109.06353468371009
2010-10-12,109.35248381874437
2010-10-13,109.64126813781964
2010-10-14,109.48076903207706
2010-10-15,109.74643620353302
2010-10-18,109.7682043702712
2010-10-19,109.7171392309761
2010-10-20,108.98541940410283
2010-10-21,107.28461290570927
2010-10-22,106.7710694982154
2010-10-25,106.33476756828097
2010-10-26,106.39709809892076
2010-10-27,107.6318019836294
2010-10-28,107.0877945162279
2010-10-29,106.45103450968502
2010-11-01,107.09882330603776
2010-11-02,107.12495332289824
2010-11-03,106.80520288523766
2010-11-04,108.06256038139674
2010-11-05,107.17608245965488
2010-11-08,107.52659513244221
2010-11-09,107.36403058155247
2010-11-10,107.99823331722868
2010-11-11,107.98728004575263
2010-11-12,107.73275289386483
2010-11-15,107.2896639876921
2010-11-16,107.26250149481915
2010-11-17,107.08206881646213
2010-11-18,107.05066848723838
2010-11-19,106.78778877624198
2010-11-22,106.76957712046766
2010-11-23,106.33442067299313
2010-11-24,106.71594338260905
2010-11-26,106.58132939119001
2010-11-29,106.48435053358078
2010-11-30,105.63764322064023
2010-12-01,106.28285145029963
2010-12-02,106.84596724316694
2010-12-03,107.14752522798746
2010-12-06,106.96015503123037
2010-12-07,107.43501028846147
2010-12-08,107.27274654285
2010-12-09,107.69953778347154
2010-12-10,107.86877219820691
2010-12-13,107.97811427528778
2010-12-14,108.59463501616288
2010-12-15,109.0077514535229
2010-12-16,109.16012204451081
2010-12-17,109.03437027791075
2010-12-20,108.33076283243507
2010-12-21,108.06776252303484
2010-12-22,107.74290535338939
2010-12-23,107.46883346426907
2010-12-27,108.03018824010663
2010-12-28,108.31948652718023
2010-12-29,108.6017959174536
2010-12-30,108.61820016325265
2010-12-31,108.50569632590202
2011-01-03,108.79642745036438
2011-01-04,109.11247120327396
2011-01-05,107.59634933895062
2011-01-06,107.48033557485522
2011-01-07,108.46439633371827
2011-01-10,109.09600907855894
2011-01-11,109.71074616688341
2011-01-12,110.00097771205176
2011-01-13,110.22472108355446
2011-01-14,110.14147837674382
2011-01-18,110.13406302367409
2011-01-19,110.181548307367
2011-01-20,110.4248691724319
2011-01-21,110.25162702428361
2011-01-24,110.70671773527488
2011-01-25,108.90360294732027
2011-01-26,108.55805672335322
2011-01-27,108.16956208572181
2011-01-28,108.09372506450264
2011-01-31,107.87526218234092
2011-02-01,108.00548176943309
2011-02-02,107.9664202870051
2011-02-03,108.70648005510942
2011-02-04,108.56238282961434
2011-02-07,108.36172949960462
2011-02-08,108.56982189702384
2011-02-09,108.95609472072506
2011-02-10,109.02698549060166
2011-02-11,108.86012319628503
2011-02-14,108.09926584702356
2011-02-15,108.02118508702294
2011-02-16,107.60505684733715
2011-02-17,107.78767549389177
2011-02-18,107.89626382730742
2011-02-22,109.00459227857486
2011-02-23,108.83829124754531
2011-02-24,108.78528891956813
2011-02-25,108.70284132763129
2011-02-28,108.67100923308901
2011-03-01,109.82368933401253
2011-03-02,109.54056245533668
2011-03-03,108.91779883047043
2011-03-04,108.98939802812777
2011-03-07,109.34198197938473
2011-03-08,109.38534895565448
2011-03-09,108.6260120555811
2011-03-10,109.29170747461106
2011-03-11,109.7618852213061
2011-03-14,109.70582627079254
2011-03-15,109.49001354754571
2011-03-16,109.87541433016165
2011-03-17,109.25147680384003
2011-03-18,109.38420046671598
2011-03-21,109.05388971020791
2011-03-22,107.87066558333642
2011-03-23,108.00595959346904
2011-03-24,108.34319205841474
2011-03-25,109.36615482289177
2011-03-28,109.08507311696825
2011-03-29,109.79350892384167
2011-03-30,111.66671703644664
2011-03-31,111.27643850166885
2011-04-01,110.80479324120347
2011-04-04,110.93287810552307
2011-04-05,111.50957539043252
2011-04-06,111.48687516047441
2011-04-07,111.1996292299776
2011-04-08,111.20516316970755
2011-04-11,111.32726604714487
2011-04-12,112.43329106620796
2011-04-13,112.10212210764391
2011-04-14,112.5758663069427
2011-04-15,112.43121186719635
2011-04-18,112.71101914043776
