,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.86235015959689
2010-01-06,100.9193519750371
2010-01-07,101.0359710609975
2010-01-08,101.28946173426371
2010-01-11,101.055631424337
2010-01-12,100.8141730701173
2010-01-13,100.91543381375844
2010-01-14,100.87883825762124
2010-01-15,100.83290119678237
2010-01-19,100.79475628769089
2010-01-20,99.90394244428903
2010-01-21,99.22358061487695
2010-01-22,99.27706653253014
2010-01-25,99.30521495094192
2010-01-26,99.21223617597565
2010-01-27,99.29054559079812
2010-01-28,99.16153047618663
2010-01-29,98.63288950391566
2010-02-01,98.9243681874574
2010-02-02,99.17702271172826
2010-02-03,99.11521078897199
2010-02-04,98.79473707875594
2010-02-05,98.27671600972691
2010-02-08,98.36155097203262
2010-02-09,98.45173207507024
2010-02-10,98.69425055468746
2010-02-11,99.31418086804437
2010-02-12,99.21455227243993
2010-02-16,99.86476033878974
2010-02-17,99.93626664606963
2010-02-18,100.11292416767327
2010-02-19,100.05735764680111
2010-02-22,100.05800763221445
2010-02-23,100.06052493263687
2010-02-24,100.06115863967923
2010-02-25,99.70473427121244
2010-02-26,100.27209966852018
2010-03-01,100.71119890153238
2010-03-02,100.78822346909568
2010-03-03,100.75606232086544
2010-03-04,100.86650634972996
2010-03-05,101.12187846010842
2010-03-08,101.19682842198046
2010-03-09,101.03334425697741
2010-03-10,101.07098454798957
2010-03-11,101.34860539032712
2010-03-12,101.38910940148624
2010-03-15,101.44851997881577
2010-03-16,101.60626800581214
2010-03-17,101.67875660033823
2010-03-18,101.8154294312578
2010-03-19,101.65842243328945
2010-03-22,101.65926754842945
2010-03-23,101.73178935146818
2010-03-24,101.58826370795128
2010-03-25,101.71271615176998
2010-03-26,101.7126411585343
2010-03-29,101.77820864009914
2010-03-30,101.80346590956788
2010-03-31,101.68693387157069
2010-04-01,102.36649979796559
2010-04-05,102.59774531770671
2010-04-06,102.6311098142921
2010-04-07,102.41297366367019
2010-04-08,102.4358379176356
2010-04-09,102.61636124380611
2010-04-12,102.55167380677989
2010-04-13,102.73486210886144
2010-04-14,103.10498881772315
2010-04-15,102.90665409885848
2010-04-16,102.89433443179884
2010-04-19,102.75008394864614
2010-04-20,102.86289742829845
2010-04-21,103.02267902409336
2010-04-22,102.93906979002303
2010-04-23,102.7153440854771
2010-04-26,102.71453127019424
2010-04-27,102.71476805114585
2010-04-28,102.74046345878281
2010-04-29,102.74275613470407
2010-04-30,102.17541842377199
2010-05-03,102.31292029379925
2010-05-04,101.88214985296057
2010-05-05,101.70847165260385
2010-05-06,101.751202202293
2010-05-07,101.98003092095027
2010-05-10,102.14427626916957
2010-05-11,102.29028682984023
2010-05-12,102.14330838069613
2010-05-13,102.23751299676702
2010-05-14,101.99939312138656
2010-05-17,101.97924884923462
2010-05-18,102.18507867290808
2010-05-19,102.62328576571721
2010-05-20,102.69190249068504
2010-05-21,103.12987587553903
2010-05-24,102.86633874482003
2010-05-25,102.8412277975648
2010-05-26,103.269024737026
2010-05-27,103.33810243620475
2010-05-28,103.42098725791384
2010-06-01,103.5792488195531
2010-06-02,103.42693185921064
2010-06-03,103.36954554184943
2010-06-04,103.53632698936924
2010-06-07,103.1531487044338
2010-06-08,102.9559692122552
2010-06-09,103.07986659050539
2010-06-10,103.32318188456028
2010-06-11,103.29105950358453
2010-06-14,103.74786697897311
2010-06-15,103.67965273117198
2010-06-16,103.73445689975887
2010-06-17,103.68142271383451
2010-06-18,103.80154674429643
2010-06-21,104.37187751876336
2010-06-22,104.36645349591221
2010-06-23,104.26125261761966
2010-06-24,104.23651422788993
2010-06-25,104.28494868800759
2010-06-28,103.90886668754702
2010-06-29,103.83355572186842
2010-06-30,104.1353269450969
2010-07-01,104.1353269450969
2010-07-02,104.1353269450969
2010-07-06,104.3735304376507
2010-07-07,105.02378101103764
2010-07-08,105.26862068980006
2010-07-09,105.30623413277067
2010-07-12,105.24432126718429
2010-07-13,105.56726821611664
2010-07-14,105.58923926069114
2010-07-15,105.653980178719
2010-07-16,105.62670339333074
2010-07-19,105.65229204815452
2010-07-20,105.93318769627129
2010-07-21,105.88209362813221
2010-07-22,105.9012507892925
2010-07-23,106.59661990821371
2010-07-26,106.53025776544729
2010-07-27,106.90485330759446
2010-07-28,106.8880871253281
2010-07-29,106.69603356236304
2010-07-30,106.7131485928489
2010-08-02,106.57055613883168
2010-08-03,107.49837608057548
2010-08-04,107.588739067883
2010-08-05,107.6561408591462
2010-08-06,107.75395750613406
2010-08-09,107.70913364084237
2010-08-10,107.74040125444945
2010-08-11,107.77944161076687
2010-08-12,107.68855118939386
2010-08-13,107.69623439434905
2010-08-16,107.72368252105977
2010-08-17,107.98158975239357
2010-08-18,107.9533485990472
2010-08-19,107.57843122092541
2010-08-20,107.5449377370861
2010-08-23,107.48552827741081
2010-08-24,107.33905981207835
2010-08-25,107.2496889940128
2010-08-26,107.2892500099923
2010-08-27,107.38207803639317
2010-08-30,107.27533960140572
2010-08-31,107.3913661455252
2010-09-01,107.59709584218407
2010-09-02,107.68724398555
2010-09-03,107.52131599047404
2010-09-07,107.46759545564592
2010-09-08,107.5570145245977
2010-09-09,107.78575850560226
2010-09-10,107.90350659650568
2010-09-13,107.87696501389917
2010-09-14,107.84776292877977
2010-09-15,108.47571619648038
2010-09-16,108.40154264238558
2010-09-17,108.29183261396835
2010-09-20,108.30099047510755
2010-09-21,108.2467414610373
2010-09-22,108.3300870021429
2010-09-23,108.28800557379945
2010-09-24,108.25454466478446
2010-09-27,108.44582780939461
2010-09-28,108.41504128433921
2010-09-29,108.3842375586086
2010-09-30,108.54643568412533
2010-10-01,108.48589582060335
2010-10-04,108.52885771766267
2010-10-05,108.29351619167942
2010-10-06,107.98224913944057
2010-10-07,107.69147123332478
2010-10-08,107.88585870605577
2010-10-11,107.80361222750793
2010-10-12,107.77511620674063
2010-10-13,108.08378277962944
2010-10-14,107.97089137485486
2010-10-15,107.50206350536432
2010-10-18,107.61993428677236
2010-10-19,107.61664806833512
2010-10-20,107.42884256603007
2010-10-21,107.46416013132044
2010-10-22,108.4281073073462
2010-10-25,108.279651145635
2010-10-26,108.32160296171834
2010-10-27,108.60179152347061
2010-10-28,108.29914777410015
2010-10-29,108.29112258940988
2010-11-01,108.46113921345096
2010-11-02,108.45046348284613
2010-11-03,107.9437790061421
2010-11-04,108.08116864710897
2010-11-05,107.94388849459625
2010-11-08,107.80622990370333
2010-11-09,107.96078670139916
2010-11-10,107.69104397431705
2010-11-11,107.62977324804261
2010-11-12,107.65186457249754
2010-11-15,107.64172999502951
2010-11-16,107.6429597182987
2010-11-17,107.40797907661857
2010-11-18,107.41349278550794
2010-11-19,107.43075822340566
2010-11-22,107.5236479200857
2010-11-23,107.47037975275178
2010-11-24,107.45591963603547
2010-11-26,107.38793175780124
2010-11-29,107.19980747889801
2010-11-30,107.15174106417766
2010-12-01,107.31626489960769
2010-12-02,106.91844117263517
2010-12-03,106.85685965279004
2010-12-06,107.05908535082638
2010-12-07,107.07450683641413
2010-12-08,107.11342628008273
2010-12-09,106.70136463608104
2010-12-10,106.98143656440203
2010-12-13,107.10501084620381
2010-12-14,107.17188496079488
2010-12-15,107.3601478305161
2010-12-16,107.1835655311239
2010-12-17,106.98932230224895
2010-12-20,106.97809284838117
2010-12-21,106.9432897472875
2010-12-22,106.95694058578019
2010-12-23,106.88920773833351
2010-12-27,107.25562027965545
2010-12-28,107.27427680861032
2010-12-29,107.16976186855761
2010-12-30,107.1804771922804
2010-12-31,107.21627960217867
2011-01-03,107.24816545038128
2011-01-04,107.49055694813867
2011-01-05,107.40404564458994
2011-01-06,107.41845747587354
2011-01-07,107.90907720895427
2011-01-10,108.128811497236
2011-01-11,108.0775076634006
2011-01-12,108.1330814089015
2011-01-13,108.10167803777081
2011-01-14,107.84804090993582
2011-01-18,108.08697512447287
2011-01-19,108.18568990526727
2011-01-20,108.1147171589291
2011-01-21,107.97637889375446
2011-01-24,108.14422794645833
2011-01-25,105.97758653054137
2011-01-26,105.80006001296931
2011-01-27,106.06583668255517
2011-01-28,106.12377083194407
2011-01-31,105.91727221749319
2011-02-01,105.97221219154825
2011-02-02,106.11144715652689
2011-02-03,106.26891828439172
2011-02-04,106.28917122953291
2011-02-07,106.04952714135383
2011-02-08,106.28750041864191
2011-02-09,106.21169543518282
2011-02-10,106.3294996630376
2011-02-11,106.3694794113801
2011-02-14,106.13170285118129
2011-02-15,106.33051278424242
2011-02-16,106.56751067810053
2011-02-17,106.47611292404191
2011-02-18,106.5081010694605
2011-02-22,107.04809719523513
2011-02-23,106.9166887723863
2011-02-24,107.02449872151549
2011-02-25,106.79579482472847
2011-02-28,106.82413316585158
2011-03-01,106.99108652889518
2011-03-02,106.84541519522898
2011-03-03,106.66194548121177
2011-03-04,106.81229225376832
2011-03-07,106.8079804126634
2011-03-08,106.52483571981442
2011-03-09,106.11469140120867
2011-03-10,106.35921075038675
2011-03-11,106.37848130887674
2011-03-14,106.40009675253131
2011-03-15,106.19372193299286
2011-03-16,106.2708022338032
2011-03-17,106.10437858717015
2011-03-18,106.11333941032834
2011-03-21,105.95914977195133
2011-03-22,105.05724072902203
2011-03-23,105.15952745563827
2011-03-24,105.43725917285803
2011-03-25,105.59095047847089
2011-03-28,105.58071888811875
2011-03-29,105.64785661389676
2011-03-30,105.67839072838903
2011-03-31,105.66050633441345
2011-04-01,105.61172155234706
2011-04-04,105.46804937910011
2011-04-05,105.27966927952914
2011-04-06,105.09717343453241
2011-04-07,105.0773952318176
2011-04-08,105.15857238762534
2011-04-11,105.10193705015851
2011-04-12,105.82513285017995
2011-04-13,105.56592266880621
2011-04-14,105.79511850913104
2011-04-15,105.69556669643558
2011-04-18,105.83668112500021
