,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.86235015959689
2010-01-06,101.37949771842547
2010-01-07,101.39991358574335
2010-01-08,102.28718885862912
2010-01-11,101.80232071363196
2010-01-12,101.40601799833567
2010-01-13,101.53931052755007
2010-01-14,101.25895742999138
2010-01-15,100.93720962206618
2010-01-19,100.90249150133037
2010-01-20,100.05082605088883
2010-01-21,98.03741273820998
2010-01-22,97.59819403908035
2010-01-25,97.54436675124234
2010-01-26,97.45289145367835
2010-01-27,97.47109752479311
2010-01-28,97.56292248302333
2010-01-29,96.40686287514687
2010-02-01,97.13621710316723
2010-02-02,97.57613431790168
2010-02-03,97.79442126896376
2010-02-04,96.80790152569294
2010-02-05,95.6306401695624
2010-02-08,95.7964647752456
2010-02-09,95.94307817272104
2010-02-10,96.21645419972413
2010-02-11,96.99254807999242
2010-02-12,96.7361640554821
2010-02-16,98.25388200069064
2010-02-17,98.6464309128516
2010-02-18,99.13640817165385
2010-02-19,99.15988282892921
2010-02-22,99.16294405183166
2010-02-23,98.88404439506955
2010-02-24,98.98307550766118
2010-02-25,98.77429527579226
2010-02-26,99.55504977450248
2010-03-01,100.18681965640185
2010-03-02,100.10048356383739
2010-03-03,100.05764202220466
2010-03-04,100.24645366291692
2010-03-05,100.75758542527862
2010-03-08,100.5980412583653
2010-03-09,100.15462250763426
2010-03-10,100.08661217041838
2010-03-11,100.55038703943049
2010-03-12,100.55410117583372
2010-03-15,100.47257329659001
2010-03-16,100.82231350183505
2010-03-17,100.94583551444558
2010-03-18,101.20731428365923
2010-03-19,101.3103147211045
2010-03-22,101.09109376936605
2010-03-23,101.1679020993854
2010-03-24,101.35788611633538
2010-03-25,101.39354430337059
2010-03-26,101.50104957581607
2010-03-29,101.43139646323185
2010-03-30,101.49175826057645
2010-03-31,101.47126000001582
2010-04-01,102.34471265032879
2010-04-05,102.93428298131154
2010-04-06,103.05725653211928
2010-04-07,102.50664192330719
2010-04-08,102.45132274117215
2010-04-09,102.55815245611838
2010-04-12,102.58658096475013
2010-04-13,102.95128752970442
2010-04-14,104.2967710257742
2010-04-15,104.15309679598492
2010-04-16,104.05886053154073
2010-04-19,103.88887983339407
2010-04-20,104.20767923181042
2010-04-21,104.84649984778713
2010-04-22,104.63796994393279
2010-04-23,104.40291122785227
2010-04-26,104.81804084909909
2010-04-27,104.69458630821262
2010-04-28,105.24884752710969
2010-04-29,104.82065365576474
2010-04-30,103.21581129000697
2010-05-03,102.9311093458092
2010-05-04,102.30195204424595
2010-05-05,103.19139971622735
2010-05-06,103.16863075189427
2010-05-07,103.6762889796646
2010-05-10,103.71563924439481
2010-05-11,103.58965245850953
2010-05-12,102.89733514098332
2010-05-13,102.88140189385572
2010-05-14,102.49323552759546
2010-05-17,102.49025611923284
2010-05-18,102.72243305505839
2010-05-19,103.99051207552083
2010-05-20,103.51287069000621
2010-05-21,104.3656818198428
2010-05-24,104.24411168484123
2010-05-25,104.25652513491931
2010-05-26,105.46531672703466
2010-05-27,105.71013552470926
2010-05-28,105.68259869885168
2010-06-01,105.29977914211219
2010-06-02,105.01421758258677
2010-06-03,104.7591661996763
2010-06-04,104.38981478513584
2010-06-07,103.46236125562979
2010-06-08,103.05076202017413
2010-06-09,103.18253211876393
2010-06-10,103.58523058285495
2010-06-11,103.43597212675154
2010-06-14,103.8602318127981
2010-06-15,104.16804616340835
2010-06-16,104.66271678015728
2010-06-17,104.74234414266182
2010-06-18,105.30330532649819
2010-06-21,106.7273845885049
2010-06-22,106.84847913633041
2010-06-23,106.37248299783533
2010-06-24,105.68160119342681
2010-06-25,105.46037383597205
2010-06-28,105.00543144885471
2010-06-29,104.02924035314807
2010-06-30,104.72465565350909
2010-07-01,104.17582504437262
2010-07-02,104.12782288956615
2010-07-06,104.41811344724564
2010-07-07,105.36991638825134
2010-07-08,105.75150341846388
2010-07-09,106.24183753771842
2010-07-12,104.99153886322965
2010-07-13,106.20345225038923
2010-07-14,106.10127739613347
2010-07-15,105.66774076578699
2010-07-16,105.25190560259844
2010-07-19,105.36866470765868
2010-07-20,105.78459198484049
2010-07-21,106.5671636481114
2010-07-22,108.02226487417387
2010-07-23,108.78905845026257
2010-07-26,109.55574459170339
2010-07-27,109.44839606732712
2010-07-28,109.69625811932642
2010-07-29,110.496710368698
2010-07-30,110.41415840114986
2010-08-02,110.32310327067516
2010-08-03,114.53018618186316
2010-08-04,114.31004077956904
2010-08-05,114.3631479488802
2010-08-06,114.79019709185317
2010-08-09,115.0145582064778
2010-08-10,115.34008810451581
2010-08-11,114.78082229307735
2010-08-12,114.74262817844149
2010-08-13,115.10473572737801
2010-08-16,115.2181703510823
2010-08-17,115.29167980033714
2010-08-18,115.65676694375634
2010-08-19,114.79567244058107
2010-08-20,114.77699435954742
2010-08-23,114.57080171491076
2010-08-24,114.29567284332495
2010-08-25,114.22641305141849
2010-08-26,114.81580373521274
2010-08-27,115.74499000884221
2010-08-30,115.55844718577227
2010-08-31,116.10227146699032
2010-09-01,116.61467402346216
2010-09-02,117.20840068301062
2010-09-03,117.29457502594755
2010-09-07,117.17452270201646
2010-09-08,117.16299308518691
2010-09-09,116.91047044318441
2010-09-10,118.16036571097543
2010-09-13,117.97822522671376
2010-09-14,117.87568227823554
2010-09-15,118.52228797439645
2010-09-16,118.3568775566119
2010-09-17,119.09571745383805
2010-09-20,118.73541702222057
2010-09-21,118.871775620013
2010-09-22,119.3539695730631
2010-09-23,118.9861399856564
2010-09-24,119.75254435356717
2010-09-27,119.56478056777436
2010-09-28,119.18374315749273
2010-09-29,119.2110421392573
2010-09-30,118.74504485993823
2010-10-01,119.22830570707056
2010-10-04,119.6024974783399
2010-10-05,119.69732182209363
2010-10-06,118.8943386747793
2010-10-07,117.4181345750606
2010-10-08,116.93016385033498
2010-10-11,116.95830875796389
2010-10-12,116.96751039770898
2010-10-13,117.31173594107355
2010-10-14,117.02965518570952
2010-10-15,116.19382639733341
2010-10-18,116.77307727372853
2010-10-19,116.85189894517181
2010-10-20,116.81400090695487
2010-10-21,116.45064611233674
2010-10-22,118.90851328062654
2010-10-25,118.54294849450258
2010-10-26,118.88214156645154
2010-10-27,119.87663329564477
2010-10-28,119.80633859648901
2010-10-29,119.67563023469472
2010-11-01,119.69316482518371
2010-11-02,119.45947517253549
2010-11-03,118.66867999555878
2010-11-04,118.76650911480951
2010-11-05,118.44095935330793
2010-11-08,117.92187744130416
2010-11-09,118.23838271878111
2010-11-10,117.84261218881554
2010-11-11,117.63072892656254
2010-11-12,117.91396134891266
2010-11-15,118.09785697937639
2010-11-16,117.93725537652568
2010-11-17,117.84371451220079
2010-11-18,117.96250037271486
2010-11-19,117.8016093165115
2010-11-22,118.3269450498328
2010-11-23,118.28957695279973
2010-11-24,118.4334585205794
2010-11-26,117.8016591549424
2010-11-29,118.01246667808289
2010-11-30,117.9793889115594
2010-12-01,118.09596086060232
2010-12-02,117.3563803124216
2010-12-03,116.9557207333078
2010-12-06,116.89618143391323
2010-12-07,116.35766977521601
2010-12-08,116.42557220220141
2010-12-09,115.86185547768065
2010-12-10,116.17072464935242
2010-12-13,116.33200518467396
2010-12-14,116.25832063852555
2010-12-15,116.45353570774772
2010-12-16,116.20259662537798
2010-12-17,115.55039832632956
2010-12-20,114.52723740426086
2010-12-21,113.887141838538
2010-12-22,113.23665428285365
2010-12-23,113.23827558995957
2010-12-27,113.99641653869553
2010-12-28,114.28180321314736
2010-12-29,114.49851273332894
2010-12-30,114.50192193934787
2010-12-31,114.62578118414513
2011-01-03,114.7495374607071
2011-01-04,115.43511122295307
2011-01-05,113.41215104318044
2011-01-06,113.28347501542484
2011-01-07,114.24540257480447
2011-01-10,114.90854860894473
2011-01-11,115.4467243051446
2011-01-12,115.53181172865709
2011-01-13,115.79833846258101
2011-01-14,115.43009395209931
2011-01-18,115.79512628130155
2011-01-19,116.40538286145393
2011-01-20,116.40654260759291
2011-01-21,116.57303388514262
2011-01-24,117.01008054114064
2011-01-25,115.03261883066506
2011-01-26,114.63524857812962
2011-01-27,115.09732152582939
2011-01-28,115.37484326046916
2011-01-31,114.9684858123059
2011-02-01,114.88897953470618
2011-02-02,115.23537707684298
2011-02-03,116.42433021768223
2011-02-04,116.49689294316396
2011-02-07,115.97056314883584
2011-02-08,116.76948831853075
2011-02-09,116.64275174387251
2011-02-10,116.9512643641131
2011-02-11,116.79103895109508
2011-02-14,115.98255362593721
2011-02-15,116.10131275400136
2011-02-16,115.74232382531656
2011-02-17,115.39419358640501
2011-02-18,115.42226732410519
2011-02-22,116.32217094727126
2011-02-23,116.62859206100096
2011-02-24,116.82256541527885
2011-02-25,115.47951627637518
2011-02-28,115.30651504583943
2011-03-01,115.91871893707659
2011-03-02,115.58121012671498
2011-03-03,114.73695738132163
2011-03-04,115.40709253547901
2011-03-07,115.49920299745737
2011-03-08,115.07088330042754
2011-03-09,114.1606922131286
2011-03-10,115.1070716072885
2011-03-11,115.30112812686832
2011-03-14,115.24439218863337
2011-03-15,114.60917303961608
2011-03-16,114.7796472486775
2011-03-17,114.14777607452004
2011-03-18,114.35310276365593
2011-03-21,113.9608058916494
2011-03-22,112.57348114198444
2011-03-23,112.54224829836939
2011-03-24,112.89627395355632
2011-03-25,113.96712064296432
2011-03-28,113.76626477448211
2011-03-29,113.95603338217677
2011-03-30,115.01945249313087
2011-03-31,114.64682588839587
2011-04-01,114.20867485452547
2011-04-04,114.21142779636067
2011-04-05,114.10364479431513
2011-04-06,113.71001180303757
2011-04-07,113.17811155757771
2011-04-08,113.38236245393765
2011-04-11,113.38770747566726
2011-04-12,114.38332580413503
2011-04-13,113.94826528390796
2011-04-14,115.26398519817381
2011-04-15,115.00131587921294
2011-04-18,115.42878584830295
