,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.494871951756
2010-01-06,101.64615560953777
2010-01-07,101.57653481465066
2010-01-08,101.53575355346261
2010-01-11,101.36050500174251
2010-01-12,101.64713137499642
2010-01-13,101.90005984404128
2010-01-14,101.88405847428531
2010-01-15,101.91983153514283
2010-01-19,102.00778643459645
2010-01-20,101.39648869913334
2010-01-21,100.16552554256552
2010-01-22,100.18151060898869
2010-01-25,100.17657082584391
2010-01-26,100.17657082584391
2010-01-27,100.17900237645556
2010-01-28,99.97244300795137
2010-01-29,99.92565288360066
2010-02-01,100.20087949210182
2010-02-02,99.9768559567291
2010-02-03,99.80402578379599
2010-02-04,99.1338524687635
2010-02-05,98.41159282622496
2010-02-08,98.47469115118629
2010-02-09,98.4370284744361
2010-02-10,98.76579472285067
2010-02-11,99.7168103646687
2010-02-12,99.71801530516093
2010-02-16,100.36294899067944
2010-02-17,100.36294899067944
2010-02-18,100.7808842969129
2010-02-19,100.780983625293
2010-02-22,100.87974610732297
2010-02-23,100.92405295289274
2010-02-24,100.95872700940414
2010-02-25,100.22613021507054
2010-02-26,100.45096776428049
2010-03-01,100.53641232935364
2010-03-02,100.46432697902215
2010-03-03,100.55120422962396
2010-03-04,100.70982119450964
2010-03-05,100.97169299269487
2010-03-08,101.10028136814023
2010-03-09,100.87323131177392
2010-03-10,100.6599888203867
2010-03-11,101.05735637340769
2010-03-12,101.4641270723886
2010-03-15,101.43501015824805
2010-03-16,101.58437287109074
2010-03-17,101.59871720212404
2010-03-18,101.72399039078675
2010-03-19,102.33815029196975
2010-03-22,102.32698550509114
2010-03-23,102.11467413193883
2010-03-24,102.03591114866877
2010-03-25,102.31048839254152
2010-03-26,102.40180771235178
2010-03-29,102.56226679078074
2010-03-30,102.81045939161716
2010-03-31,102.69045308150778
2010-04-01,102.93901276473963
2010-04-05,103.30760963858756
2010-04-06,103.9907023787808
2010-04-07,104.73968551622522
2010-04-08,104.47457628812737
2010-04-09,104.25509329734705
2010-04-12,104.42679978069793
2010-04-13,104.71436414812776
2010-04-14,104.32978788852678
2010-04-15,104.271890185037
2010-04-16,105.70578462005874
2010-04-19,105.42838001549427
2010-04-20,105.60868214138524
2010-04-21,106.1055909577704
2010-04-22,105.94807522553916
2010-04-23,105.68224501090118
2010-04-26,105.48115831754328
2010-04-27,106.64151333129759
2010-04-28,106.95983749377842
2010-04-29,106.95697413651085
2010-04-30,106.40958122550158
2010-05-03,106.16228969079654
2010-05-04,106.65179432929479
2010-05-05,106.96169695658884
2010-05-06,106.94496939456354
2010-05-07,107.59189115679304
2010-05-10,107.75090803488712
2010-05-11,107.83790974251963
2010-05-12,107.54508127982368
2010-05-13,107.83045447019681
2010-05-14,108.0694542323731
2010-05-17,108.10829199251727
2010-05-18,108.8763496715387
2010-05-19,109.32175043624746
2010-05-20,110.02596772480598
2010-05-21,110.57378713305631
2010-05-24,110.42055767824564
2010-05-25,110.44964299031052
2010-05-26,111.02394232257797
2010-05-27,111.02394232257797
2010-05-28,111.62529854993382
2010-06-01,111.8905772166309
2010-06-02,111.92366233436877
2010-06-03,111.93194191397527
2010-06-04,111.89728015155033
2010-06-07,111.28447027108285
2010-06-08,111.02446681339633
2010-06-09,111.42241390295412
2010-06-10,111.73963085191771
2010-06-11,111.75975268008041
2010-06-14,112.44814433159631
2010-06-15,112.29817401684822
2010-06-16,112.29817401684822
2010-06-17,112.29817401684822
2010-06-18,112.29817401684822
2010-06-21,113.34799310311553
2010-06-22,113.45568399694423
2010-06-23,113.22494918813018
2010-06-24,113.22494918813018
2010-06-25,113.22494918813018
2010-06-28,113.9774150995811
2010-06-29,113.7820143387788
2010-06-30,113.7820143387788
2010-07-01,113.7820143387788
2010-07-02,113.7820143387788
2010-07-06,114.12013775834966
2010-07-07,114.24206987000349
2010-07-08,114.75752768962147
2010-07-09,114.96600591118904
2010-07-12,114.96600591118904
2010-07-13,115.28096448558148
2010-07-14,115.45394512744723
2010-07-15,115.39573107174698
2010-07-16,115.5514049123444
2010-07-19,115.38653844573453
2010-07-20,114.40147433473844
2010-07-21,114.38333375138662
2010-07-22,114.39582266223508
2010-07-23,114.38412192206938
2010-07-26,114.38412192206938
2010-07-27,114.7213022920754
2010-07-28,115.10364681520348
2010-07-29,114.58839920518778
2010-07-30,114.63166889043917
2010-08-02,114.56304002589917
2010-08-03,116.93185136873394
2010-08-04,116.33424841120745
2010-08-05,116.62718855972405
2010-08-06,116.9280355483721
2010-08-09,116.9280355483721
2010-08-10,116.30496892955959
2010-08-11,116.38442889827036
2010-08-12,116.41942628979625
2010-08-13,116.47144295507152
2010-08-16,116.56992362128504
2010-08-17,116.936572184944
2010-08-18,116.60830028723522
2010-08-19,116.07664969763304
2010-08-20,116.00662660697203
2010-08-23,116.09441166301686
2010-08-24,116.01980871208555
2010-08-25,115.6442145675229
2010-08-26,115.61590875617618
2010-08-27,115.70832291261141
2010-08-30,115.74469798282763
2010-08-31,116.12655699742709
2010-09-01,116.20009963878134
2010-09-02,116.36567948123499
2010-09-03,116.39006115048319
2010-09-07,116.22463602091791
2010-09-08,115.87055814034755
2010-09-09,115.65707413858009
2010-09-10,116.46329053689661
2010-09-13,116.47575901724787
2010-09-14,116.55488904751981
2010-09-15,117.29847481962688
2010-09-16,117.32882602428235
2010-09-17,117.58213806940762
2010-09-20,117.7593751793455
2010-09-21,117.74199779917485
2010-09-22,118.06840111271441
2010-09-23,118.10952642114825
2010-09-24,118.09517523760026
2010-09-27,118.41563152343879
2010-09-28,118.34566997217897
2010-09-29,118.51467053335838
2010-09-30,118.73805035084011
2010-10-01,118.72804092754453
2010-10-04,118.74453102790144
2010-10-05,118.1543074880974
2010-10-06,117.31416657653483
2010-10-07,116.86338321549411
2010-10-08,116.88694034798864
2010-10-11,116.78933543567543
2010-10-12,116.907237754542
2010-10-13,117.03911781295376
2010-10-14,116.73948605968549
2010-10-15,116.50715132036638
2010-10-18,116.75864973416941
2010-10-19,117.06478069669868
2010-10-20,116.50283995506886
2010-10-21,116.828036975415
2010-10-22,118.3730864085896
2010-10-25,118.32369970538193
2010-10-26,118.33726187734943
2010-10-27,119.10881934742389
2010-10-28,118.90596081852178
2010-10-29,119.0381418961299
2010-11-01,119.27747305669061
2010-11-02,118.94254467421787
2010-11-03,117.6763891305127
2010-11-04,117.64562857192176
2010-11-05,117.69952166745658
2010-11-08,117.60145591497452
2010-11-09,117.7174301959824
2010-11-10,117.58902289522042
2010-11-11,117.56876498631249
2010-11-12,117.56439753028194
2010-11-15,117.84546059958443
2010-11-16,117.46251116228993
2010-11-17,116.9303936155326
2010-11-18,116.97778639543806
2010-11-19,116.55642896943053
2010-11-22,116.40429281589016
2010-11-23,116.29309808817248
2010-11-24,116.41029540078522
2010-11-26,116.22526461172728
2010-11-29,116.00420862277416
2010-11-30,115.84405268595795
2010-12-01,115.92000869928758
2010-12-02,115.22677052289836
2010-12-03,114.92162176503945
2010-12-06,115.25916270162445
2010-12-07,115.33683383708599
2010-12-08,115.23342890464352
2010-12-09,113.9655240845948
2010-12-10,114.73965386652526
2010-12-13,114.93764546755133
2010-12-14,114.76891996391232
2010-12-15,114.73422020236195
2010-12-16,114.49394450824897
2010-12-17,114.18902672385936
2010-12-20,114.15327252640449
2010-12-21,114.1952590475979
2010-12-22,114.47648185752419
2010-12-23,114.73889818419082
2010-12-27,114.90481141658707
2010-12-28,115.2616884523348
2010-12-29,115.22348134403236
2010-12-30,115.05051443177422
2010-12-31,115.13099765673762
2011-01-03,115.6269776424955
2011-01-04,115.73119263974935
2011-01-05,115.38914556591946
2011-01-06,115.31489443184245
2011-01-07,115.97775555425882
2011-01-10,116.41007958996568
2011-01-11,116.27003545127829
2011-01-12,116.50855433595768
2011-01-13,116.52305636258119
2011-01-14,116.19741460031074
2011-01-18,116.7001277375741
2011-01-19,116.68113933126874
2011-01-20,116.19109776797377
2011-01-21,115.9090708518229
2011-01-24,115.59408368747037
2011-01-25,113.2127058213412
2011-01-26,113.6254266516127
2011-01-27,113.73620125948561
2011-01-28,113.87701312023465
2011-01-31,113.57255650942903
2011-02-01,113.39685457082918
2011-02-02,113.54168385633908
2011-02-03,113.74033049880464
2011-02-04,114.07349279983627
2011-02-07,114.15748254852357
2011-02-08,114.48423858825647
2011-02-09,114.6194672399431
2011-02-10,114.63106472837055
2011-02-11,114.63585150830613
2011-02-14,114.6703154904881
2011-02-15,114.41226018722286
2011-02-16,114.30358250278896
2011-02-17,114.92409572704042
2011-02-18,114.92409572704042
2011-02-22,115.4129369679771
2011-02-23,115.64057522575811
2011-02-24,115.88942828848091
2011-02-25,115.85523942143693
2011-02-28,115.77877131225495
2011-03-01,115.76059089164127
2011-03-02,115.43775373947186
2011-03-03,115.19213316218664
2011-03-04,115.34772074978639
2011-03-07,115.35718902498937
2011-03-08,114.96327512058353
2011-03-09,115.13040333852712
2011-03-10,115.49082826413557
2011-03-11,115.41470869225111
2011-03-14,115.49516170173743
2011-03-15,115.4998886620832
2011-03-16,115.57441443829505
2011-03-17,115.61878932525345
2011-03-18,115.58980503439959
2011-03-21,115.31711621886929
2011-03-22,114.55033144326711
2011-03-23,114.39898540495116
2011-03-24,114.49563566743372
2011-03-25,114.8475889471318
2011-03-28,114.849940377922
2011-03-29,114.49113259522083
2011-03-30,114.54840348058957
2011-03-31,114.65549948356994
2011-04-01,114.59924501438984
2011-04-04,114.40773866219939
2011-04-05,114.10650471787594
2011-04-06,113.78236042510703
2011-04-07,113.82941216762659
2011-04-08,113.78812755825746
2011-04-11,113.70527766792628
2011-04-12,114.07093591411972
2011-04-13,113.74316319735694
2011-04-14,114.52961324537111
2011-04-15,114.41369902445476
2011-04-18,114.6079148108277
