,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.59238716617291
2010-01-07,101.73912829313373
2010-01-08,102.69638593274087
2010-01-11,102.24538567056658
2010-01-12,102.45283702586164
2010-01-13,102.76353626184859
2010-01-14,102.8880937384456
2010-01-15,102.75108441629881
2010-01-19,102.22724108873706
2010-01-20,102.16389671467087
2010-01-21,100.83586118432007
2010-01-22,100.75306331813083
2010-01-25,100.71266100267277
2010-01-26,100.65002285956308
2010-01-27,100.28473089857202
2010-01-28,100.05158899749
2010-01-29,100.10976077466077
2010-02-01,100.0567846394141
2010-02-02,100.1888745874206
2010-02-03,100.35916215148167
2010-02-04,99.81647588830093
2010-02-05,99.56994775954678
2010-02-08,99.76192597337932
2010-02-09,99.49537340959832
2010-02-10,99.75371059975195
2010-02-11,100.21216395593895
2010-02-12,100.0938433210788
2010-02-16,100.73795838045838
2010-02-17,100.5435249412024
2010-02-18,100.88194052176827
2010-02-19,101.0619617263303
2010-02-22,101.11541289103589
2010-02-23,100.673402293973
2010-02-24,100.67510471493344
2010-02-25,100.53033358721854
2010-02-26,100.78574171897262
2010-03-01,101.23540434773165
2010-03-02,101.63128417988014
2010-03-03,101.51992369341767
2010-03-04,101.85440378566439
2010-03-05,102.21013044559942
2010-03-08,102.4674837669566
2010-03-09,102.14893383581636
2010-03-10,102.39295658573528
2010-03-11,102.36482965881285
2010-03-12,102.62630347043655
2010-03-15,102.57316861127325
2010-03-16,103.13554891037083
2010-03-17,103.31913857917597
2010-03-18,103.20339521626481
2010-03-19,103.18032134575658
2010-03-22,103.28813283899157
2010-03-23,103.25790427036343
2010-03-24,103.0866684698172
2010-03-25,103.56396422695784
2010-03-26,103.23344919107726
2010-03-29,103.4039197348376
2010-03-30,103.74393758592778
2010-03-31,103.4722876320023
2010-04-01,104.30142087373801
2010-04-05,104.6571809372406
2010-04-06,104.65467546191869
2010-04-07,104.94710179071043
2010-04-08,105.32578386354118
2010-04-09,105.69168023592404
2010-04-12,105.90459997318789
2010-04-13,106.05302651304383
2010-04-14,106.79295168868367
2010-04-15,106.86544042087314
2010-04-16,107.13052189764167
2010-04-19,106.79664116576257
2010-04-20,107.12523801282738
2010-04-21,107.47444560800434
2010-04-22,107.51151173728562
2010-04-23,106.82223186474967
2010-04-26,106.68919380758628
2010-04-27,106.95501676618109
2010-04-28,106.97915373106596
2010-04-29,106.9220979925592
2010-04-30,106.73924056373596
2010-05-03,106.58110675632996
2010-05-04,105.99606361923544
2010-05-05,106.08084067293794
2010-05-06,105.9790733488167
2010-05-07,107.06405658296406
2010-05-10,106.41549630924143
2010-05-11,106.3051607426238
2010-05-12,106.46901994087727
2010-05-13,106.50652111239445
2010-05-14,106.83672746715513
2010-05-17,106.68052043766431
2010-05-18,106.65564758422205
2010-05-19,106.45365578049078
2010-05-20,106.732116622517
2010-05-21,107.3373124018888
2010-05-24,106.95633211682319
2010-05-25,106.91374465163592
2010-05-26,107.24121724061865
2010-05-27,107.55049191484083
2010-05-28,107.41962902855654
2010-06-01,107.74045813117394
2010-06-02,108.3312382719453
2010-06-03,108.78456535440698
2010-06-04,108.80150476723826
2010-06-07,107.71653585407178
2010-06-08,107.80484211865775
2010-06-09,107.9928696040803
2010-06-10,108.16108618244083
2010-06-11,108.15078306533962
2010-06-14,108.46036837633307
2010-06-15,108.93781068983063
2010-06-16,109.14782786331794
2010-06-17,109.36993006820855
2010-06-18,109.44167712799641
2010-06-21,110.13243310986374
2010-06-22,110.21038122295404
2010-06-23,110.5556797166018
2010-06-24,110.2165907322637
2010-06-25,110.00039059925538
2010-06-28,109.475987836573
2010-06-29,109.49884184247837
2010-06-30,109.61910551694221
2010-07-01,109.73302460706643
2010-07-02,109.70248066080508
2010-07-06,109.93449360120438
2010-07-07,110.21032122530757
2010-07-08,111.41216496395339
2010-07-09,111.57078030316619
2010-07-12,111.1032185394198
2010-07-13,112.05659276442645
2010-07-14,111.99221211305087
2010-07-15,111.34741077762699
2010-07-16,110.95623488471222
2010-07-19,110.9843788296244
2010-07-20,111.2766745600814
2010-07-21,111.63700711241239
2010-07-22,112.38993124786492
2010-07-23,112.70716104206323
2010-07-26,112.96319069234164
2010-07-27,112.25077579746373
2010-07-28,112.68684895366835
2010-07-29,112.80735341719246
2010-07-30,112.56873688413803
2010-08-02,112.711585200688
2010-08-03,112.77376397431377
2010-08-04,112.21968947461708
2010-08-05,112.20463872672681
2010-08-06,112.3049204354693
2010-08-09,112.17664284903138
2010-08-10,112.12896014339918
2010-08-11,111.86890640136761
2010-08-12,112.01764904712176
2010-08-13,112.23702594909179
2010-08-16,112.27401069080857
2010-08-17,112.0643462034513
2010-08-18,112.13506102659225
2010-08-19,111.75776762664445
2010-08-20,111.82063155594173
2010-08-23,111.83429551884879
2010-08-24,111.88816798454525
2010-08-25,111.82441731451776
2010-08-26,111.81612791044999
2010-08-27,112.14427924242189
2010-08-30,111.82395517934219
2010-08-31,112.38728219624282
2010-09-01,112.7364509167453
2010-09-02,112.77156412968327
2010-09-03,113.07198254708604
2010-09-07,112.89423887815808
2010-09-08,113.45925520185655
2010-09-09,113.3561908423893
2010-09-10,113.83395378555105
2010-09-13,114.27015961303663
2010-09-14,114.32446418278738
2010-09-15,114.85413919447555
2010-09-16,114.99102437690377
2010-09-17,114.87868550267041
2010-09-20,114.8505866005463
2010-09-21,114.91444687836947
2010-09-22,116.38705109207444
2010-09-23,116.90497070600898
2010-09-24,116.68420043639678
2010-09-27,116.48228483449635
2010-09-28,116.28461763729783
2010-09-29,116.44761667479438
2010-09-30,116.65746668088126
2010-10-01,116.50829638883717
2010-10-04,116.89760547485022
2010-10-05,116.83716440902244
2010-10-06,116.42691260348289
2010-10-07,116.38060678469104
2010-10-08,116.44528198115246
2010-10-11,116.34647073664947
2010-10-12,116.39430028524285
2010-10-13,116.42977094077305
2010-10-14,116.36853291145141
2010-10-15,116.40227421157316
2010-10-18,116.39390901963496
2010-10-19,116.40769250944399
2010-10-20,116.22621130287067
2010-10-21,116.088734691326
2010-10-22,115.87356884796708
2010-10-25,115.87660390047552
2010-10-26,115.95041129804146
2010-10-27,116.00504688415946
2010-10-28,116.37510165222123
2010-10-29,116.5911868486417
2010-11-01,116.7620089933124
2010-11-02,116.59370522060435
2010-11-03,115.83489832448397
2010-11-04,115.53595697708528
2010-11-05,115.52431816549262
2010-11-08,115.56011316471829
2010-11-09,115.60823692846249
2010-11-10,115.69784013727107
2010-11-11,115.56905044603185
2010-11-12,115.49034793567415
2010-11-15,115.58444883747325
2010-11-16,115.51880544082161
2010-11-17,115.32143086508388
2010-11-18,115.20145371851568
2010-11-19,115.19713202580209
2010-11-22,115.10966940945535
2010-11-23,115.11012426546
2010-11-24,115.25786586172664
2010-11-26,114.71933142892367
2010-11-29,114.98281312592347
2010-11-30,114.70149163859658
2010-12-01,114.81656471069539
2010-12-02,114.71663763406666
2010-12-03,114.65154199426443
2010-12-06,114.58700102657153
2010-12-07,114.61094055129607
2010-12-08,114.53534201139152
2010-12-09,113.72914205543388
2010-12-10,113.90558092045018
2010-12-13,113.80872477790591
2010-12-14,113.84403514778138
2010-12-15,113.8491143000626
2010-12-16,113.99707144363357
2010-12-17,114.1166841762558
2010-12-20,114.0484970301267
2010-12-21,114.04718006355199
2010-12-22,114.08229800357634
2010-12-23,114.42845567557184
2010-12-27,114.36340593735882
2010-12-28,114.35636738512338
2010-12-29,114.09833111104675
2010-12-30,114.08283223132348
2010-12-31,114.04027879461765
2011-01-03,113.17804295604233
2011-01-04,113.20113506271315
2011-01-05,113.21745056500323
2011-01-06,113.23750743388318
2011-01-07,113.1837839764716
2011-01-10,113.21710080304224
2011-01-11,113.23665252183194
2011-01-12,113.01862306440448
2011-01-13,113.03795289288749
2011-01-14,112.52783779675202
2011-01-18,112.80500849322497
2011-01-19,112.86567928559735
2011-01-20,112.8260236382173
2011-01-21,112.74459230392526
2011-01-24,112.5760963441744
2011-01-25,111.792530900964
2011-01-26,112.0129953940229
2011-01-27,112.18392450190878
2011-01-28,112.33527204205956
2011-01-31,112.13450567939695
2011-02-01,112.23469880466409
2011-02-02,112.36997801888661
2011-02-03,112.44689038871812
2011-02-04,112.32436489933976
2011-02-07,112.36069681763831
2011-02-08,112.77706350600866
2011-02-09,112.56872259848053
2011-02-10,112.73894903536406
2011-02-11,112.88833102149593
2011-02-14,112.91443552193515
2011-02-15,112.85754283530378
2011-02-16,112.92836762439902
2011-02-17,112.79012600060723
2011-02-18,112.79452841556167
2011-02-22,113.09320310653922
2011-02-23,113.25882913819761
2011-02-24,113.55357662626187
2011-02-25,113.31828391622298
2011-02-28,113.16127533155658
2011-03-01,113.34230227842002
2011-03-02,113.31281983829925
2011-03-03,113.03950451730856
2011-03-04,113.10812211705908
2011-03-07,113.11357807308914
2011-03-08,112.89976379061959
2011-03-09,112.62992945259595
2011-03-10,112.7341404904501
2011-03-11,112.90435021654812
2011-03-14,112.96039674502147
2011-03-15,112.9301070802989
2011-03-16,112.94474707037415
2011-03-17,112.88029742921087
2011-03-18,112.92307248647694
2011-03-21,112.97217885703122
2011-03-22,112.12592950656233
2011-03-23,112.02257370009816
2011-03-24,112.0375300020576
2011-03-25,112.20089289568625
2011-03-28,112.17835113730943
2011-03-29,112.16357459401287
2011-03-30,112.3930420887031
2011-03-31,112.14079779928905
2011-04-01,111.99235541333583
2011-04-04,112.03790630894582
2011-04-05,112.07405795688008
2011-04-06,112.02274046680762
2011-04-07,111.92760896031555
2011-04-08,111.99500724376539
2011-04-11,111.90615068422188
2011-04-12,112.21304984776981
2011-04-13,112.18730291803105
2011-04-14,112.88995211855618
2011-04-15,112.48861475139594
2011-04-18,112.33058348212131
