,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.85928888499879
2010-01-07,100.94224661935876
2010-01-08,100.81417614541975
2010-01-11,100.81417614541975
2010-01-12,100.66819744312178
2010-01-13,100.73227458508431
2010-01-14,100.71716277663555
2010-01-15,100.72680495330273
2010-01-19,100.66716246322085
2010-01-20,100.17967093181305
2010-01-21,100.0341289436704
2010-01-22,100.06666859193159
2010-01-25,100.08252777451003
2010-01-26,100.05043164227811
2010-01-27,100.10992376462225
2010-01-28,99.97663383545378
2010-01-29,99.75482133367318
2010-02-01,99.85894017074573
2010-02-02,99.81559255963215
2010-02-03,99.85354364875765
2010-02-04,99.71784467322729
2010-02-05,99.20421282130393
2010-02-08,99.20421282130393
2010-02-09,99.20421282130393
2010-02-10,99.41278777307913
2010-02-11,99.87261974458164
2010-02-12,99.86131661853796
2010-02-16,100.20976646126837
2010-02-17,100.21784728026955
2010-02-18,100.55465722377564
2010-02-19,100.55119727046
2010-02-22,100.47875801838927
2010-02-23,100.35466433257218
2010-02-24,100.28426289464183
2010-02-25,100.10769585706605
2010-02-26,100.4102855728268
2010-03-01,100.65799123286442
2010-03-02,100.84801741675038
2010-03-03,100.8820821313237
2010-03-04,101.0159787123823
2010-03-05,101.22410904177819
2010-03-08,101.31840772576929
2010-03-09,101.22819194158312
2010-03-10,101.21988921376449
2010-03-11,101.46590827557621
2010-03-12,101.60700183867304
2010-03-15,101.63766435636822
2010-03-16,101.72630992941758
2010-03-17,101.70946644725309
2010-03-18,101.9424024188102
2010-03-19,102.08021492946179
2010-03-22,101.91068729013594
2010-03-23,101.9590287519994
2010-03-24,101.9090478301953
2010-03-25,102.11240716330981
2010-03-26,102.2029659094724
2010-03-29,102.32985978386805
2010-03-30,102.37649352922476
2010-03-31,102.28994539061652
2010-04-01,102.71418138940437
2010-04-05,102.88409384408585
2010-04-06,103.01884000940292
2010-04-07,103.01413797883747
2010-04-08,102.88425349596709
2010-04-09,102.9681634677716
2010-04-12,102.90569758022116
2010-04-13,103.01513343816929
2010-04-14,103.37101505155223
2010-04-15,103.37610305907769
2010-04-16,103.57140821334053
2010-04-19,103.40230296035243
2010-04-20,103.52224221610287
2010-04-21,103.65980105410216
2010-04-22,103.72516281524975
2010-04-23,103.45761138585135
2010-04-26,103.44887512076646
2010-04-27,103.73536400811466
2010-04-28,103.65345846532239
2010-04-29,103.66035799407629
2010-04-30,103.26797481529381
2010-05-03,103.25971719531859
2010-05-04,103.28924779574764
2010-05-05,103.23448240826318
2010-05-06,103.23591055112539
2010-05-07,103.49798741076447
2010-05-10,103.68633241130134
2010-05-11,103.75323968779136
2010-05-12,103.60602698542243
2010-05-13,103.66304024164283
2010-05-14,103.48039168288228
2010-05-17,103.39044448887853
2010-05-18,103.68104742893294
2010-05-19,103.7318161223664
2010-05-20,103.74362687675155
2010-05-21,103.95873564422229
2010-05-24,103.74980771251462
2010-05-25,103.74325375907057
2010-05-26,104.12117090359268
2010-05-27,104.16788697277204
2010-05-28,104.34679964383228
2010-06-01,104.33006284106897
2010-06-02,104.19028404702209
2010-06-03,104.20526844433495
2010-06-04,104.25112586226716
2010-06-07,103.75339943986172
2010-06-08,103.47213009993133
2010-06-09,103.57187273339633
2010-06-10,103.73215405918812
2010-06-11,103.70594160861806
2010-06-14,104.11577888150278
2010-06-15,104.0315117718726
2010-06-16,104.07622314248965
2010-06-17,104.00324030873966
2010-06-18,104.16734466610225
2010-06-21,104.6446603304157
2010-06-22,104.60591039045076
2010-06-23,104.64063360120278
2010-06-24,104.59679639833199
2010-06-25,104.64652878011587
2010-06-28,104.59153522500173
2010-06-29,104.2665844090775
2010-06-30,104.26601817889586
2010-07-01,104.30304748685272
2010-07-02,104.30304748685272
2010-07-06,104.48866805453397
2010-07-07,104.40847904003114
2010-07-08,104.73985721499561
2010-07-09,104.8426511986422
2010-07-12,104.79891904176738
2010-07-13,105.17814988963369
2010-07-14,105.17782385330801
2010-07-15,105.19568598515316
2010-07-16,105.16683372452249
2010-07-19,105.20653854020279
2010-07-20,105.18054172537947
2010-07-21,105.18866305555841
2010-07-22,105.32873132954265
2010-07-23,105.67036750130914
2010-07-26,105.68483027166808
2010-07-27,105.98596832630605
2010-07-28,106.01409206492794
2010-07-29,105.62407272722584
2010-07-30,105.61362341326836
2010-08-02,105.64579327247526
2010-08-03,106.50577854425231
2010-08-04,106.005184227276
2010-08-05,106.13596465283504
2010-08-06,106.27654311378768
2010-08-09,106.26698526401442
2010-08-10,106.30289931663042
2010-08-11,106.5008422323717
2010-08-12,106.5319092224827
2010-08-13,106.54835236064267
2010-08-16,106.63677688036752
2010-08-17,106.85414019670957
2010-08-18,106.79640610902213
2010-08-19,106.57971130925978
2010-08-20,106.5451300331471
2010-08-23,106.54783831754631
2010-08-24,106.48175855302476
2010-08-25,106.38207608365546
2010-08-26,106.25233408936036
2010-08-27,106.40100110183631
2010-08-30,106.3044704249038
2010-08-31,106.52338613877642
2010-09-01,106.78897085002187
2010-09-02,107.05998459538279
2010-09-03,107.04899697204326
2010-09-07,107.02135638867614
2010-09-08,106.86293164843929
2010-09-09,106.95285849505949
2010-09-10,107.26795662323697
2010-09-13,107.25686606500707
2010-09-14,107.27750527644537
2010-09-15,107.82826798195384
2010-09-16,107.75950055218603
2010-09-17,107.67075063774222
2010-09-20,107.68389721520988
2010-09-21,107.72978995790966
2010-09-22,107.7859020266216
2010-09-23,107.80747958018914
2010-09-24,107.69707468962022
2010-09-27,107.960046645831
2010-09-28,107.92801684334952
2010-09-29,107.88973893609437
2010-09-30,108.1232257519225
2010-10-01,108.12170783134017
2010-10-04,108.16591775954397
2010-10-05,108.02619057508831
2010-10-06,107.5995684039749
2010-10-07,107.16036412675496
2010-10-08,107.25909441790219
2010-10-11,107.2306537864289
2010-10-12,107.27466064993455
2010-10-13,107.3730623549858
2010-10-14,107.1574902124882
2010-10-15,106.91079335223367
2010-10-18,107.07690541976478
2010-10-19,107.08537430764608
2010-10-20,106.73825364243922
2010-10-21,106.75072692338598
2010-10-22,107.59996869513246
2010-10-25,107.56716310257484
2010-10-26,107.5777306791709
2010-10-27,107.81808378896463
2010-10-28,107.62527352520073
2010-10-29,107.68394189604408
2010-11-01,107.85293220572105
2010-11-02,107.80574427885585
2010-11-03,107.36792488349532
2010-11-04,107.64738207692689
2010-11-05,107.68518248542333
2010-11-08,107.68594463994731
2010-11-09,107.70439252127711
2010-11-10,107.58215252839076
2010-11-11,107.51549834757292
2010-11-12,107.43342868494601
2010-11-15,107.51537333406533
2010-11-16,107.44794377202
2010-11-17,107.40335176397086
2010-11-18,107.42578253667824
2010-11-19,107.38834122376723
2010-11-22,107.33246522681506
2010-11-23,107.3539172721994
2010-11-24,107.15421915544812
2010-11-26,107.0411168095621
2010-11-29,106.87601292719559
2010-11-30,106.86224510589163
2010-12-01,106.9432209437981
2010-12-02,106.67866539998776
2010-12-03,106.61836254521815
2010-12-06,106.83306685775011
2010-12-07,106.87417429781594
2010-12-08,106.85408562021105
2010-12-09,106.34673102915299
2010-12-10,106.51746068307408
2010-12-13,106.48711984273585
2010-12-14,106.49119264429575
2010-12-15,106.54147471019718
2010-12-16,106.45499635511996
2010-12-17,106.23494964271707
2010-12-20,106.19699484577512
2010-12-21,106.19863294386978
2010-12-22,106.2536300869868
2010-12-23,106.23130954874513
2010-12-27,106.41524076265526
2010-12-28,106.525576870412
2010-12-29,106.39350536666399
2010-12-30,106.36579448976569
2010-12-31,106.41010332751912
2011-01-03,106.26644917364226
2011-01-04,106.44195385223009
2011-01-05,106.38997138119437
2011-01-06,106.41389123598326
2011-01-07,106.73631771534639
2011-01-10,106.86237074479892
2011-01-11,106.88566293928092
2011-01-12,106.96348449432713
2011-01-13,106.99680764019023
2011-01-14,106.77237293400051
2011-01-18,106.86284810914306
2011-01-19,106.86395958235266
2011-01-20,106.73120475670908
2011-01-21,106.63902954002812
2011-01-24,106.75965064148093
2011-01-25,104.9705241233156
2011-01-26,104.84801894838142
2011-01-27,105.12666664719015
2011-01-28,105.31409842409938
2011-01-31,105.04737527951642
2011-02-01,105.0479825159967
2011-02-02,105.0526830686626
2011-02-03,105.10630011781895
2011-02-04,105.16635834684517
2011-02-07,104.99890708999217
2011-02-08,105.23617629779773
2011-02-09,105.2905860832513
2011-02-10,105.32847918201533
2011-02-11,105.39511817906241
2011-02-14,105.1232431844107
2011-02-15,105.07238737771925
2011-02-16,105.12924167685638
2011-02-17,105.05089052549928
2011-02-18,105.06632794815694
2011-02-22,105.39039622018934
2011-02-23,105.319876794803
2011-02-24,105.45000756506793
2011-02-25,105.51723537840508
2011-02-28,105.46976420385526
2011-03-01,105.6286779865525
2011-03-02,105.42247304459183
2011-03-03,105.06548346596
2011-03-04,105.07658261729264
2011-03-07,105.08653484019412
2011-03-08,104.83267066687584
2011-03-09,104.74484448952907
2011-03-10,104.88439297614573
2011-03-11,104.93648566615208
2011-03-14,104.9409700112495
2011-03-15,104.65362011555077
2011-03-16,104.6351850793081
2011-03-17,104.54442341616925
2011-03-18,104.44587873889579
2011-03-21,104.43073780211346
2011-03-22,103.74673348815827
2011-03-23,103.74593028236147
2011-03-24,103.90975511080683
2011-03-25,104.04224074903739
2011-03-28,104.01775735010692
2011-03-29,103.8743798191139
2011-03-30,104.13641504427021
2011-03-31,104.16448472020278
2011-04-01,104.17473720481081
2011-04-04,104.05315011857051
2011-04-05,103.87935157630073
2011-04-06,103.82635149298532
2011-04-07,103.82927649106485
2011-04-08,103.95289228171923
2011-04-11,103.86423395075781
2011-04-12,104.44974534290175
2011-04-13,104.36432130460844
2011-04-14,104.47069125997717
2011-04-15,104.43351087663936
2011-04-18,104.41411790650147
