,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.88940795565854
2010-01-06,101.62135307482568
2010-01-07,101.77610764156655
2010-01-08,103.06545556298725
2010-01-11,102.576448557045
2010-01-12,102.7533111494794
2010-01-13,102.7983971652064
2010-01-14,102.86360664522024
2010-01-15,102.70177113810114
2010-01-19,102.38264499661557
2010-01-20,102.02772227833593
2010-01-21,100.51519653524555
2010-01-22,100.0199843190313
2010-01-25,100.00238167776011
2010-01-26,99.67216835898863
2010-01-27,99.11646307374352
2010-01-28,99.20411833188764
2010-01-29,98.5167749926964
2010-02-01,99.27356764828005
2010-02-02,99.4074909861207
2010-02-03,99.58652712123458
2010-02-04,98.50423895930771
2010-02-05,97.69328662334013
2010-02-08,97.79119031737552
2010-02-09,97.28372293869624
2010-02-10,97.81150714334775
2010-02-11,98.39728355098367
2010-02-12,98.24700034013867
2010-02-16,99.4212724851755
2010-02-17,99.20002494288173
2010-02-18,99.51830007922807
2010-02-19,99.55322343561039
2010-02-22,99.76912219065957
2010-02-23,99.3283217308784
2010-02-24,99.4744109412095
2010-02-25,99.20644946622608
2010-02-26,99.6808117221609
2010-03-01,100.11644011140916
2010-03-02,100.79261985099853
2010-03-03,100.64020893832216
2010-03-04,100.84407922579699
2010-03-05,101.4106047578928
2010-03-08,101.86468700683335
2010-03-09,101.46644965178226
2010-03-10,101.7084587188333
2010-03-11,101.66528274616005
2010-03-12,102.01462186915796
2010-03-15,101.9412219565019
2010-03-16,102.38981148410623
2010-03-17,102.56074436558058
2010-03-18,102.47330175105189
2010-03-19,102.50744324953537
2010-03-22,102.65283952743351
2010-03-23,102.87633791767823
2010-03-24,102.84601305287728
2010-03-25,103.48240175369551
2010-03-26,103.16779591643206
2010-03-29,103.46745195806982
2010-03-30,103.92682795705188
2010-03-31,103.64820612148935
2010-04-01,104.46990279194046
2010-04-05,104.88899760012562
2010-04-06,104.77554540165329
2010-04-07,104.98434010154112
2010-04-08,105.42164811032335
2010-04-09,105.75138080995691
2010-04-12,106.04845169438676
2010-04-13,106.2175517899615
2010-04-14,106.9013750836527
2010-04-15,106.98462439009516
2010-04-16,107.27527736799432
2010-04-19,106.87598658057709
2010-04-20,107.19304373887269
2010-04-21,107.7117995838429
2010-04-22,107.4846588467123
2010-04-23,106.61905299622404
2010-04-26,107.04988749584479
2010-04-27,107.4842713853763
2010-04-28,107.46884605743676
2010-04-29,106.80147141422316
2010-04-30,106.28013412014081
2010-05-03,105.26578947088842
2010-05-04,105.07846582347516
2010-05-05,106.33948265892403
2010-05-06,106.51486945969893
2010-05-07,107.71993954906709
2010-05-10,106.79972592419851
2010-05-11,106.67537795594677
2010-05-12,106.51245428169372
2010-05-13,106.70693566198577
2010-05-14,107.22699094051396
2010-05-17,106.84228580218617
2010-05-18,107.05211018836854
2010-05-19,106.53240929004714
2010-05-20,106.83824853040068
2010-05-21,107.56507446291216
2010-05-24,107.09783615131971
2010-05-25,107.28942053456812
2010-05-26,107.82152791030805
2010-05-27,108.55521323394613
2010-05-28,108.32822233965344
2010-06-01,109.53682299521368
2010-06-02,109.58017681931622
2010-06-03,110.54044432890663
2010-06-04,110.24061300005071
2010-06-07,108.9605805334705
2010-06-08,108.84571609761463
2010-06-09,109.15890988266385
2010-06-10,109.70187562276172
2010-06-11,109.62024389605202
2010-06-14,110.15909091474882
2010-06-15,111.42856284509048
2010-06-16,111.39610914150747
2010-06-17,111.88189228890725
2010-06-18,112.62982083714368
2010-06-21,113.91229969802127
2010-06-22,114.18936341235526
2010-06-23,114.55043544360416
2010-06-24,113.734647146652
2010-06-25,113.51348142057904
2010-06-28,113.64051809577155
2010-06-29,112.27899469176093
2010-06-30,113.59918789823355
2010-07-01,114.01772336940398
2010-07-02,113.99397223797033
2010-07-06,114.14009085091969
2010-07-07,114.9609885047257
2010-07-08,116.58608290202267
2010-07-09,117.53201482322324
2010-07-12,116.79106004562395
2010-07-13,118.53982981619241
2010-07-14,118.49626680014829
2010-07-15,117.86765809112877
2010-07-16,117.38712447709734
2010-07-19,117.65416349776947
2010-07-20,118.48023688762683
2010-07-21,119.35885117888154
2010-07-22,121.69237712078706
2010-07-23,122.12673830204503
2010-07-26,122.6493096720599
2010-07-27,121.77491788380536
2010-07-28,122.36212971793128
2010-07-29,121.4973333232149
2010-07-30,121.6119451520637
2010-08-02,121.79831279019527
2010-08-03,121.99659377191306
2010-08-04,121.48862154572248
2010-08-05,120.62065775243518
2010-08-06,120.86053497802234
2010-08-09,120.89626770114742
2010-08-10,121.16923741373616
2010-08-11,120.39741815016085
2010-08-12,120.48222917424536
2010-08-13,120.8676132272375
2010-08-16,120.9877826137184
2010-08-17,120.84501414786519
2010-08-18,121.15113871868375
2010-08-19,120.20845983287664
2010-08-20,120.19159686807471
2010-08-23,120.17292257179913
2010-08-24,120.42922954572776
2010-08-25,120.49842771296275
2010-08-26,121.02061368648313
2010-08-27,121.86528145885133
2010-08-30,121.53543223343469
2010-08-31,122.44109865094202
2010-09-01,122.99005448796942
2010-09-02,123.20447184997397
2010-09-03,123.49476382303499
2010-09-07,123.5467789362824
2010-09-08,124.14481500494252
2010-09-09,123.94162924074246
2010-09-10,124.65831867124362
2010-09-13,125.35722873478734
2010-09-14,125.51739764715649
2010-09-15,126.23473617317079
2010-09-16,125.89905940728976
2010-09-17,126.31501651530866
2010-09-20,127.03841912031055
2010-09-21,126.88548466834052
2010-09-22,128.39717523017785
2010-09-23,128.76617264133853
2010-09-24,128.86726712141663
2010-09-27,128.57965576185953
2010-09-28,128.3729116726732
2010-09-29,128.50969106255596
2010-09-30,128.22313964952764
2010-10-01,127.91217626778167
2010-10-04,128.5946767498103
2010-10-05,128.84895225196564
2010-10-06,128.253752303332
2010-10-07,127.09596737236141
2010-10-08,127.1611688146636
2010-10-11,127.17851442584796
2010-10-12,127.37694937833668
2010-10-13,127.3905439620052
2010-10-14,127.14753419049359
2010-10-15,127.25598619412789
2010-10-18,127.75988118240207
2010-10-19,128.05337171245358
2010-10-20,127.60321668205985
2010-10-21,127.43508470655867
2010-10-22,128.21087199777946
2010-10-25,128.03924994492414
2010-10-26,128.21606261607533
2010-10-27,128.04170623748283
2010-10-28,128.0603816741076
2010-10-29,128.3632182797679
2010-11-01,128.5530081043946
2010-11-02,128.40040173020623
2010-11-03,127.4537474627667
2010-11-04,127.41416711482151
2010-11-05,127.19535654988297
2010-11-08,126.8868110337386
2010-11-09,127.2335816521613
2010-11-10,127.30222987133347
2010-11-11,127.23864309548232
2010-11-12,127.01577416015007
2010-11-15,126.9274714237307
2010-11-16,126.91510364689533
2010-11-17,126.31748316651908
2010-11-18,126.30130104135105
2010-11-19,126.29691230047057
2010-11-22,126.72521507647227
2010-11-23,126.58936516078083
2010-11-24,126.7716237562151
2010-11-26,126.19665579791635
2010-11-29,126.5241676483614
2010-11-30,126.483454615752
2010-12-01,126.771475116513
2010-12-02,126.25093328603035
2010-12-03,125.95769818178461
2010-12-06,125.6105558944069
2010-12-07,125.23204969270138
2010-12-08,125.08667685597183
2010-12-09,123.91500318887894
2010-12-10,124.15825095584056
2010-12-13,124.42991063224852
2010-12-14,124.28935626944183
2010-12-15,124.69954143861524
2010-12-16,124.81781208355736
2010-12-17,124.69964460505051
2010-12-20,123.92369253456782
2010-12-21,123.38710584712969
2010-12-22,123.42544589852957
2010-12-23,123.78415884961073
2010-12-27,123.63947663900005
2010-12-28,123.69034992407494
2010-12-29,123.46811899620286
2010-12-30,123.36808636870363
2010-12-31,123.34664314547389
2011-01-03,122.70406387020235
2011-01-04,122.99448694243243
2011-01-05,122.55978752545091
2011-01-06,122.46047864732623
2011-01-07,122.24782763932531
2011-01-10,122.40160048356607
2011-01-11,121.90700444257988
2011-01-12,121.72367382827213
2011-01-13,121.84498311166014
2011-01-14,120.96385173096849
2011-01-18,121.85457703858128
2011-01-19,122.68097850995487
2011-01-20,122.7747523008718
2011-01-21,123.30349434970628
2011-01-24,123.53059547185275
2011-01-25,122.05940663566217
2011-01-26,121.88701719427029
2011-01-27,121.97587954676541
2011-01-28,122.1977904937758
2011-01-31,121.72665200283348
2011-02-01,121.52219590388859
2011-02-02,122.09184895149232
2011-02-03,123.61587526423038
2011-02-04,123.62064433727706
2011-02-07,123.39765897764974
2011-02-08,124.41767196494432
2011-02-09,124.03428394345714
2011-02-10,124.5573771036021
2011-02-11,124.71266140453064
2011-02-14,124.302747410743
2011-02-15,124.53712303018095
2011-02-16,124.81896491570267
2011-02-17,124.68770507889161
2011-02-18,124.75020934506678
2011-02-22,125.38315270819184
2011-02-23,125.67761503738318
2011-02-24,126.24410925656463
2011-02-25,125.50203692064362
2011-02-28,125.20430706145564
2011-03-01,125.49199838990911
2011-03-02,125.24019703395612
2011-03-03,124.90187480017634
2011-03-04,125.65826077903198
2011-03-07,125.79364503966197
2011-03-08,125.49745601322587
2011-03-09,124.74124590823337
2011-03-10,125.49414542001999
2011-03-11,125.38947028761837
2011-03-14,125.4148330172744
2011-03-15,125.05764786570779
2011-03-16,125.29687897058642
2011-03-17,124.84821732993872
2011-03-18,125.19732789585494
2011-03-21,124.82268046376224
2011-03-22,123.22841872629043
2011-03-23,123.01324519620789
2011-03-24,123.05121338007903
2011-03-25,124.31003331482147
2011-03-28,124.09528259068439
2011-03-29,124.13844125523622
2011-03-30,124.98613820741832
2011-03-31,124.47180289412762
2011-04-01,124.00078673999064
2011-04-04,123.94385862586971
2011-04-05,123.70922559702694
2011-04-06,123.62370277591376
2011-04-07,123.21098681132939
2011-04-08,123.14253829026744
2011-04-11,123.19566808973245
2011-04-12,123.62778482813216
2011-04-13,123.33427665788477
2011-04-14,124.27354856557098
2011-04-15,123.53207766514932
2011-04-18,123.61269907102135
