,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.57987104086791
2010-01-06,100.65418408468521
2010-01-07,100.75521777097494
2010-01-08,100.81988078890079
2010-01-11,100.65331803263803
2010-01-12,100.49640265401217
2010-01-13,100.56004535507252
2010-01-14,100.54719501867496
2010-01-15,100.51298950538565
2010-01-19,100.42595613219468
2010-01-20,99.81461191886403
2010-01-21,99.33385444441113
2010-01-22,99.35236892440322
2010-01-25,99.35927016020521
2010-01-26,99.28989778635845
2010-01-27,99.31861735290929
2010-01-28,99.29723100754157
2010-01-29,98.89173642744949
2010-02-01,99.083444421511
2010-02-02,99.24171718627734
2010-02-03,99.17984352117318
2010-02-04,98.99052512881393
2010-02-05,98.5009231496033
2010-02-08,98.57539221842032
2010-02-09,98.60726340111948
2010-02-10,98.77209497917937
2010-02-11,99.21730373357012
2010-02-12,99.21014202222202
2010-02-16,99.64736238490703
2010-02-17,99.64260863708384
2010-02-18,99.87038145742015
2010-02-19,99.85242030871476
2010-02-22,99.81136655062753
2010-02-23,99.79904648981606
2010-02-24,99.80966500098182
2010-02-25,99.55439788458499
2010-02-26,99.93509031722179
2010-03-01,100.25547528749439
2010-03-02,100.39922178508657
2010-03-03,100.4748468340994
2010-03-04,100.65209469224979
2010-03-05,100.84438762385689
2010-03-08,100.89677966713349
2010-03-09,100.79472953847943
2010-03-10,100.78049094472922
2010-03-11,100.98602382230447
2010-03-12,101.1019052137473
2010-03-15,101.17330999342671
2010-03-16,101.26740532438961
2010-03-17,101.2548268060192
2010-03-18,101.41730118639761
2010-03-19,101.52960926211527
2010-03-22,101.43995157634022
2010-03-23,101.47459828674985
2010-03-24,101.45240981909495
2010-03-25,101.57499863151827
2010-03-26,101.64254630128941
2010-03-29,101.7187261124577
2010-03-30,101.76244959275964
2010-03-31,101.71085555397397
2010-04-01,102.16484363918828
2010-04-05,102.33321133523164
2010-04-06,102.41458006999066
2010-04-07,102.30114444511405
2010-04-08,102.17814120788864
2010-04-09,102.24179259656177
2010-04-12,102.21094418405946
2010-04-13,102.364369100012
2010-04-14,102.63010000649759
2010-04-15,102.5935862894442
2010-04-16,102.72085784445932
2010-04-19,102.56952446250686
2010-04-20,102.5871637483557
2010-04-21,102.75428295261734
2010-04-22,102.68593713848291
2010-04-23,102.51921975805597
2010-04-26,102.53615022983747
2010-04-27,102.81770145977109
2010-04-28,102.97121693948176
2010-04-29,102.93683105545323
2010-04-30,102.4551750220604
2010-05-03,102.4375118990819
2010-05-04,102.46189455595825
2010-05-05,102.43388149475886
2010-05-06,102.41101967222983
2010-05-07,102.59565297071028
2010-05-10,102.83170524280845
2010-05-11,102.87612881903492
2010-05-12,102.75326883174951
2010-05-13,102.79995693507591
2010-05-14,102.52197486530005
2010-05-17,102.4978824893137
2010-05-18,102.6123210271589
2010-05-19,102.91927213855905
2010-05-20,103.00293081860221
2010-05-21,103.20570424556577
2010-05-24,103.26053229449852
2010-05-25,103.2078411987946
2010-05-26,103.48906114648588
2010-05-27,103.52382374886412
2010-05-28,103.64706233621821
2010-06-01,103.80170530104171
2010-06-02,103.69760512185971
2010-06-03,103.68782051752765
2010-06-04,103.74304355193998
2010-06-07,103.35730684254457
2010-06-08,103.17111753278685
2010-06-09,103.3105041881164
2010-06-10,103.523437946191
2010-06-11,103.5038762298502
2010-06-14,103.79860638824555
2010-06-15,103.73553678762163
2010-06-16,103.76890307167679
2010-06-17,103.71430423859212
2010-06-18,103.83713486481072
2010-06-21,104.18865187247857
2010-06-22,104.15965287508563
2010-06-23,104.1856326249422
2010-06-24,104.15283349063925
2010-06-25,104.1900291541556
2010-06-28,104.1343667804428
2010-06-29,103.89173645961581
2010-06-30,103.89131358950992
2010-07-01,103.91896769182499
2010-07-02,103.91896769182499
2010-07-06,104.04356894310031
2010-07-07,104.3775406098053
2010-07-08,104.59119738054167
2010-07-09,104.6680089761005
2010-07-12,104.63533063610802
2010-07-13,104.91024140416496
2010-07-14,104.91001915490455
2010-07-15,104.93900670526611
2010-07-16,104.79891459924505
2010-07-19,104.82864360711905
2010-07-20,104.79247415614395
2010-07-21,104.81173867440151
2010-07-22,104.91673131191037
2010-07-23,105.08195791436043
2010-07-26,105.13501622732922
2010-07-27,105.33356514226337
2010-07-28,105.36764480272234
2010-07-29,104.99254256524407
2010-07-30,104.9847592992271
2010-08-02,105.0206311616287
2010-08-03,105.65480742807874
2010-08-04,105.32433606604944
2010-08-05,105.39647782668142
2010-08-06,105.56730510269705
2010-08-09,105.71955522093184
2010-08-10,105.68202629963538
2010-08-11,105.65246645089262
2010-08-12,105.67561951775478
2010-08-13,105.68787640944831
2010-08-16,105.75375222253125
2010-08-17,105.90460302017021
2010-08-18,105.86167776879137
2010-08-19,105.7004478900237
2010-08-20,105.68156871929003
2010-08-23,105.67489345596495
2010-08-24,105.60727872422393
2010-08-25,105.54458587479117
2010-08-26,105.5678332392438
2010-08-27,105.74839929375517
2010-08-30,105.62976508823267
2010-08-31,105.86067923724264
2010-09-01,106.05852751472861
2010-09-02,106.26993932037003
2010-09-03,106.17107206943518
2010-09-07,106.1504687803471
2010-09-08,105.93352478359704
2010-09-09,106.00042534175901
2010-09-10,106.23492938683108
2010-09-13,106.22659437189535
2010-09-14,106.24194683151936
2010-09-15,106.63890655681746
2010-09-16,106.61113410235389
2010-09-17,106.59255506552412
2010-09-20,106.60205923515672
2010-09-21,106.63536450397783
2010-09-22,106.66643260585968
2010-09-23,106.65438785124091
2010-09-24,106.59711549188275
2010-09-27,106.74692710318108
2010-09-28,106.69795293534035
2010-09-29,106.68556045873815
2010-09-30,106.87164265297356
2010-10-01,106.84296324219912
2010-10-04,106.8949472539283
2010-10-05,106.79132942466998
2010-10-06,106.4649073048571
2010-10-07,106.11957841529232
2010-10-08,106.19418319039974
2010-10-11,106.1711078252134
2010-10-12,106.17991331138863
2010-10-13,106.24345901837569
2010-10-14,106.08744497923352
2010-10-15,105.93519043296169
2010-10-18,106.11935152735126
2010-10-19,106.19203721719028
2010-10-20,105.9173942322871
2010-10-21,105.91096606493255
2010-10-22,106.51284604953642
2010-10-25,106.4612948048446
2010-10-26,106.47072900932808
2010-10-27,106.64289183020607
2010-10-28,106.54587257780234
2010-10-29,106.58130722280211
2010-11-01,106.74098992930818
2010-11-02,106.70502296884507
2010-11-03,106.35480001347939
2010-11-04,106.56827956835333
2010-11-05,106.60470685455147
2010-11-08,106.56105465797057
2010-11-09,106.59347675688707
2010-11-10,106.47588105868228
2010-11-11,106.33635567440612
2010-11-12,106.28214585213944
2010-11-15,106.25400156313597
2010-11-16,106.22095038610811
2010-11-17,105.9296980945196
2010-11-18,105.90956900190177
2010-11-19,105.87231484941081
2010-11-22,105.89869803627262
2010-11-23,105.81342725496437
2010-11-24,105.67982304600127
2010-11-26,105.60271059742644
2010-11-29,105.50574134329526
2010-11-30,105.43010927454183
2010-12-01,105.61509681639211
2010-12-02,105.31081639504166
2010-12-03,105.28676260542568
2010-12-06,105.43927586418039
2010-12-07,105.36622762911091
2010-12-08,105.35136303774168
2010-12-09,104.96511154293113
2010-12-10,105.17641322875733
2010-12-13,105.29319486670711
2010-12-14,105.25117774849032
2010-12-15,105.39091530434526
2010-12-16,105.23753165625479
2010-12-17,105.09086849028117
2010-12-20,105.06826737778394
2010-12-21,104.98564657895706
2010-12-22,105.02641413406279
2010-12-23,105.00066062250662
2010-12-27,105.13703869312813
2010-12-28,105.21883857914302
2010-12-29,105.12094520732951
2010-12-30,105.10657487647025
2010-12-31,105.11039050722265
2011-01-03,104.99908717242764
2011-01-04,105.08316092244186
2011-01-05,105.0322993880973
2011-01-06,105.03286428675314
2011-01-07,105.23983979387502
2011-01-10,105.43998929240145
2011-01-11,105.37174413245287
2011-01-12,105.44071659060388
2011-01-13,105.47156800228183
2011-01-14,105.30540274115708
2011-01-18,105.4872209423732
2011-01-19,105.48770788852127
2011-01-20,105.36540170668431
2011-01-21,105.2801149172825
2011-01-24,105.36037224861529
2011-01-25,104.01565344105231
2011-01-26,103.87877513363289
2011-01-27,104.0849510243948
2011-01-28,104.2149054667623
2011-01-31,103.99718518880223
2011-02-01,104.06784093044978
2011-02-02,104.20484222702919
2011-02-03,104.34708594712379
2011-02-04,104.39168327451588
2011-02-07,104.25942358353325
2011-02-08,104.53702181826357
2011-02-09,104.52751332818094
2011-02-10,104.56568431279452
2011-02-11,104.48946706979085
2011-02-14,104.2802885829093
2011-02-15,104.33908754896505
2011-02-16,104.4831653801139
2011-02-17,104.42482769424883
2011-02-18,104.44158016985996
2011-02-22,104.69142299535088
2011-02-23,104.60586334306059
2011-02-24,104.73894671574234
2011-02-25,104.70574181759787
2011-02-28,104.6879893590303
2011-03-01,104.8112321876652
2011-03-02,104.66401725455883
2011-03-03,104.4390874609227
2011-03-04,104.52932503686768
2011-03-07,104.55898837948739
2011-03-08,104.31553244222275
2011-03-09,104.09738864313948
2011-03-10,104.36590621585061
2011-03-11,104.35727059045611
2011-03-14,104.30680881875767
2011-03-15,104.17056785930446
2011-03-16,104.22733850135164
2011-03-17,104.06037969851495
2011-03-18,104.02993345792294
2011-03-21,103.90350946257021
2011-03-22,103.24077590227792
2011-03-23,103.22543386552088
2011-03-24,103.38818189952676
2011-03-25,103.49641075536523
2011-03-28,103.47812133318567
2011-03-29,103.36258508466557
2011-03-30,103.55806305978265
2011-03-31,103.57235688233918
2011-04-01,103.61137399490565
2011-04-04,103.48593414319814
2011-04-05,103.40479696436898
2011-04-06,103.26419318869011
2011-04-07,103.26779160862958
2011-04-08,103.35365216419575
2011-04-11,103.26581697068123
2011-04-12,103.69313974017938
2011-04-13,103.62946526625639
2011-04-14,103.79539499517273
2011-04-15,103.73133550817204
2011-04-18,103.79136095673837
