,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.60676245593989
2010-01-06,99.68582764960958
2010-01-07,99.78743543627465
2010-01-08,99.73221105351264
2010-01-11,99.69777808846881
2010-01-12,100.34964143919888
2010-01-13,100.43740524217856
2010-01-14,100.51426906639833
2010-01-15,100.50845391784779
2010-01-19,100.42857356695303
2010-01-20,100.71088730666332
2010-01-21,101.50206644152156
2010-01-22,101.65052409885907
2010-01-25,101.61519636324276
2010-01-26,101.70899169290725
2010-01-27,101.67148311522422
2010-01-28,101.60780134068659
2010-01-29,101.76826433469654
2010-02-01,101.76526088654565
2010-02-02,101.58156562888828
2010-02-03,101.7719924677692
2010-02-04,101.7881327405979
2010-02-05,101.97700669178666
2010-02-08,101.855552194452
2010-02-09,101.82433598152085
2010-02-10,101.83532495258667
2010-02-11,101.61892352022758
2010-02-12,101.70396055152106
2010-02-16,101.45408331661685
2010-02-17,101.44806250012209
2010-02-18,101.58333477171645
2010-02-19,101.283107597572
2010-02-22,101.32726900365691
2010-02-23,101.57029365049146
2010-02-24,101.63713681152107
2010-02-25,101.6885460784444
2010-02-26,101.7823650717779
2010-03-01,101.86930995877502
2010-03-02,101.75349992348198
2010-03-03,101.77800072039076
2010-03-04,101.88825144020457
2010-03-05,101.68437151213061
2010-03-08,101.55883300124518
2010-03-09,101.24463926097403
2010-03-10,101.23590939733212
2010-03-11,101.41559110044584
2010-03-12,101.6386574785508
2010-03-15,101.3945349981716
2010-03-16,101.30715601953928
2010-03-17,101.16404011880883
2010-03-18,101.40206122918907
2010-03-19,101.60256197589229
2010-03-22,101.37158913453912
2010-03-23,101.59639200789056
2010-03-24,101.61787642029577
2010-03-25,101.65544189168143
2010-03-26,101.7140279573244
2010-03-29,101.54266559527348
2010-03-30,101.47763855432342
2010-03-31,101.44662602463619
2010-04-01,101.07211464686074
2010-04-05,101.18233022045867
2010-04-06,101.37316679891094
2010-04-07,101.60757723802779
2010-04-08,101.54019927461674
2010-04-09,101.27235433785133
2010-04-12,101.11122195323621
2010-04-13,101.16605132106527
2010-04-14,100.99279325193216
2010-04-15,100.96490206480503
2010-04-16,101.23468580949958
2010-04-19,101.18457536420571
2010-04-20,101.27019944850774
2010-04-21,101.4151994842121
2010-04-22,101.34235718910533
2010-04-23,101.2722201402496
2010-04-26,101.036687509791
2010-04-27,101.27900300483132
2010-04-28,101.33721261873997
2010-04-29,101.34662324590282
2010-04-30,101.2887934972181
2010-05-03,101.25758534549182
2010-05-04,101.06803679405732
2010-05-05,101.07082965321386
2010-05-06,100.99211435239339
2010-05-07,101.47867919488374
2010-05-10,100.85508824271858
2010-05-11,100.79921243865736
2010-05-12,100.80771029643488
2010-05-13,100.82211200699929
2010-05-14,101.07077356684121
2010-05-17,101.01969986201411
2010-05-18,100.98286904380117
2010-05-19,100.98710208651994
2010-05-20,100.95867545737977
2010-05-21,100.6135863870985
2010-05-24,101.01276707786394
2010-05-25,101.19340191505268
2010-05-26,101.3070947551093
2010-05-27,101.29100194504065
2010-05-28,101.25116607217902
2010-06-01,101.40010518102147
2010-06-02,101.29224511573419
2010-06-03,101.58137038257472
2010-06-04,101.67590028442952
2010-06-07,101.8486632402897
2010-06-08,101.9857266795231
2010-06-09,102.02277528355732
2010-06-10,101.96696983928527
2010-06-11,101.96696983928527
2010-06-14,102.20732983083889
2010-06-15,102.05037683562347
2010-06-16,101.84486614672117
2010-06-17,101.84486614672117
2010-06-18,101.84486614672117
2010-06-21,102.28136992828739
2010-06-22,102.29432756892793
2010-06-23,102.31552193369525
2010-06-24,102.3248748301464
2010-06-25,102.34944253972043
2010-06-28,102.54921204221685
2010-06-29,102.17841276634505
2010-06-30,102.25088196403851
2010-07-01,102.24074574129492
2010-07-02,102.22807546967336
2010-07-06,102.03424495619618
2010-07-07,102.19669944196953
2010-07-08,102.18390197338823
2010-07-09,102.13498151846369
2010-07-12,102.1168420630273
2010-07-13,102.55239183475335
2010-07-14,102.64110732429573
2010-07-15,102.64082345267869
2010-07-16,102.64028570806603
2010-07-19,102.7263547103017
2010-07-20,103.07074533577317
2010-07-21,103.03246522666736
2010-07-22,102.92762503576985
2010-07-23,103.23477722078684
2010-07-26,103.17584357987961
2010-07-27,103.51860243844457
2010-07-28,103.62483572022629
2010-07-29,103.49858810529977
2010-07-30,103.51468282542692
2010-08-02,103.51572194867141
2010-08-03,103.99305896273037
2010-08-04,103.7809005051422
2010-08-05,104.13108662642159
2010-08-06,104.03252278861189
2010-08-09,104.03252278861189
2010-08-10,104.05892072144708
2010-08-11,104.25264163479159
2010-08-12,104.29934064940898
2010-08-13,104.25355269185692
2010-08-16,104.10116900119912
2010-08-17,103.88604200469963
2010-08-18,103.83288249564202
2010-08-19,103.81526281165642
2010-08-20,103.85917751065305
2010-08-23,103.85917751065305
2010-08-24,104.08354175032173
2010-08-25,104.08354175032173
2010-08-26,104.08354175032173
2010-08-27,104.08354175032173
2010-08-30,104.08354175032173
2010-08-31,104.29604662280862
2010-09-01,104.19806148308183
2010-09-02,104.06614472831285
2010-09-03,104.06614472831285
2010-09-07,104.06614472831285
2010-09-08,104.06614472831285
2010-09-09,104.06614472831285
2010-09-10,104.06614472831285
2010-09-13,104.06614472831285
2010-09-14,104.06614472831285
2010-09-15,104.19134756699708
2010-09-16,104.19134756699708
2010-09-17,104.19134756699708
2010-09-20,104.19134756699708
2010-09-21,104.19134756699708
2010-09-22,104.25624866877253
2010-09-23,104.46323069569915
2010-09-24,104.46323069569915
2010-09-27,104.46323069569915
2010-09-28,104.46323069569915
2010-09-29,104.46323069569915
2010-09-30,104.46323069569915
2010-10-01,104.46323069569915
2010-10-04,104.46323069569915
2010-10-05,104.46323069569915
2010-10-06,104.62874457846692
2010-10-07,104.62874457846692
2010-10-08,104.62874457846692
2010-10-11,104.62874457846692
2010-10-12,104.62874457846692
2010-10-13,104.30984495853268
2010-10-14,104.31622794935974
2010-10-15,103.84468262972118
2010-10-18,103.84468262972118
2010-10-19,103.84468262972118
2010-10-20,103.66161380960372
2010-10-21,103.60911591926681
2010-10-22,104.656293653025
2010-10-25,104.656293653025
2010-10-26,104.656293653025
2010-10-27,105.73532023678719
2010-10-28,105.73532023678719
2010-10-29,105.73532023678719
2010-11-01,105.73532023678719
2010-11-02,105.73532023678719
2010-11-03,105.92973296590615
2010-11-04,105.92973296590615
2010-11-05,105.92973296590615
2010-11-08,105.92973296590615
2010-11-09,105.92973296590615
2010-11-10,106.21664081622122
2010-11-11,106.21664081622122
2010-11-12,106.21664081622122
2010-11-15,106.21664081622122
2010-11-16,106.21664081622122
2010-11-17,106.19687973837901
2010-11-18,105.82840368423034
2010-11-19,105.82840368423034
2010-11-22,105.82840368423034
2010-11-23,105.82840368423034
2010-11-24,105.56303694453413
2010-11-26,105.56360782742026
2010-11-29,105.45711936441313
2010-11-30,105.3234078063152
2010-12-01,105.3234078063152
2010-12-02,105.55848837814177
2010-12-03,105.67013880876549
2010-12-06,105.63143528452696
2010-12-07,105.96308821008748
2010-12-08,106.00748372286277
2010-12-09,106.06441337608715
2010-12-10,106.06746613502838
2010-12-13,106.0381041883029
2010-12-14,106.09725510788452
2010-12-15,106.09725510788452
2010-12-16,106.11056807669713
2010-12-17,105.65074958206628
2010-12-20,105.65074958206628
2010-12-21,105.65074958206628
2010-12-22,105.65074958206628
2010-12-23,105.67989471416654
2010-12-27,106.36016488761476
2010-12-28,106.35969148262522
2010-12-29,106.2363994490772
2010-12-30,106.2363994490772
2010-12-31,106.20417552788274
2011-01-03,106.17855234604109
2011-01-04,106.61647958637683
2011-01-05,106.66981082418782
2011-01-06,106.71686577846421
2011-01-07,107.59313946905293
2011-01-10,107.60186180613576
2011-01-11,107.46518228225008
2011-01-12,107.42360897842012
2011-01-13,107.68495909074204
2011-01-14,107.66445850176095
2011-01-18,107.54929692112229
2011-01-19,107.58579138983112
2011-01-20,107.55753967200673
2011-01-21,107.45444513107991
2011-01-24,108.0584257274902
2011-01-25,108.0584257274902
2011-01-26,108.0584257274902
2011-01-27,108.0584257274902
2011-01-28,108.0584257274902
2011-01-31,107.61677014420708
2011-02-01,108.17663571365746
2011-02-02,108.14163333887066
2011-02-03,108.1926105020361
2011-02-04,108.14375345734913
2011-02-07,107.84639614858244
2011-02-08,107.8107687978369
2011-02-09,108.07609827953225
2011-02-10,108.04617733599783
2011-02-11,108.02768247160088
2011-02-14,107.44277423962511
2011-02-15,107.58909780164244
2011-02-16,107.55978605818606
2011-02-17,107.66715865608049
2011-02-18,107.71150067202755
2011-02-22,108.21603545175468
2011-02-23,108.31082440169929
2011-02-24,108.44562723203121
2011-02-25,108.34563126699594
2011-02-28,108.34563126699594
2011-03-01,108.97465543261285
2011-03-02,108.99596279128866
2011-03-03,108.81556063845844
2011-03-04,108.89484228655768
2011-03-07,108.93484542999711
2011-03-08,109.00807574806811
2011-03-09,108.76904250104626
2011-03-10,108.83927261063468
2011-03-11,108.83927261063468
2011-03-14,108.83927261063468
2011-03-15,108.70249491402885
2011-03-16,108.73886966865285
2011-03-17,108.73886966865285
2011-03-18,108.73886966865285
2011-03-21,108.73886966865285
2011-03-22,107.9241843399935
2011-03-23,108.08668308705077
2011-03-24,107.9757337876743
2011-03-25,108.1806434379852
2011-03-28,108.06507489811486
2011-03-29,108.58154130306934
2011-03-30,108.88569870108657
2011-03-31,108.88569870108657
2011-04-01,108.88569870108657
2011-04-04,108.88569870108657
2011-04-05,109.17956773054841
2011-04-06,109.45040049346343
2011-04-07,109.41496098266856
2011-04-08,109.47654755643836
2011-04-11,109.60092212871362
2011-04-12,110.33073055910869
2011-04-13,110.46321643131338
2011-04-14,110.46321643131338
2011-04-15,110.46321643131338
2011-04-18,110.46321643131338
