,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.60676245593989
2010-01-06,99.39179012431515
2010-01-07,99.29584859530452
2010-01-08,98.67695321489042
2010-01-11,98.52143976099418
2010-01-12,99.72976758638836
2010-01-13,99.44704675115209
2010-01-14,99.23452592186243
2010-01-15,99.3228075451671
2010-01-19,99.04174761940878
2010-01-20,99.36700352800715
2010-01-21,102.40879377219055
2010-01-22,103.29205969102122
2010-01-25,102.92248288177048
2010-01-26,103.16082096652354
2010-01-27,103.06500727548521
2010-01-28,103.7745277799329
2010-01-29,104.09346112779245
2010-02-01,103.86371838732303
2010-02-02,103.42405471520676
2010-02-03,103.20057787442268
2010-02-04,103.90640371371238
2010-02-05,104.20010808315821
2010-02-08,104.35773002011413
2010-02-09,104.2163552846511
2010-02-10,104.30101215899205
2010-02-11,103.97136044071807
2010-02-12,104.04575428031688
2010-02-16,103.49248753448748
2010-02-17,103.47375751135739
2010-02-18,103.71327649669318
2010-02-19,103.49851215651854
2010-02-22,102.9121620685781
2010-02-23,103.6308315974145
2010-02-24,103.5329092999467
2010-02-25,103.56323347844601
2010-02-26,103.61049035644317
2010-03-01,103.26852023707363
2010-03-02,102.7694030219207
2010-03-03,102.686412829058
2010-03-04,102.81162312037014
2010-03-05,102.4945978183762
2010-03-08,102.13620118560658
2010-03-09,101.69784481357225
2010-03-10,101.22072678611697
2010-03-11,101.51158426087268
2010-03-12,101.53608008594917
2010-03-15,101.19224753441608
2010-03-16,100.99421865957707
2010-03-17,100.74502279740868
2010-03-18,101.24313075122711
2010-03-19,102.97737098896398
2010-03-22,102.19896956638749
2010-03-23,102.07669255264759
2010-03-24,101.87889552888815
2010-03-25,102.1168952647571
2010-03-26,102.02648361794847
2010-03-29,101.77239721242849
2010-03-30,101.78752478015424
2010-03-31,101.79570860545572
2010-04-01,101.39278802760347
2010-04-05,101.72824827637713
2010-04-06,102.17450821160581
2010-04-07,102.19309434747588
2010-04-08,102.25993769212128
2010-04-09,101.98824158467875
2010-04-12,101.46571961484177
2010-04-13,101.55556382233243
2010-04-14,100.93370002033241
2010-04-15,100.95515058235455
2010-04-16,101.83296983741648
2010-04-19,101.6603043018139
2010-04-20,101.28619101453208
2010-04-21,101.67505552386517
2010-04-22,101.53449853564734
2010-04-23,101.31860070181425
2010-04-26,101.07171242402447
2010-04-27,101.31045410958124
2010-04-28,101.01596781560816
2010-04-29,100.88902475796719
2010-04-30,100.66562148811097
2010-05-03,100.60805112943774
2010-05-04,100.57564011055435
2010-05-05,101.40025675387481
2010-05-06,101.32501680948371
2010-05-07,101.93789679170732
2010-05-10,100.92807377647176
2010-05-11,100.38193428681328
2010-05-12,100.44021728095969
2010-05-13,100.75219162583154
2010-05-14,101.22664021054268
2010-05-17,101.45354282021943
2010-05-18,101.68869314184056
2010-05-19,102.00491709465878
2010-05-20,102.57072427049698
2010-05-21,102.17599162069692
2010-05-24,103.3115677366049
2010-05-25,103.50377268842533
2010-05-26,103.15456226336468
2010-05-27,102.5192678945332
2010-05-28,102.6886535780155
2010-06-01,103.06079695226856
2010-06-02,102.64751110163152
2010-06-03,103.14684008461703
2010-06-04,103.22373203519176
2010-06-07,103.82346170320211
2010-06-08,103.33997464905784
2010-06-09,103.72526305317989
2010-06-10,103.15158797093642
2010-06-11,102.98950959142894
2010-06-14,103.5526418659897
2010-06-15,102.79757791411842
2010-06-16,102.5442690684452
2010-06-17,101.9011646085835
2010-06-18,102.26840882265978
2010-06-21,103.28198425046325
2010-06-22,103.18368756329592
2010-06-23,102.87986968542033
2010-06-24,102.02697978336323
2010-06-25,101.78282422987053
2010-06-28,102.21250802645919
2010-06-29,101.44388470273663
2010-06-30,101.95760515367922
2010-07-01,101.33953224987219
2010-07-02,101.50063635631062
2010-07-06,101.15498539764424
2010-07-07,101.0481769755885
2010-07-08,101.72661404355662
2010-07-09,102.689081642254
2010-07-12,101.7920251962126
2010-07-13,102.96687651824004
2010-07-14,102.59600121957942
2010-07-15,102.52517858913293
2010-07-16,102.4039436535805
2010-07-19,102.84983064456794
2010-07-20,103.75036899360586
2010-07-21,103.5890315806508
2010-07-22,103.75215926650633
2010-07-23,104.70662516503909
2010-07-26,104.86716681087273
2010-07-27,105.39710893578277
2010-07-28,105.40877077106192
2010-07-29,105.40713455377217
2010-07-30,105.60462438074755
2010-08-02,105.29011973401916
2010-08-03,106.27539488756777
2010-08-04,106.41367531492897
2010-08-05,106.63867966597611
2010-08-06,106.99866191846783
2010-08-09,107.0666299633359
2010-08-10,107.15548965022393
2010-08-11,107.44533755575955
2010-08-12,107.56938096550279
2010-08-13,108.0921715030221
2010-08-16,108.10917082101888
2010-08-17,107.51325621100243
2010-08-18,107.57626176264681
2010-08-19,107.56974578429696
2010-08-20,107.85810890237664
2010-08-23,107.91941884818283
2010-08-24,108.22143619868643
2010-08-25,108.28734358960641
2010-08-26,109.1011701251766
2010-08-27,109.45441125246762
2010-08-30,109.44749341498961
2010-08-31,110.16650000093584
2010-09-01,109.941463786125
2010-09-02,109.6321902126345
2010-09-03,109.32980174564292
2010-09-07,109.59342507631817
2010-09-08,108.52072442221396
2010-09-09,109.12667105576608
2010-09-10,109.59326102698907
2010-09-13,109.71380726900777
2010-09-14,109.9915437801339
2010-09-15,108.57301976595511
2010-09-16,108.53431813404795
2010-09-17,109.89572297616452
2010-09-20,109.79302246884954
2010-09-21,110.41809222184295
2010-09-22,110.20621397305695
2010-09-23,110.50567193333454
2010-09-24,110.18274358659424
2010-09-27,110.41080654964357
2010-09-28,110.02372686172626
2010-09-29,110.05000999481729
2010-09-30,109.59608429018222
2010-10-01,110.00094395248534
2010-10-04,110.2862101629183
2010-10-05,110.75276235644404
2010-10-06,110.20424369099203
2010-10-07,109.96078313339348
2010-10-08,110.60116864964024
2010-10-11,110.35493777138755
2010-10-12,110.51006730233789
2010-10-13,110.06568050297342
2010-10-14,110.08425030697666
2010-10-15,109.001872522117
2010-10-18,109.39652634968279
2010-10-19,109.36376683092855
2010-10-20,109.00934424739394
2010-10-21,109.24147772844798
2010-10-22,111.05104914494295
2010-10-25,111.63572766156186
2010-10-26,112.02107531925826
2010-10-27,114.43424469908385
2010-10-28,114.98381907829851
2010-10-29,114.16835344787549
2010-11-01,115.08021489669962
2010-11-02,114.9930314453132
2010-11-03,114.96214920803506
2010-11-04,116.08131818078836
2010-11-05,113.9832993649914
2010-11-08,115.0840700458661
2010-11-09,114.10417536612535
2010-11-10,113.88526033272709
2010-11-11,115.32424426233565
2010-11-12,115.63261939927443
2010-11-15,115.7014427900498
2010-11-16,116.04936424816128
2010-11-17,116.12081216437431
2010-11-18,115.41023601330612
2010-11-19,115.23300093242338
2010-11-22,115.77871347927763
2010-11-23,115.82965453078494
2010-11-24,115.24674238482055
2010-11-26,115.72815082859677
2010-11-29,115.49123882762889
2010-11-30,115.57364406793477
2010-12-01,114.94264389308923
2010-12-02,114.81517734885516
2010-12-03,114.92918929452841
2010-12-06,114.69226951823066
2010-12-07,115.43200964779552
2010-12-08,115.19749760503639
2010-12-09,115.94140371497825
2010-12-10,116.40106954402619
2010-12-13,116.84821413617001
2010-12-14,116.92526172448561
2010-12-15,117.15083925479004
2010-12-16,117.3777005738266
2010-12-17,117.03395325403909
2010-12-20,115.1979605573487
2010-12-21,114.39575736897058
2010-12-22,113.92257310454583
2010-12-23,114.11874849713563
2010-12-27,114.88998039157498
2010-12-28,115.40401394670462
2010-12-29,115.72815077269217
2010-12-30,115.7209296645101
2010-12-31,115.7444716637121
2011-01-03,115.885036515084
2011-01-04,116.8819930579454
2011-01-05,114.73422157254151
2011-01-06,114.62266259291805
2011-01-07,116.39614819545851
2011-01-10,117.18012962953681
2011-01-11,118.16921100073837
2011-01-12,118.06884294115005
2011-01-13,118.88609542229251
2011-01-14,119.22596923123669
2011-01-18,118.51053177406834
2011-01-19,118.76664257225175
2011-01-20,119.329711677741
2011-01-21,119.02871671333895
2011-01-24,120.01511572234872
2011-01-25,117.03253252628927
2011-01-26,116.34424422135667
2011-01-27,115.3385701358873
2011-01-28,115.26202009508967
2011-01-31,114.6608252682125
2011-02-01,115.23570454898093
2011-02-02,114.96165502014277
2011-02-03,116.39412146435785
2011-02-04,116.36503417071663
2011-02-07,115.7732439457715
2011-02-08,115.86326680734527
2011-02-09,116.47928963133519
2011-02-10,116.40273114883153
2011-02-11,115.94808016524235
2011-02-14,114.81633531835463
2011-02-15,114.48262016360805
2011-02-16,113.89696662077678
2011-02-17,114.15794794556685
2011-02-18,114.3318903892039
2011-02-22,115.34017565179683
2011-02-23,114.90316467127805
2011-02-24,115.32497635769732
2011-02-25,115.29651789286807
2011-02-28,115.08449738385939
2011-03-01,116.27728507807217
2011-03-02,115.71730878067673
2011-03-03,114.64320083767994
2011-03-04,114.8462009730473
2011-03-07,115.42378354207703
2011-03-08,115.51106855585164
2011-03-09,114.40207852031509
2011-03-10,115.16656418486725
2011-03-11,115.89845464585594
2011-03-14,115.84865523279318
2011-03-15,115.42989612606138
2011-03-16,115.52861927046123
2011-03-17,114.92245043548698
2011-03-18,115.10211380052544
2011-03-21,114.87223960804558
2011-03-22,113.25601389372977
2011-03-23,113.40516667881695
2011-03-24,113.91493225777123
2011-03-25,115.53209907125753
2011-03-28,115.11160761354063
2011-03-29,116.03659268102867
2011-03-30,118.36877337007225
2011-03-31,117.88410749546833
2011-04-01,117.20291057092824
2011-04-04,117.52026068526294
2011-04-05,118.23581693838939
2011-04-06,118.2854550946222
2011-04-07,117.47062120202376
2011-04-08,117.6016117956093
2011-04-11,118.06944347303195
2011-04-12,119.69224421946278
2011-04-13,119.1980211807586
2011-04-14,118.70994937117135
2011-04-15,118.88809380440655
2011-04-18,119.21536041406348
