,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.29095474772126
2010-01-06,100.3404967769328
2010-01-07,100.40785256779262
2010-01-08,100.45096124640985
2010-01-11,100.33991940890134
2010-01-12,100.1895886008999
2010-01-13,100.23186181426354
2010-01-14,100.22332627125108
2010-01-15,100.2006060388065
2010-01-19,100.14279610469998
2010-01-20,99.68276390349855
2010-01-21,99.3632567215991
2010-01-22,99.37555219038025
2010-01-25,99.38013864270825
2010-01-26,99.33403412801815
2010-01-27,99.30226464674391
2010-01-28,99.28799188586486
2010-01-29,99.01763119623435
2010-02-01,99.14542322645708
2010-02-02,99.2509605643789
2010-02-03,99.17118337007219
2010-02-04,99.04484926923256
2010-02-05,98.71827102637764
2010-02-08,98.76793818164474
2010-02-09,98.78919892751327
2010-02-10,98.85207585674824
2010-02-11,99.1493706907533
2010-02-12,99.14458217560008
2010-02-16,99.43656976650641
2010-02-17,99.43339441100396
2010-02-18,99.55674564789398
2010-02-19,99.54475515911794
2010-02-22,99.51747906595769
2010-02-23,99.50937546115793
2010-02-24,99.51643949376974
2010-02-25,99.30900232230455
2010-02-26,99.56215349721133
2010-03-01,99.77520929558095
2010-03-02,99.87079576372798
2010-03-03,99.92106612642965
2010-03-04,100.01042329070386
2010-03-05,100.13801808319054
2010-03-08,100.17279671948641
2010-03-09,100.1050685802155
2010-03-10,100.09562614521712
2010-03-11,100.18115653251657
2010-03-12,100.25786504956122
2010-03-15,100.30514434906844
2010-03-16,100.36750372193762
2010-03-17,100.35917541978748
2010-03-18,100.42873951853679
2010-03-19,100.50302339512025
2010-03-22,100.4437850787803
2010-03-23,100.46667205075642
2010-03-24,100.45201118922976
2010-03-25,100.4960266405053
2010-03-26,100.54063585478998
2010-03-29,100.59096453911873
2010-03-30,100.61984186802802
2010-03-31,100.5857874907949
2010-04-01,100.84155510557706
2010-04-05,100.95257483405224
2010-04-06,101.00627055646073
2010-04-07,100.93145488535987
2010-04-08,100.8503734627041
2010-04-09,100.85022125507643
2010-04-12,100.82990343570368
2010-04-13,100.93083988777681
2010-04-14,101.1057799815038
2010-04-15,101.08176342003742
2010-04-16,101.1237121339782
2010-04-19,101.02424308506018
2010-04-20,101.03577721458495
2010-04-21,101.14557110421366
2010-04-22,101.10068396846373
2010-04-23,100.933823905527
2010-04-26,100.94493916039738
2010-04-27,101.12978400257836
2010-04-28,101.23061486733589
2010-04-29,101.20804983953006
2010-04-30,100.84551821031431
2010-05-03,100.83391913449704
2010-05-04,100.84991440571406
2010-05-05,100.83156293845795
2010-05-06,100.81657935747685
2010-05-07,100.88573114589165
2010-05-10,101.04061874919809
2010-05-11,101.06977224867538
2010-05-12,100.98916571170547
2010-05-13,101.01980423586264
2010-05-14,100.79314750203581
2010-05-17,100.77732104064835
2010-05-18,100.85232560837719
2010-05-19,101.05347515263875
2010-05-20,101.10829008552383
2010-05-21,101.19958883884414
2010-05-24,101.23545866016329
2010-05-25,101.20096820121717
2010-05-26,101.38504572928298
2010-05-27,101.4078006626897
2010-05-28,101.45501983764399
2010-06-01,101.55598771135625
2010-06-02,101.48791798218612
2010-06-03,101.48149676958624
2010-06-04,101.5175636402112
2010-06-07,101.21254443072621
2010-06-08,101.09104426127634
2010-06-09,101.18201639631934
2010-06-10,101.32094487731635
2010-06-11,101.30818122938588
2010-06-14,101.46149453251876
2010-06-15,101.42034268481552
2010-06-16,101.44211355014743
2010-06-17,101.40648875309928
2010-06-18,101.48663366427589
2010-06-21,101.69787969902352
2010-06-22,101.67896256368687
2010-06-23,101.6959052196338
2010-06-24,101.67451502676087
2010-06-25,101.698760358921
2010-06-28,101.61496544287581
2010-06-29,101.45709465304888
2010-06-30,101.45681944777925
2010-07-01,101.47481682942922
2010-07-02,101.47481682942922
2010-07-06,101.5100310335208
2010-07-07,101.72744218542017
2010-07-08,101.8665299262911
2010-07-09,101.91653326230589
2010-07-12,101.89526009380624
2010-07-13,102.04492843954866
2010-07-14,102.04476422961342
2010-07-15,102.06358899019035
2010-07-16,101.97259092409917
2010-07-19,101.99188925889752
2010-07-20,101.91400124411001
2010-07-21,101.92647256172538
2010-07-22,101.99461755218192
2010-07-23,102.1018700764184
2010-07-26,102.13628833137952
2010-07-27,102.23291715861161
2010-07-28,102.25498640726455
2010-07-29,102.01191000843588
2010-07-30,102.00687281732112
2010-08-02,102.03010918321445
2010-08-03,102.39351938151621
2010-08-04,102.179454112962
2010-08-05,102.22618438786311
2010-08-06,102.3368387708019
2010-08-09,102.43545980589859
2010-08-10,102.37308098657404
2010-08-11,102.35385454835931
2010-08-12,102.36883472974782
2010-08-13,102.37677003282461
2010-08-16,102.41934333053142
2010-08-17,102.48169763905989
2010-08-18,102.45398615371498
2010-08-19,102.34985970784317
2010-08-20,102.33766245842978
2010-08-23,102.33335170288835
2010-08-24,102.24954975325993
2010-08-25,102.20907227262092
2010-08-26,102.22407409819236
2010-08-27,102.34064758690975
2010-08-30,102.2640606132434
2010-08-31,102.38159785325992
2010-09-01,102.50926946173608
2010-09-02,102.6457424620015
2010-09-03,102.58193029943062
2010-09-07,102.56863740193823
2010-09-08,102.39335482089733
2010-09-09,102.43645179509879
2010-09-10,102.58756288324878
2010-09-13,102.58215085363582
2010-09-14,102.59203983068879
2010-09-15,102.80799227393368
2010-09-16,102.79013469741162
2010-09-17,102.77817674447272
2010-09-20,102.78429256288968
2010-09-21,102.8057343128308
2010-09-22,102.79340173354352
2010-09-23,102.78564925502594
2010-09-24,102.74883412671763
2010-09-27,102.84512979628754
2010-09-28,102.81364963394995
2010-09-29,102.76862569211822
2010-09-30,102.88815779877089
2010-10-01,102.86972483808431
2010-10-04,102.90312346220057
2010-10-05,102.83656985802996
2010-10-06,102.59439425110898
2010-10-07,102.37267651722573
2010-10-08,102.42056554583453
2010-10-11,102.40578075745984
2010-10-12,102.41143186354927
2010-10-13,102.4115358393494
2010-10-14,102.31125677904875
2010-10-15,102.21326958858229
2010-10-18,102.33169109727326
2010-10-19,102.37842970611158
2010-10-20,102.1622741380429
2010-10-21,102.15813939300948
2010-10-22,102.54506305349658
2010-10-25,102.51191126182388
2010-10-26,102.51797624485201
2010-10-27,102.59268050997161
2010-10-28,102.53037164726084
2010-10-29,102.5530963750598
2010-11-01,102.655626624779
2010-11-02,102.63253815952277
2010-11-03,102.37619304768047
2010-11-04,102.5130633576685
2010-11-05,102.53645492183675
2010-11-08,102.50850657030547
2010-11-09,102.52929402901256
2010-11-10,102.41129250701933
2010-11-11,102.32181045449938
2010-11-12,102.28705511250017
2010-11-15,102.26900696919512
2010-11-16,102.24781081513183
2010-11-17,102.02685488513835
2010-11-18,102.01395793045596
2010-11-19,101.9900678369609
2010-11-22,102.00700523494098
2010-11-23,101.95229006814198
2010-11-24,101.83327824087063
2010-11-26,101.78375489953004
2010-11-29,101.72150824812697
2010-11-30,101.67296743179081
2010-12-01,101.79176036314776
2010-12-02,101.56903195959556
2010-12-03,101.55357794697366
2010-12-06,101.65159720955529
2010-12-07,101.6046552993727
2010-12-08,101.59509871808505
2010-12-09,101.3111889672006
2010-12-10,101.44703278422882
2010-12-13,101.52211065913419
2010-12-14,101.49509756489799
2010-12-15,101.58493018340388
2010-12-16,101.45665312081452
2010-12-17,101.36236657887517
2010-12-20,101.34783716411108
2010-12-21,101.29472256475118
2010-12-22,101.32093102513109
2010-12-23,101.2747600229044
2010-12-27,101.36249066441307
2010-12-28,101.41509570927225
2010-12-29,101.35214868076835
2010-12-30,101.34290526686695
2010-12-31,101.31588782045365
2011-01-03,101.24437289697589
2011-01-04,101.29839119591149
2011-01-05,101.26568800516408
2011-01-06,101.26605110243547
2011-01-07,101.3582283740279
2011-01-10,101.48687631673985
2011-01-11,101.44301084274564
2011-01-12,101.48734375253157
2011-01-13,101.50717377591612
2011-01-14,101.37350310247801
2011-01-18,101.49029102650961
2011-01-19,101.49058667005139
2011-01-20,101.41205182995562
2011-01-21,101.35732578740807
2011-01-24,101.38005090602803
2011-01-25,100.51719896043751
2011-01-26,100.42936923019991
2011-01-27,100.56166427053607
2011-01-28,100.64504993876895
2011-01-31,100.478773696468
2011-02-01,100.52428160686415
2011-02-02,100.61247158257127
2011-02-03,100.70406916445401
2011-02-04,100.73279429983896
2011-02-07,100.62360806829393
2011-02-08,100.80223253161309
2011-02-09,100.79612609993312
2011-02-10,100.82067839765232
2011-02-11,100.77164085823088
2011-02-14,100.6155122930034
2011-02-15,100.65330834186707
2011-02-16,100.74596049317364
2011-02-17,100.70846510943879
2011-02-18,100.71923343473948
2011-02-22,100.84213921864892
2011-02-23,100.78713650667495
2011-02-24,100.87269907473544
2011-02-25,100.8513555867072
2011-02-28,100.83994180773186
2011-03-01,100.89177476238861
2011-03-02,100.79719678486137
2011-03-03,100.65278717794916
2011-03-04,100.71078167760373
2011-03-07,100.72982926921618
2011-03-08,100.55116582491402
2011-03-09,100.41105172722757
2011-03-10,100.5835006514184
2011-03-11,100.57794632783451
2011-03-14,100.54553408708584
2011-03-15,100.43445401759232
2011-03-16,100.47092939835909
2011-03-17,100.36367420243552
2011-03-18,100.34411514278563
2011-03-21,100.26288479664112
2011-03-22,99.80850522496584
2011-03-23,99.79862206974994
2011-03-24,99.90324907575747
2011-03-25,99.972836057218
2011-03-28,99.96107510967738
2011-03-29,99.8591706321952
2011-03-30,99.98506521015571
2011-03-31,99.99428444769187
2011-04-01,100.01938424694974
2011-04-04,99.93860477747656
2011-04-05,99.85407991597928
2011-04-06,99.76357507279974
2011-04-07,99.76589859223452
2011-04-08,99.82116558929317
2011-04-11,99.76463883531623
2011-04-12,100.009699273289
2011-04-13,99.96867845353036
2011-04-14,100.07550627527708
2011-04-15,100.03426289584817
2011-04-18,100.07291213636327
