,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.65926434990953
2010-01-06,101.81558379572638
2010-01-07,101.71264160037438
2010-01-08,101.92760934093553
2010-01-11,101.95943574490661
2010-01-12,101.9928988636772
2010-01-13,102.1261936023859
2010-01-14,102.07106487810056
2010-01-15,102.32262182195221
2010-01-19,101.89606426651864
2010-01-20,101.54191227325904
2010-01-21,99.69286154077317
2010-01-22,99.81068606349812
2010-01-25,100.28052680128746
2010-01-26,100.28052680128746
2010-01-27,100.41599340753667
2010-01-28,100.22045257248845
2010-01-29,100.04476387914369
2010-02-01,100.13002959121096
2010-02-02,100.39363672875663
2010-02-03,100.18560337451144
2010-02-04,99.54341203605216
2010-02-05,98.97010895748443
2010-02-08,99.00797895497136
2010-02-09,98.99504682219863
2010-02-10,99.8830998126612
2010-02-11,100.99008976383483
2010-02-12,101.04589445268658
2010-02-16,101.42277255783793
2010-02-17,101.14922115605297
2010-02-18,101.54840076866287
2010-02-19,101.46795435821373
2010-02-22,101.56080060603487
2010-02-23,101.7575819541871
2010-02-24,101.96169268155748
2010-02-25,101.58280620447962
2010-02-26,102.24890106056273
2010-03-01,103.405868459381
2010-03-02,103.6073511223481
2010-03-03,103.4264885372238
2010-03-04,103.66259644682096
2010-03-05,103.90455174608313
2010-03-08,104.29689128811587
2010-03-09,104.44661973055251
2010-03-10,104.27695315881473
2010-03-11,104.54117331544417
2010-03-12,105.21836993731463
2010-03-15,105.52252922775604
2010-03-16,105.46999719458464
2010-03-17,105.32297063291652
2010-03-18,105.29688803845893
2010-03-19,105.5543783392568
2010-03-22,105.60834441391329
2010-03-23,105.99785424577125
2010-03-24,106.03125364168802
2010-03-25,106.82893016666716
2010-03-26,106.79460567068249
2010-03-29,107.01638825823693
2010-03-30,107.07895696316861
2010-03-31,107.03640662661431
2010-04-01,107.56982948906018
2010-04-05,107.16858306678692
2010-04-06,107.46576688612255
2010-04-07,106.90122876961671
2010-04-08,106.87474204965866
2010-04-09,106.7657164982581
2010-04-12,107.22061303684657
2010-04-13,107.10851319311074
2010-04-14,107.18102356122608
2010-04-15,107.25230108608237
2010-04-16,108.38181745074266
2010-04-19,108.3267339887131
2010-04-20,108.20710412801131
2010-04-21,108.12778634996897
2010-04-22,108.12896606098748
2010-04-23,107.72469565536602
2010-04-26,108.28883420543984
2010-04-27,109.08358338154156
2010-04-28,108.89401797387804
2010-04-29,109.26091236892672
2010-04-30,109.36273851425801
2010-05-03,109.22481992427076
2010-05-04,109.69063870462493
2010-05-05,110.2065630002048
2010-05-06,110.3781559344008
2010-05-07,110.94124641453374
2010-05-10,111.27032649872295
2010-05-11,110.7456553837739
2010-05-12,110.64962142606471
2010-05-13,111.10381811298294
2010-05-14,110.45396795456193
2010-05-17,110.51578883978566
2010-05-18,110.42816978259826
2010-05-19,110.15542098922846
2010-05-20,110.7657518157748
2010-05-21,111.75577936781264
2010-05-24,111.50143243935652
2010-05-25,112.24801670036405
2010-05-26,112.33398297440672
2010-05-27,112.52987226711103
2010-05-28,112.16553447511814
2010-06-01,112.50302309893586
2010-06-02,112.28351071580009
2010-06-03,112.34535917526033
2010-06-04,112.23627052176329
2010-06-07,111.86815341369045
2010-06-08,111.84521008815543
2010-06-09,111.35995603145174
2010-06-10,111.7881317873849
2010-06-11,112.04071927142255
2010-06-14,112.45558937846721
2010-06-15,112.63719460207092
2010-06-16,112.54362251812115
2010-06-17,112.56245232307465
2010-06-18,112.51200973601514
2010-06-21,113.24226477878736
2010-06-22,113.74575561082293
2010-06-23,114.36340280039072
2010-06-24,114.34664939075114
2010-06-25,114.34664939075114
2010-06-28,114.7560124380221
2010-06-29,114.82056123850185
2010-06-30,114.9043335471781
2010-07-01,114.76171476818476
2010-07-02,114.82095199270027
2010-07-06,115.63590971631099
2010-07-07,115.72887074807085
2010-07-08,116.31972151315364
2010-07-09,116.4226980474742
2010-07-12,116.4226980474742
2010-07-13,117.12188529019026
2010-07-14,117.3059679001892
2010-07-15,117.1479803064324
2010-07-16,117.16840530696572
2010-07-19,117.16840530696572
2010-07-20,116.93090228267883
2010-07-21,116.88577004568394
2010-07-22,117.0058346548381
2010-07-23,116.3153303685152
2010-07-26,116.29687934409937
2010-07-27,116.74024355273406
2010-07-28,117.17502635692453
2010-07-29,116.38893023683153
2010-07-30,116.67746625874528
2010-08-02,117.17651175610212
2010-08-03,120.16269312111208
2010-08-04,119.86947029515575
2010-08-05,119.79642832988863
2010-08-06,119.71971077176494
2010-08-09,119.63127061726738
2010-08-10,119.02006318370843
2010-08-11,118.92434445122989
2010-08-12,118.79230535006333
2010-08-13,118.70911216943145
2010-08-16,118.94795070821935
2010-08-17,118.96637188413071
2010-08-18,118.7637556046471
2010-08-19,118.35108146923686
2010-08-20,118.16134732024501
2010-08-23,118.01684562616212
2010-08-24,117.64380997032634
2010-08-25,117.30005966455711
2010-08-26,117.27617776215286
2010-08-27,117.51872118749637
2010-08-30,117.36022957416147
2010-08-31,118.29411032309599
2010-09-01,118.7087414408292
2010-09-02,118.53542012986809
2010-09-03,118.67752468442059
2010-09-07,118.88155094898963
2010-09-08,118.78691640061116
2010-09-09,119.04373278962521
2010-09-10,119.39994298534138
2010-09-13,119.2350732557505
2010-09-14,119.30411895928123
2010-09-15,120.42673190052646
2010-09-16,120.60758396430201
2010-09-17,120.74590023647148
2010-09-20,120.66970502990472
2010-09-21,120.62895804860271
2010-09-22,121.84439613886944
2010-09-23,121.43066166966723
2010-09-24,121.14808227808358
2010-09-27,121.4732378551564
2010-09-28,121.47033673521061
2010-09-29,122.10476850887403
2010-09-30,121.8820060075604
2010-10-01,121.71590889657567
2010-10-04,121.8645417832664
2010-10-05,121.54347805168754
2010-10-06,120.83567610874758
2010-10-07,120.27521507894568
2010-10-08,120.2494039083144
2010-10-11,120.16819325607108
2010-10-12,120.20094761214733
2010-10-13,119.9014683097913
2010-10-14,119.46233376615417
2010-10-15,118.62816748247022
2010-10-18,118.61647300860423
2010-10-19,119.11089070285102
2010-10-20,118.87984618440392
2010-10-21,119.0007299846512
2010-10-22,120.44523060510416
2010-10-25,120.27347554317
2010-10-26,120.47665943802862
2010-10-27,120.38771241772842
2010-10-28,120.3716514463307
2010-10-29,120.54333861758911
2010-11-01,120.85756637714523
2010-11-02,120.83873177704417
2010-11-03,119.9634032274622
2010-11-04,119.79492903561729
2010-11-05,119.80459553630028
2010-11-08,119.79874622717959
2010-11-09,119.89184905459948
2010-11-10,119.83893395584039
2010-11-11,119.66478484751894
2010-11-12,119.61340352611596
2010-11-15,119.5557235501194
2010-11-16,119.4012740827119
2010-11-17,118.24626439522784
2010-11-18,118.01168259673713
2010-11-19,117.71660092450053
2010-11-22,117.76703059079946
2010-11-23,117.41189789727095
2010-11-24,117.5208573781522
2010-11-26,117.413320785162
2010-11-29,117.35244511767357
2010-11-30,117.81875576255256
2010-12-01,118.45845756071172
2010-12-02,117.81001432626198
2010-12-03,117.61780470420655
2010-12-06,117.44028983578622
2010-12-07,117.35982346865113
2010-12-08,117.05238102288997
2010-12-09,115.57187846736961
2010-12-10,116.11321530355256
2010-12-13,116.58535935667483
2010-12-14,116.42355646873456
2010-12-15,116.66374486174308
2010-12-16,116.39411070302907
2010-12-17,115.97392477284347
2010-12-20,116.05271135880653
2010-12-21,116.15594663285509
2010-12-22,116.65806178047215
2010-12-23,116.41867004056498
2010-12-27,116.2778221598573
2010-12-28,116.61360071102082
2010-12-29,116.62079100270367
2010-12-30,116.5566715137252
2010-12-31,116.64571664094194
2011-01-03,117.00883828195512
2011-01-04,116.898027931256
2011-01-05,116.48238423835522
2011-01-06,116.3613549820155
2011-01-07,116.59652298258693
2011-01-10,117.154054842267
2011-01-11,117.11290085152928
2011-01-12,117.27649672910802
2011-01-13,117.2460431882575
2011-01-14,116.48431727210703
2011-01-18,117.10559146225154
2011-01-19,117.2204405145857
2011-01-20,116.90630659365966
2011-01-21,116.74303180165131
2011-01-24,116.44354491098868
2011-01-25,113.12389134991793
2011-01-26,113.69604826202162
2011-01-27,113.67245317827933
2011-01-28,113.78830983287965
2011-01-31,113.44370293369006
2011-02-01,113.3558762576299
2011-02-02,113.51166892415893
2011-02-03,113.93437317577803
2011-02-04,113.80000288205606
2011-02-07,113.55754408811033
2011-02-08,114.20421038631774
2011-02-09,114.69635006748275
2011-02-10,114.26297088553606
2011-02-11,114.05978355199329
2011-02-14,114.65003621619513
2011-02-15,114.47601386185634
2011-02-16,114.37513306720129
2011-02-17,114.89844441045862
2011-02-18,114.96570123673195
2011-02-22,115.4358770874512
2011-02-23,115.4616146673734
2011-02-24,115.79693660400795
2011-02-25,115.58727108085853
2011-02-28,115.37364495294038
2011-03-01,115.21486302449274
2011-03-02,114.71495262474743
2011-03-03,114.18267426661403
2011-03-04,114.27682845306745
2011-03-07,114.21070841393292
2011-03-08,114.19720974002811
2011-03-09,114.06603908248424
2011-03-10,114.40673034524089
2011-03-11,114.16787786384822
2011-03-14,114.25045571409257
2011-03-15,114.27460895141628
2011-03-16,114.18541991103413
2011-03-17,114.24161053488378
2011-03-18,114.33468972684226
2011-03-21,114.07062688216041
2011-03-22,112.48363069604821
2011-03-23,112.44637034518153
2011-03-24,112.35816269503373
2011-03-25,112.80897610699755
2011-03-28,112.69108036037652
2011-03-29,112.88030663169978
2011-03-30,112.96206845742724
2011-03-31,112.58448363467144
2011-04-01,112.6390125553821
2011-04-04,112.58818423946055
2011-04-05,112.54565011753311
2011-04-06,112.4861253243394
2011-04-07,112.52039390332328
2011-04-08,112.43653824932025
2011-04-11,112.38657574504896
2011-04-12,112.52045445952456
2011-04-13,112.95242403154359
2011-04-14,113.6767729956948
2011-04-15,113.33916673056851
2011-04-18,113.24216356999602
