,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.82963217495477
2010-01-06,101.42688528682672
2010-01-07,101.44204442990699
2010-01-08,102.65374492884044
2010-01-11,102.16722677636928
2010-01-12,101.99896877419178
2010-01-13,102.2315042227046
2010-01-14,102.13572569192566
2010-01-15,102.16283655638195
2010-01-19,102.16065727702122
2010-01-20,101.88515326344157
2010-01-21,100.36476371262361
2010-01-22,100.28870192001034
2010-01-25,100.08954873363217
2010-01-26,99.85923630947907
2010-01-27,99.85062630197713
2010-01-28,99.53725410654833
2010-01-29,99.44021700482553
2010-02-01,100.14721323748323
2010-02-02,100.39234115968286
2010-02-03,100.22511012656295
2010-02-04,99.07818622861093
2010-02-05,98.54257431796547
2010-02-08,98.25278737211164
2010-02-09,98.3871289823238
2010-02-10,98.84372193087252
2010-02-11,99.419766574809
2010-02-12,99.23932195022502
2010-02-16,100.34029629160685
2010-02-17,100.11708008204391
2010-02-18,100.5348541072253
2010-02-19,100.920184780538
2010-02-22,100.9716787789901
2010-02-23,100.62656891745158
2010-02-24,100.7510846360896
2010-02-25,100.51772659702225
2010-02-26,101.16670104328904
2010-03-01,101.94987683706665
2010-03-02,102.50885667608813
2010-03-03,102.370569608365
2010-03-04,102.54174866242424
2010-03-05,102.9452459635765
2010-03-08,103.4251281440191
2010-03-09,103.25476300793949
2010-03-10,103.33343182810644
2010-03-11,103.36958532447268
2010-03-12,103.6236725171732
2010-03-15,104.01317197818307
2010-03-16,103.87510433141392
2010-03-17,103.77651930756237
2010-03-18,103.8423962779113
2010-03-19,103.9323705086862
2010-03-22,103.57397628199796
2010-03-23,103.86365734504857
2010-03-24,103.88325637142822
2010-03-25,104.39867625124728
2010-03-26,104.10512701833989
2010-03-29,104.28100111381693
2010-03-30,104.91717793953414
2010-03-31,104.69351589273373
2010-04-01,105.16399396041642
2010-04-05,104.87090098099384
2010-04-06,104.92246228187291
2010-04-07,104.91016035034497
2010-04-08,104.72162940221212
2010-04-09,104.50864096603638
2010-04-12,104.72535848428254
2010-04-13,104.76677938903859
2010-04-14,105.04819210523829
2010-04-15,105.26397983545398
2010-04-16,105.6233323633084
2010-04-19,105.57372888464324
2010-04-20,105.38696552431483
2010-04-21,105.40809949691072
2010-04-22,105.52015293539412
2010-04-23,105.13404709830131
2010-04-26,105.60696553962607
2010-04-27,105.80567476010113
2010-04-28,105.58837998565646
2010-04-29,105.44650569395216
2010-04-30,105.20043455920101
2010-05-03,104.68737948481001
2010-05-04,104.05637829214746
2010-05-05,104.96597105583996
2010-05-06,105.20722515687862
2010-05-07,105.69655006069641
2010-05-10,105.61689326455023
2010-05-11,105.06467570166897
2010-05-12,105.03297259718077
2010-05-13,105.82462952812898
2010-05-14,105.22001410362356
2010-05-17,104.89488965520835
2010-05-18,104.85819771427842
2010-05-19,104.17522511571582
2010-05-20,104.10156862744878
2010-05-21,104.7796233676052
2010-05-24,104.63231894271163
2010-05-25,104.7950301769017
2010-05-26,105.1096160199679
2010-05-27,106.12075268040604
2010-05-28,105.63654853660718
2010-06-01,106.19125961403803
2010-06-02,106.39680983361727
2010-06-03,106.91725637425627
2010-06-04,106.6653343869626
2010-06-07,106.50763519323509
2010-06-08,105.99960001142377
2010-06-09,105.76539283639148
2010-06-10,107.03383901050856
2010-06-11,106.96288337734808
2010-06-14,107.0047786408748
2010-06-15,107.70294686105149
2010-06-16,107.97941408984111
2010-06-17,108.0103529231741
2010-06-18,108.39134830661123
2010-06-21,109.4763457705017
2010-06-22,109.93803846679448
2010-06-23,109.87583854804863
2010-06-24,110.12705704987846
2010-06-25,110.25830256863689
2010-06-28,110.51504075764726
2010-06-29,110.05768961837835
2010-06-30,111.30365698374291
2010-07-01,111.89015115953563
2010-07-02,111.83801494737999
2010-07-06,112.33670791155724
2010-07-07,112.53934636939269
2010-07-08,113.87439166243318
2010-07-09,114.51191188858276
2010-07-12,114.41503983009389
2010-07-13,115.19404808843615
2010-07-14,114.97411222674187
2010-07-15,114.4564585995972
2010-07-16,114.86122715363148
2010-07-19,114.92038234197888
2010-07-20,114.93108432187718
2010-07-21,115.20371453907697
2010-07-22,116.07779866712559
2010-07-23,115.82235328839023
2010-07-26,115.81797650495741
2010-07-27,116.0490135655342
2010-07-28,116.7460767279605
2010-07-29,116.42070847494612
2010-07-30,116.54561517788014
2010-08-02,116.82619148179086
2010-08-03,120.34448768921763
2010-08-04,120.8760834401158
2010-08-05,120.72538668635971
2010-08-06,121.06574803814793
2010-08-09,121.20288704368087
2010-08-10,121.10648603207925
2010-08-11,120.54474822068929
2010-08-12,120.35084809927719
2010-08-13,120.4401008753081
2010-08-16,120.63213612067678
2010-08-17,120.55777735283165
2010-08-18,120.81743961705563
2010-08-19,119.83095272542538
2010-08-20,119.64624799450111
2010-08-23,119.61547041449175
2010-08-24,119.55477401601962
2010-08-25,119.41450341848979
2010-08-26,119.87119122583069
2010-08-27,120.6275135035097
2010-08-30,120.52767653291183
2010-08-31,121.27822166511612
2010-09-01,121.35983886224109
2010-09-02,121.61155254116731
2010-09-03,121.5430452915381
2010-09-07,121.5554061493364
2010-09-08,122.02371447927362
2010-09-09,121.86514394166713
2010-09-10,122.64196546102774
2010-09-13,122.94658503015931
2010-09-14,123.0142633944083
2010-09-15,123.35017680751285
2010-09-16,123.0109442132614
2010-09-17,123.46808594307261
2010-09-20,124.33117142936733
2010-09-21,123.91058583210285
2010-09-22,124.20647262695431
2010-09-23,124.04494185987457
2010-09-24,123.90245754823569
2010-09-27,123.3268393820915
2010-09-28,123.22828369146657
2010-09-29,123.56161966191858
2010-09-30,123.07712246776008
2010-10-01,122.88869086455033
2010-10-04,123.63844342391468
2010-10-05,123.31998785324073
2010-10-06,122.78273901328676
2010-10-07,121.97951961601876
2010-10-08,121.33208098975703
2010-10-11,121.14162914778815
2010-10-12,121.3487980443991
2010-10-13,121.24342892079564
2010-10-14,120.82319932731701
2010-10-15,120.67869120376298
2010-10-18,120.94425595107752
2010-10-19,121.23479371679723
2010-10-20,121.00168596567336
2010-10-21,120.9691344159408
2010-10-22,122.49768412478572
2010-10-25,122.5638149729823
2010-10-26,122.8260226885517
2010-10-27,122.72856016347887
2010-10-28,122.76095450855968
2010-10-29,123.0714085173272
2010-11-01,123.4221350323812
2010-11-02,123.41599862063393
2010-11-03,122.74137416321261
2010-11-04,122.82639271253862
2010-11-05,122.66457437510135
2010-11-08,122.2604233562621
2010-11-09,122.34745908090682
2010-11-10,122.25184691585416
2010-11-11,122.18901462473977
2010-11-12,122.2594672077298
2010-11-15,122.14581589285199
2010-11-16,121.87438532040316
2010-11-17,121.3932929447286
2010-11-18,121.21492448216564
2010-11-19,121.04645581985254
2010-11-22,121.42657727514201
2010-11-23,121.17970809712055
2010-11-24,121.26513783622862
2010-11-26,120.81689847162892
2010-11-29,121.10122506399804
2010-11-30,121.45034030017828
2010-12-01,121.75054938529915
2010-12-02,121.20096076984463
2010-12-03,120.74646909955825
2010-12-06,120.7526109273402
2010-12-07,120.29028069966444
2010-12-08,120.17046033780953
2010-12-09,118.91799760613479
2010-12-10,119.14796006362296
2010-12-13,119.51777627567998
2010-12-14,119.33650997850256
2010-12-15,119.53838277077054
2010-12-16,119.30531487573647
2010-12-17,118.85932650023312
2010-12-20,118.15795392968359
2010-12-21,117.79680236797905
2010-12-22,117.8881455873758
2010-12-23,117.82050245423136
2010-12-27,117.95400330740634
2010-12-28,118.24962508745728
2010-12-29,118.17068848737884
2010-12-30,118.10429677274627
2010-12-31,118.15078611359533
2011-01-03,118.63742348962288
2011-01-04,118.75946745257046
2011-01-05,118.56691975076437
2011-01-06,118.44533741733969
2011-01-07,118.58896424694284
2011-01-10,119.3091549897403
2011-01-11,118.87431765235807
2011-01-12,118.73814085148457
2011-01-13,118.97056079238335
2011-01-14,118.11152057436553
2011-01-18,118.64349837352607
2011-01-19,119.27871083319593
2011-01-20,118.97242172145339
2011-01-21,119.15513217336522
2011-01-24,119.24299944269994
2011-01-25,117.74732307592193
2011-01-26,117.5034380880618
2011-01-27,117.562809847445
2011-01-28,117.84880731951111
2011-01-31,117.53385325470609
2011-02-01,117.32362103661576
2011-02-02,117.70954876326424
2011-02-03,118.81298605961078
2011-02-04,118.86408070556347
2011-02-07,118.62563642576144
2011-02-08,119.11073816147983
2011-02-09,119.32634356949524
2011-02-10,119.34548092285641
2011-02-11,119.1873898076082
2011-02-14,120.12252995241934
2011-02-15,120.27920962117388
2011-02-16,120.13483919318597
2011-02-17,120.64092314300771
2011-02-18,120.76532626732173
2011-02-22,121.39413240321737
2011-02-23,121.41841334389494
2011-02-24,121.60247848278897
2011-02-25,121.326526208163
2011-02-28,121.05793512905944
2011-03-01,121.17211982682461
2011-03-02,121.02678362545694
2011-03-03,120.80162121079167
2011-03-04,121.64451401701162
2011-03-07,121.73698136765623
2011-03-08,121.67170249102115
2011-03-09,121.26957033351167
2011-03-10,122.02114966189903
2011-03-11,121.72577148643374
2011-03-14,121.89392988677503
2011-03-15,121.65452412252775
2011-03-16,121.71438523006096
2011-03-17,121.64356270008065
2011-03-18,121.50037571511875
2011-03-21,121.32356494767811
2011-03-22,120.10003848644277
2011-03-23,119.39107050238715
2011-03-24,119.35009874621227
2011-03-25,120.29538856908827
2011-03-28,120.04720619590059
2011-03-29,120.2402693692036
2011-03-30,120.56849441750096
2011-03-31,120.10265219637878
2011-04-01,119.96914642598432
2011-04-04,119.85969572307079
2011-04-05,119.73639884462419
2011-04-06,119.88292398508932
2011-04-07,119.63241378790674
2011-04-08,119.51737154718042
2011-04-11,119.45539547626096
2011-04-12,119.48203497990453
2011-04-13,119.64351001966097
2011-04-14,120.37915751656789
2011-04-15,119.93587982059584
2011-04-18,119.84526955298692
