,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,100.67036992313464
2010-01-07,100.10079251073704
2010-01-08,100.95725763960714
2010-01-11,100.50625737743285
2010-01-12,101.15991121359107
2010-01-13,101.15995914645944
2010-01-14,101.08139554020353
2010-01-15,100.8223774423838
2010-01-19,100.3505760397926
2010-01-20,100.6960036099555
2010-01-21,99.30376571804999
2010-01-22,100.65290682710233
2010-01-25,100.79817337930547
2010-01-26,100.74695131036573
2010-01-27,100.42507743100394
2010-01-28,100.57676132116877
2010-01-29,100.49133161276526
2010-02-01,100.75246112538709
2010-02-02,100.86883212612011
2010-02-03,100.87601748755392
2010-02-04,99.92101200750879
2010-02-05,100.01209649723934
2010-02-08,101.02343709086367
2010-02-09,100.5814355342808
2010-02-10,101.28523783425635
2010-02-11,101.4578230861435
2010-02-12,100.99204280568165
2010-02-16,101.85352582135678
2010-02-17,101.6249654868534
2010-02-18,102.19098657892383
2010-02-19,101.89052766777706
2010-02-22,102.07594144519688
2010-02-23,101.39918258215255
2010-02-24,101.54884573556772
2010-02-25,101.14034873284174
2010-02-26,101.7781921805851
2010-03-01,101.72164732049156
2010-03-02,102.01850249399078
2010-03-03,101.8629140204046
2010-03-04,102.2346069397465
2010-03-05,102.595820609581
2010-03-08,102.48116282715857
2010-03-09,101.61254777728415
2010-03-10,101.8575002613749
2010-03-11,101.58389626425091
2010-03-12,101.96253224522538
2010-03-15,101.6215604231268
2010-03-16,102.11779263944598
2010-03-17,102.28897164142278
2010-03-18,102.044331380151
2010-03-19,102.15079386032994
2010-03-22,102.26331047877916
2010-03-23,102.34093694394626
2010-03-24,102.31069264316402
2010-03-25,102.98657985233974
2010-03-26,102.02763381413406
2010-03-29,102.63955320120193
2010-03-30,102.779198856649
2010-03-31,102.50202705716943
2010-04-01,103.60895311450767
2010-04-05,103.19205675061473
2010-04-06,102.76000606987073
2010-04-07,102.94987713462484
2010-04-08,103.3250377557906
2010-04-09,103.31176336548621
2010-04-12,103.24913486193176
2010-04-13,103.07808264053617
2010-04-14,103.67063389468615
2010-04-15,103.75774123323394
2010-04-16,103.89243986177195
2010-04-19,103.34014692590094
2010-04-20,104.01316720982574
2010-04-21,104.00956116635547
2010-04-22,104.04554358895778
2010-04-23,103.3415596104323
2010-04-26,103.86547739575704
2010-04-27,104.50623723472012
2010-04-28,103.99891193624339
2010-04-29,103.80260973911608
2010-04-30,103.88891931920377
2010-05-03,103.68700772384128
2010-05-04,103.67730321398273
2010-05-05,104.19355810541202
2010-05-06,104.11305203736383
2010-05-07,105.25056196290014
2010-05-10,103.22551183726125
2010-05-11,104.02041169792878
2010-05-12,104.3392122635672
2010-05-13,104.37604625233189
2010-05-14,104.6628383529986
2010-05-17,104.16875962649449
2010-05-18,104.32817702867011
2010-05-19,104.0342200305019
2010-05-20,104.47933465834734
2010-05-21,104.71058972202388
2010-05-24,103.6030485662028
2010-05-25,103.80473553515576
2010-05-26,104.54464761041385
2010-05-27,104.88486295543231
2010-05-28,104.26252309918667
2010-06-01,105.50955860552787
2010-06-02,104.51646925301746
2010-06-03,105.37564755805964
2010-06-04,105.22392468698663
2010-06-07,104.10076135621743
2010-06-08,105.45877639938651
2010-06-09,105.5687855937215
2010-06-10,105.59169374674913
2010-06-11,105.58171349235487
2010-06-14,105.8939126024483
2010-06-15,106.48795130343464
2010-06-16,105.78106542728526
2010-06-17,105.68348249000621
2010-06-18,105.9307227092135
2010-06-21,106.453713416467
2010-06-22,105.9219502015183
2010-06-23,105.92689454734123
2010-06-24,105.3398336118791
2010-06-25,105.13092076941068
2010-06-28,104.83486160197171
2010-06-29,105.03206364339351
2010-06-30,105.45576376977951
2010-07-01,105.44965083151196
2010-07-02,105.42045836424687
2010-07-06,105.67255007361497
2010-07-07,105.71458873799354
2010-07-08,106.63013526199272
2010-07-09,105.63488127526306
2010-07-12,105.15147964584737
2010-07-13,106.56808975633055
2010-07-14,105.59363634352323
2010-07-15,105.0152815872471
2010-07-16,105.28179662570221
2010-07-19,105.3066486885119
2010-07-20,105.66827767729536
2010-07-21,105.6795862159301
2010-07-22,106.18122287881386
2010-07-23,105.58479685985793
2010-07-26,105.90571154020274
2010-07-27,104.87559109870199
2010-07-28,106.05668049712646
2010-07-29,105.12487799312316
2010-07-30,105.3733943296882
2010-08-02,105.50233909740139
2010-08-03,105.41105818955555
2010-08-04,104.89395464003118
2010-08-05,105.34313057418133
2010-08-06,105.48768633646321
2010-08-09,105.3691493452949
2010-08-10,105.46423815049884
2010-08-11,105.31059401280399
2010-08-12,105.58611203444033
2010-08-13,105.64605987106869
2010-08-16,105.71592283201655
2010-08-17,105.3516615885369
2010-08-18,105.75613548050177
2010-08-19,105.09246257081064
2010-08-20,105.72022482641705
2010-08-23,105.7330863917619
2010-08-24,105.77146713611457
2010-08-25,105.67986516690183
2010-08-26,105.86071011486808
2010-08-27,106.12322339849256
2010-08-30,105.82817463298296
2010-08-31,106.77692476560365
2010-09-01,106.51779112608243
2010-09-02,106.17520810171617
2010-09-03,106.36642850774744
2010-09-07,106.19822794314678
2010-09-08,106.90052855999555
2010-09-09,106.2687030753492
2010-09-10,106.89093658851972
2010-09-13,106.86192010706105
2010-09-14,106.99987409506244
2010-09-15,107.48843082440185
2010-09-16,106.5719114189996
2010-09-17,106.6653026211797
2010-09-20,106.83546026177746
2010-09-21,106.89518041907718
2010-09-22,108.20952230831223
2010-09-23,107.31846162648252
2010-09-24,106.63017823524775
2010-09-27,106.74914162593569
2010-09-28,106.57527611282896
2010-09-29,106.87246920631416
2010-09-30,106.89754206278005
2010-10-01,106.45404965386658
2010-10-04,107.17897921128862
2010-10-05,107.12358854046481
2010-10-06,106.80287470333805
2010-10-07,106.93471640590003
2010-10-08,107.30107549275593
2010-10-11,107.17640349609971
2010-10-12,107.22025659448913
2010-10-13,107.2090390121222
2010-10-14,107.12113584482132
2010-10-15,107.2005061233055
2010-10-18,107.14263548608704
2010-10-19,107.19406751824985
2010-10-20,106.91458990354897
2010-10-21,107.03195773101635
2010-10-22,107.29344964316525
2010-10-25,107.1915584621586
2010-10-26,107.25617472941995
2010-10-27,107.05744551346632
2010-10-28,107.70673383049972
2010-10-29,107.50226133337372
2010-11-01,107.247499012519
2010-11-02,107.09180974406985
2010-11-03,106.54865821421053
2010-11-04,107.15081387553441
2010-11-05,107.15831623286961
2010-11-08,107.29837733360894
2010-11-09,107.42873104620904
2010-11-10,107.34947455406913
2010-11-11,107.31805640729422
2010-11-12,107.05696351955613
2010-11-15,107.1635919182077
2010-11-16,107.09126081323363
2010-11-17,106.65783347912875
2010-11-18,106.99561608781714
2010-11-19,107.09673027551516
2010-11-22,107.15652385915347
2010-11-23,107.06657549061642
2010-11-24,107.31401423370814
2010-11-26,106.70282048083263
2010-11-29,107.45591166990062
2010-11-30,106.86952184155629
2010-12-01,107.11306670863817
2010-12-02,106.47650447278046
2010-12-03,106.86668527275796
2010-12-06,106.71978611301078
2010-12-07,106.78731024161574
2010-12-08,106.66448053557052
2010-12-09,105.80319728335154
2010-12-10,107.03028230654668
2010-12-13,106.85481888153909
2010-12-14,106.78170742761178
2010-12-15,107.0456098878143
2010-12-16,106.93203047006732
2010-12-17,106.97778085861364
2010-12-20,106.76814693450712
2010-12-21,106.55988182576057
2010-12-22,106.59282122036542
2010-12-23,106.88345152206875
2010-12-27,106.49911098355217
2010-12-28,106.55357585515618
2010-12-29,106.31834977382547
2010-12-30,106.3038684092637
2010-12-31,106.27868719283767
2011-01-03,105.52450759592449
2011-01-04,106.32393929107988
2011-01-05,106.15721660004412
2011-01-06,106.17590585851252
2011-01-07,106.08750896149141
2011-01-10,106.23587787978222
2011-01-11,106.1098825669213
2011-01-12,105.95006077124503
2011-01-13,105.97796697301
2011-01-14,105.49587546469422
2011-01-18,106.27615813892419
2011-01-19,106.03514819331885
2011-01-20,105.85816221554248
2011-01-21,105.76564032787107
2011-01-24,105.75629531200731
2011-01-25,104.28415068531622
2011-01-26,105.97416001668172
2011-01-27,105.92711701336746
2011-01-28,106.0691176967167
2011-01-31,105.73750005870005
2011-02-01,105.9073041659261
2011-02-02,106.20805862668516
2011-02-03,106.23798751037867
2011-02-04,106.20454104065838
2011-02-07,106.30511803389035
2011-02-08,107.0439818186378
2011-02-09,105.79233301054462
2011-02-10,106.73408365631416
2011-02-11,106.86253713400954
2011-02-14,106.38891832473712
2011-02-15,107.01857442686813
2011-02-16,107.17971328975672
2011-02-17,106.59747699333776
2011-02-18,106.69273340314369
2011-02-22,106.98921058725226
2011-02-23,106.7262232323504
2011-02-24,107.06143170436573
2011-02-25,106.23356489014225
2011-02-28,106.08517673255083
2011-03-01,106.47927940704884
2011-03-02,105.88930091880253
2011-03-03,105.96717792014037
2011-03-04,106.3393654215931
2011-03-07,106.34448026836739
2011-03-08,106.1386825680513
2011-03-09,106.06593895852238
2011-03-10,106.68953112804766
2011-03-11,106.47177411236784
2011-03-14,106.4507519941224
2011-03-15,106.45079699340482
2011-03-16,106.59877902527494
2011-03-17,106.35181061022101
2011-03-18,106.5769338286792
2011-03-21,106.4385037280805
2011-03-22,105.56138098543356
2011-03-23,106.48360254216811
2011-03-24,106.59116304458833
2011-03-25,106.74228288815785
2011-03-28,106.72100794905099
2011-03-29,106.72789191175913
2011-03-30,106.96084938231104
2011-03-31,106.50248163335878
2011-04-01,106.60080563412681
2011-04-04,106.64414046381957
2011-04-05,106.63511738579253
2011-04-06,106.47565595239932
2011-04-07,106.50860447067772
2011-04-08,106.65871351778927
2011-04-11,106.53989972218395
2011-04-12,106.95095276999486
2011-04-13,106.63411842226962
2011-04-14,107.448842829512
2011-04-15,106.22908145037741
2011-04-18,106.16708832558766
