,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.90934108866033
2010-01-12,100.7181456595819
2010-01-13,100.80326481113123
2010-01-14,100.78607808409008
2010-01-15,100.74032980155359
2010-01-19,100.67033578832282
2010-01-20,100.19193262830026
2010-01-21,99.75132815282801
2010-01-22,99.76622212576717
2010-01-25,99.71741875651011
2010-01-26,99.64877501578913
2010-01-27,99.72003791469523
2010-01-28,99.62867046148271
2010-01-29,99.30520321991172
2010-02-01,99.57092829168114
2010-02-02,99.82718285143254
2010-02-03,99.81464677205177
2010-02-04,99.46706283993824
2010-02-05,98.97935693326292
2010-02-08,99.0312215122947
2010-02-09,99.16529412586003
2010-02-10,99.30177149331368
2010-02-11,99.75585129998016
2010-02-12,99.63370783618228
2010-02-16,100.33253033072064
2010-02-17,100.48471809613311
2010-02-18,100.70339543058242
2010-02-19,100.62099011729106
2010-02-22,100.57860475106841
2010-02-23,100.49040856562515
2010-02-24,100.58693765998807
2010-02-25,100.36406292712662
2010-02-26,100.90459525822529
2010-03-01,101.27496705606973
2010-03-02,101.35234413966566
2010-03-03,101.29995040933238
2010-03-04,101.34311484738723
2010-03-05,101.58302495323375
2010-03-08,101.42689249989363
2010-03-09,101.1954201406339
2010-03-10,101.13453906537549
2010-03-11,101.39364257874885
2010-03-12,101.39710794408184
2010-03-15,101.33620375384366
2010-03-16,101.48349655355038
2010-03-17,101.68285249590933
2010-03-18,101.75708720401528
2010-03-19,101.56101025960503
2010-03-22,101.41326319330285
2010-03-23,101.634212990369
2010-03-24,101.65825339254481
2010-03-25,101.62181352147057
2010-03-26,101.57512162075876
2010-03-29,101.47613255616213
2010-03-30,101.5023527323272
2010-03-31,101.52409718189148
2010-04-01,102.19644509105754
2010-04-05,102.56712458743655
2010-04-06,102.53493481269213
2010-04-07,102.066265705018
2010-04-08,101.86111707106092
2010-04-09,102.04964887788893
2010-04-12,102.2583630705224
2010-04-13,102.43763748405175
2010-04-14,103.4527837473655
2010-04-15,103.49440313960999
2010-04-16,103.22197191603243
2010-04-19,103.09623725822064
2010-04-20,103.10611801649767
2010-04-21,103.4501715116417
2010-04-22,103.09952433097347
2010-04-23,102.96310862534976
2010-04-26,103.1107092486985
2010-04-27,102.97885397286763
2010-04-28,103.12917205965564
2010-04-29,102.64196280459535
2010-04-30,102.5252290941976
2010-05-03,102.80920355410532
2010-05-04,102.28290099044834
2010-05-05,102.12466402214007
2010-05-06,102.28606848044267
2010-05-07,102.76824570355193
2010-05-10,102.54457190440635
2010-05-11,102.74600131686199
2010-05-12,102.57376018615392
2010-05-13,102.33478895530071
2010-05-14,102.25215974532458
2010-05-17,102.18270259758911
2010-05-18,102.0382358069304
2010-05-19,102.27120904260339
2010-05-20,102.36064069878952
2010-05-21,102.33806893113766
2010-05-24,102.49132878626477
2010-05-25,102.50879994100796
2010-05-26,102.94505967304897
2010-05-27,103.07748008364317
2010-05-28,102.99003178656086
2010-06-01,102.86044882883508
2010-06-02,102.82456696867331
2010-06-03,102.73681936704735
2010-06-04,102.54069798185553
2010-06-07,101.97191844906808
2010-06-08,101.88100429259106
2010-06-09,101.8934002386484
2010-06-10,102.10885260068213
2010-06-11,102.1649443603987
2010-06-14,102.34269859063794
2010-06-15,102.66168453345993
2010-06-16,102.76844535276348
2010-06-17,102.93249315982618
2010-06-18,103.42550710298325
2010-06-21,103.87376435462278
2010-06-22,103.99368166825235
2010-06-23,103.75939377229233
2010-06-24,103.63919610300883
2010-06-25,103.81695322556489
2010-06-28,103.56442975540749
2010-06-29,103.27618529635019
2010-06-30,103.33218638167824
2010-07-01,103.27887367226568
2010-07-02,103.15301677822906
2010-07-06,103.31471078486585
2010-07-07,103.52683112541982
2010-07-08,103.68690190171218
2010-07-09,103.98728824392376
2010-07-12,103.40199657973542
2010-07-13,103.89606188338364
2010-07-14,103.87460138458509
2010-07-15,103.6760384738406
2010-07-16,103.33167850474372
2010-07-19,103.52328574390849
2010-07-20,103.87184972281902
2010-07-21,104.0805126545877
2010-07-22,104.56423801203812
2010-07-23,105.11117390418677
2010-07-26,105.31905209581318
2010-07-27,105.37985343906124
2010-07-28,105.3375536623984
2010-07-29,105.32489051604983
2010-07-30,105.53202710172536
2010-08-02,105.53074280156076
2010-08-03,105.91542809019492
2010-08-04,105.78779385384811
2010-08-05,105.61806941864594
2010-08-06,105.69426682483397
2010-08-09,105.98538168123781
2010-08-10,106.08861703523635
2010-08-11,105.83659585472856
2010-08-12,105.75307543392785
2010-08-13,105.83389185524472
2010-08-16,105.80244426613324
2010-08-17,105.79672665245256
2010-08-18,105.823970146991
2010-08-19,105.43973878933129
2010-08-20,105.45550734605705
2010-08-23,105.28582111756408
2010-08-24,105.44332148714734
2010-08-25,105.33360257459002
2010-08-26,105.48940343758208
2010-08-27,105.80108836702861
2010-08-30,105.5311047623068
2010-08-31,105.74781800668468
2010-09-01,106.02347817165469
2010-09-02,106.27922090573115
2010-09-03,106.30941382037456
2010-09-07,106.22345188377787
2010-09-08,106.23918350627511
2010-09-09,106.0698350100794
2010-09-10,106.68894695939682
2010-09-13,106.5160448560208
2010-09-14,106.42445899207502
2010-09-15,106.60776829957622
2010-09-16,106.5457636077846
2010-09-17,106.83267903309532
2010-09-20,106.83055162340702
2010-09-21,106.76301652999476
2010-09-22,107.0063332950799
2010-09-23,106.825754901854
2010-09-24,107.23771296684048
2010-09-27,106.964932272049
2010-09-28,106.60792602910816
2010-09-29,106.77677492618167
2010-09-30,106.88292268585397
2010-10-01,106.80307643428947
2010-10-04,106.802317619098
2010-10-05,106.8552364412717
2010-10-06,106.64048305944614
2010-10-07,106.02090702251058
2010-10-08,106.02732829211274
2010-10-11,105.77600359250314
2010-10-12,105.67337619431052
2010-10-13,105.86900560065187
2010-10-14,105.72477471251855
2010-10-15,105.7816931219262
2010-10-18,106.08005804718773
2010-10-19,106.15782620840997
2010-10-20,106.35874119778983
2010-10-21,106.553827577226
2010-10-22,107.27378116383292
2010-10-25,107.03807914308483
2010-10-26,107.194083031367
2010-10-27,107.40109386127581
2010-10-28,107.42403102856886
2010-10-29,107.45529524846637
2010-11-01,107.28044115715176
2010-11-02,107.17502695380053
2010-11-03,106.89794496474121
2010-11-04,107.1862062174746
2010-11-05,107.20267927872263
2010-11-08,106.98610855956152
2010-11-09,107.1638584126726
2010-11-10,107.40415654439268
2010-11-11,107.50892600775262
2010-11-12,107.46951138824348
2010-11-15,107.48364674017793
2010-11-16,107.54350581125738
2010-11-17,107.32520263232594
2010-11-18,107.32704367509335
2010-11-19,107.28756857561491
2010-11-22,107.46770447862706
2010-11-23,107.49582101846143
2010-11-24,107.40215427301455
2010-11-26,107.17157094624099
2010-11-29,107.23003334500625
2010-11-30,107.38817699777645
2010-12-01,107.41908525262147
2010-12-02,107.09847759012962
2010-12-03,107.020618340282
2010-12-06,106.98736824095063
2010-12-07,106.84580739004528
2010-12-08,106.8570774316297
2010-12-09,106.75657054273054
2010-12-10,106.81352898077485
2010-12-13,106.83432784506516
2010-12-14,106.91975299916406
2010-12-15,107.24411165244985
2010-12-16,106.97718471217496
2010-12-17,106.74691004975702
2010-12-20,106.63120915035735
2010-12-21,106.2805354296096
2010-12-22,106.76489699079531
2010-12-23,106.71095254932628
2010-12-27,106.60442847147758
2010-12-28,106.71437076799744
2010-12-29,106.5044686331342
2010-12-30,106.57062113523101
2010-12-31,106.4382965729536
2011-01-03,106.73171340553291
2011-01-04,106.79406789397666
2011-01-05,106.44566556828356
2011-01-06,106.53909545496322
2011-01-07,106.3388821590384
2011-01-10,106.2320071347816
2011-01-11,106.16222220281512
2011-01-12,106.56591353597196
2011-01-13,106.6137721330751
2011-01-14,106.23141975708702
2011-01-18,106.44072735015507
2011-01-19,106.5647352150607
2011-01-20,106.76056783146069
2011-01-21,106.6227334189585
2011-01-24,106.76384866489066
2011-01-25,105.50765321702302
2011-01-26,105.44457999509939
2011-01-27,105.5921401761384
2011-01-28,105.65968187938935
2011-01-31,105.65882954837839
2011-02-01,105.70150037251284
2011-02-02,105.84339000254519
2011-02-03,106.08162691688088
2011-02-04,105.97774931755359
2011-02-07,105.96836239331131
2011-02-08,106.20568357499418
2011-02-09,106.29148638755154
2011-02-10,106.55406788924553
2011-02-11,106.48214058663154
2011-02-14,106.29267906971741
2011-02-15,106.43625007324282
2011-02-16,106.42539382964604
2011-02-17,106.18899498682332
2011-02-18,106.21253499418667
2011-02-22,106.4948724638848
2011-02-23,106.45306783182399
2011-02-24,106.40548494235775
2011-02-25,105.92344966784822
2011-02-28,105.89504649015461
2011-03-01,106.33680304441116
2011-03-02,106.16699969697204
2011-03-03,105.85985255348344
2011-03-04,106.07063992958172
2011-03-07,106.14155901613759
2011-03-08,105.83280976165275
2011-03-09,105.52435827654995
2011-03-10,105.93895347625077
2011-03-11,106.20251625042489
2011-03-14,106.07185912074941
2011-03-15,106.0195109474195
2011-03-16,105.98383188531292
2011-03-17,105.5909573962758
2011-03-18,105.58938405395249
2011-03-21,105.29320615107018
2011-03-22,104.92914244387235
2011-03-23,104.87114640694647
2011-03-24,105.11651772078173
2011-03-25,105.32165925028212
2011-03-28,105.27534878650214
2011-03-29,105.17493085341455
2011-03-30,105.52719721160682
2011-03-31,105.47092434987498
2011-04-01,105.37052057962109
2011-04-04,105.1249295288169
2011-04-05,105.22504796758358
2011-04-06,105.07507792206245
2011-04-07,104.87441467587348
2011-04-08,105.08423509400983
2011-04-11,104.9105587854436
2011-04-12,105.66873422900925
2011-04-13,105.67752461610173
2011-04-14,106.42454842044647
2011-04-15,106.31571313901814
2011-04-18,106.45987349184175
