,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921577959008
2010-01-15,102.74734192777731
2010-01-19,102.93064579776102
2010-01-20,102.32273295387138
2010-01-21,100.56672961423949
2010-01-22,100.08335694568896
2010-01-25,100.06062952423503
2010-01-26,99.6316137641435
2010-01-27,99.22979735449778
2010-01-28,99.61678202373338
2010-01-29,99.09887720630842
2010-02-01,99.77340124017607
2010-02-02,100.02184633315716
2010-02-03,100.09687959978787
2010-02-04,99.27950183483412
2010-02-05,98.66300444366496
2010-02-08,98.69632784491628
2010-02-09,98.23243694263667
2010-02-10,98.54086624167057
2010-02-11,98.93478533070488
2010-02-12,98.77408280230443
2010-02-16,99.76762230940265
2010-02-17,99.60922960305828
2010-02-18,99.79353560349217
2010-02-19,99.78029872664317
2010-02-22,99.86712020296189
2010-02-23,99.49788888114931
2010-02-24,99.6885230821986
2010-02-25,99.37901258642687
2010-02-26,99.680928275473
2010-03-01,99.90179754400299
2010-03-02,100.36090452970826
2010-03-03,100.48567984532912
2010-03-04,100.53050678161635
2010-03-05,101.15766975063939
2010-03-08,100.95023153331721
2010-03-09,100.58504923056633
2010-03-10,100.6832292239202
2010-03-11,100.8656239005554
2010-03-12,100.97186571350159
2010-03-15,100.88682384549449
2010-03-16,101.4368818225473
2010-03-17,102.21550586899887
2010-03-18,102.12929903424288
2010-03-19,101.94514836354548
2010-03-22,101.8105300397799
2010-03-23,102.0163190413226
2010-03-24,102.0242752219648
2010-03-25,102.31721394690081
2010-03-26,101.756095632683
2010-03-29,101.66504469066564
2010-03-30,101.54276090821452
2010-03-31,101.41791741908682
2010-04-01,102.07326718529428
2010-04-05,102.87034436392423
2010-04-06,103.01875445474958
2010-04-07,102.17870004600233
2010-04-08,102.11761946767471
2010-04-09,102.08951204250465
2010-04-12,102.33427358747076
2010-04-13,102.62380313891188
2010-04-14,103.37810381975122
2010-04-15,103.34526322331679
2010-04-16,102.79997081361073
2010-04-19,102.83264800000981
2010-04-20,102.97283923384197
2010-04-21,103.19682710101429
2010-04-22,103.25218942734148
2010-04-23,103.25563420726266
2010-04-26,103.6453506157878
2010-04-27,103.13830114696934
2010-04-28,103.05968682832555
2010-04-29,103.2001985813253
2010-04-30,103.37416052456398
2010-05-03,103.77011887968834
2010-05-04,102.43295113012157
2010-05-05,102.24079114023672
2010-05-06,102.36499609016938
2010-05-07,103.17279166636789
2010-05-10,102.60187379804728
2010-05-11,102.92591675811809
2010-05-12,103.09394005739195
2010-05-13,102.92434826441773
2010-05-14,103.05147360917746
2010-05-17,102.63945726843087
2010-05-18,102.5762845813904
2010-05-19,102.29421770621373
2010-05-20,103.39531616919886
2010-05-21,103.61896191648874
2010-05-24,103.35930704561258
2010-05-25,103.11649612125886
2010-05-26,103.2536512331038
2010-05-27,102.88772249112816
2010-05-28,103.0627661774493
2010-06-01,103.67150784142508
2010-06-02,103.6303628237796
2010-06-03,103.91068316676336
2010-06-04,104.12824445747941
2010-06-07,103.73126951452012
2010-06-08,103.39833560661755
2010-06-09,103.17295717901702
2010-06-10,102.90823638595893
2010-06-11,103.38023981032993
2010-06-14,103.58973817700118
2010-06-15,103.7449653243538
2010-06-16,103.88655349551162
2010-06-17,103.94341620470819
2010-06-18,104.50290280405552
2010-06-21,105.09523125116421
2010-06-22,105.13550656670563
2010-06-23,105.0676112203759
2010-06-24,104.9438213061771
2010-06-25,104.45059269233043
2010-06-28,104.26555981601928
2010-06-29,103.72255927877801
2010-06-30,103.95348531978892
2010-07-01,104.11933666616936
2010-07-02,104.17698125963429
2010-07-06,104.54491136843431
2010-07-07,104.65435331000165
2010-07-08,105.23423199304516
2010-07-09,105.35840318582765
2010-07-12,105.0995174237262
2010-07-13,105.82133711375573
2010-07-14,105.58329575189772
2010-07-15,105.31511457495128
2010-07-16,105.0500091002554
2010-07-19,105.3289619838632
2010-07-20,106.3240646943025
2010-07-21,106.46605211843706
2010-07-22,108.06200221119137
2010-07-23,108.1341842937551
2010-07-26,108.70490006440605
2010-07-27,107.7434504665972
2010-07-28,107.9019871171198
2010-07-29,107.80458317848381
2010-07-30,107.89464945614802
2010-08-02,108.72237923440866
2010-08-03,108.05849767201276
2010-08-04,108.61195867463286
2010-08-05,108.36828447332621
2010-08-06,107.58050118511994
2010-08-09,107.6297794879689
2010-08-10,107.61014106527342
2010-08-11,106.64623440957958
2010-08-12,106.50358929952556
2010-08-13,106.22112202884836
2010-08-16,106.43266871929137
2010-08-17,106.73631678267787
2010-08-18,107.0774060448826
2010-08-19,106.06675616652736
2010-08-20,106.10244379590105
2010-08-23,105.87788192151825
2010-08-24,106.09017630459341
2010-08-25,106.34347942898178
2010-08-26,106.55672226652757
2010-08-27,107.41644909023188
2010-08-30,106.9680246002243
2010-08-31,107.40303699999033
2010-09-01,108.14138084428315
2010-09-02,108.49746302456033
2010-09-03,108.7770405617804
2010-09-07,108.36546121460037
2010-09-08,108.94002288783616
2010-09-09,109.16340591460641
2010-09-10,109.85257392990985
2010-09-13,110.25934704619971
2010-09-14,110.16916758828991
2010-09-15,110.78542067294165
2010-09-16,110.74551794957637
2010-09-17,110.35317798855776
2010-09-20,111.14118945100806
2010-09-21,110.96812289222706
2010-09-22,110.87286472661005
2010-09-23,110.95698695477327
2010-09-24,111.69839247515304
2010-09-27,110.60784022326821
2010-09-28,110.09958180374093
2010-09-29,110.13431601884625
2010-09-30,110.02849281349857
2010-10-01,110.34442288990705
2010-10-04,110.43152059630523
2010-10-05,110.79231727443532
2010-10-06,110.90515644466926
2010-10-07,110.3598312048249
2010-10-08,111.06693096509042
2010-10-11,111.44089014138703
2010-10-12,111.42421692346913
2010-10-13,111.57590951223392
2010-10-14,111.68981546305068
2010-10-15,111.46843777606081
2010-10-18,111.30870069892323
2010-10-19,110.98345570297698
2010-10-20,110.8716193704028
2010-10-21,111.18396102726203
2010-10-22,111.29795833211855
2010-10-25,111.01342911530628
2010-10-26,111.17195845240119
2010-10-27,111.502542370664
2010-10-28,111.18423465017963
2010-10-29,111.14018541587318
2010-11-01,110.86910021938822
2010-11-02,110.86227770175135
2010-11-03,110.41540560203678
2010-11-04,110.22772046370419
2010-11-05,109.98044726233165
2010-11-08,109.85368794045097
2010-11-09,110.13603382219557
2010-11-10,110.69741145544495
2010-11-11,110.74440644360132
2010-11-12,110.86305919341014
2010-11-15,110.86591918485229
2010-11-16,111.06138665586153
2010-11-17,110.66011531714707
2010-11-18,110.52397617405133
2010-11-19,110.535779302097
2010-11-22,110.789814947798
2010-11-23,110.88169527884229
2010-11-24,110.47559005244422
2010-11-26,110.41767215540547
2010-11-29,110.50677051600513
2010-11-30,110.94626106206871
2010-12-01,110.82694491859361
2010-12-02,110.5450038598002
2010-12-03,110.38829121671495
2010-12-06,110.34005133404922
2010-12-07,110.04563255229324
2010-12-08,110.22666294374096
2010-12-09,110.13006606674475
2010-12-10,110.19759694870247
2010-12-13,110.09271157917561
2010-12-14,109.94918589208518
2010-12-15,110.49305438694726
2010-12-16,110.26248185325694
2010-12-17,110.34041307381065
2010-12-20,110.2739046845272
2010-12-21,109.57568608234227
2010-12-22,109.95468132526395
2010-12-23,109.89146656704057
2010-12-27,109.53949144562488
2010-12-28,109.88357920311893
2010-12-29,109.63872819973862
2010-12-30,109.63072182970294
2010-12-31,109.57527619014104
2011-01-03,109.9917095515064
2011-01-04,109.96856603922693
2011-01-05,109.68461370884069
2011-01-06,109.74235305983858
2011-01-07,109.4243389400072
2011-01-10,109.05103213966207
2011-01-11,108.72732098838192
2011-01-12,109.26693144938858
2011-01-13,109.41022654334449
2011-01-14,109.30974226255228
2011-01-18,109.7153460684219
2011-01-19,110.1096971051355
2011-01-20,110.52518753087993
2011-01-21,110.53899332145471
2011-01-24,110.76143629346772
2011-01-25,109.5369112779571
2011-01-26,109.23890017050644
2011-01-27,109.57175805295486
2011-01-28,109.57993956080135
2011-01-31,109.47222151694292
2011-02-01,109.06376276852043
2011-02-02,109.05648838893178
2011-02-03,109.52536826167402
2011-02-04,109.45979637216001
2011-02-07,109.28090577166259
2011-02-08,109.93439572039198
2011-02-09,109.65767440400316
2011-02-10,110.01232869241282
2011-02-11,109.93162839906533
2011-02-14,109.32980094531851
2011-02-15,109.5261365420245
2011-02-16,109.51728541384233
2011-02-17,109.29318950150058
2011-02-18,109.35921038889458
2011-02-22,109.81208271056303
2011-02-23,109.75424990334524
2011-02-24,109.82127956454319
2011-02-25,109.03329338793789
2011-02-28,108.791147669253
2011-03-01,109.43764101147202
2011-03-02,109.0917785808945
2011-03-03,108.43851205950584
2011-03-04,108.83973231548957
2011-03-07,108.94998562978684
2011-03-08,108.35741233133841
2011-03-09,107.98560327567054
2011-03-10,108.71635024249784
2011-03-11,109.16992571545626
2011-03-14,109.0298547968076
2011-03-15,108.76801864489936
2011-03-16,108.65294957247698
2011-03-17,108.10538599860682
2011-03-18,108.40961423407066
2011-03-21,108.00849785602453
2011-03-22,107.24117524433977
2011-03-23,107.07850724296267
2011-03-24,107.46263926862298
2011-03-25,108.2336218887803
2011-03-28,107.93769237599643
2011-03-29,108.10539864084362
2011-03-30,109.19905718522098
2011-03-31,108.75969164856683
2011-04-01,108.23888846555087
2011-04-04,108.20432179107985
2011-04-05,108.49212801002722
2011-04-06,108.34440361647202
2011-04-07,108.0516070309857
2011-04-08,108.2797359174286
2011-04-11,108.35993853185344
2011-04-12,109.30049425814464
2011-04-13,109.0787914489527
2011-04-14,109.66719953862413
2011-04-15,109.43715493039409
2011-04-18,109.67930991190069
