,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,103.01680575067734
2010-01-06,103.01680575067734
2010-01-07,103.01680575067734
2010-01-08,103.01680575067734
2010-01-11,103.01680575067734
2010-01-12,103.44235569961913
2010-01-13,103.45514228182927
2010-01-14,103.46007481269159
2010-01-15,103.33433280553555
2010-01-19,103.33103031646
2010-01-20,102.92276747811881
2010-01-21,100.93850430334246
2010-01-22,101.23528276053514
2010-01-25,101.1658994008341
2010-01-26,101.16515438379827
2010-01-27,101.33669529044282
2010-01-28,101.67977301971821
2010-01-29,101.36111282134372
2010-02-01,101.42570607503382
2010-02-02,101.76730150874802
2010-02-03,101.99349793805659
2010-02-04,101.11446086444705
2010-02-05,101.11165592197568
2010-02-08,100.82602806247085
2010-02-09,101.18468399389333
2010-02-10,101.74221729343932
2010-02-11,102.08315219615618
2010-02-12,102.1052783315952
2010-02-16,102.73558092540969
2010-02-17,102.83294361474663
2010-02-18,102.7456916654517
2010-02-19,102.81387690661727
2010-02-22,102.87978040963917
2010-02-23,102.07323082796495
2010-02-24,102.14672224296807
2010-02-25,101.67448813104963
2010-02-26,102.00711248415621
2010-03-01,102.53547489772104
2010-03-02,102.9458472444
2010-03-03,102.7459075481836
2010-03-04,103.0237984508646
2010-03-05,103.50883810808328
2010-03-08,103.48179243978319
2010-03-09,103.41026859147496
2010-03-10,103.41701900564884
2010-03-11,103.46391172708674
2010-03-12,103.71662866908464
2010-03-15,103.31637594318475
2010-03-16,103.17402904570021
2010-03-17,103.0366941517244
2010-03-18,103.06392687281979
2010-03-19,103.67336449126887
2010-03-22,103.78846147513255
2010-03-23,103.90019139621111
2010-03-24,103.92741118510558
2010-03-25,104.06336655379404
2010-03-26,103.93082238566082
2010-03-29,103.57064956242975
2010-03-30,103.48438187438771
2010-03-31,103.50348517143551
2010-04-01,103.4647954548337
2010-04-05,103.68730488173274
2010-04-06,103.61198673301668
2010-04-07,103.70460758182602
2010-04-08,103.51169615539881
2010-04-09,103.6189714692529
2010-04-12,103.29313739316586
2010-04-13,103.159065663489
2010-04-14,102.70384465753484
2010-04-15,102.39503255810966
2010-04-16,102.2231754737474
2010-04-19,102.14430355160886
2010-04-20,102.22031218074962
2010-04-21,102.36015834033107
2010-04-22,102.16697996595856
2010-04-23,102.16110716640465
2010-04-26,102.25853988578484
2010-04-27,102.64724950612582
2010-04-28,102.18141197967647
2010-04-29,101.83523544912562
2010-04-30,101.46885868398908
2010-05-03,100.88425373339626
2010-05-04,100.35160050619174
2010-05-05,100.29133061479558
2010-05-06,100.34718009945603
2010-05-07,100.33312468627024
2010-05-10,101.06022263150356
2010-05-11,100.94947500248975
2010-05-12,101.01407177005062
2010-05-13,101.02122555911991
2010-05-14,100.9838676800159
2010-05-17,100.89008868255576
2010-05-18,100.9247550316306
2010-05-19,101.16145838798244
2010-05-20,101.10219412666096
2010-05-21,102.12701032632089
2010-05-24,102.15496463643366
2010-05-25,102.09280068097179
2010-05-26,102.3607894503997
2010-05-27,102.5757235340659
2010-05-28,102.46167924910115
2010-06-01,101.84010644385347
2010-06-02,101.89563494999857
2010-06-03,101.98689516317528
2010-06-04,101.83692742132641
2010-06-07,101.19326808691022
2010-06-08,100.98886333843431
2010-06-09,100.78495975229293
2010-06-10,100.7630433533424
2010-06-11,100.70815539163438
2010-06-14,100.69882018806297
2010-06-15,101.55135014356892
2010-06-16,101.61879794413952
2010-06-17,101.48432783256885
2010-06-18,101.50952022277474
2010-06-21,101.53565814976481
2010-06-22,101.73429446327316
2010-06-23,101.11344458337108
2010-06-24,100.9097860974983
2010-06-25,100.82190470372588
2010-06-28,101.16490092759534
2010-06-29,100.6681853432162
2010-06-30,101.15819236365063
2010-07-01,100.92094609478804
2010-07-02,100.95027515344276
2010-07-06,100.6567220136596
2010-07-07,101.08130742334798
2010-07-08,101.60180611047204
2010-07-09,101.84585726419701
2010-07-12,101.84580170414878
2010-07-13,102.45926918871105
2010-07-14,102.43837238934856
2010-07-15,102.49360908074401
2010-07-16,102.29786601403161
2010-07-19,102.45873577182374
2010-07-20,102.5554957970741
2010-07-21,102.72539422036398
2010-07-22,102.55716162054263
2010-07-23,102.57232653190039
2010-07-26,103.12465177229295
2010-07-27,103.17359601693477
2010-07-28,102.85771154249221
2010-07-29,104.29253826809618
2010-07-30,104.16613150951666
2010-08-02,104.28771130199783
2010-08-03,104.1218060134962
2010-08-04,104.2668320448128
2010-08-05,104.45651767910421
2010-08-06,104.6185529912669
2010-08-09,104.65031065806038
2010-08-10,104.60449907615869
2010-08-11,104.34901718305287
2010-08-12,104.16697018361545
2010-08-13,103.99388114512615
2010-08-16,104.04114394864337
2010-08-17,104.29010697306938
2010-08-18,104.46637416655086
2010-08-19,104.36205616708526
2010-08-20,104.25602527488537
2010-08-23,104.17504084852092
2010-08-24,103.79744310348946
2010-08-25,103.84006350013533
2010-08-26,104.09057840123444
2010-08-27,104.43078477883977
2010-08-30,104.54346497070448
2010-08-31,104.49374591143477
2010-09-01,104.95248601916721
2010-09-02,104.80589814586531
2010-09-03,104.63378955564947
2010-09-07,104.40264463293752
2010-09-08,104.5322951569071
2010-09-09,104.55689976666375
2010-09-10,104.62250403152923
2010-09-13,104.68509301002422
2010-09-14,104.71322024421731
2010-09-15,105.03511296588096
2010-09-16,104.94096817708517
2010-09-17,105.18062423897787
2010-09-20,105.05146062270526
2010-09-21,105.16544303517293
2010-09-22,104.95564403128726
2010-09-23,105.58898769510803
2010-09-24,105.47485818572129
2010-09-27,105.5213683142648
2010-09-28,105.45008982071707
2010-09-29,105.90351762114521
2010-09-30,105.88469294459543
2010-10-01,105.74705156499684
2010-10-04,105.97892384161302
2010-10-05,105.99614939238778
2010-10-06,105.95329133054872
2010-10-07,105.81066643830268
2010-10-08,105.67079048738407
2010-10-11,105.57005902124969
2010-10-12,105.81262560805881
2010-10-13,105.51806569103736
2010-10-14,105.73956535363034
2010-10-15,105.93746995238895
2010-10-18,106.2219769086529
2010-10-19,106.2870245418441
2010-10-20,106.3416934715161
2010-10-21,106.30166305402894
2010-10-22,106.0166135902715
2010-10-25,105.55442615546403
2010-10-26,106.13280645874981
2010-10-27,106.27457924112923
2010-10-28,106.73022696159029
2010-10-29,106.22089781171893
2010-11-01,106.13554787490477
2010-11-02,106.13598245040359
2010-11-03,106.18482446896401
2010-11-04,106.64378153729909
2010-11-05,106.45577254101472
2010-11-08,106.20504541091027
2010-11-09,106.236476610933
2010-11-10,107.03937875264144
2010-11-11,106.87210752883257
2010-11-12,107.07311681242265
2010-11-15,107.08689689255861
2010-11-16,107.07312100495405
2010-11-17,107.06015246378327
2010-11-18,106.89304553517881
2010-11-19,106.80262850253693
2010-11-22,106.93608684158971
2010-11-23,106.80611813482949
2010-11-24,106.63672867446633
2010-11-26,106.52904358102441
2010-11-29,106.6947856815672
2010-11-30,106.57901472053257
2010-12-01,106.52592938809306
2010-12-02,106.60126643291366
2010-12-03,106.36920610827865
2010-12-06,106.25789585930463
2010-12-07,106.3122441349339
2010-12-08,106.13881265759073
2010-12-09,105.68397355154794
2010-12-10,105.79660573243908
2010-12-13,105.64596154096816
2010-12-14,105.37761476724054
2010-12-15,105.48567967118527
2010-12-16,105.49882014634677
2010-12-17,105.90261738977689
2010-12-20,106.03331064793007
2010-12-21,105.80777892280166
2010-12-22,105.89224501409564
2010-12-23,106.06813272150514
2010-12-27,106.26027528329924
2010-12-28,106.3020699274705
2010-12-29,106.46479380207825
2010-12-30,106.47162182308712
2010-12-31,106.15751081513805
2011-01-03,106.06584069326661
2011-01-04,105.66748235878916
2011-01-05,105.37473908552937
2011-01-06,105.41209292976872
2011-01-07,105.52336122487036
2011-01-10,106.13798492125248
2011-01-11,105.86985682225054
2011-01-12,106.17130023243485
2011-01-13,106.59501560082091
2011-01-14,106.31396180363306
2011-01-18,106.40061986086792
2011-01-19,106.73290203418158
2011-01-20,106.82385733986277
2011-01-21,106.77062795484544
2011-01-24,107.309303192832
2011-01-25,107.58076869133464
2011-01-26,107.88621332094318
2011-01-27,108.12296507215429
2011-01-28,108.12862668876751
2011-01-31,108.4424378390305
2011-02-01,107.93977268120683
2011-02-02,107.82548227097509
2011-02-03,107.87492884476998
2011-02-04,107.83028285540254
2011-02-07,108.35903433227145
2011-02-08,108.31258139417366
2011-02-09,108.53891344561924
2011-02-10,108.73626253183582
2011-02-11,108.56946731493886
2011-02-14,109.0016648547898
2011-02-15,109.34025986704893
2011-02-16,109.29758183400281
2011-02-17,109.48896753583644
2011-02-18,108.9541207751545
2011-02-22,109.78338556123323
2011-02-23,110.03810812462692
2011-02-24,110.10709590910152
2011-02-25,109.99659462123147
2011-02-28,109.90591617555468
2011-03-01,109.89798627633752
2011-03-02,109.74320275496932
2011-03-03,109.81053581241653
2011-03-04,109.8997669528675
2011-03-07,110.01676826675578
2011-03-08,109.82723541554115
2011-03-09,109.97471086814392
2011-03-10,110.07557188622573
2011-03-11,110.02624319418473
2011-03-14,109.92562587572337
2011-03-15,109.98491798553951
2011-03-16,109.95399097137239
2011-03-17,109.92070485226348
2011-03-18,110.00472556583085
2011-03-21,110.20081951676308
2011-03-22,110.23976187099143
2011-03-23,110.35844734899794
2011-03-24,110.93938827568384
2011-03-25,110.7573718871952
2011-03-28,110.84197894838593
2011-03-29,110.7064799832023
2011-03-30,110.97660865074599
2011-03-31,111.0617541524016
2011-04-01,111.14334005816005
2011-04-04,111.15597194191254
2011-04-05,110.8697837088555
2011-04-06,110.66182929316207
2011-04-07,110.54245745761118
2011-04-08,110.62896318298752
2011-04-11,110.61985922934497
2011-04-12,111.04213482664498
2011-04-13,110.84085647028525
2011-04-14,111.4007833257306
2011-04-15,110.75221150344336
2011-04-18,110.68078191249433
