,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,102.76692741472169
2010-01-06,103.24730543846039
2010-01-07,104.41155577389566
2010-01-08,103.99380343912145
2010-01-11,104.7281435705559
2010-01-12,106.70257943988155
2010-01-13,107.43128120460646
2010-01-14,105.97167611479797
2010-01-15,105.6787330549713
2010-01-19,105.96158600604942
2010-01-20,106.15651420359318
2010-01-21,105.24355144781798
2010-01-22,105.24089795907902
2010-01-25,104.67789159609913
2010-01-26,104.40956047155805
2010-01-27,104.18118956714336
2010-01-28,103.20160473641425
2010-01-29,103.06895788187948
2010-02-01,103.1656543803374
2010-02-02,103.88931558263754
2010-02-03,104.50512101900941
2010-02-04,103.23607131637075
2010-02-05,103.62123358843421
2010-02-08,103.63361242956981
2010-02-09,103.76599736049214
2010-02-10,103.82071060565644
2010-02-11,104.45040114602644
2010-02-12,104.84389475510277
2010-02-16,106.11569937470028
2010-02-17,105.96997671866494
2010-02-18,105.26363695641639
2010-02-19,105.73066417782921
2010-02-22,105.78718676066624
2010-02-23,104.29560206806931
2010-02-24,104.18081406720025
2010-02-25,103.93734407971695
2010-02-26,104.24550283563804
2010-03-01,105.08190544021998
2010-03-02,105.91668912822594
2010-03-03,105.9256670067018
2010-03-04,105.90003863252652
2010-03-05,105.9311543359389
2010-03-08,105.83036552534023
2010-03-09,105.09988026030072
2010-03-10,105.29172808876682
2010-03-11,105.15115884874255
2010-03-12,105.1315122723275
2010-03-15,104.08628288690925
2010-03-16,103.71066674305858
2010-03-17,103.66533207317214
2010-03-18,103.88509517613123
2010-03-19,104.0545588866293
2010-03-22,104.4925892209066
2010-03-23,104.77650064655089
2010-03-24,105.02547838360235
2010-03-25,104.91439436283217
2010-03-26,104.99944544160914
2010-03-29,104.56183253856233
2010-03-30,104.62375722408436
2010-03-31,104.51625447606682
2010-04-01,104.97473908770712
2010-04-05,105.19932907125046
2010-04-06,104.65466436927701
2010-04-07,105.04465008095632
2010-04-08,104.8597869672126
2010-04-09,105.62192929980182
2010-04-12,105.43907709503654
2010-04-13,105.38901444936103
2010-04-14,104.47762703539121
2010-04-15,104.33799720706386
2010-04-16,104.58239476724427
2010-04-19,104.77680981751251
2010-04-20,104.99811903802171
2010-04-21,105.20244521139016
2010-04-22,105.25392640471709
2010-04-23,105.18098368746023
2010-04-26,105.45356425458394
2010-04-27,106.25693136306596
2010-04-28,105.56573023514925
2010-04-29,105.4949576598147
2010-04-30,105.6875284905195
2010-05-03,104.98241987474043
2010-05-04,103.38684285809643
2010-05-05,103.4783319347859
2010-05-06,103.28402610545507
2010-05-07,103.35164069365314
2010-05-10,104.09575604306897
2010-05-11,104.05120657688309
2010-05-12,104.21945044691499
2010-05-13,103.90144488740928
2010-05-14,103.00893061688761
2010-05-17,102.23337861470324
2010-05-18,101.50765925970279
2010-05-19,101.47094715895051
2010-05-20,100.82462118529816
2010-05-21,102.65200084054345
2010-05-24,101.23630130814932
2010-05-25,102.12405946980616
2010-05-26,102.31032127671415
2010-05-27,102.97265654901071
2010-05-28,102.7614433757514
2010-06-01,101.98346348971724
2010-06-02,102.42765043554974
2010-06-03,102.87562889905978
2010-06-04,102.41447141377787
2010-06-07,101.3756140319376
2010-06-08,101.43317693545593
2010-06-09,101.49971551566247
2010-06-10,102.3922012631339
2010-06-11,102.6254754702979
2010-06-14,102.55065378817297
2010-06-15,103.79754538203521
2010-06-16,104.0670062918677
2010-06-17,103.5478854001419
2010-06-18,103.71155078982578
2010-06-21,103.59041464952111
2010-06-22,103.95738371210206
2010-06-23,102.45549091794913
2010-06-24,101.85439870770111
2010-06-25,101.70140539977616
2010-06-28,101.80173941252926
2010-06-29,101.70195235860544
2010-06-30,101.48101049341257
2010-07-01,101.24859292890572
2010-07-02,101.32840680942685
2010-07-06,100.96117658980994
2010-07-07,101.52390361658331
2010-07-08,102.01196887415416
2010-07-09,102.26641630073344
2010-07-12,102.23242636199528
2010-07-13,103.16062074146633
2010-07-14,102.472848802781
2010-07-15,101.66620544176156
2010-07-16,100.44975809509447
2010-07-19,100.14676034150207
2010-07-20,100.20646344906179
2010-07-21,99.16779797155823
2010-07-22,99.00742590354625
2010-07-23,98.91114644396625
2010-07-26,99.61357495701859
2010-07-27,99.65773081554799
2010-07-28,99.51068253003284
2010-07-29,100.40344131219963
2010-07-30,101.00279451797873
2010-08-02,100.8131855960246
2010-08-03,100.04843253430425
2010-08-04,99.09261298103738
2010-08-05,99.38406008126897
2010-08-06,99.82606438173248
2010-08-09,100.03653806671181
2010-08-10,100.27459063682488
2010-08-11,99.58367478543259
2010-08-12,99.40341186345746
2010-08-13,99.34289527904849
2010-08-16,99.21527983024673
2010-08-17,98.9460019080383
2010-08-18,99.5581273034624
2010-08-19,99.55545372340158
2010-08-20,99.29035556729384
2010-08-23,99.21178181595889
2010-08-24,98.68813028022497
2010-08-25,98.95202913432945
2010-08-26,99.14405370497077
2010-08-27,99.64973718919757
2010-08-30,99.41736924389073
2010-08-31,99.83668219758398
2010-09-01,100.17478771228221
2010-09-02,100.26480567405743
2010-09-03,100.33766127654224
2010-09-07,99.90174923589406
2010-09-08,101.00773148990123
2010-09-09,101.67368818390096
2010-09-10,101.59616757660288
2010-09-13,101.99744371401353
2010-09-14,101.68226673639697
2010-09-15,102.42997349202811
2010-09-16,101.6691370531442
2010-09-17,101.41063861664972
2010-09-20,101.2305785678275
2010-09-21,101.74178706453422
2010-09-22,101.24482824279144
2010-09-23,100.87532991013629
2010-09-24,100.40760674038773
2010-09-27,100.42744299548215
2010-09-28,100.21938767156945
2010-09-29,100.48094842978715
2010-09-30,100.55111902103378
2010-10-01,100.25193586442893
2010-10-04,100.85268948017095
2010-10-05,100.39640885223969
2010-10-06,100.51599325251637
2010-10-07,99.57029485787112
2010-10-08,99.35291698431807
2010-10-11,98.91224176992917
2010-10-12,98.97270367375721
2010-10-13,98.79429643370528
2010-10-14,99.12732630747627
2010-10-15,98.64470271388149
2010-10-18,99.09010260895911
2010-10-19,99.58008957126373
2010-10-20,99.06716381488788
2010-10-21,98.57257197896854
2010-10-22,99.09845743565155
2010-10-25,98.70641084160154
2010-10-26,98.96513983124171
2010-10-27,99.61919581286354
2010-10-28,101.3357207773387
2010-10-29,100.82392352252009
2010-11-01,100.07589447059864
2010-11-02,100.03193672435124
2010-11-03,99.67752272809044
2010-11-04,99.6159143549544
2010-11-05,99.52518967982608
2010-11-08,99.85760612072437
2010-11-09,100.0348063863312
2010-11-10,100.25822863160879
2010-11-11,99.87236052817144
2010-11-12,100.82286052822931
2010-11-15,100.98632873715619
2010-11-16,101.02331734369787
2010-11-17,101.03917192394611
2010-11-18,100.95750452366302
2010-11-19,100.4645133091578
2010-11-22,100.78790283065283
2010-11-23,100.73018900981597
2010-11-24,100.47617084394304
2010-11-26,99.94913275653688
2010-11-29,100.09551831439663
2010-11-30,99.72949278426468
2010-12-01,99.60331759352192
2010-12-02,99.39197967160676
2010-12-03,99.15132210386581
2010-12-06,99.10379518551002
2010-12-07,99.14528748928028
2010-12-08,99.16338914793606
2010-12-09,98.61696842555496
2010-12-10,98.89840241785807
2010-12-13,98.93850159809091
2010-12-14,98.70581951372746
2010-12-15,98.8169430701598
2010-12-16,98.90328333009245
2010-12-17,99.242108286154
2010-12-20,99.0409991839963
2010-12-21,98.19496661187848
2010-12-22,98.11427657313155
2010-12-23,98.16696121395526
2010-12-27,98.5327768938913
2010-12-28,98.60456471108641
2010-12-29,98.93732388326062
2010-12-30,98.95830741807059
2010-12-31,98.84171255600683
2011-01-03,98.40087174117463
2011-01-04,98.20261715872728
2011-01-05,97.62550925276814
2011-01-06,97.67319881208105
2011-01-07,98.36352870376734
2011-01-10,99.08697642790399
2011-01-11,99.07022205985896
2011-01-12,99.46555847352344
2011-01-13,99.909056144416
2011-01-14,99.47607411617906
2011-01-18,99.24870409674523
2011-01-19,99.64279380017308
2011-01-20,100.07382502985965
2011-01-21,100.31926747625816
2011-01-24,101.16901806083378
2011-01-25,101.86294826898956
2011-01-26,102.14921039079127
2011-01-27,102.4925492645663
2011-01-28,102.96961461980905
2011-01-31,103.76098543561496
2011-02-01,103.74554159184899
2011-02-02,103.65960120378621
2011-02-03,103.83949982839422
2011-02-04,103.3643279897935
2011-02-07,103.83564256481495
2011-02-08,103.8076357464403
2011-02-09,103.56345044386943
2011-02-10,104.11928669928662
2011-02-11,104.20192337528654
2011-02-14,105.25746268901419
2011-02-15,105.3286762989978
2011-02-16,105.49990303419213
2011-02-17,106.10762923802159
2011-02-18,105.79207320042556
2011-02-22,106.52726007738977
2011-02-23,106.63851366181237
2011-02-24,106.6577974220723
2011-02-25,106.62179444761577
2011-02-28,106.54407591124058
2011-03-01,106.33235340161427
2011-03-02,106.72964425026947
2011-03-03,106.1546244167499
2011-03-04,106.08600414243519
2011-03-07,105.87631795624291
2011-03-08,105.52520668753691
2011-03-09,105.79179717741386
2011-03-10,106.34735988926671
2011-03-11,105.6949647222509
2011-03-14,105.33450741103722
2011-03-15,106.16366816014285
2011-03-16,106.0880381560804
2011-03-17,106.15337974335579
2011-03-18,106.22196490290028
2011-03-21,106.71503760875291
2011-03-22,106.43584066783284
2011-03-23,106.70216294682518
2011-03-24,107.80068893056362
2011-03-25,107.93073490375615
2011-03-28,107.9885754756961
2011-03-29,107.68430923981488
2011-03-30,108.16768119946128
2011-03-31,107.7254561004886
2011-04-01,107.32782960448833
2011-04-04,107.37074535614008
2011-04-05,107.12053903129723
2011-04-06,107.03020362928892
2011-04-07,106.62354206397809
2011-04-08,106.66306333822929
2011-04-11,106.72999855186697
2011-04-12,107.12563554646557
2011-04-13,106.73372732227774
2011-04-14,107.12110398307857
2011-04-15,106.48561062038857
2011-04-18,106.44479109837518
