,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.90950480333696
2010-01-06,102.09818106403749
2010-01-07,102.07083563090671
2010-01-08,102.26158828409233
2010-01-11,102.24650953503063
2010-01-12,102.30192207419609
2010-01-13,102.29151762803696
2010-01-14,102.22968678733316
2010-01-15,102.30978981861973
2010-01-19,102.51110603643423
2010-01-20,101.6343182107095
2010-01-21,100.37873509096359
2010-01-22,100.40304705618647
2010-01-25,100.47486117216229
2010-01-26,100.47486117216229
2010-01-27,100.48310032049389
2010-01-28,100.33646178070245
2010-01-29,99.46899114940813
2010-02-01,99.84891451242213
2010-02-02,100.22260943526159
2010-02-03,100.01000418594636
2010-02-04,98.9273549377961
2010-02-05,97.99868119232517
2010-02-08,97.97913906320822
2010-02-09,97.97913906320822
2010-02-10,98.03810822913749
2010-02-11,98.74060324486375
2010-02-12,98.62012062208895
2010-02-16,99.86600037905475
2010-02-17,99.71526736865829
2010-02-18,100.04385625192053
2010-02-19,100.0027017758275
2010-02-22,100.24277919957582
2010-02-23,100.63786659545542
2010-02-24,100.7698224271026
2010-02-25,99.87301260399802
2010-02-26,100.19667258701077
2010-03-01,100.72935634237622
2010-03-02,100.58830942248363
2010-03-03,100.63604793618669
2010-03-04,100.85846702422224
2010-03-05,101.14667622440597
2010-03-08,101.31235811738028
2010-03-09,101.12746620431116
2010-03-10,100.90380889062872
2010-03-11,101.45551664381034
2010-03-12,101.82907423895705
2010-03-15,101.79638531483845
2010-03-16,102.2243250161878
2010-03-17,102.35664790448168
2010-03-18,102.6148006886227
2010-03-19,103.18040523897425
2010-03-22,103.04071721832862
2010-03-23,103.02957543521262
2010-03-24,102.86737505179956
2010-03-25,103.34597281425336
2010-03-26,103.25896370763012
2010-03-29,103.56791174173885
2010-03-30,103.5692441102531
2010-03-31,103.44033954252042
2010-04-01,103.78240291764342
2010-04-05,104.4044651588474
2010-04-06,105.22138718224393
2010-04-07,105.90841953173812
2010-04-08,105.6081484752328
2010-04-09,105.47193790132998
2010-04-12,105.60651499694795
2010-04-13,106.00599033129247
2010-04-14,105.50827686691724
2010-04-15,105.46444932764223
2010-04-16,107.74780934080758
2010-04-19,107.49848193076791
2010-04-20,107.6643805527896
2010-04-21,108.48901305978946
2010-04-22,108.46205459554699
2010-04-23,108.40788718673113
2010-04-26,108.20134466361088
2010-04-27,109.83350979927343
2010-04-28,110.03074228125777
2010-04-29,110.04975648973219
2010-04-30,109.18937565686039
2010-05-03,109.24227316957476
2010-05-04,109.33665241272587
2010-05-05,109.3633525443238
2010-05-06,109.44329474527258
2010-05-07,110.0371462556232
2010-05-10,109.89839355954474
2010-05-11,109.84958220577238
2010-05-12,109.05727094696786
2010-05-13,109.38970861173532
2010-05-14,109.21792805384821
2010-05-17,109.52786597032103
2010-05-18,109.9189432937424
2010-05-19,110.41679635141355
2010-05-20,110.97414610205784
2010-05-21,111.70020048210642
2010-05-24,112.22813888264506
2010-05-25,112.29286436997718
2010-05-26,112.48769834563521
2010-05-27,112.48769834563521
2010-05-28,113.42034758216447
2010-06-01,113.69494441463605
2010-06-02,113.78626178393417
2010-06-03,113.92228964372141
2010-06-04,113.94836811583991
2010-06-07,114.03788203376482
2010-06-08,113.86756532979591
2010-06-09,114.38345676212347
2010-06-10,114.7650896322609
2010-06-11,114.76044922435185
2010-06-14,115.19995921864617
2010-06-15,115.2029242090806
2010-06-16,115.42842601097895
2010-06-17,115.42842601097895
2010-06-18,115.42842601097895
2010-06-21,116.04472173623809
2010-06-22,116.35810949766471
2010-06-23,116.24363521660297
2010-06-24,116.43955536422021
2010-06-25,115.85754839049022
2010-06-28,116.65853913554933
2010-06-29,116.38949001035516
2010-06-30,116.72629636330218
2010-07-01,117.01733623541425
2010-07-02,116.9879121205584
2010-07-06,116.92099754013715
2010-07-07,117.87595967664925
2010-07-08,118.71070802823438
2010-07-09,118.62342907204933
2010-07-12,118.54190373922847
2010-07-13,119.1887048500643
2010-07-14,119.01411440149161
2010-07-15,118.91865594029795
2010-07-16,118.95979275861677
2010-07-19,118.8950357662454
2010-07-20,117.98964268819577
2010-07-21,118.72148715180131
2010-07-22,119.34240675081689
2010-07-23,118.75644896987548
2010-07-26,118.73845670572956
2010-07-27,118.95956762252018
2010-07-28,119.37044952084929
2010-07-29,118.6743501860499
2010-07-30,118.81627305139392
2010-08-02,118.65633112630745
2010-08-03,119.56297172467141
2010-08-04,118.89342859099062
2010-08-05,119.07649690194806
2010-08-06,119.36286585059516
2010-08-09,119.68804013920123
2010-08-10,118.76136514050629
2010-08-11,118.72402438201247
2010-08-12,118.8388776802164
2010-08-13,118.90562855642243
2010-08-16,118.9283435687685
2010-08-17,119.12857655956631
2010-08-18,118.60286018286618
2010-08-19,118.04209420536223
2010-08-20,118.08466684955533
2010-08-23,118.18743712865128
2010-08-24,118.0254170956681
2010-08-25,117.67820588077865
2010-08-26,117.83992743251034
2010-08-27,118.45001749051806
2010-08-30,118.23750354269876
2010-08-31,118.85848230955183
2010-09-01,118.38781262636519
2010-09-02,118.38610927531434
2010-09-03,118.00384364955114
2010-09-07,118.10969080410857
2010-09-08,117.75404731284274
2010-09-09,117.896123753226
2010-09-10,118.44211625951826
2010-09-13,118.43282717150795
2010-09-14,118.53020921819692
2010-09-15,119.37946504292256
2010-09-16,119.53539047221095
2010-09-17,120.28879166971002
2010-09-20,120.46488646682089
2010-09-21,120.50983299146912
2010-09-22,120.56267451501972
2010-09-23,120.19139530502474
2010-09-24,120.02787514024102
2010-09-27,120.14711643245104
2010-09-28,120.03393149094302
2010-09-29,119.67125953628724
2010-09-30,120.04539172864264
2010-10-01,120.21737497784954
2010-10-04,120.11037646914791
2010-10-05,119.36513222627589
2010-10-06,118.55509087721136
2010-10-07,117.61041659712221
2010-10-08,118.51561777865423
2010-10-11,118.77563102040662
2010-10-12,119.07901440239466
2010-10-13,119.53547367217257
2010-10-14,119.04291742898035
2010-10-15,119.06982233400531
2010-10-18,119.11616389405127
2010-10-19,119.32701138785922
2010-10-20,118.88900393877262
2010-10-21,118.99230615957816
2010-10-22,120.82831261473649
2010-10-25,120.95193442924703
2010-10-26,121.04301606016733
2010-10-27,121.70241945913439
2010-10-28,121.1444271424749
2010-10-29,120.77572581057662
2010-11-01,121.18161674781526
2010-11-02,120.88761647172547
2010-11-03,120.10433766977124
2010-11-04,120.5738068126281
2010-11-05,120.64947559322593
2010-11-08,120.62989702295481
2010-11-09,121.01479617816585
2010-11-10,120.78092338888571
2010-11-11,120.52077131994669
2010-11-12,120.74992524532806
2010-11-15,120.77659688936514
2010-11-16,120.8784569918668
2010-11-17,120.4315595878262
2010-11-18,120.51283129207424
2010-11-19,120.17559228270801
2010-11-22,120.05501275111874
2010-11-23,119.8397358370181
2010-11-24,120.27089302063023
2010-11-26,120.15540819868701
2010-11-29,120.16330703977832
2010-11-30,119.90211070702705
2010-12-01,120.31552992132755
2010-12-02,119.67622480276223
2010-12-03,119.51303535579935
2010-12-06,119.74518988085734
2010-12-07,119.75376948115193
2010-12-08,119.4912536470678
2010-12-09,118.33052657683483
2010-12-10,118.84068843845006
2010-12-13,118.95992434089055
2010-12-14,118.86152640883451
2010-12-15,119.14449353002527
2010-12-16,118.94219362952867
2010-12-17,118.4215783128616
2010-12-20,118.3710440978841
2010-12-21,118.43441890578352
2010-12-22,118.82327937271347
2010-12-23,118.94584966665907
2010-12-27,119.30132448699824
2010-12-28,119.58035578806737
2010-12-29,119.58113361215925
2010-12-30,119.36866271542691
2010-12-31,119.45697918009812
2011-01-03,120.31898699731575
2011-01-04,120.26774057163857
2011-01-05,119.76689086282273
2011-01-06,119.69340309514116
2011-01-07,120.37908655248083
2011-01-10,121.19405577289649
2011-01-11,121.29930246279696
2011-01-12,121.54980585733479
2011-01-13,121.46375004084473
2011-01-14,121.14763432919128
2011-01-18,121.65134232124663
2011-01-19,121.77425186273813
2011-01-20,120.97996217521074
2011-01-21,120.68872793541492
2011-01-24,120.85232850230744
2011-01-25,117.74543252997285
2011-01-26,117.6758607488156
2011-01-27,117.84033803728975
2011-01-28,118.00869284670966
2011-01-31,117.90089299979482
2011-02-01,117.71337248192071
2011-02-02,118.00790664615317
2011-02-03,118.96016052488598
2011-02-04,119.3206514633129
2011-02-07,119.74520745349236
2011-02-08,120.47240590834288
2011-02-09,120.38252061919734
2011-02-10,120.91356951252217
2011-02-11,120.91093062934908
2011-02-14,120.33252960638255
2011-02-15,120.20387189446325
2011-02-16,121.00329341321076
2011-02-17,121.10803923745937
2011-02-18,121.15043642665152
2011-02-22,122.1390417980805
2011-02-23,122.39233085559086
2011-02-24,122.64143756609651
2011-02-25,122.29594861042827
2011-02-28,122.10349198783183
2011-03-01,121.59458880701872
2011-03-02,121.37851583749068
2011-03-03,121.04719700219113
2011-03-04,121.17150388561178
2011-03-07,121.17446100061278
2011-03-08,120.9796598536759
2011-03-09,121.05281802444459
2011-03-10,121.74469690792021
2011-03-11,121.21488338200643
2011-03-14,121.09428737686152
2011-03-15,121.16935866822715
2011-03-16,121.06729677983911
2011-03-17,120.84870598678722
2011-03-18,120.86172957044421
2011-03-21,121.0296948951966
2011-03-22,119.84913630169663
2011-03-23,119.34482501751556
2011-03-24,120.0251098103887
2011-03-25,120.62482152213614
2011-03-28,120.6100815783701
2011-03-29,119.73807458762907
2011-03-30,119.6849247971496
2011-03-31,119.60895853019845
2011-04-01,119.58901623088677
2011-04-04,119.47702326424825
2011-04-05,119.06024889801148
2011-04-06,118.6703416508274
2011-04-07,118.44121332621485
2011-04-08,118.35906302147833
2011-04-11,118.16556279996189
2011-04-12,118.83327527660197
2011-04-13,118.87966836032392
2011-04-14,120.32148165468172
2011-04-15,120.19765206751956
