,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.9782600689683
2010-01-06,100.99095333615074
2010-01-07,100.95347138376181
2010-01-08,101.36688483217958
2010-01-11,101.23309881357036
2010-01-12,101.00390691764298
2010-01-13,101.19130519973804
2010-01-14,101.22005786785171
2010-01-15,101.18832889599746
2010-01-19,101.12489626609843
2010-01-20,100.6239609045147
2010-01-21,98.94616349044973
2010-01-22,98.94230887393843
2010-01-25,98.94728348388928
2010-01-26,98.91937196209875
2010-01-27,98.94487955527096
2010-01-28,99.00225587689246
2010-01-29,98.45690295924524
2010-02-01,98.77117872969188
2010-02-02,98.91901485390972
2010-02-03,98.86226710088692
2010-02-04,98.4352707728147
2010-02-05,97.70688998552482
2010-02-08,97.68331076392927
2010-02-09,97.69012499591592
2010-02-10,97.81739638332897
2010-02-11,98.26344994994481
2010-02-12,98.11702079600141
2010-02-16,98.7403366874854
2010-02-17,98.76452327861436
2010-02-18,98.76776836698299
2010-02-19,98.71674394175768
2010-02-22,98.53307245863833
2010-02-23,98.56681385748232
2010-02-24,98.65854041383088
2010-02-25,98.30387732345395
2010-02-26,98.83856439974669
2010-03-01,99.09458051407138
2010-03-02,99.20771497692208
2010-03-03,99.35591725104975
2010-03-04,99.54516450814366
2010-03-05,99.83703339537522
2010-03-08,99.88875703145844
2010-03-09,99.65824407552235
2010-03-10,99.61340029215367
2010-03-11,99.80256344855177
2010-03-12,99.95870221920445
2010-03-15,100.02769957144828
2010-03-16,100.08578854482711
2010-03-17,100.04750034395623
2010-03-18,100.27877241652972
2010-03-19,100.31600471985666
2010-03-22,100.20216414828678
2010-03-23,100.25784099730983
2010-03-24,100.24614118944447
2010-03-25,100.44270042455732
2010-03-26,100.45583212040461
2010-03-29,100.4778377926519
2010-03-30,100.47263016084176
2010-03-31,100.35208055008451
2010-04-01,100.89620194340054
2010-04-05,101.05694612881415
2010-04-06,101.11592242117362
2010-04-07,101.12058565134309
2010-04-08,100.98174102686974
2010-04-09,101.1685230744911
2010-04-12,100.88710928355484
2010-04-13,100.99124123120731
2010-04-14,101.55873980581593
2010-04-15,101.37867097221358
2010-04-16,101.65149954069965
2010-04-19,101.46421409899179
2010-04-20,101.39673615451976
2010-04-21,101.77499809092151
2010-04-22,101.68319179427765
2010-04-23,101.53170141132307
2010-04-26,101.49721711384971
2010-04-27,102.02712370270767
2010-04-28,102.13720574664362
2010-04-29,102.10958035365303
2010-04-30,101.67590995540347
2010-05-03,101.71072090115419
2010-05-04,101.41687078487371
2010-05-05,101.2926338089509
2010-05-06,101.23273579273659
2010-05-07,101.54029991492195
2010-05-10,101.63343661819636
2010-05-11,101.68587037260355
2010-05-12,101.45869775255747
2010-05-13,101.54743078308634
2010-05-14,101.32974179055383
2010-05-17,101.24107671800614
2010-05-18,101.5571306312879
2010-05-19,101.8069955280656
2010-05-20,102.13043462195031
2010-05-21,102.50286774454524
2010-05-24,102.59646305852229
2010-05-25,102.5066443132288
2010-05-26,102.7365817762649
2010-05-27,102.8151978494155
2010-05-28,103.09640111063254
2010-06-01,103.17726550604883
2010-06-02,102.96002504658043
2010-06-03,103.01188782425405
2010-06-04,103.03301684370702
2010-06-07,102.71703305156824
2010-06-08,102.80364501542242
2010-06-09,103.04016154223137
2010-06-10,103.62301280906864
2010-06-11,103.61407073319108
2010-06-14,103.78935988277122
2010-06-15,103.85143185683596
2010-06-16,103.75801966333819
2010-06-17,103.74169166431886
2010-06-18,103.96350185885045
2010-06-21,104.51004225390076
2010-06-22,104.4717661060572
2010-06-23,104.45046248490752
2010-06-24,104.30617957879895
2010-06-25,104.49242994739696
2010-06-28,104.33230415725409
2010-06-29,104.0441694651285
2010-06-30,104.03720736223566
2010-07-01,104.07059753964629
2010-07-02,104.07440887637512
2010-07-06,104.11672473162605
2010-07-07,104.00721588800513
2010-07-08,104.31381846590698
2010-07-09,104.36614493746201
2010-07-12,104.30131578873512
2010-07-13,104.74672543117987
2010-07-14,104.77041613220538
2010-07-15,104.72168702854391
2010-07-16,104.70811392015365
2010-07-19,104.70811392015365
2010-07-20,104.53570076097516
2010-07-21,104.63655359180895
2010-07-22,104.69343586663317
2010-07-23,104.70183264040026
2010-07-26,104.69496228727685
2010-07-27,105.02410768440079
2010-07-28,105.11143920126214
2010-07-29,104.67745805851916
2010-07-30,104.61657215158235
2010-08-02,104.45224021987107
2010-08-03,104.99277599651603
2010-08-04,104.62255411382924
2010-08-05,104.58476939679709
2010-08-06,104.6455521187415
2010-08-09,104.70069604169952
2010-08-10,104.41036595900063
2010-08-11,104.61003574047032
2010-08-12,104.62484930895995
2010-08-13,104.6577297800586
2010-08-16,104.7173752770011
2010-08-17,105.06191164665499
2010-08-18,104.94856955874872
2010-08-19,104.73516611566878
2010-08-20,104.75715813476036
2010-08-23,104.79148970884552
2010-08-24,104.82599303979384
2010-08-25,104.64536627473666
2010-08-26,104.5728565350993
2010-08-27,104.67774357613226
2010-08-30,104.64876387252473
2010-08-31,104.86310707776654
2010-09-01,104.76578920589826
2010-09-02,104.99715648142902
2010-09-03,104.87124867442357
2010-09-07,104.89806371030672
2010-09-08,104.84651805688299
2010-09-09,104.80546421340301
2010-09-10,105.12934807061133
2010-09-13,105.0671673633081
2010-09-14,105.02426676253035
2010-09-15,105.42596239156012
2010-09-16,105.40150883040792
2010-09-17,105.32179421699895
2010-09-20,105.33476009645584
2010-09-21,105.33414364173873
2010-09-22,105.32038449125385
2010-09-23,105.22962118733284
2010-09-24,105.22473888212708
2010-09-27,105.47305201678466
2010-09-28,105.41398493359262
2010-09-29,105.34531036413617
2010-09-30,105.65713949852496
2010-10-01,105.67258675664065
2010-10-04,105.69080992978873
2010-10-05,105.26761940481539
2010-10-06,104.91493694092128
2010-10-07,104.52162486730555
2010-10-08,104.5960730483772
2010-10-11,104.62879363335385
2010-10-12,104.68936740263611
2010-10-13,104.871234399873
2010-10-14,104.80113178657673
2010-10-15,104.62723791250544
2010-10-18,104.76360136054485
2010-10-19,104.77851998191989
2010-10-20,104.58162687967376
2010-10-21,104.5641208399561
2010-10-22,105.24793593276839
2010-10-25,105.09248033809507
2010-10-26,105.11155507127366
2010-10-27,105.43946025161819
2010-10-28,105.09357046007129
2010-10-29,104.94645811394807
2010-11-01,104.87360081899035
2010-11-02,104.78161485150126
2010-11-03,104.3469239473678
2010-11-04,104.50996054971691
2010-11-05,104.4584675123673
2010-11-08,104.44698858144173
2010-11-09,104.54474652639057
2010-11-10,104.33251940990745
2010-11-11,104.37522886671087
2010-11-12,104.24135749992348
2010-11-15,104.26606711614339
2010-11-16,104.30586004972947
2010-11-17,104.28800282780536
2010-11-18,104.3422426970215
2010-11-19,104.3119184818036
2010-11-22,104.45534481562896
2010-11-23,104.29294817838807
2010-11-24,104.3043870589405
2010-11-26,104.12003808360132
2010-11-29,103.96051071253922
2010-11-30,103.90492743017319
2010-12-01,104.1150238527103
2010-12-02,103.72047481108221
2010-12-03,103.65102938188025
2010-12-06,103.87794398069116
2010-12-07,103.80124147180956
2010-12-08,103.72533652416475
2010-12-09,103.34864067201909
2010-12-10,103.54229944945487
2010-12-13,103.42962367041156
2010-12-14,103.54665867436603
2010-12-15,103.76686318754456
2010-12-16,103.612385976403
2010-12-17,103.41574225009579
2010-12-20,103.43516084490965
2010-12-21,103.46277471510453
2010-12-22,103.65425274535214
2010-12-23,103.52859108981343
2010-12-27,103.78701096724195
2010-12-28,103.8019147629707
2010-12-29,103.66995992321682
2010-12-30,103.65809301640688
2010-12-31,103.73906451555803
2011-01-03,103.84936916741685
2011-01-04,103.7459324447562
2011-01-05,103.71111637382708
2011-01-06,103.63052505844533
2011-01-07,103.95709224560265
2011-01-10,104.21659485725556
2011-01-11,104.13124544865714
2011-01-12,104.21271183328398
2011-01-13,104.22108089183902
2011-01-14,103.94838274924709
2011-01-18,104.13318337857991
2011-01-19,104.18036493137494
2011-01-20,104.0769533576044
2011-01-21,103.95579936984126
2011-01-24,104.24720617045811
2011-01-25,102.09700414434366
2011-01-26,102.07252258399595
2011-01-27,102.27673964377128
2011-01-28,102.39821912788558
2011-01-31,102.22622737713537
2011-02-01,102.24964614874625
2011-02-02,102.4293881303259
2011-02-03,102.71760753710294
2011-02-04,102.79856672845719
2011-02-07,102.6577834387382
2011-02-08,102.90095763237326
2011-02-09,102.9200696877362
2011-02-10,103.07277291736612
2011-02-11,103.2095854810542
2011-02-14,102.73744828416177
2011-02-15,102.79268894160151
2011-02-16,102.9599418800241
2011-02-17,102.95601040942411
2011-02-18,102.93918795415196
2011-02-22,103.64374051665328
2011-02-23,103.70114497033397
2011-02-24,103.85330318562006
2011-02-25,103.8920542655785
2011-02-28,103.91834445513625
2011-03-01,104.07649165538106
2011-03-02,104.00204098603588
2011-03-03,103.62102452507818
2011-03-04,103.75589068937487
2011-03-07,103.7592219393388
2011-03-08,103.52014501235665
2011-03-09,103.1898011957569
2011-03-10,103.46996407410468
2011-03-11,103.25822511280347
2011-03-14,103.25686373490333
2011-03-15,103.1022064758766
2011-03-16,103.17966734721527
2011-03-17,103.02071059096717
2011-03-18,103.07982506487713
2011-03-21,102.94282889253644
2011-03-22,102.28005578546582
2011-03-23,102.2113866943273
2011-03-24,102.55402683707146
2011-03-25,102.75169870518867
2011-03-28,102.73875308469147
2011-03-29,102.45349990736311
2011-03-30,102.67312723745154
2011-03-31,102.61193431441353
2011-04-01,102.66699893737834
2011-04-04,102.5246956186543
2011-04-05,102.4246986650155
2011-04-06,102.33001161212609
2011-04-07,102.24773029350577
2011-04-08,102.34142512375992
2011-04-11,102.283698821954
2011-04-12,102.88395406104654
2011-04-13,102.74157547292896
2011-04-14,103.32008125636953
2011-04-15,103.41214861196504
2011-04-18,103.36285898746358
