,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.72124643365922
2010-01-06,100.75553235034955
2010-01-07,100.21263016961187
2010-01-08,101.10988166070787
2010-01-11,100.6347324848391
2010-01-12,101.16246367498697
2010-01-13,101.01196523834044
2010-01-14,101.25017913267544
2010-01-15,100.91806727036442
2010-01-19,100.68488882490169
2010-01-20,100.67577301461114
2010-01-21,99.60835595480351
2010-01-22,100.50146674178738
2010-01-25,100.81203924201327
2010-01-26,100.52854889198716
2010-01-27,99.99556388212959
2010-01-28,101.08420592601863
2010-01-29,99.99567927059671
2010-02-01,101.37818961829242
2010-02-02,101.40917238555251
2010-02-03,101.65096998244545
2010-02-04,100.53866754311261
2010-02-05,100.43727648468926
2010-02-08,101.52512346799254
2010-02-09,101.19417602556936
2010-02-10,101.91085837975852
2010-02-11,102.1333983121396
2010-02-12,101.3986599705115
2010-02-16,102.80743523597953
2010-02-17,102.54447547530214
2010-02-18,102.87025101083839
2010-02-19,103.00118969463611
2010-02-22,102.92397002195635
2010-02-23,102.4161814011079
2010-02-24,102.49174904373564
2010-02-25,102.33600075484428
2010-02-26,102.52769388580741
2010-03-01,103.02899381298184
2010-03-02,102.94953885003427
2010-03-03,102.74184040731214
2010-03-04,102.99787031449078
2010-03-05,103.19237915370898
2010-03-08,103.09987665065515
2010-03-09,102.62577992592041
2010-03-10,102.65714412959665
2010-03-11,102.47426161278189
2010-03-12,102.83304399783704
2010-03-15,102.52616655493098
2010-03-16,102.87431171729834
2010-03-17,102.89760850930433
2010-03-18,102.9043569059545
2010-03-19,103.0890676330976
2010-03-22,102.94059823487555
2010-03-23,103.414536279171
2010-03-24,103.48658591413634
2010-03-25,103.99042718495187
2010-03-26,103.15566986504042
2010-03-29,103.52337769321436
2010-03-30,103.81545140403601
2010-03-31,103.52517632775395
2010-04-01,104.76662180326264
2010-04-05,104.00771151228601
2010-04-06,103.421614500195
2010-04-07,103.86211997086858
2010-04-08,104.3222619531545
2010-04-09,104.10013982006578
2010-04-12,104.18508685960293
2010-04-13,103.79166781502889
2010-04-14,105.056226371374
2010-04-15,104.94907562412186
2010-04-16,105.50082003152829
2010-04-19,104.65250024728361
2010-04-20,105.40306827821998
2010-04-21,105.32509974216843
2010-04-22,104.94758451088691
2010-04-23,104.7620819591526
2010-04-26,105.64490213436905
2010-04-27,105.77643008818548
2010-04-28,105.41218768639
2010-04-29,104.63066722325496
2010-04-30,105.00437003389858
2010-05-03,104.61410585035574
2010-05-04,105.06695102660213
2010-05-05,106.46813458505744
2010-05-06,106.71443781772132
2010-05-07,107.90936918156834
2010-05-10,105.22513421958051
2010-05-11,106.33854289624927
2010-05-12,106.21085169283565
2010-05-13,106.4355941901797
2010-05-14,107.02902514282643
2010-05-17,105.90938102588602
2010-05-18,106.79517935917906
2010-05-19,105.9076174288238
2010-05-20,106.55409094122689
2010-05-21,106.74999175079179
2010-05-24,105.36117843379854
2010-05-25,106.19767742794272
2010-05-26,105.88551770137411
2010-05-27,106.22219932186691
2010-05-28,106.48580684394807
2010-06-01,107.00485214359509
2010-06-02,106.02140665429076
2010-06-03,106.60641857378417
2010-06-04,106.82286612067273
2010-06-07,106.00962352537556
2010-06-08,106.39462667427871
2010-06-09,106.86808834886206
2010-06-10,106.18841913236531
2010-06-11,106.09791214086094
2010-06-14,106.36140909412165
2010-06-15,107.01389143509226
2010-06-16,106.17750350309097
2010-06-17,106.151839595688
2010-06-18,107.00584126827718
2010-06-21,107.2387436532217
2010-06-22,106.99727481357587
2010-06-23,106.56006549745665
2010-06-24,105.67170922753505
2010-06-25,104.57492162785195
2010-06-28,106.7836815354489
2010-06-29,104.11552250819929
2010-06-30,107.82028265978936
2010-07-01,106.55765816448931
2010-07-02,106.61277470726036
2010-07-06,106.74036132119232
2010-07-07,106.50950170462457
2010-07-08,107.38789092796051
2010-07-09,108.21137510300348
2010-07-12,107.5557375723672
2010-07-13,110.41864697836974
2010-07-14,107.36733146229335
2010-07-15,108.39693965387933
2010-07-16,108.42716343991425
2010-07-19,108.4371273239342
2010-07-20,108.2892682694467
2010-07-21,108.52399468209934
2010-07-22,108.13392351632352
2010-07-23,108.87314637278905
2010-07-26,109.04547251372544
2010-07-27,108.65267132475758
2010-07-28,108.9028829052779
2010-07-29,107.83526611369996
2010-07-30,109.2025463527953
2010-08-02,109.22298541301421
2010-08-03,109.22172297301182
2010-08-04,109.0676314573193
2010-08-05,108.59775863703901
2010-08-06,109.31039935541749
2010-08-09,109.2621651286539
2010-08-10,109.41966430970817
2010-08-11,108.70660311554234
2010-08-12,109.40540186229128
2010-08-13,109.61135430672304
2010-08-16,109.7097637980193
2010-08-17,109.91569544884709
2010-08-18,109.81278008410801
2010-08-19,108.98025850443076
2010-08-20,109.66601272905997
2010-08-23,109.69337017232917
2010-08-24,109.8782073925158
2010-08-25,109.4994297893444
2010-08-26,110.12635752235877
2010-08-27,110.11642385957548
2010-08-30,110.03398616373336
2010-08-31,110.87281632261787
2010-09-01,109.91228515504231
2010-09-02,110.12698773694396
2010-09-03,109.8880262447403
2010-09-07,110.27195915978997
2010-09-08,110.08976649032846
2010-09-09,109.71165920764079
2010-09-10,110.57517694734054
2010-09-13,110.1691429348245
2010-09-14,110.12336052691487
2010-09-15,110.67951552363995
2010-09-16,109.76430183742886
2010-09-17,110.71124847655001
2010-09-20,110.74246654951241
2010-09-21,110.49147377786693
2010-09-22,112.1955070422065
2010-09-23,111.09462262194475
2010-09-24,110.82516228326786
2010-09-27,110.16602211450832
2010-09-28,109.85837407031134
2010-09-29,110.16617832981423
2010-09-30,110.18424096707639
2010-10-01,109.92339599120656
2010-10-04,110.63749633481011
2010-10-05,110.35149967438095
2010-10-06,110.37235471389344
2010-10-07,109.61454058110155
2010-10-08,111.06079213874655
2010-10-11,110.561953028281
2010-10-12,110.70078550568371
2010-10-13,110.82172530482987
2010-10-14,110.5141962862227
2010-10-15,110.88127752609937
2010-10-18,110.76983493318238
2010-10-19,110.92776088706722
2010-10-20,110.55757397120301
2010-10-21,110.65040038383174
2010-10-22,111.5517076878537
2010-10-25,110.479812266283
2010-10-26,110.6612827060681
2010-10-27,110.59301740318008
2010-10-28,110.23548777600377
2010-10-29,110.55390153953671
2010-11-01,110.52241603669901
2010-11-02,110.47228931452298
2010-11-03,109.87731907471473
2010-11-04,110.77504380873508
2010-11-05,110.41410723694628
2010-11-08,110.3277288045835
2010-11-09,110.70786277305854
2010-11-10,110.1787000914988
2010-11-11,110.47770793309637
2010-11-12,109.82452779221397
2010-11-15,110.17904120756383
2010-11-16,110.28746831334679
2010-11-17,109.98928693244405
2010-11-18,110.23224049124568
2010-11-19,110.23287472680754
2010-11-22,110.3353662960973
2010-11-23,110.16313541921988
2010-11-24,110.75421202925783
2010-11-26,109.8615499562864
2010-11-29,110.57028495346462
2010-11-30,110.11653623250085
2010-12-01,110.48858107979682
2010-12-02,109.77757578131464
2010-12-03,110.0166341782871
2010-12-06,109.79598947417733
2010-12-07,109.9744546248164
2010-12-08,109.75380488828523
2010-12-09,109.13415854968113
2010-12-10,110.20366202091049
2010-12-13,109.77858791282782
2010-12-14,109.98936988818961
2010-12-15,110.38830898655964
2010-12-16,110.16443214771732
2010-12-17,110.24711034429826
2010-12-20,109.29883864551327
2010-12-21,109.61889623596133
2010-12-22,109.53289494331699
2010-12-23,109.94804465827971
2010-12-27,109.51920252916474
2010-12-28,109.71415592306478
2010-12-29,109.43015629000278
2010-12-30,109.3473832960303
2010-12-31,109.48050033975389
2011-01-03,108.90662223078249
2011-01-04,109.53736751637453
2011-01-05,109.04871764622622
2011-01-06,108.9070450831117
2011-01-07,108.8480757070987
2011-01-10,109.34151513226793
2011-01-11,108.66568222755605
2011-01-12,108.91662983075713
2011-01-13,109.0079197727047
2011-01-14,108.25121855277587
2011-01-18,109.61568804732946
2011-01-19,109.5258799312767
2011-01-20,109.06767903240285
2011-01-21,109.49727541869376
2011-01-24,109.39854318153144
2011-01-25,107.66451594276467
2011-01-26,108.94634276789382
2011-01-27,109.14256518808533
2011-01-28,109.24069429645003
2011-01-31,109.01226431506718
2011-02-01,109.23837454877545
2011-02-02,109.46283042213395
2011-02-03,110.34699471156459
2011-02-04,110.43965114185707
2011-02-07,110.16932672625693
2011-02-08,111.11068994709636
2011-02-09,110.05243112237461
2011-02-10,110.69034667090204
2011-02-11,110.79146719244329
2011-02-14,110.30565282633313
2011-02-15,110.80672819544003
2011-02-16,110.94489832653164
2011-02-17,110.71290180043918
2011-02-18,110.63033496121007
2011-02-22,111.44999179605713
2011-02-23,111.19114194825931
2011-02-24,111.11057250137328
2011-02-25,109.97177074209186
2011-02-28,109.76249787715238
2011-03-01,110.36838260482715
2011-03-02,109.72536271289455
2011-03-03,109.49741364242627
2011-03-04,110.66958664427548
2011-03-07,110.75678288697252
2011-03-08,110.44104245309993
2011-03-09,110.19975022331033
2011-03-10,111.01320901538641
2011-03-11,110.43741279367048
2011-03-14,110.4889771726281
2011-03-15,110.14113343414239
2011-03-16,110.60458215842452
2011-03-17,110.24551309522667
2011-03-18,110.79253872480945
2011-03-21,110.70501629170043
2011-03-22,109.2045770607468
2011-03-23,110.40064395923673
2011-03-24,111.0062850176498
2011-03-25,111.61235446920702
2011-03-28,111.409812894675
2011-03-29,111.37248602572761
2011-03-30,112.43582185828708
2011-03-31,111.35940900781274
2011-04-01,111.41003021197471
2011-04-04,111.40209331191883
2011-04-05,111.21053212217001
2011-04-06,111.45540493781192
2011-04-07,111.07671819123875
2011-04-08,111.55262049023882
2011-04-11,111.54489486107552
2011-04-12,111.8675600466387
2011-04-13,111.22778296878907
2011-04-14,112.43838062584543
2011-04-15,111.01772834924175
2011-04-18,111.0247192557527
