,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.24919031126247
2010-01-06,100.29571217511803
2010-01-07,101.28690149422373
2010-01-08,101.27931333804825
2010-01-11,101.36491476794878
2010-01-12,100.88977405750794
2010-01-13,101.0205318380673
2010-01-14,101.38821170960445
2010-01-15,101.11047753134575
2010-01-19,100.4832826280324
2010-01-20,101.021471074027
2010-01-21,101.08064948062584
2010-01-22,101.18314885683012
2010-01-25,101.32687756444527
2010-01-26,100.84630484727964
2010-01-27,101.18951964880745
2010-01-28,101.22072972933434
2010-01-29,101.11951486309695
2010-02-01,101.45215838977211
2010-02-02,102.03286159899558
2010-02-03,101.96053505260551
2010-02-04,99.81145612240941
2010-02-05,101.23289764445362
2010-02-08,101.13344274579705
2010-02-09,101.16989124996245
2010-02-10,101.95164275251811
2010-02-11,101.79071044438679
2010-02-12,100.75190463069627
2010-02-16,102.51413947603264
2010-02-17,102.35031431031831
2010-02-18,103.09492545150513
2010-02-19,102.67976101075142
2010-02-22,102.59360900512573
2010-02-23,101.93501019934762
2010-02-24,102.1187195945556
2010-02-25,102.0355185752279
2010-02-26,102.16656084425397
2010-03-01,102.708594352296
2010-03-02,102.18495062680344
2010-03-03,101.96492531410846
2010-03-04,102.13999309331187
2010-03-05,102.00668873424043
2010-03-08,102.51112613445393
2010-03-09,101.7253525260385
2010-03-10,101.50059963263614
2010-03-11,101.83598302854448
2010-03-12,101.70433096252196
2010-03-15,102.21955602213612
2010-03-16,101.52162052322537
2010-03-17,101.22795200447048
2010-03-18,101.84851014661285
2010-03-19,102.23133561149804
2010-03-22,101.44263178856839
2010-03-23,101.24395449016768
2010-03-24,100.94127194042811
2010-03-25,101.6677960629778
2010-03-26,101.54105451793578
2010-03-29,101.28273704155893
2010-03-30,101.95834758443888
2010-03-31,101.65503973812703
2010-04-01,101.90505003503218
2010-04-05,101.5679624482876
2010-04-06,102.68179174877487
2010-04-07,102.91442174834327
2010-04-08,103.32847150120001
2010-04-09,102.95014395515537
2010-04-12,103.15125963691169
2010-04-13,103.28435890457041
2010-04-14,103.01227337958638
2010-04-15,102.97510099731312
2010-04-16,103.18905775648933
2010-04-19,102.8540586054666
2010-04-20,103.2086326664409
2010-04-21,103.38902293877626
2010-04-22,102.98463931732603
2010-04-23,103.22339040578225
2010-04-26,103.90563516232993
2010-04-27,103.34481718742983
2010-04-28,103.44002169673892
2010-04-29,102.78299731627796
2010-04-30,102.88559336716227
2010-05-03,102.95687137908178
2010-05-04,103.12311162389089
2010-05-05,104.48913890110488
2010-05-06,104.93519298849817
2010-05-07,105.46955844570212
2010-05-10,103.69517672853308
2010-05-11,104.48887704913787
2010-05-12,104.38079343652743
2010-05-13,104.67779643781438
2010-05-14,104.91017455476137
2010-05-17,104.32714839766555
2010-05-18,104.70784209297645
2010-05-19,104.50026832181472
2010-05-20,104.74711762440064
2010-05-21,105.30369919581558
2010-05-24,104.147138171747
2010-05-25,104.78604666520785
2010-05-26,105.12557204172813
2010-05-27,106.61933199358434
2010-05-28,104.61991011116822
2010-06-01,106.02247216341199
2010-06-02,105.82228797612663
2010-06-03,106.11707578373858
2010-06-04,105.86304247192847
2010-06-07,105.10551873088887
2010-06-08,106.350508182667
2010-06-09,105.97613649817053
2010-06-10,107.02200103414602
2010-06-11,106.99693331297415
2010-06-14,107.36553969172664
2010-06-15,108.04702606110503
2010-06-16,106.89094379076609
2010-06-17,107.53933383445083
2010-06-18,108.02361746247088
2010-06-21,109.02819903204345
2010-06-22,107.79739664449984
2010-06-23,107.54502281230407
2010-06-24,106.83415447104896
2010-06-25,107.20643966663938
2010-06-28,106.52204069760553
2010-06-29,106.13564883997942
2010-06-30,107.74561766122058
2010-07-01,106.73599229112592
2010-07-02,106.60743648819079
2010-07-06,107.22392562791846
2010-07-07,107.3891126393016
2010-07-08,108.03819400132501
2010-07-09,107.4641699391049
2010-07-12,107.25819986660599
2010-07-13,108.76686244666263
2010-07-14,107.1534760755095
2010-07-15,106.9215596046289
2010-07-16,106.83988438662385
2010-07-19,106.53410082782374
2010-07-20,107.06603691478766
2010-07-21,107.2376235482454
2010-07-22,107.80289891773792
2010-07-23,107.09586069608787
2010-07-26,107.33576416516973
2010-07-27,106.75271107883957
2010-07-28,107.47432227735287
2010-07-29,105.85976270934539
2010-07-30,107.27838789823899
2010-08-02,107.12697990252117
2010-08-03,107.92143858106188
2010-08-04,106.68433032129924
2010-08-05,106.98385428619996
2010-08-06,107.62398503547355
2010-08-09,107.61329487983102
2010-08-10,108.07943404720629
2010-08-11,106.66779567968184
2010-08-12,107.78834462302281
2010-08-13,108.14821252482639
2010-08-16,108.20708110550024
2010-08-17,108.23016093348465
2010-08-18,108.76617625684437
2010-08-19,107.2166420533768
2010-08-20,108.07385258435612
2010-08-23,108.17079205857377
2010-08-24,108.1553055070045
2010-08-25,108.14625716420791
2010-08-26,108.6278003989874
2010-08-27,108.86676868722506
2010-08-30,108.57937281670175
2010-08-31,109.61306853677715
2010-09-01,109.02901517774595
2010-09-02,108.87569831233877
2010-09-03,108.99261252949897
2010-09-07,109.37274660065326
2010-09-08,109.25711493045996
2010-09-09,109.03355682428072
2010-09-10,109.55885173616326
2010-09-13,109.3668941520815
2010-09-14,109.3317089976854
2010-09-15,109.65753267638186
2010-09-16,109.03417507300064
2010-09-17,110.09349831834162
2010-09-20,109.64413196690735
2010-09-21,109.51148642348038
2010-09-22,110.76761581105573
2010-09-23,109.69816606683732
2010-09-24,109.12437592205713
2010-09-27,109.99981654419297
2010-09-28,109.97728852334724
2010-09-29,110.24276782455486
2010-09-30,109.73276153794222
2010-10-01,109.71490494255576
2010-10-04,110.71286164035813
2010-10-05,110.76833447718896
2010-10-06,109.9070822747255
2010-10-07,110.24516938997044
2010-10-08,110.33298397422053
2010-10-11,110.67551771770177
2010-10-12,111.09461414590614
2010-10-13,110.76749403943387
2010-10-14,110.42298429454293
2010-10-15,110.48451338727207
2010-10-18,110.93175182967278
2010-10-19,111.15746613570973
2010-10-20,110.51868830603014
2010-10-21,110.82855807174047
2010-10-22,111.27821488261183
2010-10-25,111.09595886391695
2010-10-26,111.25809368717512
2010-10-27,111.0935691196416
2010-10-28,110.9859861731406
2010-10-29,111.06898301836648
2010-11-01,111.62951122946093
2010-11-02,111.56511346461417
2010-11-03,110.92611851409279
2010-11-04,111.81394120856076
2010-11-05,111.62629992241041
2010-11-08,111.45106831047622
2010-11-09,111.69297530460497
2010-11-10,111.49369674501614
2010-11-11,111.46446385833117
2010-11-12,111.31868444241383
2010-11-15,111.4248408637452
2010-11-16,111.39428505853886
2010-11-17,110.96631008259293
2010-11-18,111.43331848200962
2010-11-19,111.3099286393955
2010-11-22,111.76335842699193
2010-11-23,111.58412347659134
2010-11-24,111.95245445262314
2010-11-26,111.20135538337163
2010-11-29,112.07410913661452
2010-11-30,111.5946231848631
2010-12-01,111.78444362970305
2010-12-02,111.20803020514013
2010-12-03,111.44333000049762
2010-12-06,111.16335552969922
2010-12-07,111.2781020146092
2010-12-08,111.1568738153149
2010-12-09,110.13733215260324
2010-12-10,111.54794983413846
2010-12-13,111.2249039431264
2010-12-14,111.14000720764258
2010-12-15,111.40331958042891
2010-12-16,111.11721995049355
2010-12-17,110.7563235754231
2010-12-20,109.82944282218193
2010-12-21,110.49045301456253
2010-12-22,109.60072415165396
2010-12-23,111.23151728816894
2010-12-27,110.88356975456698
2010-12-28,110.689230262737
2010-12-29,110.51466182628158
2010-12-30,110.34577533468716
2010-12-31,110.56646132230688
2011-01-03,108.52255247461032
2011-01-04,111.27298707025102
2011-01-05,110.46581786198097
2011-01-06,110.3614563049928
2011-01-07,110.61185002392754
2011-01-10,110.80875961938838
2011-01-11,110.26624389650003
2011-01-12,110.39650649897915
2011-01-13,110.5613439780626
2011-01-14,109.71966273718235
2011-01-18,111.21202917232633
2011-01-19,111.07982378197279
2011-01-20,110.22297781087809
2011-01-21,110.68525251915793
2011-01-24,110.53554391437072
2011-01-25,109.57452765932258
2011-01-26,110.35437759961466
2011-01-27,110.25951431703187
2011-01-28,110.4817056671639
2011-01-31,110.3670382770162
2011-02-01,109.77522001945864
2011-02-02,110.56472013765347
2011-02-03,110.72170216606537
2011-02-04,110.93920587891945
2011-02-07,110.64800848943665
2011-02-08,110.98828612108566
2011-02-09,110.58914251481974
2011-02-10,110.7372439764921
2011-02-11,111.11336818448514
2011-02-14,110.71272137273304
2011-02-15,111.01459008909731
2011-02-16,110.73546386917089
2011-02-17,110.93133372554786
2011-02-18,110.98002942754763
2011-02-22,111.58651485457048
2011-02-23,111.06927764582626
2011-02-24,111.47388893446514
2011-02-25,110.65836347114325
2011-02-28,110.42334220856145
2011-03-01,110.8213485139894
2011-03-02,110.62293193593956
2011-03-03,110.59221916554007
2011-03-04,111.32411225087304
2011-03-07,111.37765519704202
2011-03-08,111.30619645216696
2011-03-09,110.79290297050059
2011-03-10,111.83740755101513
2011-03-11,111.0404367180005
2011-03-14,111.0501394926929
2011-03-15,110.79830032810368
2011-03-16,111.15287884236044
2011-03-17,111.10176607516357
2011-03-18,111.33143450533835
2011-03-21,110.99971201440484
2011-03-22,110.36145041539034
2011-03-23,111.14669842836314
2011-03-24,111.11703842364656
2011-03-25,112.03818038511626
2011-03-28,111.89348077710174
2011-03-29,112.23675310269478
2011-03-30,112.44203286924802
2011-03-31,111.38462750284569
2011-04-01,111.87595516912471
2011-04-04,111.81373199975185
2011-04-05,111.51805170808414
2011-04-06,111.87197017988805
2011-04-07,111.61658267813166
2011-04-08,111.7135710360997
2011-04-11,111.8030342870158
2011-04-12,111.86674811084275
2011-04-13,111.56916874687843
2011-04-14,112.44049958539757
2011-04-15,111.0060991884959
2011-04-18,111.0176041631704
