,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.77181312481986
2010-01-06,101.02741985676579
2010-01-07,101.01614885395111
2010-01-08,100.99054815515323
2010-01-11,100.8318901748469
2010-01-12,100.85632440801365
2010-01-13,100.91186161947225
2010-01-14,100.94863056439792
2010-01-15,101.00279876718909
2010-01-19,100.816677210421
2010-01-20,100.08225711532617
2010-01-21,98.73720781152642
2010-01-22,98.69927294772616
2010-01-25,98.792448527825
2010-01-26,98.65433988079332
2010-01-27,98.7004556952246
2010-01-28,98.61590442338805
2010-01-29,98.56004496728323
2010-02-01,98.7064033110211
2010-02-02,98.74349449122306
2010-02-03,98.51077877293565
2010-02-04,98.11072129458569
2010-02-05,97.768115992728
2010-02-08,97.78722639224982
2010-02-09,97.76014301328658
2010-02-10,98.14029387382142
2010-02-11,98.80398077059046
2010-02-12,98.91274159110219
2010-02-16,99.10047292323519
2010-02-17,99.15960277690517
2010-02-18,99.260576651096
2010-02-19,99.28804646526521
2010-02-22,99.28587744640357
2010-02-23,99.44910151371417
2010-02-24,99.50693199791782
2010-02-25,99.22693683259205
2010-02-26,99.46505192736909
2010-03-01,99.7236802557931
2010-03-02,99.90000076680887
2010-03-03,99.98268362690412
2010-03-04,100.39626918178477
2010-03-05,100.59156132753989
2010-03-08,100.65804401744508
2010-03-09,100.5184214806508
2010-03-10,100.62133537677856
2010-03-11,100.7100567069707
2010-03-12,100.8415611862654
2010-03-15,100.90313500666545
2010-03-16,100.99954187296363
2010-03-17,101.04609450410004
2010-03-18,101.06296925686759
2010-03-19,101.18526802200013
2010-03-22,101.21821398273609
2010-03-23,101.4086844662749
2010-03-24,101.3066760977535
2010-03-25,101.48216957519409
2010-03-26,101.31872317963511
2010-03-29,101.44323398228045
2010-03-30,101.52855064238626
2010-03-31,101.43155116676819
2010-04-01,102.37815576664644
2010-04-05,102.55337210595734
2010-04-06,102.45815069438144
2010-04-07,102.24753284001645
2010-04-08,102.21819122848798
2010-04-09,102.21233973465584
2010-04-12,102.39561540265444
2010-04-13,102.37979145387547
2010-04-14,102.71318271422155
2010-04-15,102.74207550250941
2010-04-16,102.91181859149812
2010-04-19,102.97045749091407
2010-04-20,102.8793577126443
2010-04-21,102.8809326903824
2010-04-22,103.2130087324426
2010-04-23,102.84477663557769
2010-04-26,102.92689667169303
2010-04-27,103.08805042335136
2010-04-28,102.96673064809329
2010-04-29,102.93150654395382
2010-04-30,102.51128951897333
2010-05-03,102.47458067193814
2010-05-04,102.49945019901145
2010-05-05,102.66256873436598
2010-05-06,102.7033647985614
2010-05-07,102.97190055257317
2010-05-10,103.0104658369087
2010-05-11,102.98309920035237
2010-05-12,102.97164521602939
2010-05-13,103.24130535613837
2010-05-14,102.88122327053985
2010-05-17,102.83799828154226
2010-05-18,102.88668631460502
2010-05-19,102.81495248328784
2010-05-20,103.02462952075287
2010-05-21,103.67469033742334
2010-05-24,103.59093101339964
2010-05-25,103.8743618273031
2010-05-26,103.94530201754927
2010-05-27,103.966396721301
2010-05-28,103.62245770551884
2010-06-01,103.8511471724408
2010-06-02,103.67369071441045
2010-06-03,103.78164611035653
2010-06-04,103.74704480158323
2010-06-07,103.53229547161112
2010-06-08,103.37400573454805
2010-06-09,103.35839598266509
2010-06-10,103.53908858641292
2010-06-11,103.62952377336345
2010-06-14,103.8192562361406
2010-06-15,103.99841343062069
2010-06-16,104.07838327244852
2010-06-17,103.98709708149899
2010-06-18,104.01048511675084
2010-06-21,104.40258156333066
2010-06-22,104.58945314212843
2010-06-23,104.71359936250553
2010-06-24,105.0232191076059
2010-06-25,104.9763210802077
2010-06-28,105.28043346136775
2010-06-29,105.06712797427153
2010-06-30,105.12196526388385
2010-07-01,105.09069705072375
2010-07-02,105.06235823956678
2010-07-06,105.45701176357478
2010-07-07,105.47029751251209
2010-07-08,105.89327835241325
2010-07-09,105.95906636193882
2010-07-12,105.98300755076825
2010-07-13,106.36282043591578
2010-07-14,106.4639865237199
2010-07-15,106.42532062306546
2010-07-16,106.38297773959373
2010-07-19,106.38961603717786
2010-07-20,106.63809601702181
2010-07-21,106.44775832877063
2010-07-22,106.62703617172303
2010-07-23,106.6559516993183
2010-07-26,106.78490248178291
2010-07-27,107.07085163667975
2010-07-28,107.20128507395152
2010-07-29,106.66690225021195
2010-07-30,106.84501774721387
2010-08-02,107.078160807788
2010-08-03,108.49380469942986
2010-08-04,108.6785293620007
2010-08-05,108.56445119596091
2010-08-06,108.52350466744551
2010-08-09,108.46592391262477
2010-08-10,108.49580548532634
2010-08-11,108.50935893351354
2010-08-12,108.54020308196061
2010-08-13,108.48619862020001
2010-08-16,108.53081619840334
2010-08-17,108.51597299979852
2010-08-18,108.51388299967627
2010-08-19,108.23880969576196
2010-08-20,108.16635101615222
2010-08-23,108.13588278639261
2010-08-24,107.90137683686186
2010-08-25,107.84263117773966
2010-08-26,107.9302727627381
2010-08-27,108.27436993509782
2010-08-30,108.1328659221439
2010-08-31,108.58010068053241
2010-09-01,108.89516922259061
2010-09-02,108.82779435654264
2010-09-03,108.8159050531461
2010-09-07,108.90943022734858
2010-09-08,109.00738400198422
2010-09-09,108.97898131886853
2010-09-10,109.33291965228644
2010-09-13,109.32262921320437
2010-09-14,109.22132851851951
2010-09-15,109.64003283867365
2010-09-16,109.46080973102163
2010-09-17,109.30409996945109
2010-09-20,109.41902894612048
2010-09-21,109.45480068398233
2010-09-22,109.53925584186376
2010-09-23,109.59593262318792
2010-09-24,109.54506303929367
2010-09-27,109.59196261989386
2010-09-28,109.602609684264
2010-09-29,109.6839666349943
2010-09-30,109.78012414482549
2010-10-01,109.81461789824904
2010-10-04,109.87002746106234
2010-10-05,109.72212855867265
2010-10-06,109.45404389429363
2010-10-07,108.90980793516404
2010-10-08,109.06216035970397
2010-10-11,109.20720408447173
2010-10-12,109.24868511900438
2010-10-13,109.24618210848186
2010-10-14,109.07383426092716
2010-10-15,108.43804688349557
2010-10-18,108.35244447414392
2010-10-19,108.36146161786917
2010-10-20,108.40989213157737
2010-10-21,108.43592090097124
2010-10-22,109.70843593026443
2010-10-25,109.70454218375092
2010-10-26,109.73619452119928
2010-10-27,109.78537157241927
2010-10-28,109.6479806066972
2010-10-29,109.80168706193083
2010-11-01,109.95032613331618
2010-11-02,109.92589075052405
2010-11-03,109.68442385831365
2010-11-04,109.80604426621674
2010-11-05,109.7479969793112
2010-11-08,109.59634041220714
2010-11-09,109.61440937604578
2010-11-10,109.55303574389886
2010-11-11,109.3281800001193
2010-11-12,109.29093783696999
2010-11-15,109.28574219590767
2010-11-16,109.18526636290478
2010-11-17,108.6735126061355
2010-11-18,108.49402606070846
2010-11-19,108.48441236842375
2010-11-22,108.53254408657156
2010-11-23,108.38118565055913
2010-11-24,108.31609767618583
2010-11-26,108.22797120499362
2010-11-29,108.2157346310949
2010-11-30,108.52267240625893
2010-12-01,108.83174230276215
2010-12-02,108.36340347157542
2010-12-03,108.37943374224365
2010-12-06,108.31301712375907
2010-12-07,108.2763198109701
2010-12-08,108.24316228094811
2010-12-09,107.6087697917857
2010-12-10,107.81794786553861
2010-12-13,107.96384355411944
2010-12-14,108.0262744339128
2010-12-15,108.23293744523653
2010-12-16,107.90547738786603
2010-12-17,107.6372586894888
2010-12-20,107.56843978775912
2010-12-21,107.47824437025014
2010-12-22,107.6320444840217
2010-12-23,107.44910524161293
2010-12-27,107.3779739079405
2010-12-28,107.49028482219565
2010-12-29,107.33422888135766
2010-12-30,107.31909417828713
2010-12-31,107.24291892254647
2011-01-03,107.4272180054352
2011-01-04,107.33806629048246
2011-01-05,107.16518590642156
2011-01-06,107.17141712855619
2011-01-07,107.10695809856131
2011-01-10,107.38263642208291
2011-01-11,107.36586559622856
2011-01-12,107.51159366301648
2011-01-13,107.52451303526769
2011-01-14,107.11001947302242
2011-01-18,107.437376369539
2011-01-19,107.42655013908413
2011-01-20,107.25730165802985
2011-01-21,107.2278161473285
2011-01-24,107.1533891089312
2011-01-25,105.02506177496588
2011-01-26,104.93738866090038
2011-01-27,104.93756929868836
2011-01-28,105.04035034132347
2011-01-31,104.8021384539792
2011-02-01,104.97215944482333
2011-02-02,105.16661623826886
2011-02-03,105.3734941732584
2011-02-04,105.36515243965064
2011-02-07,104.98810311070461
2011-02-08,105.26615232262516
2011-02-09,105.42047926867419
2011-02-10,105.36430703214391
2011-02-11,105.242552888048
2011-02-14,105.6697842748359
2011-02-15,105.67178100079714
2011-02-16,105.71048994120233
2011-02-17,105.68659230306412
2011-02-18,105.67489405057731
2011-02-22,106.18136658227874
2011-02-23,106.2725816375822
2011-02-24,106.45547934711732
2011-02-25,106.29842003771307
2011-02-28,106.23494927401214
2011-03-01,106.28587348086378
2011-03-02,105.95042154889747
2011-03-03,105.66868908028974
2011-03-04,105.85737422093042
2011-03-07,105.84606329190332
2011-03-08,105.80680081754842
2011-03-09,105.5362936858385
2011-03-10,105.79630109379987
2011-03-11,105.78741494617158
2011-03-14,105.72471849489014
2011-03-15,105.4556562178809
2011-03-16,105.54368218480569
2011-03-17,105.40344889575726
2011-03-18,105.30224634165984
2011-03-21,105.11004535331492
2011-03-22,104.23254597342964
2011-03-23,104.04409252678074
2011-03-24,104.03181414884304
2011-03-25,104.08600469943534
2011-03-28,104.05460070751003
2011-03-29,104.01873648040727
2011-03-30,103.95827582990613
2011-03-31,103.97172891459168
2011-04-01,103.9985765914078
2011-04-04,103.94097745647504
2011-04-05,103.87518974260212
2011-04-06,103.82733584716385
2011-04-07,103.76034171349669
2011-04-08,103.74772572801982
2011-04-11,103.65570814372812
2011-04-12,104.10679204086014
2011-04-13,104.0722713298607
2011-04-14,104.30292545473169
2011-04-15,104.23100527587297
2011-04-18,104.28111245259518
