,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,98.7901789214125
2010-01-06,98.45617481824732
2010-01-07,98.45617481824732
2010-01-08,98.45617481824732
2010-01-11,98.45617481824732
2010-01-12,98.59964409983306
2010-01-13,98.84965044855566
2010-01-14,98.89508538546768
2010-01-15,98.79817440291745
2010-01-19,98.74908775026529
2010-01-20,99.28485829822107
2010-01-21,99.3302956187865
2010-01-22,99.39953270888354
2010-01-25,99.43889323783375
2010-01-26,99.43857469866947
2010-01-27,99.37938106792649
2010-01-28,99.63421456797407
2010-01-29,99.51592119965126
2010-02-01,99.52177066948066
2010-02-02,99.55138047471674
2010-02-03,99.13115598873848
2010-02-04,98.99869153686684
2010-02-05,99.1757881309834
2010-02-08,98.96903944103582
2010-02-09,99.08321009761752
2010-02-10,99.32881255106606
2010-02-11,99.5352779436148
2010-02-12,99.48691154288053
2010-02-16,100.28944411313795
2010-02-17,100.54800270528135
2010-02-18,100.85806049851094
2010-02-19,100.66571851478132
2010-02-22,100.69565397849522
2010-02-23,100.98459152696688
2010-02-24,101.17017527398936
2010-02-25,101.00808202368933
2010-02-26,101.10086496142596
2010-03-01,101.4332134516339
2010-03-02,101.4033577515502
2010-03-03,101.5038103320589
2010-03-04,100.90046470323749
2010-03-05,100.81106290512189
2010-03-08,100.65266512417473
2010-03-09,100.69735897436638
2010-03-10,100.6544607428925
2010-03-11,100.71161057908111
2010-03-12,100.80136026450285
2010-03-15,100.89080873168938
2010-03-16,100.99859394339612
2010-03-17,100.61083409608565
2010-03-18,100.70347347807409
2010-03-19,100.65714309029833
2010-03-22,100.7578557989067
2010-03-23,100.80176785325531
2010-03-24,100.77763492330251
2010-03-25,100.99368374615023
2010-03-26,100.8791192458855
2010-03-29,100.85076680214414
2010-03-30,100.80101349893104
2010-03-31,100.84694910148893
2010-04-01,100.85869565995314
2010-04-05,100.70672669771628
2010-04-06,100.90558431637686
2010-04-07,100.50051405367523
2010-04-08,100.40831551537484
2010-04-09,100.11504485010313
2010-04-12,100.0893569730304
2010-04-13,99.99830896292636
2010-04-14,100.25632595113474
2010-04-15,100.22260826447517
2010-04-16,100.16686514990676
2010-04-19,100.09434908990315
2010-04-20,100.02196611143972
2010-04-21,100.01917266070329
2010-04-22,99.98097874800501
2010-04-23,100.54659015989799
2010-04-26,100.95522958523989
2010-04-27,100.83700642296137
2010-04-28,100.91150211340687
2010-04-29,100.68152645073891
2010-04-30,99.70384182877035
2010-05-03,99.7328935237132
2010-05-04,99.8146311158259
2010-05-05,99.842827473291
2010-05-06,99.69646428159585
2010-05-07,99.54886546914692
2010-05-10,100.89669190146738
2010-05-11,100.87231757912946
2010-05-12,101.03815379577428
2010-05-13,100.89275148264579
2010-05-14,100.72374266659128
2010-05-17,100.79907968391954
2010-05-18,100.76867103971233
2010-05-19,101.24493176641623
2010-05-20,101.07682413815196
2010-05-21,101.52468961024599
2010-05-24,101.72344931704941
2010-05-25,102.07346976584896
2010-05-26,101.91891668562937
2010-05-27,102.13959325426568
2010-05-28,102.18306539557666
2010-06-01,102.04789385706789
2010-06-02,102.01389351304692
2010-06-03,101.89017431484443
2010-06-04,101.69149314376173
2010-06-07,101.24688257044329
2010-06-08,101.61547265748194
2010-06-09,101.5349323112688
2010-06-10,101.74352908384635
2010-06-11,101.7502660739907
2010-06-14,101.97400052218389
2010-06-15,102.16775004960859
2010-06-16,102.31594251927507
2010-06-17,102.33665104263804
2010-06-18,102.34983307527924
2010-06-21,102.00893205793565
2010-06-22,102.03463334031589
2010-06-23,102.17672601831529
2010-06-24,102.23361297050006
2010-06-25,102.41603208272748
2010-06-28,102.1440695542789
2010-06-29,102.43406534217692
2010-06-30,102.33845008579576
2010-07-01,102.34653106682359
2010-07-02,102.3414624869424
2010-07-06,102.3969714805173
2010-07-07,102.93266712185005
2010-07-08,103.21435674937622
2010-07-09,103.30113835475218
2010-07-12,103.29288706955657
2010-07-13,103.60344572847761
2010-07-14,103.75489957888945
2010-07-15,103.64453731968356
2010-07-16,103.87001923613549
2010-07-19,103.81213479362702
2010-07-20,103.42814938975722
2010-07-21,103.59336313444871
2010-07-22,103.66478941421626
2010-07-23,103.37094063401723
2010-07-26,103.33126381051511
2010-07-27,103.54726176458877
2010-07-28,103.6137587664192
2010-07-29,103.450386866431
2010-07-30,103.59050869256203
2010-08-02,103.64618312620216
2010-08-03,104.0049159365087
2010-08-04,103.52526106666214
2010-08-05,103.2920297504608
2010-08-06,103.32173791813703
2010-08-09,103.31682661481068
2010-08-10,103.16864172669227
2010-08-11,103.67416532811424
2010-08-12,103.6490249589543
2010-08-13,103.57293926277073
2010-08-16,103.66665563311325
2010-08-17,103.9568196726243
2010-08-18,103.8924986758607
2010-08-19,103.76475662641185
2010-08-20,103.68492775009403
2010-08-23,103.60494499317197
2010-08-24,103.2784359317808
2010-08-25,103.52190793465988
2010-08-26,103.52425500384616
2010-08-27,103.59242351828486
2010-08-30,103.56224019238113
2010-08-31,103.39753807811948
2010-09-01,103.99050846325959
2010-09-02,104.44423340409092
2010-09-03,104.54901212508528
2010-09-07,104.54682102254834
2010-09-08,104.33979732000778
2010-09-09,104.51231177341658
2010-09-10,104.41756453036898
2010-09-13,104.40452535989009
2010-09-14,104.37178221583768
2010-09-15,104.463431561074
2010-09-16,104.24867123893257
2010-09-17,104.09478359352507
2010-09-20,103.76565194222478
2010-09-21,103.77425553025245
2010-09-22,104.06311295264494
2010-09-23,104.16887433517192
2010-09-24,103.96166709143719
2010-09-27,104.09576302741374
2010-09-28,104.21317742294558
2010-09-29,104.26486596702823
2010-09-30,104.3440310634891
2010-10-01,104.26907124605894
2010-10-04,104.34429740469506
2010-10-05,104.38835494747686
2010-10-06,104.75724209089283
2010-10-07,104.48014857321947
2010-10-08,104.92501326035782
2010-10-11,104.88327930526653
2010-10-12,105.11718668116423
2010-10-13,105.14178528148685
2010-10-14,105.19279733171733
2010-10-15,105.16507680650938
2010-10-18,105.27170477887886
2010-10-19,105.40205458952519
2010-10-20,105.32858038201913
2010-10-21,105.47224952933045
2010-10-22,105.59390589070436
2010-10-25,105.55119698918199
2010-10-26,105.5775097415625
2010-10-27,105.89995857944278
2010-10-28,105.43813246037945
2010-10-29,105.54906783610568
2010-11-01,105.52021677555263
2010-11-02,105.69947478679936
2010-11-03,105.75967175743348
2010-11-04,106.14654319740058
2010-11-05,106.11983479574234
2010-11-08,106.1466029984346
2010-11-09,106.3586749389143
2010-11-10,106.66822277141816
2010-11-11,106.5402542724254
2010-11-12,106.69081540813558
2010-11-15,106.8251460246934
2010-11-16,106.64600103428032
2010-11-17,106.41164623994582
2010-11-18,106.52409972307662
2010-11-19,106.80902671941439
2010-11-22,107.02675452769716
2010-11-23,106.98148020612734
2010-11-24,107.64654308405169
2010-11-26,107.33951804222365
2010-11-29,107.27381531921861
2010-11-30,107.06780580492511
2010-12-01,107.2819919082303
2010-12-02,107.32096413419661
2010-12-03,107.2840185358964
2010-12-06,107.24829471443825
2010-12-07,107.02580113136233
2010-12-08,107.16363048489016
2010-12-09,107.1325658667896
2010-12-10,107.21412505853482
2010-12-13,106.94470436816535
2010-12-14,106.81185929470541
2010-12-15,106.77249957276179
2010-12-16,106.8181947706101
2010-12-17,107.10810932643275
2010-12-20,107.24262988491257
2010-12-21,107.40309977112676
2010-12-22,107.5639698636686
2010-12-23,107.96274367453526
2010-12-27,108.04684495545987
2010-12-28,108.21107323310959
2010-12-29,108.30976216574871
2010-12-30,108.25433687213176
2010-12-31,108.36296021981582
2011-01-03,107.68084800676644
2011-01-04,107.7735794209367
2011-01-05,107.72471575610834
2011-01-06,107.6757278884796
2011-01-07,107.84895676922454
2011-01-10,108.2209764241496
2011-01-11,108.3293747708924
2011-01-12,108.38726745165941
2011-01-13,108.31083933772685
2011-01-14,108.38269659840839
2011-01-18,108.59658548044087
2011-01-19,108.43408239595252
2011-01-20,108.1132424963939
2011-01-21,108.16256072061196
2011-01-24,108.43008370985055
2011-01-25,108.01866007802623
2011-01-26,108.34371948000134
2011-01-27,108.38533856685805
2011-01-28,108.46285186413664
2011-01-31,108.53177233811897
2011-02-01,108.46859959379815
2011-02-02,108.98455690785862
2011-02-03,109.0801318154886
2011-02-04,109.40982068112267
2011-02-07,109.76459200956221
2011-02-08,109.60855849974227
2011-02-09,109.7408128710846
2011-02-10,110.0000572725648
2011-02-11,109.71603808597845
2011-02-14,109.77803917460267
2011-02-15,109.79460252249501
2011-02-16,110.17591246997776
2011-02-17,110.56021004546312
2011-02-18,110.59388029735774
2011-02-22,110.75262892410954
2011-02-23,110.65573811534594
2011-02-24,110.58432348091907
2011-02-25,110.47963745054795
2011-02-28,110.2598371875767
2011-03-01,110.29050219734437
2011-03-02,110.3509265092842
2011-03-03,110.37962218712032
2011-03-04,110.39331606889884
2011-03-07,110.38310594324817
2011-03-08,110.23276389087981
2011-03-09,110.1541040734762
2011-03-10,110.39529495162772
2011-03-11,110.66331914829101
2011-03-14,110.4791529224364
2011-03-15,110.032633754773
2011-03-16,109.778854649853
2011-03-17,109.89060904849124
2011-03-18,109.78232326915199
2011-03-21,109.81751650208308
2011-03-22,110.12501488955533
2011-03-23,110.08885859285763
2011-03-24,109.98760335574327
2011-03-25,109.97964549249318
2011-03-28,110.03312446478412
2011-03-29,110.0904380712398
2011-03-30,109.99106357164514
2011-03-31,109.94723614156574
2011-04-01,109.56587952431462
2011-04-04,109.6865781773714
2011-04-05,109.87626548495965
2011-04-06,109.63364709068551
2011-04-07,109.92065565652138
2011-04-08,109.65883074379377
2011-04-11,109.71641151014758
2011-04-12,109.72033686247711
2011-04-13,109.94744527531515
2011-04-14,109.86510190260206
2011-04-15,109.78985464728342
2011-04-18,109.7583268433797
