,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,97.58035784282501
2010-01-06,96.91234963649464
2010-01-07,96.91234963649464
2010-01-08,96.91234963649464
2010-01-11,96.91234963649464
2010-01-12,97.19478890868454
2010-01-13,97.80122148081266
2010-01-14,97.7594355603777
2010-01-15,97.42449024773981
2010-01-19,97.5046669959557
2010-01-20,98.13102615564226
2010-01-21,98.22156971650737
2010-01-22,98.1790352288291
2010-01-25,98.11236641098469
2010-01-26,98.0801544586061
2010-01-27,97.98060902878149
2010-01-28,98.47858210629948
2010-01-29,98.28391153487154
2010-02-01,98.35091983617713
2010-02-02,98.39969596820582
2010-02-03,97.69890296084243
2010-02-04,97.56490200467238
2010-02-05,97.64157005032398
2010-02-08,97.41440938393363
2010-02-09,97.5606992083297
2010-02-10,98.00448046549789
2010-02-11,98.35716293755773
2010-02-12,98.18309850621742
2010-02-16,99.21968864163058
2010-02-17,99.21039810546186
2010-02-18,99.82398944982621
2010-02-19,99.44363575572123
2010-02-22,99.57721014478199
2010-02-23,100.29755258618349
2010-02-24,100.58453700250267
2010-02-25,100.19964712759878
2010-02-26,100.4505782360481
2010-03-01,100.85100084503115
2010-03-02,100.80149418056483
2010-03-03,100.81737882853704
2010-03-04,100.09979792990175
2010-03-05,99.81657390232066
2010-03-08,99.63659856833095
2010-03-09,99.85990950392909
2010-03-10,99.75349129280015
2010-03-11,99.91243043796896
2010-03-12,100.08761352293719
2010-03-15,100.10060211567057
2010-03-16,100.32676596597898
2010-03-17,99.55769588000905
2010-03-18,99.74172831597517
2010-03-19,99.70948099763866
2010-03-22,100.03789077852622
2010-03-23,100.0575771311029
2010-03-24,100.16302418608919
2010-03-25,100.47425537954976
2010-03-26,100.23652387254579
2010-03-29,99.97753042491273
2010-03-30,99.76088234254604
2010-03-31,99.84063550660693
2010-04-01,99.85580960856174
2010-04-05,99.41899785457593
2010-04-06,99.60572307634142
2010-04-07,99.38778583378216
2010-04-08,99.212580635332
2010-04-09,98.57005226371804
2010-04-12,98.68788963780425
2010-04-13,98.67921838782631
2010-04-14,98.53121606825484
2010-04-15,98.44612476468507
2010-04-16,98.35199777296728
2010-04-19,98.18636049862317
2010-04-20,98.04334989249583
2010-04-21,97.89529206818351
2010-04-22,97.79978804601599
2010-04-23,98.70569004105971
2010-04-26,99.38766999198955
2010-04-27,99.30269827843074
2010-04-28,99.39753267999123
2010-04-29,99.24076830988355
2010-04-30,97.59946573498611
2010-05-03,97.55298652091469
2010-05-04,97.63230493533945
2010-05-05,97.67282714165053
2010-05-06,97.40664570150729
2010-05-07,97.07742784394826
2010-05-10,99.15442343478966
2010-05-11,99.16499120383112
2010-05-12,99.34154579648936
2010-05-13,99.1001151392887
2010-05-14,98.98128867615598
2010-05-17,98.80263035109756
2010-05-18,98.78542196219078
2010-05-19,98.81007720781915
2010-05-20,98.50301412886215
2010-05-21,99.31155313059567
2010-05-24,99.70929705197189
2010-05-25,100.42637342307316
2010-05-26,100.26052113323419
2010-05-27,100.50037903934975
2010-05-28,100.63610992448292
2010-06-01,100.5454264613714
2010-06-02,100.62859948858429
2010-06-03,100.45953785679409
2010-06-04,99.98983552336577
2010-06-07,99.16388672596099
2010-06-08,100.05136653879632
2010-06-09,99.89612160064682
2010-06-10,100.11781435726046
2010-06-11,100.11781435726046
2010-06-14,100.47607048473465
2010-06-15,100.81497829752665
2010-06-16,101.0983090926173
2010-06-17,101.13721492682609
2010-06-18,101.13721492682609
2010-06-21,100.18409953064275
2010-06-22,100.26079915301655
2010-06-23,100.41993071881909
2010-06-24,100.4691466564665
2010-06-25,100.61462544234438
2010-06-28,100.03778746928968
2010-06-29,100.4255557960842
2010-06-30,100.26571720535135
2010-07-01,100.25722643608681
2010-07-02,100.26347079137166
2010-07-06,100.3708500032419
2010-07-07,101.17007613238127
2010-07-08,101.7262938177891
2010-07-09,101.88979562537295
2010-07-12,101.88979562537295
2010-07-13,102.41963474114395
2010-07-14,102.6815623193483
2010-07-15,102.70255121811012
2010-07-16,103.2087942592285
2010-07-19,103.04448772843209
2010-07-20,102.13368644241
2010-07-21,102.00923172092729
2010-07-22,102.13653636222305
2010-07-23,101.99312236309223
2010-07-26,101.98968588111663
2010-07-27,102.40680214936368
2010-07-28,102.55167287567252
2010-07-29,102.27877310685781
2010-07-30,102.62472505755657
2010-08-02,102.83529375085499
2010-08-03,103.33328096074614
2010-08-04,102.70342585870075
2010-08-05,102.52650016609962
2010-08-06,102.53238052383577
2010-08-09,102.5503256374361
2010-08-10,102.37590124618198
2010-08-11,103.13271998350463
2010-08-12,102.90798153481927
2010-08-13,103.09859170374214
2010-08-16,103.32521268547517
2010-08-17,104.20895042885485
2010-08-18,103.94684673895054
2010-08-19,103.70645163294596
2010-08-20,103.53186790021205
2010-08-23,103.42762162288959
2010-08-24,102.76862855936501
2010-08-25,103.22898421246335
2010-08-26,103.28989826025762
2010-08-27,103.49969166767396
2010-08-30,103.45768110828541
2010-08-31,103.26079345437365
2010-09-01,104.0337878489476
2010-09-02,104.020661690096
2010-09-03,104.03014712007584
2010-09-07,104.02576794035987
2010-09-08,103.61364266473394
2010-09-09,104.05937495890214
2010-09-10,103.79494535426058
2010-09-13,103.92915425943025
2010-09-14,103.96339405764282
2010-09-15,104.3152060429512
2010-09-16,103.92090508137215
2010-09-17,103.75391534424223
2010-09-20,103.40821031342779
2010-09-21,103.25166529673236
2010-09-22,103.61030724313049
2010-09-23,103.64412819918128
2010-09-24,103.71020347210761
2010-09-27,103.61263065259081
2010-09-28,103.61263065259081
2010-09-29,103.58564183409234
2010-09-30,103.64740409261795
2010-10-01,103.66949932972238
2010-10-04,103.55541297301643
2010-10-05,103.72654448816554
2010-10-06,104.53622684315789
2010-10-07,104.19415610734553
2010-10-08,104.76391543519756
2010-10-11,104.66650286462517
2010-10-12,105.07753116265421
2010-10-13,105.10623392414523
2010-10-14,105.03007180494168
2010-10-15,105.0973650233669
2010-10-18,105.15749431174456
2010-10-19,105.34523970879016
2010-10-20,105.30400261949767
2010-10-21,105.55762893516032
2010-10-22,105.55510772804207
2010-10-25,105.62015940494274
2010-10-26,105.62015940494274
2010-10-27,105.97825073444446
2010-10-28,105.21208982257706
2010-10-29,105.35266575880807
2010-11-01,105.23749006536
2010-11-02,105.52653600062034
2010-11-03,105.59872511459247
2010-11-04,106.24836136329063
2010-11-05,106.29228060213782
2010-11-08,106.37844343278151
2010-11-09,106.60737757866832
2010-11-10,106.91535304774074
2010-11-11,106.80167317298019
2010-11-12,106.9454440496636
2010-11-15,107.04915423315182
2010-11-16,106.70877453123927
2010-11-17,106.31560160872219
2010-11-18,106.63286690686401
2010-11-19,107.14343588058428
2010-11-22,107.34879918736856
2010-11-23,107.38276061514425
2010-11-24,108.642564114397
2010-11-26,108.08250393415197
2010-11-29,108.19888675551975
2010-11-30,108.33354483299064
2010-12-01,108.46429223948776
2010-12-02,108.49218516589124
2010-12-03,108.30512691327229
2010-12-06,108.14129309842671
2010-12-07,107.88445912692058
2010-12-08,108.24674713891638
2010-12-09,108.27400440533421
2010-12-10,108.48256481000783
2010-12-13,108.272379810174
2010-12-14,108.18020188076041
2010-12-15,108.15526161338305
2010-12-16,108.342666431114
2010-12-17,108.91823992466078
2010-12-20,109.19320461736784
2010-12-21,109.43716631724169
2010-12-22,109.70341511826882
2010-12-23,110.41465837011931
2010-12-27,110.49102624721883
2010-12-28,110.70711940276638
2010-12-29,110.84431110770001
2010-12-30,110.76364610942886
2010-12-31,111.02190719369604
2011-01-03,109.74530439668935
2011-01-04,110.1583715454245
2011-01-05,110.24939532589269
2011-01-06,110.16326830963725
2011-01-07,110.44091901319418
2011-01-10,110.96407005084187
2011-01-11,111.17999954414057
2011-01-12,111.34681726491054
2011-01-13,111.38666998980675
2011-01-14,111.48520293734252
2011-01-18,111.62997321661736
2011-01-19,111.63819744864833
2011-01-20,111.76317689173905
2011-01-21,111.73523620371535
2011-01-24,111.81576560677959
2011-01-25,111.8327290572063
2011-01-26,112.54214020834051
2011-01-27,112.46186054897333
2011-01-28,112.54013598709798
2011-01-31,112.60411380024604
2011-02-01,112.21572681285747
2011-02-02,113.13695699492182
2011-02-03,113.76723008811389
2011-02-04,114.14938485293698
2011-02-07,114.48817299898303
2011-02-08,114.15917814664462
2011-02-09,114.4930293062578
2011-02-10,114.90269046522417
2011-02-11,114.72510296370277
2011-02-14,114.75040239229526
2011-02-15,114.78694465238455
2011-02-16,115.38905453605679
2011-02-17,115.89555291902774
2011-02-18,115.92696802570153
2011-02-22,115.94199246217481
2011-02-23,115.72824734715172
2011-02-24,115.66164752485305
2011-02-25,115.44327179183125
2011-02-28,115.0813791501329
2011-03-01,115.51078562542779
2011-03-02,116.03159173679245
2011-03-03,116.4117230818389
2011-03-04,116.486028649985
2011-03-07,116.48194610888476
2011-03-08,116.50560999706354
2011-03-09,116.44265067944976
2011-03-10,116.76477986974305
2011-03-11,117.07736874698521
2011-03-14,116.76523376402157
2011-03-15,115.79721916262746
2011-03-16,115.24245871136455
2011-03-17,115.39400042318569
2011-03-18,115.48592206309331
2011-03-21,115.47349075022134
2011-03-22,116.10858142192087
2011-03-23,115.9552299968969
2011-03-24,115.85199727699799
2011-03-25,115.91588954681397
2011-03-28,115.97946446792263
2011-03-29,116.09623555578739
2011-03-30,115.86057065098287
2011-03-31,115.83815443287331
2011-04-01,114.9657565828066
2011-04-04,115.23523031310917
2011-04-05,115.3952192919138
2011-04-06,115.0931461134991
2011-04-07,115.39378864191634
2011-04-08,114.91180516894457
2011-04-11,115.04247604346529
2011-04-12,114.97134824670984
2011-04-13,115.44458240722854
2011-04-14,115.38462887732749
2011-04-15,115.252241932197
2011-04-18,115.28467660986198
