,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.92856948701068
2010-01-06,100.0056730649207
2010-01-07,100.64695677224545
2010-01-08,100.14841609635431
2010-01-11,99.8004543616095
2010-01-12,99.5447977426769
2010-01-13,100.15407000002033
2010-01-14,99.87621413065875
2010-01-15,99.44607045794335
2010-01-19,99.16295336695275
2010-01-20,99.34597485919383
2010-01-21,99.44790412533848
2010-01-22,99.27412622000708
2010-01-25,99.426696185099
2010-01-26,99.41603795709084
2010-01-27,99.01357431701094
2010-01-28,99.95521851142905
2010-01-29,99.27554088869438
2010-02-01,99.66484711691245
2010-02-02,99.85834434695597
2010-02-03,100.76785891635356
2010-02-04,99.56686687618944
2010-02-05,99.56721907759595
2010-02-08,99.81185082840982
2010-02-09,99.61875258487643
2010-02-10,99.5868967096181
2010-02-11,100.33109174032212
2010-02-12,100.06524891873424
2010-02-16,101.62522293367483
2010-02-17,102.40166477735607
2010-02-18,102.48871677530445
2010-02-19,102.07624690482064
2010-02-22,101.98182457166858
2010-02-23,102.6149824811896
2010-02-24,102.53861618844755
2010-02-25,102.26634973810337
2010-02-26,102.49993142776461
2010-03-01,102.67421561723593
2010-03-02,102.14447475723556
2010-03-03,102.18092986563813
2010-03-04,102.40470441443111
2010-03-05,102.92572119474822
2010-03-08,102.9894602676792
2010-03-09,102.76242211817926
2010-03-10,102.62978162358519
2010-03-11,103.2265426609865
2010-03-12,103.41837302031658
2010-03-15,103.1309103655211
2010-03-16,103.18398437178861
2010-03-17,103.21127113104583
2010-03-18,103.52362080953151
2010-03-19,103.71556067615428
2010-03-22,103.35932908081693
2010-03-23,103.42146054724675
2010-03-24,103.8551087288662
2010-03-25,103.94621269748457
2010-03-26,103.94802297885406
2010-03-29,103.39973119333133
2010-03-30,103.13652090127277
2010-03-31,103.08457997507512
2010-04-01,103.48890389015718
2010-04-05,103.96381507751676
2010-04-06,103.90664012209508
2010-04-07,103.4986761680322
2010-04-08,103.39611582460672
2010-04-09,103.54989117740614
2010-04-12,103.11507804249607
2010-04-13,103.71014576406215
2010-04-14,105.1365535076327
2010-04-15,105.05531002660089
2010-04-16,104.74528058493755
2010-04-19,104.53196091051323
2010-04-20,104.21231624545453
2010-04-21,104.59819678644078
2010-04-22,104.16078292987862
2010-04-23,104.13391572947894
2010-04-26,104.29430151778374
2010-04-27,104.58191113842494
2010-04-28,105.03922029725221
2010-04-29,105.0245927079971
2010-04-30,104.04344632682573
2010-05-03,103.98605114764294
2010-05-04,103.44076976927629
2010-05-05,103.87714879239321
2010-05-06,103.83486075476134
2010-05-07,104.45826736753843
2010-05-10,103.82587288669417
2010-05-11,103.8886829910576
2010-05-12,103.14605680712597
2010-05-13,103.1858628866172
2010-05-14,103.01227483317567
2010-05-17,102.9779045979483
2010-05-18,103.50216407495093
2010-05-19,104.83437716071732
2010-05-20,104.50409935074053
2010-05-21,105.0344941695103
2010-05-24,104.81841142092085
2010-05-25,104.95775081401531
2010-05-26,105.60510415367867
2010-05-27,106.44497469553237
2010-05-28,106.4561194354478
2010-06-01,105.97949766751704
2010-06-02,105.70446647393388
2010-06-03,105.10140075519904
2010-06-04,105.04561453135169
2010-06-07,103.95310188843838
2010-06-08,103.83689009717273
2010-06-09,103.75477069796617
2010-06-10,103.025231278268
2010-06-11,103.089033457944
2010-06-14,102.89098841193976
2010-06-15,102.83034008112307
2010-06-16,103.1397477620371
2010-06-17,103.0787446595445
2010-06-18,103.95816762329822
2010-06-21,105.40124080226137
2010-06-22,105.58288985628414
2010-06-23,105.68770910576235
2010-06-24,104.80035189638033
2010-06-25,104.52312077245799
2010-06-28,104.58359112466131
2010-06-29,103.74008360782061
2010-06-30,104.37097106097967
2010-07-01,103.65321319173468
2010-07-02,103.7395059909725
2010-07-06,104.3046479552065
2010-07-07,104.37503645257182
2010-07-08,105.5521785344163
2010-07-09,106.15987906497857
2010-07-12,105.82889509021336
2010-07-13,106.26927583677141
2010-07-14,105.30440924280475
2010-07-15,105.2802029943623
2010-07-16,104.08456708350552
2010-07-19,104.07072437781343
2010-07-20,104.67165282137347
2010-07-21,103.76863940387322
2010-07-22,102.84952252240016
2010-07-23,103.17226886098153
2010-07-26,103.39790923708921
2010-07-27,103.49384895925198
2010-07-28,103.4834090050247
2010-07-29,103.71628300272695
2010-07-30,103.9502135063325
2010-08-02,104.30553001532311
2010-08-03,107.42790380816102
2010-08-04,107.25174565089792
2010-08-05,107.44776433932554
2010-08-06,108.10585034156617
2010-08-09,107.546764994105
2010-08-10,107.13002384487815
2010-08-11,107.25472830308058
2010-08-12,107.19390722091678
2010-08-13,108.15172991740296
2010-08-16,108.24602884252202
2010-08-17,109.11886790448928
2010-08-18,109.45118354921378
2010-08-19,109.27770959807869
2010-08-20,108.35229712848319
2010-08-23,108.44771816430236
2010-08-24,107.75186481743312
2010-08-25,107.85323576501838
2010-08-26,108.02671944244159
2010-08-27,108.68871227630741
2010-08-30,108.61436710749531
2010-08-31,109.08628180922747
2010-09-01,110.33491411083628
2010-09-02,110.602492233159
2010-09-03,110.67406838120867
2010-09-07,110.55901655671516
2010-09-08,110.71009398003517
2010-09-09,111.14885098437222
2010-09-10,111.35674948015583
2010-09-13,111.95481418107214
2010-09-14,111.75399254543893
2010-09-15,112.5567465800117
2010-09-16,112.30566446213275
2010-09-17,112.40648858553548
2010-09-20,112.03935542598231
2010-09-21,112.73226501668103
2010-09-22,112.90919974987243
2010-09-23,113.15815295561595
2010-09-24,113.38301426904982
2010-09-27,113.51348650076251
2010-09-28,113.70084146305031
2010-09-29,113.74827850424322
2010-09-30,113.5941346864024
2010-10-01,113.81539392037786
2010-10-04,113.66733313482457
2010-10-05,115.31978582039547
2010-10-06,114.28970490086301
2010-10-07,113.6384133781991
2010-10-08,112.9256483834954
2010-10-11,112.96779073078356
2010-10-12,113.65286491381866
2010-10-13,113.01827854648137
2010-10-14,111.90772536264204
2010-10-15,110.54680930409612
2010-10-18,110.38235392630867
2010-10-19,110.21497564641065
2010-10-20,109.12869992565902
2010-10-21,107.44848266844367
2010-10-22,108.77201167612851
2010-10-25,108.39694446730621
2010-10-26,108.50011888786841
2010-10-27,110.22319357770952
2010-10-28,109.98396379892137
2010-10-29,109.21875477537088
2010-11-01,110.05752207724696
2010-11-02,109.74890845038547
2010-11-03,109.1499833857171
2010-11-04,110.51343706616179
2010-11-05,108.02973986830186
2010-11-08,110.0111991180374
2010-11-09,110.19557945676094
2010-11-10,111.254548549554
2010-11-11,111.15778436317746
2010-11-12,111.02888279940767
2010-11-15,110.57207468542899
2010-11-16,110.5509050300193
2010-11-17,109.75933149972272
2010-11-18,109.20379870583741
2010-11-19,109.27832296118264
2010-11-22,108.42530611938153
2010-11-23,107.8924252157599
2010-11-24,108.5798275507882
2010-11-26,108.40513666468347
2010-11-29,108.24202591144417
2010-11-30,106.05353138913567
2010-12-01,107.01925189873792
2010-12-02,107.69100014198621
2010-12-03,108.43853549710728
2010-12-06,107.63115981491272
2010-12-07,108.24918917734696
2010-12-08,108.44834592993455
2010-12-09,110.17857296810156
2010-12-10,110.83110634345859
2010-12-13,109.98045758573204
2010-12-14,110.02962056654077
2010-12-15,110.00204818174761
2010-12-16,111.02733414184668
2010-12-17,111.10486574172741
2010-12-20,110.53390800611209
2010-12-21,110.87390113472539
2010-12-22,110.78842593371178
2010-12-23,110.09358758222818
2010-12-27,111.29961357555828
2010-12-28,111.61364214398023
2010-12-29,111.8973199574886
2010-12-30,112.0140984902589
2010-12-31,111.88472991421337
2011-01-03,112.4322886949605
2011-01-04,113.02842754076934
2011-01-05,110.51499022354177
2011-01-06,110.39687983079031
2011-01-07,112.21638494216943
2011-01-10,113.4200427485383
2011-01-11,114.76134060125011
2011-01-12,115.37711578600599
2011-01-13,116.3177901521071
2011-01-14,116.90864206112225
2011-01-18,116.28340952793219
2011-01-19,116.07959746175995
2011-01-20,117.37033320336451
2011-01-21,117.23373964203738
2011-01-24,117.7045342921193
2011-01-25,115.94427207035115
2011-01-26,115.67733552657418
2011-01-27,115.24206092228036
2011-01-28,115.25972709883155
2011-01-31,114.74765351482463
2011-02-01,115.54805102323306
2011-02-02,115.01487225888572
2011-02-03,116.21421898214074
2011-02-04,116.28888586114117
2011-02-07,115.82889783914906
2011-02-08,116.2595652486431
2011-02-09,116.83623855066978
2011-02-10,117.15680698979514
2011-02-11,116.44441555014437
2011-02-14,114.45639772616002
2011-02-15,113.81688418813664
2011-02-16,112.73968867393755
2011-02-17,112.41289376943452
2011-02-18,112.5055212804279
2011-02-22,114.210850968849
2011-02-23,113.7365722777116
2011-02-24,113.78524010855027
2011-02-25,112.98716187868763
2011-02-28,112.91613912819166
2011-03-01,114.15597142870756
2011-03-02,113.41464068921374
2011-03-03,112.02829142856055
2011-03-04,112.26086938014896
2011-03-07,112.93443750607202
2011-03-08,112.48124344071124
2011-03-09,111.6557843463602
2011-03-10,113.03815935288623
2011-03-11,113.45947880922338
2011-03-14,113.53724856366063
2011-03-15,112.64301610470662
2011-03-16,112.90797210672692
2011-03-17,112.1405323280819
2011-03-18,112.5367082966839
2011-03-21,112.25447114981279
2011-03-22,110.28442206156875
2011-03-23,110.3229101468341
2011-03-24,110.84436096694519
2011-03-25,112.50573430207707
2011-03-28,112.16664127797857
2011-03-29,112.74864655434371
2011-03-30,115.0505496146245
2011-03-31,114.56159882115328
2011-04-01,113.73328305476929
2011-04-04,114.22624705874179
2011-04-05,114.97332379530087
2011-04-06,114.40949212491567
2011-04-07,113.743588474911
2011-04-08,114.12505636352616
2011-04-11,114.21439450263078
2011-04-12,115.87034525253581
2011-04-13,115.57618210980883
2011-04-14,116.93329537913775
2011-04-15,116.80984667785533
2011-04-18,116.88326435924229
