,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.87263025951606
2010-01-06,101.06798741743478
2010-01-07,101.02756670909223
2010-01-08,101.02220616390528
2010-01-11,101.11969065876438
2010-01-12,101.06203248551937
2010-01-13,101.55385025628337
2010-01-14,101.45731576402403
2010-01-15,101.42276585669194
2010-01-19,101.33492178648191
2010-01-20,101.4345911983378
2010-01-21,101.14895556398186
2010-01-22,101.2852609748807
2010-01-25,101.70134155378379
2010-01-26,101.58954609240466
2010-01-27,101.23520072981263
2010-01-28,101.25761830245622
2010-01-29,100.99172118905307
2010-02-01,101.03320152739745
2010-02-02,101.02848821483651
2010-02-03,101.46645111757648
2010-02-04,101.0831198267093
2010-02-05,100.8723538639993
2010-02-08,100.81621153715834
2010-02-09,100.8101598862586
2010-02-10,101.22771941839466
2010-02-11,101.54615878851433
2010-02-12,101.58933906990464
2010-02-16,102.0340497060105
2010-02-17,101.93735882896672
2010-02-18,102.16411988081558
2010-02-19,101.8739728861631
2010-02-22,102.02754705153254
2010-02-23,102.26222481800983
2010-02-24,102.31844003131889
2010-02-25,102.2964927390325
2010-02-26,102.40563688427258
2010-03-01,102.66184850435776
2010-03-02,102.70425100487068
2010-03-03,102.69393359579149
2010-03-04,102.89545842544449
2010-03-05,102.73896425015563
2010-03-08,103.08020362659181
2010-03-09,103.12171478837485
2010-03-10,103.09227110916537
2010-03-11,102.94369186163306
2010-03-12,103.0545639298977
2010-03-15,102.89473800394242
2010-03-16,102.79212042874069
2010-03-17,102.77324638600363
2010-03-18,102.98763404251669
2010-03-19,103.20330266198425
2010-03-22,103.12375298248558
2010-03-23,103.05368533341645
2010-03-24,103.06080136939646
2010-03-25,103.30137658752012
2010-03-26,103.48459384831321
2010-03-29,103.50736480518415
2010-03-30,103.63525237302012
2010-03-31,103.5901109047355
2010-04-01,103.54043195697538
2010-04-05,103.66908523511627
2010-04-06,103.89418013243464
2010-04-07,104.28187564517147
2010-04-08,104.26557373070254
2010-04-09,104.42270305214319
2010-04-12,104.54928924757392
2010-04-13,104.55803013634691
2010-04-14,104.36372874953736
2010-04-15,104.39451678070759
2010-04-16,104.70483212872371
2010-04-19,104.7110365638522
2010-04-20,104.86684965357432
2010-04-21,104.97420046313877
2010-04-22,105.03615094231152
2010-04-23,104.78424231177705
2010-04-26,104.83636581203938
2010-04-27,105.47625922900767
2010-04-28,105.49009045601683
2010-04-29,105.42758752485818
2010-04-30,105.53075988083222
2010-05-03,105.26308134381969
2010-05-04,105.59920166741225
2010-05-05,105.72009222958482
2010-05-06,105.93051711342775
2010-05-07,106.6506678907169
2010-05-10,107.28320843684165
2010-05-11,107.28333406806891
2010-05-12,107.30570443560163
2010-05-13,107.39429362935914
2010-05-14,107.78703789746267
2010-05-17,107.86847429886065
2010-05-18,107.90561851490722
2010-05-19,107.97240911996757
2010-05-20,108.13392329418855
2010-05-21,108.35572683753442
2010-05-24,108.0859657156865
2010-05-25,108.55738263756342
2010-05-26,108.6971588196761
2010-05-27,108.71075769550941
2010-05-28,108.69321133954648
2010-06-01,108.98091240766243
2010-06-02,108.9390514732775
2010-06-03,109.13630956895021
2010-06-04,108.81762097858773
2010-06-07,108.45273921543662
2010-06-08,108.77618849631585
2010-06-09,108.68646291656161
2010-06-10,108.82806554738997
2010-06-11,108.82004806233394
2010-06-14,109.27186220452465
2010-06-15,109.65359275201492
2010-06-16,109.54543924728794
2010-06-17,109.61665727032073
2010-06-18,109.60032410641188
2010-06-21,109.99931153184458
2010-06-22,110.22513156292544
2010-06-23,110.52051895810035
2010-06-24,110.53056070366614
2010-06-25,110.48637716520582
2010-06-28,110.59160131294452
2010-06-29,110.13409517639005
2010-06-30,110.13803250338783
2010-07-01,110.10266469137312
2010-07-02,110.10051107574112
2010-07-06,110.26593348610024
2010-07-07,110.69730700186032
2010-07-08,111.18462823326271
2010-07-09,111.18512382303797
2010-07-12,111.19202738757878
2010-07-13,111.74395413484204
2010-07-14,111.79045864107945
2010-07-15,111.56619816690699
2010-07-16,111.48999609862538
2010-07-19,111.5364853047941
2010-07-20,111.63698782099846
2010-07-21,111.65328894406872
2010-07-22,111.74508068101007
2010-07-23,111.76838490926004
2010-07-26,111.7770097293089
2010-07-27,111.90713252947974
2010-07-28,112.55889384322236
2010-07-29,112.08937299106567
2010-07-30,112.08684274915625
2010-08-02,112.20406093127593
2010-08-03,112.74776360499264
2010-08-04,112.51165194206047
2010-08-05,112.50086085230063
2010-08-06,112.51134980118714
2010-08-09,112.53730018809344
2010-08-10,112.61498048924382
2010-08-11,112.36618968982165
2010-08-12,112.16897931593567
2010-08-13,112.21788908280685
2010-08-16,112.29249198340497
2010-08-17,112.33692084353834
2010-08-18,112.65552615204652
2010-08-19,112.40901371825404
2010-08-20,112.4153938409152
2010-08-23,112.38769738883921
2010-08-24,112.5990597472319
2010-08-25,112.48708664940783
2010-08-26,112.52516277281096
2010-08-27,112.75310634897643
2010-08-30,112.68317284210677
2010-08-31,113.00256219115212
2010-09-01,113.26488582186289
2010-09-02,113.55401570774315
2010-09-03,113.4945062848818
2010-09-07,113.58782425832497
2010-09-08,113.53961721905809
2010-09-09,113.72694605388207
2010-09-10,113.67022814613459
2010-09-13,113.5131678502684
2010-09-14,113.41557973392045
2010-09-15,114.15165266869276
2010-09-16,114.05810502521383
2010-09-17,114.23960105839718
2010-09-20,114.11845585788146
2010-09-21,114.04077811728928
2010-09-22,114.8349892159067
2010-09-23,115.14034958585476
2010-09-24,114.87950870328196
2010-09-27,115.0409554173315
2010-09-28,115.08240575578357
2010-09-29,115.13537558017315
2010-09-30,115.27384546951741
2010-10-01,115.25680371841976
2010-10-04,115.44618787958859
2010-10-05,115.09997151060224
2010-10-06,114.38092481501916
2010-10-07,114.06158710955289
2010-10-08,114.20149109144492
2010-10-11,114.14681891985626
2010-10-12,114.14307500901081
2010-10-13,114.01781192166447
2010-10-14,114.13337881341785
2010-10-15,113.79966322881529
2010-10-18,113.92322442660505
2010-10-19,114.14801757056493
2010-10-20,113.83376525507114
2010-10-21,113.83039947030666
2010-10-22,113.87091343028732
2010-10-25,113.73908942854683
2010-10-26,113.86590931243914
2010-10-27,113.8349741717712
2010-10-28,114.2569794678397
2010-10-29,114.11356001994545
2010-11-01,114.42189845169959
2010-11-02,114.40592250041918
2010-11-03,114.06625689748536
2010-11-04,114.19112621730854
2010-11-05,114.19208156820423
2010-11-08,114.21957777769265
2010-11-09,114.31273514618421
2010-11-10,114.43491715103139
2010-11-11,114.364008022096
2010-11-12,114.17835089337244
2010-11-15,114.09516137067766
2010-11-16,113.96540617950623
2010-11-17,113.47807978920727
2010-11-18,113.42949281205527
2010-11-19,113.35340570548883
2010-11-22,113.30178561460602
2010-11-23,113.13121869552909
2010-11-24,113.26857306544731
2010-11-26,113.25066814186734
2010-11-29,113.23257820146276
2010-11-30,113.18533623896815
2010-12-01,113.4265231710682
2010-12-02,113.17798441062133
2010-12-03,113.08392015175679
2010-12-06,113.20780033612259
2010-12-07,113.33749034421442
2010-12-08,113.19918621451617
2010-12-09,112.29802148302392
2010-12-10,112.58054073123907
2010-12-13,112.7611167228377
2010-12-14,112.70468893917811
2010-12-15,112.78096089981705
2010-12-16,112.71707664737633
2010-12-17,112.48885826811433
2010-12-20,112.46463389797896
2010-12-21,112.41309368959
2010-12-22,112.45524551369694
2010-12-23,112.77099422738716
2010-12-27,112.64841891924154
2010-12-28,112.76747133650915
2010-12-29,112.76405442681627
2010-12-30,112.73264652808072
2010-12-31,112.89845814547354
2011-01-03,111.74982494460258
2011-01-04,111.78426124064285
2011-01-05,111.54308681362433
2011-01-06,111.50053163686188
2011-01-07,111.82479791816101
2011-01-10,111.86315384795861
2011-01-11,111.84600965701206
2011-01-12,111.73620322821942
2011-01-13,111.81341060922607
2011-01-14,111.65640391575444
2011-01-18,111.89335130033332
2011-01-19,111.93042428816597
2011-01-20,111.79556752963475
2011-01-21,111.80532808641486
2011-01-24,111.94018924756871
2011-01-25,111.21672787521052
2011-01-26,111.43968207809061
2011-01-27,111.50134042737776
2011-01-28,111.47617274342336
2011-01-31,111.4869058904255
2011-02-01,111.46519164014776
2011-02-02,111.47907614872335
2011-02-03,111.90399118683398
2011-02-04,112.04694630572298
2011-02-07,112.24257326198479
2011-02-08,112.06543474788822
2011-02-09,111.97517024317408
2011-02-10,112.17633327180667
2011-02-11,112.24587040381913
2011-02-14,112.47899907623987
2011-02-15,112.5566377252694
2011-02-16,112.60708511308914
2011-02-17,112.82967319256115
2011-02-18,112.81780157230362
2011-02-22,113.1657947134018
2011-02-23,113.41443283801992
2011-02-24,113.49367228147864
2011-02-25,113.45070853310197
2011-02-28,113.33712983230136
2011-03-01,113.4113407536004
2011-03-02,113.24774447787479
2011-03-03,113.22012031377156
2011-03-04,113.37247506389336
2011-03-07,113.39583979379805
2011-03-08,113.40325378152417
2011-03-09,113.11934673422732
2011-03-10,113.27708810676414
2011-03-11,112.95912688563789
2011-03-14,112.8955206897181
2011-03-15,113.01997965373549
2011-03-16,112.89029338190218
2011-03-17,113.34523313382802
2011-03-18,113.49343730897989
2011-03-21,113.42936137650656
2011-03-22,112.8190280009254
2011-03-23,112.68686152540329
2011-03-24,112.36318139626144
2011-03-25,112.62633022752699
2011-03-28,112.59028101402365
2011-03-29,112.55410259953149
2011-03-30,112.5757539747412
2011-03-31,112.4174967573228
2011-04-01,112.43512973337941
2011-04-04,112.4255595355528
2011-04-05,112.35009806885175
2011-04-06,112.34928961861175
2011-04-07,112.26592382896409
2011-04-08,112.30163942715674
2011-04-11,112.22233391905444
2011-04-12,112.35082161380502
2011-04-13,112.22935064463124
2011-04-14,112.8364049010418
2011-04-15,112.30124756343977
