,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.87263025951606
2010-01-06,101.70129038776327
2010-01-07,101.75638633582301
2010-01-08,102.8514912257076
2010-01-11,102.57374403061253
2010-01-12,102.48071241360972
2010-01-13,102.93029445508597
2010-01-14,102.80648775591072
2010-01-15,102.86158622714315
2010-01-19,102.51474905505242
2010-01-20,102.85132656503293
2010-01-21,102.81242413279436
2010-01-22,103.30058443715285
2010-01-25,103.76375744982576
2010-01-26,103.57997820475077
2010-01-27,103.37751572119699
2010-01-28,103.47309315920451
2010-01-29,103.2442446943702
2010-02-01,103.75379735132555
2010-02-02,103.71874737807228
2010-02-03,104.28983107632648
2010-02-04,103.29228840277501
2010-02-05,102.8571561277537
2010-02-08,102.42279440787019
2010-02-09,102.28277768436517
2010-02-10,102.78637477325304
2010-02-11,103.11907545720932
2010-02-12,102.97286672091494
2010-02-16,104.15451845183925
2010-02-17,103.69085521253358
2010-02-18,104.153084210556
2010-02-19,104.12862913833092
2010-02-22,104.34253572918178
2010-02-23,104.17069245985687
2010-02-24,104.2595789797953
2010-02-25,104.34632019293643
2010-02-26,104.59442456578203
2010-03-01,105.15921180171408
2010-03-02,105.3384554487045
2010-03-03,105.15908603949072
2010-03-04,105.27435028495363
2010-03-05,104.9032364090909
2010-03-08,105.21200253701208
2010-03-09,105.32971332425612
2010-03-10,105.17390032447905
2010-03-11,105.02806308023352
2010-03-12,105.11802059451925
2010-03-15,105.35813975866137
2010-03-16,104.80114747731395
2010-03-17,104.49651659034636
2010-03-18,105.01856988531078
2010-03-19,105.58053910944075
2010-03-22,105.28325518534604
2010-03-23,104.80567101999297
2010-03-24,104.53130367613348
2010-03-25,104.81494745542396
2010-03-26,105.06837427946846
2010-03-29,105.13858151336383
2010-03-30,105.99402080039685
2010-03-31,105.8352776628372
2010-04-01,105.8610330104458
2010-04-05,105.72407888032592
2010-04-06,105.90983096418799
2010-04-07,106.84407877474153
2010-04-08,106.94225249595878
2010-04-09,106.94336535944029
2010-04-12,107.07536043420701
2010-04-13,107.1810425732714
2010-04-14,106.94646516911911
2010-04-15,107.05413652843401
2010-04-16,107.2492584489202
2010-04-19,107.07980097706613
2010-04-20,107.22879157896081
2010-04-21,107.50255350853074
2010-04-22,107.53635065791048
2010-04-23,107.08061915881798
2010-04-26,107.53144036461461
2010-04-27,108.06151152601754
2010-04-28,108.10362555329499
2010-04-29,107.89342836135418
2010-04-30,107.79604496026204
2010-05-03,106.91244571302236
2010-05-04,106.52288425787545
2010-05-05,107.33293551133086
2010-05-06,107.73415823496512
2010-05-07,108.63545049177691
2010-05-10,108.53952663009012
2010-05-11,108.42419036245877
2010-05-12,108.259050894087
2010-05-13,108.76948298507065
2010-05-14,109.1797830475359
2010-05-17,108.97652123504565
2010-05-18,109.22249236286406
2010-05-19,109.10988918071612
2010-05-20,109.55549660908085
2010-05-21,110.10392672185692
2010-05-24,109.79325012640915
2010-05-25,109.96072674857737
2010-05-26,110.52759463545156
2010-05-27,111.82452576923737
2010-05-28,111.48275519565333
2010-06-01,112.32124969850798
2010-06-02,112.99342075994159
2010-06-03,113.81515426224792
2010-06-04,113.5640552064851
2010-06-07,113.07424407539551
2010-06-08,113.25732758218282
2010-06-09,113.29976082081146
2010-06-10,113.92408337370173
2010-06-11,113.7980100487965
2010-06-14,114.44372477766164
2010-06-15,115.64710256493073
2010-06-16,115.41413722845196
2010-06-17,115.66045739015092
2010-06-18,116.02123092915483
2010-06-21,117.21784474538434
2010-06-22,117.57738126322258
2010-06-23,117.98438334027969
2010-06-24,117.24613902085137
2010-06-25,117.36725164242037
2010-06-28,116.68204487419573
2010-06-29,116.27251144658423
2010-06-30,116.81780390649334
2010-07-01,116.29308637500554
2010-07-02,116.30106437057024
2010-07-06,116.56529812163829
2010-07-07,117.5299849902352
2010-07-08,119.02942842206818
2010-07-09,120.01685027029878
2010-07-12,119.71465507840779
2010-07-13,121.1789248083443
2010-07-14,121.04828046460833
2010-07-15,120.39639078788746
2010-07-16,120.300461344632
2010-07-19,120.45442871985307
2010-07-20,120.71773241414047
2010-07-21,121.12174992971569
2010-07-22,122.33205618203048
2010-07-23,122.70238756650255
2010-07-26,123.04950274978835
2010-07-27,122.79000173789831
2010-07-28,123.52938180345214
2010-07-29,122.4315767851005
2010-07-30,122.7212123219673
2010-08-02,122.8431645599691
2010-08-03,123.69230869866686
2010-08-04,123.48267902969472
2010-08-05,123.36013453714513
2010-08-06,124.07651269500056
2010-08-09,123.88590546777708
2010-08-10,124.10952269096022
2010-08-11,123.52512095317145
2010-08-12,123.48477597840247
2010-08-13,123.95021895190608
2010-08-16,124.05108446855277
2010-08-17,124.15967967048957
2010-08-18,124.6947647698655
2010-08-19,123.72968307460886
2010-08-20,123.63116873136015
2010-08-23,123.84616723990726
2010-08-24,123.94005418090973
2010-08-25,123.82199929862969
2010-08-26,124.52755096565875
2010-08-27,125.11822520384469
2010-08-30,124.88233557558056
2010-08-31,125.6323952386129
2010-09-01,125.87084066875236
2010-09-02,126.00416738102852
2010-09-03,126.15656195493611
2010-09-07,126.52414250896551
2010-09-08,126.73330770870288
2010-09-09,126.84589611573698
2010-09-10,127.16061347659794
2010-09-13,127.67708659776763
2010-09-14,127.56861102789985
2010-09-15,128.35068107284098
2010-09-16,128.39437513306797
2010-09-17,128.52578266369747
2010-09-20,127.94316203213468
2010-09-21,127.84535162677781
2010-09-22,129.06597070411252
2010-09-23,129.22106838682998
2010-09-24,128.4978911565253
2010-09-27,129.08883855345294
2010-09-28,129.19829123707666
2010-09-29,129.48059059609693
2010-09-30,129.45316452287614
2010-10-01,129.10812747817786
2010-10-04,129.83752941885322
2010-10-05,129.6095044207462
2010-10-06,128.69363241189112
2010-10-07,128.2152318369467
2010-10-08,127.46442970196236
2010-10-11,127.23118226968928
2010-10-12,127.67353968782561
2010-10-13,127.53866521405756
2010-10-14,127.36853423540732
2010-10-15,127.2309173805834
2010-10-18,127.41301071499106
2010-10-19,127.80626928391968
2010-10-20,127.25245946705132
2010-10-21,127.16788567482298
2010-10-22,127.11813310833794
2010-10-25,127.19419541869065
2010-10-26,127.42170825727746
2010-10-27,127.4663671337143
2010-10-28,127.49936017282175
2010-10-29,127.46448885964932
2010-11-01,128.1891287647097
2010-11-02,128.22838601042125
2010-11-03,127.5238204816773
2010-11-04,127.71391085371658
2010-11-05,127.68945326699381
2010-11-08,127.55247423961262
2010-11-09,127.72883828982688
2010-11-10,127.93498026455183
2010-11-11,127.84948883230868
2010-11-12,127.55122218874205
2010-11-15,127.423414623387
2010-11-16,127.19520373964926
2010-11-17,126.66409014989205
2010-11-18,126.53657303251273
2010-11-19,126.4555377107101
2010-11-22,126.784500357392
2010-11-23,126.52183250627625
2010-11-24,126.72596986899802
2010-11-26,126.21046240032592
2010-11-29,126.502594736998
2010-11-30,126.35001642487792
2010-12-01,126.59533588198005
2010-12-02,126.17819404957058
2010-12-03,125.88987750737978
2010-12-06,125.66998387043861
2010-12-07,125.48364561874054
2010-12-08,125.24304426410482
2010-12-09,123.97225173411333
2010-12-10,124.40944706930507
2010-12-13,124.77710283859469
2010-12-14,124.56182103631454
2010-12-15,124.71350477830705
2010-12-16,124.61798666305651
2010-12-17,124.23637222048286
2010-12-20,123.23554073539202
2010-12-21,122.85559015576908
2010-12-22,122.23584120256443
2010-12-23,122.93497575041657
2010-12-27,122.93872972614052
2010-12-28,123.08003122643598
2010-12-29,123.032270177855
2010-12-30,122.93944948149318
2010-12-31,123.12695993280846
2011-01-03,121.26005177959581
2011-01-04,121.68858873326418
2011-01-05,121.0856328761885
2011-01-06,120.92099937742536
2011-01-07,121.45260559169343
2011-01-10,121.88898098588811
2011-01-11,121.79068761441349
2011-01-12,121.21517658959213
2011-01-13,121.36174948381388
2011-01-14,120.79052538213477
2011-01-18,121.29857376450913
2011-01-19,121.74675983347403
2011-01-20,121.58865148104296
2011-01-21,121.92128921939388
2011-01-24,122.11683301288096
2011-01-25,121.55833594510214
2011-01-26,121.48122008535401
2011-01-27,121.45199010355866
2011-01-28,121.76229822079662
2011-01-31,121.73916396353161
2011-02-01,121.30997585380173
2011-02-02,121.58109556128964
2011-02-03,122.46971941142512
2011-02-04,122.50633561692354
2011-02-07,122.56726441386695
2011-02-08,122.87114460803586
2011-02-09,122.77257643911685
2011-02-10,122.7422122724962
2011-02-11,122.9870222912195
2011-02-14,123.40546664229848
2011-02-15,123.57063577970735
2011-02-16,123.61859102365044
2011-02-17,124.1312602527474
2011-02-18,124.133417654108
2011-02-22,125.04955409828504
2011-02-23,125.08812143472485
2011-02-24,125.51421134608073
2011-02-25,125.38886090416646
2011-02-28,125.07121065179524
2011-03-01,125.30763111940416
2011-03-02,125.0319629268242
2011-03-03,125.04545553662311
2011-03-04,125.85510340577933
2011-03-07,126.01240118119797
2011-03-08,126.04132809656933
2011-03-09,125.45416086098035
2011-03-10,125.96219874055932
2011-03-11,125.81003703470853
2011-03-14,125.834035835807
2011-03-15,125.84175275355597
2011-03-16,125.68533133275587
2011-03-17,126.17839839300699
2011-03-18,126.33196698536295
2011-03-21,126.15871757945729
2011-03-22,125.1330334727623
2011-03-23,124.69220428463666
2011-03-24,124.41636637768174
2011-03-25,125.25913877180514
2011-03-28,125.06798685370359
2011-03-29,125.26581592598512
2011-03-30,125.39674404715365
2011-03-31,124.81640492110519
2011-04-01,124.76305035471958
2011-04-04,124.66279092685902
2011-04-05,124.50555179077016
2011-04-06,124.6704722557128
2011-04-07,124.37809694901323
2011-04-08,124.30080845558165
2011-04-11,124.18907666868559
2011-04-12,124.20020909057304
2011-04-13,124.04887888976228
2011-04-14,124.88734112951715
2011-04-15,124.14912448276509
2011-04-18,123.99178542710413
