,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.14547737386063
2010-01-06,100.1702483884664
2010-01-07,100.20392628389631
2010-01-08,100.22548062320493
2010-01-11,100.16995970445068
2010-01-12,100.09493790647504
2010-01-13,100.11602706816292
2010-01-14,100.11176887645333
2010-01-15,100.10043426009737
2010-01-19,100.07159417554901
2010-01-20,99.84191443394336
2010-01-21,99.68232247024804
2010-01-22,99.68845375693525
2010-01-25,99.69074460877052
2010-01-26,99.66771539705076
2010-01-27,99.6517553536449
2010-01-28,99.64458910669615
2010-01-29,99.50900225830243
2010-02-01,99.57307309946472
2010-02-02,99.6260066933656
2010-02-03,99.58597920588218
2010-02-04,99.52247836596891
2010-02-05,99.35852387971292
2010-02-08,99.38345035328733
2010-02-09,99.39412657884381
2010-02-10,99.42574591047737
2010-02-11,99.57525407916965
2010-02-12,99.57284149222797
2010-02-16,99.71970028902278
2010-02-17,99.71810271701844
2010-02-18,99.78007232012939
2010-02-19,99.77404261897371
2010-02-22,99.76038040213739
2010-02-23,99.75635556747875
2010-02-24,99.75989764066438
2010-02-25,99.65590897789691
2010-02-26,99.78282023119125
2010-03-01,99.88963239438942
2010-03-02,99.9375520370926
2010-03-03,99.96274960341705
2010-03-04,100.0075428787878
2010-03-05,100.0714113481652
2010-03-08,100.0888254811153
2010-03-09,100.05491855475161
2010-03-10,100.05019418146615
2010-03-11,100.09297713898997
2010-03-12,100.13130586493297
2010-03-15,100.15493434412537
2010-03-16,100.18611990996907
2010-03-17,100.18195784502495
2010-03-18,100.21667930438977
2010-03-19,100.25377860659147
2010-03-22,100.22421371184447
2010-03-23,100.23563474694643
2010-03-24,100.2283175637127
2010-03-25,100.25028825316302
2010-03-26,100.27254733407335
2010-03-29,100.29766467398571
2010-03-30,100.31207430287424
2010-03-31,100.29508627068309
2010-04-01,100.42262117325174
2010-04-05,100.47797137438363
2010-04-06,100.5047542249393
2010-04-07,100.46744890483006
2010-04-08,100.42703219604266
2010-04-09,100.4270115197171
2010-04-12,100.41688961077647
2010-04-13,100.4671337872927
2010-04-14,100.55425734810372
2010-04-15,100.54230427230226
2010-04-16,100.56315432938186
2010-04-19,100.51366838708516
2010-04-20,100.51938932828419
2010-04-21,100.57399717832291
2010-04-22,100.55167603802488
2010-04-23,100.46871354046121
2010-04-26,100.47424036070326
2010-04-27,100.56615043989734
2010-04-28,100.61629173504627
2010-04-29,100.60507297866329
2010-04-30,100.42487183428429
2010-05-03,100.41910375124075
2010-05-04,100.42705531307162
2010-05-05,100.41793661699462
2010-05-06,100.4104902908155
2010-05-07,100.44491495140196
2010-05-10,100.52202654364916
2010-05-11,100.53654429806625
2010-05-12,100.49642084265076
2010-05-13,100.51167726279934
2010-05-14,100.39886291069885
2010-05-17,100.39097810723054
2010-05-18,100.4283029301049
2010-05-19,100.52839417190691
2010-05-20,100.55566791223767
2010-05-21,100.60108663336128
2010-05-24,100.61892518000076
2010-05-25,100.6017695778428
2010-05-26,100.6933295083572
2010-05-27,100.7046478569415
2010-05-28,100.72808280360618
2010-06-01,100.77821090914105
2010-06-02,100.74437903528761
2010-06-03,100.74117917826277
2010-06-04,100.75908957748412
2010-06-07,100.60768917120355
2010-06-08,100.54737855642124
2010-06-09,100.59253890133846
2010-06-10,100.66149474582025
2010-06-11,100.65515947789426
2010-06-14,100.73131054098778
2010-06-15,100.71086884457215
2010-06-16,100.72167480382029
2010-06-17,100.70398077198085
2010-06-18,100.74379241489967
2010-06-21,100.84868663280788
2010-06-22,100.83929051233288
2010-06-23,100.84770488024988
2010-06-24,100.83708163628047
2010-06-25,100.84912032085424
2010-06-28,100.80757773229539
2010-06-29,100.72930650632156
2010-06-30,100.729170037039
2010-07-01,100.73809461092165
2010-07-02,100.73809461092165
2010-07-06,100.75557388279553
2010-07-07,100.8634902401432
2010-07-08,100.93252921176621
2010-07-09,100.95734936395623
2010-07-12,100.94679000288542
2010-07-13,101.02096555859293
2010-07-14,101.02087665996147
2010-07-15,101.03020339189378
2010-07-16,100.9851103881181
2010-07-19,100.99466874271482
2010-07-20,100.9561039507792
2010-07-21,100.9622742959076
2010-07-22,100.99602415615013
2010-07-23,101.04914514654054
2010-07-26,101.06618762454917
2010-07-27,101.11400273021425
2010-07-28,101.12492222216527
2010-07-29,101.00461520067974
2010-07-30,101.0021235597026
2010-08-02,101.01362195296453
2010-08-03,101.19353040370083
2010-08-04,101.0875616556617
2010-08-05,101.1106981042641
2010-08-06,101.16548586463651
2010-08-09,101.21431068250078
2010-08-10,101.18345379425254
2010-08-11,101.17390798175236
2010-08-12,101.18131828526691
2010-08-13,101.18524540960293
2010-08-16,101.20628841034001
2010-08-17,101.23710288936331
2010-08-18,101.22340953775407
2010-08-19,101.17195132085426
2010-08-20,101.16592297742535
2010-08-23,101.16379268528378
2010-08-24,101.12236812467847
2010-08-25,101.10236249112435
2010-08-26,101.10977928783964
2010-08-27,101.16739719334448
2010-08-30,101.12954215692447
2010-08-31,101.18763733476598
2010-09-01,101.25074159238407
2010-09-02,101.31819669914316
2010-09-03,101.28665609932922
2010-09-07,101.28008584658912
2010-09-08,101.1935194279514
2010-09-09,101.21479736954467
2010-09-10,101.28942026861074
2010-09-13,101.28673304333094
2010-09-14,101.2916150991424
2010-09-15,101.39822784003084
2010-09-16,101.38941183465906
2010-09-17,101.38350836543776
2010-09-20,101.38652765521584
2010-09-21,101.39711314588939
2010-09-22,101.39103838768425
2010-09-23,101.38721167911388
2010-09-24,101.36905414007742
2010-09-27,101.41654661678416
2010-09-28,101.40102058518026
2010-09-29,101.3788240587161
2010-09-30,101.4377621592385
2010-10-01,101.4286713774191
2010-10-04,101.44514050668295
2010-10-05,101.41232594019228
2010-10-06,101.29294658736471
2010-10-07,101.18364224950271
2010-10-08,101.20724917058305
2010-10-11,101.19996562693223
2010-10-12,101.20275114612724
2010-10-13,101.20279515191413
2010-10-14,101.15327154265316
2010-10-15,101.10480336814007
2010-10-18,101.16331789946585
2010-10-19,101.18641203327793
2010-10-20,101.07956705361043
2010-10-21,101.07752499416021
2010-10-22,101.26878398433757
2010-10-25,101.25240563430842
2010-10-26,101.25540350231758
2010-10-27,101.29230286211484
2010-10-28,101.26152262532415
2010-10-29,101.27273881600902
2010-11-01,101.32338131446465
2010-11-02,101.31197891926578
2010-11-03,101.18546942573661
2010-11-04,101.25301579046487
2010-11-05,101.26457002021688
2010-11-08,101.25078831419826
2010-11-09,101.2610471556977
2010-11-10,101.2027566188236
2010-11-11,101.15856091164636
2010-11-12,101.14141063520051
2010-11-15,101.13249890612127
2010-11-16,101.12203086117582
2010-11-17,101.0128567455096
2010-11-18,101.00650018971403
2010-11-19,100.99470327209029
2010-11-22,101.00308660050568
2010-11-23,100.97603303994791
2010-11-24,100.91719403677602
2010-11-26,100.89267261412498
2010-11-29,100.8618748923381
2010-11-30,100.83786571788521
2010-12-01,100.89667762352708
2010-12-02,100.78630190481809
2010-12-03,100.77864568428856
2010-12-06,100.82722958780094
2010-12-07,100.80396653847296
2010-12-08,100.79922749482671
2010-12-09,100.65839563346675
2010-12-10,100.72576965900286
2010-12-13,100.7630055777302
2010-12-14,100.74960973068059
2010-12-15,100.79417207993147
2010-12-16,100.73050956867077
2010-12-17,100.68370485904731
2010-12-20,100.67649911487143
2010-12-21,100.65014245092767
2010-12-22,100.66315042972798
2010-12-23,100.64021454567866
2010-12-27,100.68380814775233
2010-12-28,100.7099334653491
2010-12-29,100.67867881896409
2010-12-30,100.67408652184163
2010-12-31,100.66066647441325
2011-01-03,100.62515188640091
2011-01-04,100.6519773881701
2011-01-05,100.63573226827322
2011-01-06,100.63591261054539
2011-01-07,100.6817183961731
2011-01-10,100.7456412342757
2011-01-11,100.7238510194207
2011-01-12,100.74587439974732
2011-01-13,100.75572773192484
2011-01-14,100.68938678208303
2011-01-18,100.74739273274038
2011-01-19,100.7475340853325
2011-01-20,100.70853607656456
2011-01-21,100.68137297028436
2011-01-24,100.69265003207289
2011-01-25,100.26427691447785
2011-01-26,100.22067566096285
2011-01-27,100.28635331862553
2011-01-28,100.32775692118541
2011-01-31,100.244867567836
2011-02-01,100.2675584316189
2011-02-02,100.31150376394059
2011-02-03,100.35716528306672
2011-02-04,100.37148852988864
2011-02-07,100.31709042596985
2011-02-08,100.40610144902452
2011-02-09,100.40306236829245
2011-02-10,100.41529410785874
2011-02-11,100.39085980004167
2011-02-14,100.31311627401566
2011-02-15,100.33193851456659
2011-02-16,100.3780907497647
2011-02-17,100.35941951842021
2011-02-18,100.36478203218873
2011-02-22,100.42602636004128
2011-02-23,100.39862869654634
2011-02-24,100.44125915366527
2011-02-25,100.43063066416526
2011-02-28,100.42494355419278
2011-03-01,100.45074376610727
2011-03-02,100.40363883216595
2011-03-03,100.33174180914288
2011-03-04,100.36063218690525
2011-03-07,100.37011625197876
2011-03-08,100.28111360312695
2011-03-09,100.21130305006714
2011-03-10,100.29719990211012
2011-03-11,100.29442339488408
2011-03-14,100.27827361966665
2011-03-15,100.22288016101399
2011-03-16,100.24106536393367
2011-03-17,100.1876087243915
2011-03-18,100.17786013182263
2011-03-21,100.13735945038012
2011-03-22,99.91061020826757
2011-03-23,99.90566432262138
2011-03-24,99.9578715040197
2011-03-25,99.99260078505688
2011-03-28,99.98673005434155
2011-03-29,99.93577757550827
2011-03-30,99.99874549533848
2011-03-31,100.00336535610786
2011-04-01,100.01590091971248
2011-04-04,99.97550319988568
2011-04-05,99.93324860645026
2011-04-06,99.88799440199
2011-04-07,99.88915751742816
2011-04-08,99.91679204353393
2011-04-11,99.88852965086056
2011-04-12,100.01113183984663
2011-04-13,99.99058019422884
2011-04-14,100.04403434120755
2011-04-15,100.0233961297637
2011-04-18,100.04273926257721
