,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.39017923918617
2010-01-06,101.88258861009007
2010-01-07,103.10908332462903
2010-01-08,104.85574421575976
2010-01-11,105.21731216394842
2010-01-12,104.79362721083884
2010-01-13,104.1172173675685
2010-01-14,104.18093878469762
2010-01-15,104.07726222026902
2010-01-19,104.11117699566279
2010-01-20,104.58246282468937
2010-01-21,104.04483365857762
2010-01-22,104.33795961000827
2010-01-25,104.5897696331556
2010-01-26,104.21904938489428
2010-01-27,104.10772463419889
2010-01-28,103.97746774371694
2010-01-29,104.22047513285764
2010-02-01,104.06964168485716
2010-02-02,104.71792276091097
2010-02-03,104.86846964682233
2010-02-04,103.72439963474281
2010-02-05,104.74245709030855
2010-02-08,104.34152377248786
2010-02-09,104.83535079454423
2010-02-10,105.10834785536606
2010-02-11,105.42759552089687
2010-02-12,105.36549434109554
2010-02-16,106.06637216724647
2010-02-17,105.80045045061979
2010-02-18,106.20696305855427
2010-02-19,106.53275972164535
2010-02-22,106.75542569090732
2010-02-23,106.29780850565558
2010-02-24,106.27321295565982
2010-02-25,105.84315950272628
2010-02-26,106.7654679041658
2010-03-01,107.21329390778288
2010-03-02,107.75519949337888
2010-03-03,107.65040358521648
2010-03-04,107.95052821435723
2010-03-05,107.728202121925
2010-03-08,107.71376213402364
2010-03-09,107.1602098715734
2010-03-10,106.98761403422276
2010-03-11,107.10052331696394
2010-03-12,107.57859308344933
2010-03-15,107.87924101416638
2010-03-16,107.46167808670774
2010-03-17,107.31832764971429
2010-03-18,107.68027883553704
2010-03-19,108.35738292727635
2010-03-22,108.52873356036989
2010-03-23,108.76412086671468
2010-03-24,108.68285942524777
2010-03-25,109.14650433213119
2010-03-26,109.2803029655617
2010-03-29,109.31945948845484
2010-03-30,109.80241945954849
2010-03-31,109.60840756333121
2010-04-01,109.62327239335104
2010-04-05,109.55607677502488
2010-04-06,109.57492060747938
2010-04-07,110.06825119158354
2010-04-08,110.03305506968665
2010-04-09,109.69679923966933
2010-04-12,110.0051125171718
2010-04-13,110.08278566196019
2010-04-14,110.2650748982088
2010-04-15,110.25951877204267
2010-04-16,110.64330881452088
2010-04-19,110.46199003477845
2010-04-20,110.63961828430517
2010-04-21,111.17739849928526
2010-04-22,111.00411787935994
2010-04-23,110.64029856810977
2010-04-26,111.32032526260396
2010-04-27,110.99100888201022
2010-04-28,110.83678279658336
2010-04-29,109.93229817668646
2010-04-30,109.137457368398
2010-05-03,108.56739149267845
2010-05-04,107.78809773875436
2010-05-05,108.85951791902411
2010-05-06,109.15962368569376
2010-05-07,110.0742061996001
2010-05-10,109.64189144695742
2010-05-11,109.17323961010452
2010-05-12,109.22965489790079
2010-05-13,109.52398652076305
2010-05-14,109.42348752929188
2010-05-17,109.41066379928682
2010-05-18,109.51405500572776
2010-05-19,110.3380821774686
2010-05-20,110.05007518959076
2010-05-21,110.90781272111549
2010-05-24,110.55187711165924
2010-05-25,110.53141119357667
2010-05-26,111.05126045919214
2010-05-27,112.26599399771229
2010-05-28,111.63120416341002
2010-06-01,112.44925936227077
2010-06-02,112.5939670479476
2010-06-03,113.11491096960583
2010-06-04,112.81228350679386
2010-06-07,111.93291427949839
2010-06-08,112.05600038110991
2010-06-09,111.6829209697083
2010-06-10,112.33469520067621
2010-06-11,112.25041544320044
2010-06-14,112.80360161762087
2010-06-15,114.16926093600988
2010-06-16,114.00435884844477
2010-06-17,114.38170935259792
2010-06-18,115.11231064365458
2010-06-21,116.79953055695573
2010-06-22,117.00658293979079
2010-06-23,117.09275686875112
2010-06-24,116.0552718278091
2010-06-25,115.94868755577293
2010-06-28,115.89905522527602
2010-06-29,114.09314737312907
2010-06-30,115.56280275663629
2010-07-01,115.53067166956902
2010-07-02,115.48377819489258
2010-07-06,115.86277717071641
2010-07-07,116.33571862993985
2010-07-08,117.6758993161977
2010-07-09,118.98186377857775
2010-07-12,118.57623977602502
2010-07-13,119.76030477036926
2010-07-14,119.40786660574744
2010-07-15,118.78289300449201
2010-07-16,117.47971794932333
2010-07-19,117.3158054349371
2010-07-20,117.35915108452318
2010-07-21,117.65517713660057
2010-07-22,118.52587165169074
2010-07-23,118.08020077405499
2010-07-26,117.82474509567461
2010-07-27,117.84832358615824
2010-07-28,118.65654417615934
2010-07-29,117.42180170613726
2010-07-30,117.28637288090546
2010-08-02,116.87805021611184
2010-08-03,117.84157276048131
2010-08-04,116.66469375134534
2010-08-05,116.2166251088457
2010-08-06,116.2043341889101
2010-08-09,116.45026820805295
2010-08-10,116.86811344250762
2010-08-11,116.30534475918665
2010-08-12,116.35290222379463
2010-08-13,117.00668632301928
2010-08-16,117.08268888427067
2010-08-17,117.12101288644722
2010-08-18,117.92790336324201
2010-08-19,117.22355718444015
2010-08-20,117.22550594337645
2010-08-23,117.3668915752241
2010-08-24,117.38829704685425
2010-08-25,117.4638346031429
2010-08-26,118.15844073549252
2010-08-27,118.95995638262751
2010-08-30,118.61985081518547
2010-08-31,119.31960528763965
2010-09-01,120.07855672161736
2010-09-02,120.38551532291973
2010-09-03,121.08992281807916
2010-09-07,120.40461578853387
2010-09-08,121.47536361135931
2010-09-09,121.84196475881126
2010-09-10,122.36119824684192
2010-09-13,123.52169139021133
2010-09-14,123.1875862180674
2010-09-15,124.05873931633178
2010-09-16,124.45312785103015
2010-09-17,125.25222654050351
2010-09-20,124.89716324554824
2010-09-21,124.90686091136433
2010-09-22,126.52462935343235
2010-09-23,126.84034260922891
2010-09-24,126.11244207999873
2010-09-27,126.72291409501929
2010-09-28,126.75212981508042
2010-09-29,127.00378031195454
2010-09-30,126.64636220809592
2010-10-01,126.27762193704525
2010-10-04,126.87143711448117
2010-10-05,126.64362966556799
2010-10-06,125.95064323458205
2010-10-07,125.5345455739691
2010-10-08,125.89754921459352
2010-10-11,125.89681076047161
2010-10-12,126.22641222290457
2010-10-13,126.23353413546697
2010-10-14,125.90184960506555
2010-10-15,125.53749862627839
2010-10-18,125.12149709023508
2010-10-19,125.33753703067148
2010-10-20,124.74813369413224
2010-10-21,124.6140497584298
2010-10-22,124.73349693073183
2010-10-25,124.86676133603986
2010-10-26,125.03381669688144
2010-10-27,125.07273278948088
2010-10-28,125.00259751857446
2010-10-29,124.87281347658366
2010-11-01,125.47054735637536
2010-11-02,125.45318199675162
2010-11-03,124.64789239402916
2010-11-04,125.21982939309194
2010-11-05,125.3403603680511
2010-11-08,125.12726156731115
2010-11-09,125.2444823006534
2010-11-10,125.32612586028874
2010-11-11,125.3751950390984
2010-11-12,125.08467016787392
2010-11-15,124.85643072291218
2010-11-16,124.9197711959388
2010-11-17,124.35479670842464
2010-11-18,124.34021488829386
2010-11-19,124.33506023972116
2010-11-22,124.72164042079348
2010-11-23,124.36674395234742
2010-11-24,124.13333956463511
2010-11-26,123.89654159438564
2010-11-29,124.08412918906606
2010-11-30,124.14417048734501
2010-12-01,125.04290913810745
2010-12-02,124.63141341941824
2010-12-03,124.83259740567773
2010-12-06,124.50998975061299
2010-12-07,124.38619271393618
2010-12-08,124.16403192109001
2010-12-09,123.03571075527984
2010-12-10,123.4331860662248
2010-12-13,123.48748239028556
2010-12-14,123.42730589357546
2010-12-15,123.77312491861888
2010-12-16,123.75157709371501
2010-12-17,122.89799067404336
2010-12-20,120.9485077727569
2010-12-21,120.08064786709029
2010-12-22,118.51511541093821
2010-12-23,119.56716440321543
2010-12-27,120.1191682916803
2010-12-28,120.20721348798685
2010-12-29,120.40549583735701
2010-12-30,120.30317006676069
2010-12-31,120.41177675576023
2011-01-03,117.1325191426941
2011-01-04,118.1489932731388
2011-01-05,118.04654820084335
2011-01-06,117.9650423987797
2011-01-07,118.13619514939377
2011-01-10,118.39103875665919
2011-01-11,118.11628771103527
2011-01-12,118.08588187493363
2011-01-13,118.27804931489072
2011-01-14,117.50954391462672
2011-01-18,118.35244452318956
2011-01-19,119.19503902387694
2011-01-20,118.981213713612
2011-01-21,119.77707630311883
2011-01-24,120.45521685080064
2011-01-25,119.70073757928247
2011-01-26,119.86055323544743
2011-01-27,119.95953216450793
2011-01-28,120.28259006420997
2011-01-31,120.36899263383988
2011-02-01,119.7117915278592
2011-02-02,119.92665632230165
2011-02-03,120.79770419527574
2011-02-04,120.95769840706598
2011-02-07,120.92376493325386
2011-02-08,121.31647667816115
2011-02-09,121.31538022850216
2011-02-10,121.73327857843142
2011-02-11,121.9946459913862
2011-02-14,122.13501507471196
2011-02-15,122.49023627891313
2011-02-16,122.69848523564347
2011-02-17,123.08437961999158
2011-02-18,123.04649524148907
2011-02-22,124.14311346970044
2011-02-23,124.36359845353795
2011-02-24,124.95246335856437
2011-02-25,124.24505306052029
2011-02-28,123.92715724921544
2011-03-01,124.38356568006874
2011-03-02,124.44095446207866
2011-03-03,123.93739049783181
2011-03-04,124.88743309830481
2011-03-07,125.07372990387131
2011-03-08,124.95448103722909
2011-03-09,124.13634860994297
2011-03-10,124.81589336836267
2011-03-11,124.37583113899453
2011-03-14,124.520470180245
2011-03-15,123.66475460927757
2011-03-16,123.9331838915678
2011-03-17,123.72822644852437
2011-03-18,124.20658667335503
2011-03-21,123.98697062949893
2011-03-22,122.73276756349829
2011-03-23,122.71953509168188
2011-03-24,122.6869157883049
2011-03-25,123.75475819639193
2011-03-28,123.61897270916864
2011-03-29,123.84570698259658
2011-03-30,124.05855069427187
2011-03-31,123.65264111629743
2011-04-01,123.54166662962432
2011-04-04,123.52593897375603
2011-04-05,122.86840606919615
2011-04-06,122.84758717177168
2011-04-07,122.445534005029
2011-04-08,122.28670451440225
2011-04-11,122.45131598538686
2011-04-12,122.8550103212179
2011-04-13,122.52547619549931
2011-04-14,123.31667805496048
2011-04-15,122.45537477218308
2011-04-18,122.48192524467954
