,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.39017923918617
2010-01-06,101.34136926318206
2010-01-07,101.12650203418663
2010-01-08,101.62539161722245
2010-01-11,101.72010925721305
2010-01-12,101.5917653524894
2010-01-13,101.52066438588133
2010-01-14,101.44935003763533
2010-01-15,101.43428378137658
2010-01-19,101.35808574371016
2010-01-20,101.41516409377239
2010-01-21,100.6675252660933
2010-01-22,100.81856940869079
2010-01-25,101.27287368490836
2010-01-26,101.2958886316859
2010-01-27,101.2004176247555
2010-01-28,101.35998658027353
2010-01-29,101.23866580555826
2010-02-01,101.33493105004554
2010-02-02,101.20159954392298
2010-02-03,101.46740755685373
2010-02-04,100.95017548327688
2010-02-05,101.13628383865516
2010-02-08,101.20904457751277
2010-02-09,101.54807551993287
2010-02-10,101.7758540675088
2010-02-11,101.88471491922209
2010-02-12,101.95614121557166
2010-02-16,102.25891237276846
2010-02-17,102.05247300510614
2010-02-18,102.23817064792033
2010-02-19,101.99196694685081
2010-02-22,101.96272490549488
2010-02-23,102.17357209472267
2010-02-24,102.15798945565129
2010-02-25,101.9244765243875
2010-02-26,102.06099912573544
2010-03-01,102.36126986769756
2010-03-02,102.36904023096577
2010-03-03,102.3011247201178
2010-03-04,102.48222899632984
2010-03-05,102.23199554951117
2010-03-08,102.23691104014334
2010-03-09,102.20369165192346
2010-03-10,102.0896103499789
2010-03-11,102.2333524961001
2010-03-12,102.60447980085056
2010-03-15,102.66115489700508
2010-03-16,102.70044831584661
2010-03-17,102.59905345858965
2010-03-18,102.71453268999426
2010-03-19,103.09233035084334
2010-03-22,103.16572907528952
2010-03-23,103.16337449440681
2010-03-24,103.18702960632396
2010-03-25,103.42911582128755
2010-03-26,103.6405477545106
2010-03-29,103.55625125521287
2010-03-30,103.66121812382876
2010-03-31,103.58711700035437
2010-04-01,103.56672255339136
2010-04-05,103.65632747907182
2010-04-06,103.8622339464458
2010-04-07,104.05331430970651
2010-04-08,104.04379393891047
2010-04-09,103.92518890114629
2010-04-12,103.93286598510981
2010-04-13,103.98609230890646
2010-04-14,103.8664851257053
2010-04-15,103.88494973156932
2010-04-16,104.37028461758186
2010-04-19,104.48675246836632
2010-04-20,104.49968094784766
2010-04-21,104.41713186777255
2010-04-22,104.71723955000454
2010-04-23,104.41030328650004
2010-04-26,104.44788037040387
2010-04-27,104.52427468071046
2010-04-28,104.50729799431255
2010-04-29,104.25951874773249
2010-04-30,103.92088890799518
2010-05-03,103.95919117401428
2010-05-04,104.18968951567057
2010-05-05,104.25754522749875
2010-05-06,104.31111836395573
2010-05-07,105.0172034374964
2010-05-10,105.34424089934757
2010-05-11,105.30057235544756
2010-05-12,105.25154603740935
2010-05-13,105.57020078375002
2010-05-14,105.6574927648648
2010-05-17,105.90589389182063
2010-05-18,105.8391801893655
2010-05-19,105.75645278765803
2010-05-20,105.75645278765803
2010-05-21,106.1490907020856
2010-05-24,106.31990160401095
2010-05-25,106.35099549876182
2010-05-26,106.33848720478925
2010-05-27,106.3285735777516
2010-05-28,106.13515128775077
2010-06-01,106.4083653345305
2010-06-02,106.57329012156742
2010-06-03,106.58167218226673
2010-06-04,106.6826774809767
2010-06-07,106.01910712738935
2010-06-08,106.28963390409514
2010-06-09,106.10841679450186
2010-06-10,106.24456311700979
2010-06-11,106.24075529602766
2010-06-14,106.61744393386658
2010-06-15,106.99355841470913
2010-06-16,106.99251040895172
2010-06-17,107.04694821317848
2010-06-18,107.01523891452985
2010-06-21,107.45804886168189
2010-06-22,107.64168192125256
2010-06-23,107.61722328837388
2010-06-24,107.61906835619502
2010-06-25,107.40160747421918
2010-06-28,107.55063653149776
2010-06-29,106.86556768488335
2010-06-30,106.86556768488335
2010-07-01,106.86556768488335
2010-07-02,106.86556768488335
2010-07-06,107.27828098630748
2010-07-07,107.70251318356274
2010-07-08,107.89049926586945
2010-07-09,107.95867279190263
2010-07-12,107.96010273016287
2010-07-13,108.35739179325704
2010-07-14,108.34266739011106
2010-07-15,108.20745485012111
2010-07-16,107.94068534412659
2010-07-19,107.92349373052915
2010-07-20,107.87259280400247
2010-07-21,108.03919303454609
2010-07-22,108.193832534677
2010-07-23,108.1988359799195
2010-07-26,108.1917535237761
2010-07-27,108.11289589228808
2010-07-28,108.48371249299677
2010-07-29,107.94304946409741
2010-07-30,108.04993757014617
2010-08-02,107.96268796019581
2010-08-03,108.65117416636609
2010-08-04,108.62496936572227
2010-08-05,108.55321748366835
2010-08-06,108.61921821426151
2010-08-09,108.59477881647156
2010-08-10,108.53413619988495
2010-08-11,108.29718262049533
2010-08-12,108.21835012417749
2010-08-13,108.31378705623789
2010-08-16,108.32527428818466
2010-08-17,108.55729697433176
2010-08-18,108.58897067490261
2010-08-19,108.40985252675596
2010-08-20,108.30581803663425
2010-08-23,108.2920124577373
2010-08-24,108.33260591947274
2010-08-25,108.33660518622729
2010-08-26,108.48567841247548
2010-08-27,108.64676529852767
2010-08-30,108.6191978105134
2010-08-31,108.6977209927375
2010-09-01,109.08938400473862
2010-09-02,109.20769093309741
2010-09-03,109.20655534774357
2010-09-07,109.28084258272351
2010-09-08,109.44239233312067
2010-09-09,109.74888450409021
2010-09-10,109.57073031184967
2010-09-13,109.77041481650608
2010-09-14,109.75725376534008
2010-09-15,110.6053619831351
2010-09-16,110.6053619831351
2010-09-17,110.6053619831351
2010-09-20,110.6053619831351
2010-09-21,110.6053619831351
2010-09-22,111.15484482260685
2010-09-23,111.26109076990326
2010-09-24,111.26450721718193
2010-09-27,111.26522308196961
2010-09-28,111.27292484937061
2010-09-29,111.39033840209613
2010-09-30,111.27765226409704
2010-10-01,111.26154812980792
2010-10-04,111.3176281404198
2010-10-05,111.07570837996097
2010-10-06,110.64186258288423
2010-10-07,110.46383487230779
2010-10-08,110.43779446089187
2010-10-11,110.39564927139223
2010-10-12,110.41959444850805
2010-10-13,110.22682875426804
2010-10-14,110.32209843998143
2010-10-15,109.97094962225702
2010-10-18,110.16359698873525
2010-10-19,110.26997008853199
2010-10-20,109.87507982222708
2010-10-21,110.25823380918386
2010-10-22,110.55091117511557
2010-10-25,110.45105624634296
2010-10-26,110.51107095741992
2010-10-27,110.48016583491626
2010-10-28,110.56105044103026
2010-10-29,110.69711085474918
2010-11-01,110.82076351921862
2010-11-02,110.79444986107181
2010-11-03,110.42363227220824
2010-11-04,110.79782217617768
2010-11-05,110.82152035597318
2010-11-08,110.67104004474544
2010-11-09,110.62060792934781
2010-11-10,110.63750247731282
2010-11-11,110.64138650985606
2010-11-12,110.57215876512612
2010-11-15,110.43737525369484
2010-11-16,110.43657827816712
2010-11-17,109.90436461528735
2010-11-18,109.78215284836169
2010-11-19,109.72619108698363
2010-11-22,109.7533459703435
2010-11-23,109.58004139847367
2010-11-24,109.34314130278885
2010-11-26,109.18046706432006
2010-11-29,109.07800068836256
2010-11-30,108.95394656979653
2010-12-01,109.26281099538377
2010-12-02,109.20630644948331
2010-12-03,109.22275106655611
2010-12-06,109.31688440962306
2010-12-07,109.46575396493328
2010-12-08,109.37736829132923
2010-12-09,108.44128958954362
2010-12-10,108.7328109206926
2010-12-13,108.85956432221184
2010-12-14,108.90963371794075
2010-12-15,109.09973675162888
2010-12-16,109.06372849789994
2010-12-17,108.52577968541975
2010-12-20,108.43603348117392
2010-12-21,108.29421937903074
2010-12-22,108.42068413339506
2010-12-23,109.11172298113958
2010-12-27,109.25478921635367
2010-12-28,109.32696342742044
2010-12-29,109.29661803527885
2010-12-30,109.2983531514465
2010-12-31,109.40589674553469
2011-01-03,108.06511913390625
2011-01-04,108.03855440667421
2011-01-05,107.95195034065483
2011-01-06,107.9347523210083
2011-01-07,108.08766180532011
2011-01-10,108.23810722012554
2011-01-11,108.36020743808712
2011-01-12,108.51755384696777
2011-01-13,108.61341264320217
2011-01-14,108.51336995547814
2011-01-18,108.76357351858489
2011-01-19,108.80239708290206
2011-01-20,108.61869104226123
2011-01-21,108.61692986457707
2011-01-24,108.81811372087228
2011-01-25,107.6730409256358
2011-01-26,107.84597037691356
2011-01-27,107.94606844487633
2011-01-28,107.94270024468837
2011-01-31,108.13965578540972
2011-02-01,107.93658748995419
2011-02-02,107.86716119207706
2011-02-03,107.92195649828334
2011-02-04,107.88707783493278
2011-02-07,108.07872417434099
2011-02-08,108.06823417814114
2011-02-09,108.03938958695663
2011-02-10,108.15792882986864
2011-02-11,108.18118039255839
2011-02-14,107.84980405208249
2011-02-15,108.00477583173611
2011-02-16,108.31336964738121
2011-02-17,108.41098380603431
2011-02-18,108.47549430872563
2011-02-22,109.26860000757597
2011-02-23,109.54525201793281
2011-02-24,109.78760298835904
2011-02-25,109.77632941566571
2011-02-28,109.72402126964771
2011-03-01,109.8719746220137
2011-03-02,109.8373286309268
2011-03-03,109.69557810990383
2011-03-04,109.75883901201854
2011-03-07,109.73957020068408
2011-03-08,109.68214990753137
2011-03-09,109.40620283112621
2011-03-10,109.60763064382884
2011-03-11,109.38528440463554
2011-03-14,109.4359327184843
2011-03-15,108.92809893734132
2011-03-16,108.8648078140041
2011-03-17,108.84361914343515
2011-03-18,108.82786641100324
2011-03-21,108.88896227063243
2011-03-22,108.21590865201486
2011-03-23,108.21849965942286
2011-03-24,108.10812163339426
2011-03-25,108.26483010118704
2011-03-28,108.28726312682876
2011-03-29,108.27192066899251
2011-03-30,108.24873071792572
2011-03-31,108.00089434099698
2011-04-01,107.90615046276942
2011-04-04,107.91554340843523
2011-04-05,107.60314545324883
2011-04-06,107.46617317278034
2011-04-07,107.43270381649613
2011-04-08,107.40749306128198
2011-04-11,107.4045954379646
2011-04-12,107.75014820876228
2011-04-13,107.35504181846535
2011-04-14,107.63087937525736
2011-04-15,107.26544737590673
