,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.31669256321973
2010-01-06,101.03680673508372
2010-01-07,100.49124728212836
2010-01-08,100.19108130545463
2010-01-11,99.67625232214773
2010-01-12,100.31690442928459
2010-01-13,100.53588479698477
2010-01-14,99.96208239885067
2010-01-15,99.63538062636162
2010-01-19,99.34139075455994
2010-01-20,99.52461038853886
2010-01-21,99.61535963694718
2010-01-22,99.51291434230103
2010-01-25,99.49792965983217
2010-01-26,99.63309264298564
2010-01-27,99.47654704168401
2010-01-28,99.89536364001951
2010-01-29,98.9029524868818
2010-02-01,100.00812398117587
2010-02-02,99.89478369247283
2010-02-03,100.88324521984039
2010-02-04,99.1546923800062
2010-02-05,100.11669444471518
2010-02-08,100.40102897556568
2010-02-09,100.08697094520103
2010-02-10,100.36819172719038
2010-02-11,100.5815404647285
2010-02-12,100.25711573262407
2010-02-16,101.35150704353292
2010-02-17,102.10226177706403
2010-02-18,101.27933274373498
2010-02-19,100.87903494316265
2010-02-22,101.6045587514574
2010-02-23,101.66866975282066
2010-02-24,101.94680506999153
2010-02-25,101.67678018229479
2010-02-26,102.13811575050275
2010-03-01,101.70773683984156
2010-03-02,101.0303713527807
2010-03-03,100.92137494869598
2010-03-04,101.03567096080734
2010-03-05,101.35603975327037
2010-03-08,100.95076164891204
2010-03-09,100.72529889772176
2010-03-10,100.84164269370983
2010-03-11,101.15477917875005
2010-03-12,100.56471638871464
2010-03-15,100.43031776650378
2010-03-16,100.78547374903242
2010-03-17,100.9571269138145
2010-03-18,100.68043775752771
2010-03-19,100.36420566178612
2010-03-22,100.6088706835512
2010-03-23,100.82779274848492
2010-03-24,101.39959177504197
2010-03-25,100.72012449825218
2010-03-26,100.63969044103318
2010-03-29,100.59525370134696
2010-03-30,100.43440759956184
2010-03-31,100.39321901669165
2010-04-01,100.81353210647227
2010-04-05,100.69132249444512
2010-04-06,100.3623037343392
2010-04-07,99.69620161633448
2010-04-08,99.6245751347177
2010-04-09,99.81728856435144
2010-04-12,99.47192711876778
2010-04-13,99.98294116322337
2010-04-14,101.34227227156491
2010-04-15,101.16096116471621
2010-04-16,100.80994392611446
2010-04-19,101.14106105438819
2010-04-20,101.07483680046712
2010-04-21,101.63663487594042
2010-04-22,101.14931825721953
2010-04-23,101.51423301775222
2010-04-26,101.73908783573212
2010-04-27,101.52252369147381
2010-04-28,101.61607803546467
2010-04-29,101.68742709102608
2010-04-30,101.60985927479037
2010-05-03,101.51975396462127
2010-05-04,100.92574909469435
2010-05-05,101.38400450652168
2010-05-06,101.39795994950333
2010-05-07,101.59162056052732
2010-05-10,100.99315039605916
2010-05-11,100.94577375740847
2010-05-12,100.92701453458609
2010-05-13,101.34491401723204
2010-05-14,100.37451477409434
2010-05-17,100.64911878046156
2010-05-18,100.99942382426273
2010-05-19,101.35545171723993
2010-05-20,101.00009980943197
2010-05-21,101.64090618073531
2010-05-24,101.40259387575722
2010-05-25,101.28404490368644
2010-05-26,101.77139229753972
2010-05-27,102.64472607472133
2010-05-28,101.4463372405159
2010-06-01,101.30384436453554
2010-06-02,101.97905035945912
2010-06-03,101.43064578401103
2010-06-04,101.25340618546865
2010-06-07,101.10339205308148
2010-06-08,100.77951254045198
2010-06-09,101.30914556758864
2010-06-10,100.67897537679565
2010-06-11,100.71335895035814
2010-06-14,100.99330452040711
2010-06-15,100.90732779202354
2010-06-16,100.51893471601083
2010-06-17,100.55626883463268
2010-06-18,101.37504388541174
2010-06-21,101.11405282580817
2010-06-22,100.64877737394062
2010-06-23,100.7233091099907
2010-06-24,100.22823435437937
2010-06-25,100.30957737390403
2010-06-28,100.05277975336688
2010-06-29,99.77857936620498
2010-06-30,100.54963815539439
2010-07-01,99.9668026660666
2010-07-02,100.07257766367252
2010-07-06,100.64952726945405
2010-07-07,100.12691628886411
2010-07-08,100.61061079795853
2010-07-09,100.40378122091326
2010-07-12,99.8332160897645
2010-07-13,101.15880929553217
2010-07-14,99.90267574017905
2010-07-15,100.24160657145673
2010-07-16,99.87244409189516
2010-07-19,99.99792188706877
2010-07-20,100.37287702920571
2010-07-21,99.13941668358602
2010-07-22,99.9976851593085
2010-07-23,101.2472231233674
2010-07-26,102.30602079461912
2010-07-27,100.66121012306407
2010-07-28,100.99698558967206
2010-07-29,102.11701663412147
2010-07-30,102.02095518816013
2010-08-02,102.39523391205978
2010-08-03,102.28873094326964
2010-08-04,102.21794254014806
2010-08-05,101.66129417887322
2010-08-06,102.26497293783676
2010-08-09,101.86161834325786
2010-08-10,102.32443749116595
2010-08-11,101.30296787142586
2010-08-12,102.33033393908642
2010-08-13,102.20258151493069
2010-08-16,102.2823766610924
2010-08-17,102.78400434018525
2010-08-18,102.68243782736941
2010-08-19,102.0100709704502
2010-08-20,101.89761619965634
2010-08-23,101.52664125038034
2010-08-24,101.57863907724762
2010-08-25,102.04044584934888
2010-08-26,102.26156340141623
2010-08-27,102.23870430435417
2010-08-30,102.36690932538583
2010-08-31,102.28908771626104
2010-09-01,102.8423037576665
2010-09-02,101.9362625579993
2010-09-03,102.25315698161192
2010-09-07,101.95716173484072
2010-09-08,102.5441149429681
2010-09-09,102.39932243719161
2010-09-10,102.28326631062438
2010-09-13,102.48942114887954
2010-09-14,102.38474381824557
2010-09-15,102.77616640487443
2010-09-16,102.65426561675805
2010-09-17,102.37595989731672
2010-09-20,102.39664904223183
2010-09-21,103.26358205339025
2010-09-22,102.6671458605643
2010-09-23,102.71174254980825
2010-09-24,102.54871885943814
2010-09-27,102.10026467039131
2010-09-28,101.96637571439437
2010-09-29,102.46999343696986
2010-09-30,101.70975112406192
2010-10-01,101.82703513298306
2010-10-04,101.99219638512506
2010-10-05,102.46629665597412
2010-10-06,101.7686483639653
2010-10-07,101.835601985933
2010-10-08,101.94932218927467
2010-10-11,102.23401433706078
2010-10-12,102.5012691226171
2010-10-13,102.00771716073847
2010-10-14,101.88156970322136
2010-10-15,101.81561604784119
2010-10-18,102.00100996681022
2010-10-19,101.11295995746605
2010-10-20,101.5410545554912
2010-10-21,101.21026733610698
2010-10-22,102.36303730283564
2010-10-25,101.7540665467277
2010-10-26,102.11303163140012
2010-10-27,102.75150815137843
2010-10-28,101.94122430792576
2010-10-29,101.60407604551115
2010-11-01,101.90401429517611
2010-11-02,101.93082829891418
2010-11-03,101.79043025555183
2010-11-04,101.70621172568625
2010-11-05,101.22207445739636
2010-11-08,102.73584168856749
2010-11-09,102.86261264270004
2010-11-10,102.98348693841022
2010-11-11,102.69682638002013
2010-11-12,102.84986635520002
2010-11-15,102.53846862011885
2010-11-16,102.69793141713319
2010-11-17,102.51586537547561
2010-11-18,102.34363681033238
2010-11-19,102.92681356936204
2010-11-22,102.13799438378933
2010-11-23,101.95007453379326
2010-11-24,102.21312339885435
2010-11-26,102.10887660843153
2010-11-29,101.77191788696219
2010-11-30,101.28614539379655
2010-12-01,101.70439657124047
2010-12-02,101.33716933495074
2010-12-03,101.59504153783679
2010-12-06,100.95830468460112
2010-12-07,101.63552641658194
2010-12-08,101.799167352783
2010-12-09,103.09664836351416
2010-12-10,102.06998115543641
2010-12-13,101.38745425927732
2010-12-14,101.77338638040654
2010-12-15,101.49033258580054
2010-12-16,102.27715261198294
2010-12-17,102.13474972944911
2010-12-20,101.8875590795527
2010-12-21,102.06619756420126
2010-12-22,102.6248785447928
2010-12-23,101.41793123565124
2010-12-27,102.54638799853436
2010-12-28,102.2859930144107
2010-12-29,102.13591167095059
2010-12-30,102.36104141440163
2010-12-31,102.08152735349556
2011-01-03,103.20709282337825
2011-01-04,102.218657718396
2011-01-05,101.63564277006316
2011-01-06,101.39068099192174
2011-01-07,101.84556803165523
2011-01-10,102.1773321706566
2011-01-11,102.48205631636398
2011-01-12,101.84045663447269
2011-01-13,101.59294492202035
2011-01-14,102.17576254476228
2011-01-18,101.43785098217339
2011-01-19,101.20257824124921
2011-01-20,102.44371973563435
2011-01-21,101.32702373671498
2011-01-24,102.34786931846985
2011-01-25,101.32186711240502
2011-01-26,102.29847852466331
2011-01-27,102.48251353059966
2011-01-28,102.75338137924587
2011-01-31,102.35691814017484
2011-02-01,102.87702800307038
2011-02-02,102.72587407887562
2011-02-03,103.02928972980436
2011-02-04,102.71894399944043
2011-02-07,103.31493790662176
2011-02-08,103.0294640029977
2011-02-09,103.52856802020744
2011-02-10,102.95736251251093
2011-02-11,102.84316470740941
2011-02-14,102.53287418107544
2011-02-15,103.26496078420301
2011-02-16,102.53626418038783
2011-02-17,103.09457938864402
2011-02-18,103.11484538935811
2011-02-22,103.81304050869723
2011-02-23,102.97348470582875
2011-02-24,102.64333940703439
2011-02-25,102.72056356148909
2011-02-28,102.9962089176869
2011-03-01,103.77533559812895
2011-03-02,102.48238972603771
2011-03-03,102.21727240215405
2011-03-04,102.76611809030639
2011-03-07,103.12917068144858
2011-03-08,102.78958956632567
2011-03-09,101.91575190654088
2011-03-10,103.14461959824104
2011-03-11,103.43344337997723
2011-03-14,103.33149061750402
2011-03-15,103.44298687869887
2011-03-16,103.38466864738736
2011-03-17,102.86960906998925
2011-03-18,103.68487918951476
2011-03-21,103.17657634046375
2011-03-22,103.05767079004913
2011-03-23,103.63813996314217
2011-03-24,104.0804204664853
2011-03-25,104.22601240204492
2011-03-28,103.88116018792915
2011-03-29,104.62484875638195
2011-03-30,105.92574076969935
2011-03-31,103.9108063382725
2011-04-01,103.75878916335076
2011-04-04,103.92553202184565
2011-04-05,104.34141343284081
2011-04-06,103.68124242130786
2011-04-07,103.45584406859045
2011-04-08,103.97674645406737
2011-04-11,104.5589561861947
2011-04-12,105.10432831519721
2011-04-13,103.27851537651117
2011-04-14,103.9116405658158
2011-04-15,104.10479023719817
2011-04-18,104.30295807445891
