,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,100.73194511916714
2010-01-07,100.15475456674086
2010-01-08,101.2893479214207
2010-01-11,99.18738541659594
2010-01-12,99.84284163344502
2010-01-13,100.03150402710465
2010-01-14,100.06704486326718
2010-01-15,99.93246150989938
2010-02-17,99.93246150989938
2010-02-18,100.31217689688012
2010-02-19,99.62342870119147
2010-02-22,100.13948967666023
2010-02-23,99.58911793528769
2010-02-24,100.23453308578537
2010-02-25,99.50473388858106
2010-02-26,100.46760636253848
2010-03-01,100.39602398576775
2010-03-02,100.62990818665064
2010-03-31,100.62990818665064
2010-04-01,101.27620443062666
2010-04-05,101.76379893422428
2010-04-06,100.71477682698762
2010-04-07,100.51088866366192
2010-04-08,101.4404839123807
2010-04-09,101.15287350585186
2010-04-12,100.95770925501441
2010-04-13,100.73769132197283
2010-04-14,101.83799517123352
2010-05-13,101.83799517123352
2010-05-14,102.54032126823166
2010-05-17,101.82443384647296
2010-05-18,102.02785198930395
2010-05-19,101.57660105021667
2010-05-20,102.42282922265673
2010-05-21,103.00766753211488
2010-05-24,101.0150172437481
2010-05-25,101.78185193969229
2010-05-26,102.05435300129285
2010-06-25,102.05435300129285
2010-06-28,101.43764979177219
2010-06-29,100.66290769457812
2010-06-30,101.91247166816164
2010-07-01,101.59051191952412
2010-07-02,101.9109817463493
2010-07-06,101.72257455113656
2010-07-07,102.86001739500591
2010-07-08,103.60339836532893
2010-07-09,102.67907395997945
2010-08-09,102.67907395997945
2010-08-10,102.71514291689728
2010-08-11,102.15641341321509
2010-08-12,102.66880661296925
2010-08-13,102.91703300544386
2010-08-16,102.90239998527973
2010-08-17,102.36163997689331
2010-08-18,102.99998511127333
2010-08-19,102.1299411253734
2010-08-20,102.72322609072327
2010-09-21,102.72322609072327
2010-09-22,103.92828094620089
2010-09-23,103.24929842009229
2010-09-24,102.26209308216447
2010-09-27,103.01664931764952
2010-09-28,102.4979056825632
2010-09-29,102.98338106479643
2010-09-30,102.70707989980887
2010-10-01,102.3061790740255
2010-10-04,103.37417340117354
2010-11-02,103.37417340117354
2010-11-03,102.63001074940587
2010-11-04,103.27348228641273
2010-11-05,103.21169658560687
2010-11-08,103.10703671245456
2010-11-09,103.94019917229582
2010-11-10,103.48878312569242
2010-11-11,103.46329417023281
2010-11-12,103.02213241291626
2010-11-15,103.2998802787705
2010-12-15,103.2998802787705
2010-12-16,103.61173981580832
2010-12-17,103.94108338568316
2010-12-20,103.2837258526865
2010-12-21,103.38575713204376
2010-12-22,103.3885490537112
2010-12-23,103.39595326792444
2010-12-27,103.30569232479829
2010-12-28,103.48876603574679
2010-12-29,102.99536123717678
2011-01-28,102.99536123717678
2011-01-31,102.66229814727491
2011-02-01,102.93705352045347
2011-02-02,103.4872868598858
2011-02-03,104.62071701016889
2011-02-04,103.00216086388187
2011-02-07,102.79565064160987
2011-02-08,103.93898023987755
2011-02-09,102.6833905416231
2011-02-10,103.37359171544735
2011-03-14,103.37359171544735
2011-03-15,103.16956268710462
2011-03-16,103.55693162232303
2011-03-17,103.13986860686813
2011-03-18,103.59321453759581
2011-03-21,102.74813634465784
2011-03-22,102.08560189975516
2011-03-23,103.34756685075817
2011-03-24,103.52248402880102
2011-03-25,104.48585561800292
2011-04-26,104.48585561800292
2011-04-27,104.48996813726588
2011-04-28,103.85119364061208
2011-04-29,104.69853249469324
2011-05-02,105.23635907337875
2011-05-03,104.32959551154781
2011-05-04,104.3077023560189
2011-05-05,103.48609639906167
2011-05-06,104.34017150700645
2011-05-09,104.7025785630871
2011-06-08,104.7025785630871
2011-06-09,104.90247488909822
2011-06-10,104.19662433170484
2011-06-13,104.82856866798316
2011-06-14,104.99242365707397
2011-06-15,104.96235548443894
2011-06-16,104.86978402727023
2011-06-17,105.20286737878894
2011-06-20,104.67126186273863
2011-06-21,105.51299091127939
2011-07-21,105.51299091127939
2011-07-22,105.73106971579227
2011-07-25,105.28496456080707
2011-07-26,105.8789889153134
2011-07-27,105.6658403721458
2011-07-28,105.34737859866364
2011-07-29,105.60301465149288
2011-08-01,105.72057313909552
2011-08-02,105.24307054300749
2011-08-03,105.61294228050554
2011-09-01,105.61294228050554
2011-09-02,105.58601963417712
2011-09-06,105.44974281886611
2011-09-07,105.5474035116878
2011-09-08,105.60917424694762
2011-09-09,105.22902699931774
2011-09-12,105.94845745605998
2011-09-13,105.34647060584841
2011-09-14,105.16793887968002
2011-09-15,104.99231642233899
2011-10-14,104.99231642233899
2011-10-17,106.93643848945804
2011-10-18,105.14785213197035
2011-10-19,104.96287365106708
2011-10-20,105.77211020651269
2011-10-21,104.14574129524168
2011-10-24,106.86648448623137
2011-10-25,104.64030307657914
2011-10-26,105.38941973218044
2011-10-27,106.50768808626252
2011-11-28,106.50768808626252
2011-11-29,106.39773896963223
2011-11-30,108.61698025971495
2011-12-01,106.1980699179965
2011-12-02,106.50240166074833
2011-12-05,107.33420215519166
2011-12-06,107.12809327642829
2011-12-07,106.28330788552336
2011-12-08,105.5761694724013
2011-12-09,106.83129519747531
2012-01-11,106.83129519747531
2012-01-12,107.18845028754077
2012-01-13,107.55422991367708
2012-01-17,107.57005475266354
2012-01-18,106.21084582954406
2012-01-19,106.85906635387443
2012-01-20,106.42192896643812
2012-01-23,106.957025685217
2012-01-24,106.19070894210435
2012-01-25,107.04216167045773
2012-02-24,107.04216167045773
2012-02-27,107.30110803336608
2012-02-28,107.42915605037834
2012-02-29,107.85356094322866
2012-03-01,106.95478456591773
2012-03-02,106.13395813050877
2012-03-05,106.55809414620649
2012-03-06,107.38619297799242
2012-03-07,106.96357585426186
2012-03-08,107.29723320972435
2012-04-09,107.29723320972435
2012-04-10,106.55879881246808
2012-04-11,106.66789960149674
2012-04-12,108.15115009561954
2012-04-13,107.16013543422514
2012-04-16,107.31146286282313
2012-04-17,108.12380889696561
2012-04-18,107.71919170922337
2012-04-19,108.99969358553481
2012-04-20,106.08909607498207
2012-05-21,106.08909607498207
2012-05-22,105.81502446231947
2012-05-23,106.87497136753598
2012-05-24,105.98052919502636
2012-05-25,106.67929135154074
2012-05-29,106.45530266307661
2012-05-30,105.82681053986784
2012-05-31,106.04694700471161
2012-06-01,105.46879972588984
2012-06-04,106.04925094664661
2012-07-03,106.04925094664661
2012-07-05,106.20842684573233
2012-07-06,106.45505863340847
2012-07-09,106.27812632024794
2012-07-10,106.1824883659683
2012-07-11,105.76047164216483
2012-07-12,105.87746044306537
2012-07-13,106.94249769168017
2012-07-16,105.8084686193736
2012-07-17,106.61799132029275
2012-08-15,106.61799132029275
2012-08-16,106.7348541911781
2012-08-17,106.10948176581884
2012-08-20,106.83682617284086
2012-08-21,106.64379976383911
2012-08-22,107.65124857984533
2012-08-23,107.00036310141836
2012-08-24,105.76542176876633
2012-08-27,106.81099253313509
2012-08-28,106.41165343091295
2012-09-27,106.41165343091295
2012-09-28,106.99272323992821
2012-10-01,106.66196812837553
2012-10-02,106.81829338880125
2012-10-03,106.25807699939688
2012-10-04,106.23564213866428
2012-10-05,106.00495734129245
2012-10-08,106.02948508379089
2012-10-09,106.18260915970801
2012-10-10,106.56247181079678
2012-11-12,106.56247181079678
2012-11-13,106.47634474893637
2012-11-14,106.68159676819538
2012-11-15,106.57918201374486
2012-11-16,106.74327120996023
2012-11-19,106.0978277618082
2012-11-20,105.98744139503654
2012-11-21,106.41875262806144
2012-11-23,106.56452555922985
2012-11-26,107.1072596601254
2012-12-26,107.1072596601254
2012-12-27,107.2081693567909
2012-12-28,106.88667247947713
2012-12-31,106.88685846400134
2013-01-02,107.65388306168794
2013-01-03,107.15337403322607
2013-01-04,107.84338991686272
2013-01-07,106.880207605304
2013-01-08,107.68641739527054
2013-01-09,108.86452553721642
2013-02-08,108.86452553721642
2013-02-11,108.98115730141328
2013-02-12,108.56890208601942
2013-02-13,108.90931350711276
2013-02-14,108.78810316731173
2013-02-15,109.16106662167783
2013-02-19,108.80194603860555
2013-02-20,108.7959847654455
2013-02-21,108.51362946381131
2013-02-22,108.76280704962902
2013-03-25,108.76280704962902
2013-03-26,109.33432531646159
2013-03-27,108.92454110931739
2013-03-28,109.1132063172258
2013-04-01,108.83299226471101
2013-04-02,108.91831645083691
2013-04-03,108.81683236091092
2013-04-04,108.382631098093
2013-04-05,108.79691421055034
2013-04-08,108.74563352805548
2013-05-07,108.74563352805548
2013-05-08,108.66497483418891
2013-05-09,108.72952461077051
2013-05-10,108.21981341153342
2013-05-13,109.28704785915156
2013-05-14,108.76331581253525
2013-05-15,108.8257683142017
2013-05-16,109.4379242535734
2013-05-17,108.4941704348943
2013-05-20,109.09215801414447
2013-06-19,109.09215801414447
2013-06-20,108.64484122760894
2013-06-21,110.01230250359717
2013-06-24,108.69339937644956
2013-06-25,110.02856869667615
2013-06-26,110.01311440170356
2013-06-27,109.17725683197892
2013-06-28,108.90028707628409
2013-07-01,108.56201616909577
2013-07-02,109.6933496368846
2013-08-01,109.6933496368846
2013-08-02,109.78591369817748
2013-08-05,109.85849219874444
2013-08-06,109.24050395657594
2013-08-07,109.77496733549171
2013-08-08,109.20802116916529
2013-08-09,108.61675398547783
2013-08-12,110.00374888572327
2013-08-13,109.44494190790185
2013-08-14,109.75260859693236
2013-09-13,109.75260859693236
2013-09-16,111.07131856370523
2013-09-17,109.47054485942196
2013-09-18,109.52293024142566
2013-09-19,110.10947381691308
2013-09-20,109.47598772262502
2013-09-23,109.88029646012664
2013-09-24,108.87950780031845
2013-09-25,109.49325517257535
2013-09-26,109.16076292132793
2013-10-25,109.16076292132793
2013-10-28,108.87537553841898
2013-10-29,108.82114985913327
2013-10-30,109.28764733829655
2013-10-31,108.56863879069297
2013-11-01,108.4455737255479
