,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.494871951756
2010-01-06,101.76087104324215
2010-01-07,101.79178229789643
2010-01-08,102.39998228697566
2010-01-11,102.18885734781459
2010-01-12,102.1516170733151
2010-01-13,102.12316680597243
2010-01-14,102.04293419578096
2010-01-15,102.09235034840023
2010-02-17,102.09235034840023
2010-02-18,103.14338335579671
2010-02-19,102.9065572958622
2010-02-22,103.15492738318838
2010-02-23,102.74997062741419
2010-02-24,102.66604718230973
2010-02-25,102.5587463557781
2010-02-26,102.5587463557781
2010-03-01,102.5587463557781
2010-03-02,102.5587463557781
2010-03-31,102.5587463557781
2010-04-01,103.05382713114058
2010-04-05,103.90151330318216
2010-04-06,104.78997516688395
2010-04-07,105.5215278132513
2010-04-08,105.5215278132513
2010-04-09,105.5215278132513
2010-04-12,105.5215278132513
2010-04-13,105.5215278132513
2010-04-14,105.5215278132513
2010-05-13,105.5215278132513
2010-05-14,105.84226482644718
2010-05-17,105.99333135670112
2010-05-18,107.44557717652802
2010-05-19,108.33677428465597
2010-05-20,108.80546204279972
2010-05-21,108.80546204279972
2010-05-24,108.80546204279972
2010-05-25,108.80546204279972
2010-05-26,108.80546204279972
2010-06-25,108.80546204279972
2010-06-28,110.27946350658362
2010-06-29,109.89669399760784
2010-06-30,109.89669399760784
2010-07-01,109.89669399760784
2010-07-02,109.89669399760784
2010-07-06,109.89669399760784
2010-07-07,109.89669399760784
2010-07-08,109.89669399760784
2010-07-09,109.89669399760784
2010-08-09,109.89669399760784
2010-08-10,108.71073263633272
2010-08-11,108.86197882705098
2010-08-12,108.9285937809611
2010-08-13,109.0276036673781
2010-08-16,109.21116533474765
2010-08-17,109.15019725581774
2010-08-18,109.01831048010831
2010-08-19,108.91922066671268
2010-08-20,109.04096171475697
2010-09-21,109.04096171475697
2010-09-22,109.17970596796249
2010-09-23,109.22059457469726
2010-09-24,109.30424746001067
2010-09-27,109.90363776944434
2010-09-28,109.81645333253141
2010-09-29,109.83802741570112
2010-09-30,109.82412084538802
2010-10-01,109.79376053924987
2010-10-04,109.752346201072
2010-11-02,109.752346201072
2010-11-03,107.58480921384071
2010-11-04,107.9535910404788
2010-11-05,107.88355167313793
2010-11-08,107.88355167313793
2010-11-09,107.88355167313793
2010-11-10,107.88355167313793
2010-11-11,107.88355167313793
2010-11-12,107.88355167313793
2010-11-15,107.88355167313793
2010-12-15,107.88355167313793
2010-12-16,107.34278889669442
2010-12-17,106.84512728477107
2010-12-20,106.85373412619457
2010-12-21,106.95913230421453
2010-12-22,107.39000539389274
2010-12-23,107.40731730898852
2010-12-27,107.26393477544372
2010-12-28,107.22194994619632
2010-12-29,107.25554595905811
2011-01-28,107.25554595905811
2011-01-31,106.77604622890352
2011-02-01,107.08840627547349
2011-02-02,107.100042485857
2011-02-03,107.32358820064212
2011-02-04,107.9476776512908
2011-02-07,107.9476776512908
2011-02-08,107.9476776512908
2011-02-09,107.9476776512908
2011-02-10,107.9476776512908
2011-03-14,107.9476776512908
2011-03-15,107.74031311282525
2011-03-16,107.8910686056627
2011-03-17,107.98083295691214
2011-03-18,107.9222016849641
2011-03-21,107.33500146677339
2011-03-22,107.33500146677339
2011-03-23,107.33500146677339
2011-03-24,107.33500146677339
2011-03-25,107.33500146677339
2011-04-26,107.33500146677339
2011-04-27,108.04759577655474
2011-04-28,106.13340848845539
2011-04-29,105.97232971783826
2011-05-02,106.27203166956933
2011-05-03,105.99690663829085
2011-05-04,105.64873920352186
2011-05-05,105.64873920352186
2011-05-06,105.64873920352186
2011-05-09,105.64873920352186
2011-06-08,105.64873920352186
2011-06-09,106.12854752751622
2011-06-10,105.74121358055852
2011-06-13,105.49853007373034
2011-06-14,105.62475691626351
2011-06-15,105.62475691626351
2011-06-16,105.62475691626351
2011-06-17,105.62475691626351
2011-06-20,105.62475691626351
2011-06-21,105.62475691626351
2011-07-21,105.62475691626351
2011-07-22,106.22552412880601
2011-07-25,105.8872701470837
2011-07-26,106.07103538018984
2011-07-27,105.95128014953568
2011-07-28,105.91664743319622
2011-07-29,105.81795175542004
2011-08-01,105.8526062540927
2011-08-02,106.00090753813551
2011-08-03,106.00090753813551
2011-09-01,106.00090753813551
2011-09-02,105.51132499865219
2011-09-06,105.39390461870802
2011-09-07,105.89022612543778
2011-09-08,106.31823967609553
2011-09-09,105.80626753199587
2011-09-12,105.9108426405639
2011-09-13,105.46301267393103
2011-09-14,105.14256633012059
2011-09-15,105.27223900190255
2011-10-14,105.27223900190255
2011-10-17,108.13643759533777
2011-10-18,107.23681373185259
2011-10-19,107.33027739000666
2011-10-20,108.08428115544407
2011-10-21,108.29293180542679
2011-10-24,108.29293180542679
2011-10-25,108.29293180542679
2011-10-26,108.29293180542679
2011-10-27,108.29293180542679
2011-11-28,108.29293180542679
2011-11-29,107.89335055741651
2011-11-30,109.96388275841468
2011-12-01,109.96388275841468
2011-12-02,109.96388275841468
2011-12-05,109.96388275841468
2011-12-06,109.96388275841468
2011-12-07,109.96388275841468
2011-12-08,109.96388275841468
2011-12-09,109.96388275841468
2012-01-11,109.96388275841468
2012-01-12,110.23987570082669
2012-01-13,110.86953572532082
2012-01-17,111.27098936857875
2012-01-18,111.4183541880207
2012-01-19,111.69785766243267
2012-01-20,111.69785766243267
2012-01-23,111.69785766243267
2012-01-24,111.69785766243267
2012-01-25,111.69785766243267
2012-02-24,111.69785766243267
2012-02-27,112.4171739638925
2012-02-28,112.0610281777365
2012-02-29,112.16495087881668
2012-03-01,112.19502742345533
2012-03-02,112.11807428275849
2012-03-05,112.11807428275849
2012-03-06,112.11807428275849
2012-03-07,112.11807428275849
2012-03-08,112.11807428275849
2012-04-09,112.11807428275849
2012-04-10,111.79862899083892
2012-04-11,111.7789444567106
2012-04-12,112.50911467994943
2012-04-13,112.10064643726618
2012-04-16,112.10064643726618
2012-04-17,112.10064643726618
2012-04-18,112.10064643726618
2012-04-19,112.10064643726618
2012-04-20,112.10064643726618
2012-05-21,112.10064643726618
2012-05-22,111.85095175336309
2012-05-23,113.10861744431718
2012-05-24,113.48556419794996
2012-05-25,113.90338514178094
2012-05-29,114.191019155086
2012-05-30,114.41168037866204
2012-05-31,114.50068612045774
2012-06-01,114.68788889340549
2012-06-04,115.11135468060277
2012-07-03,115.11135468060277
2012-07-05,114.81942164315826
2012-07-06,115.31028472760467
2012-07-09,115.48498315507098
2012-07-10,115.55623503858443
2012-07-11,115.16985966302042
2012-07-12,115.15960828030255
2012-07-13,115.24644565160422
2012-07-16,115.166422385261
2012-07-17,115.52322036613945
2012-08-15,115.52322036613945
2012-08-16,116.0680667659722
2012-08-17,116.42995063881868
2012-08-20,116.26397788450927
2012-08-21,116.32612002863482
2012-08-22,116.27424739079886
2012-08-23,116.47959757238857
2012-08-24,116.27761328155086
2012-08-27,116.30078497231626
2012-08-28,116.25392922184197
2012-09-27,116.25392922184197
2012-09-28,117.03551488661095
2012-10-01,117.24683782203132
2012-10-02,117.423327941181
2012-10-03,117.78007201293255
2012-10-04,118.22123352332146
2012-10-05,117.99490614120847
2012-10-08,118.0632192098897
2012-10-09,118.28929446385432
2012-10-10,118.1568750267822
2012-11-12,118.1568750267822
2012-11-13,118.26413362231294
2012-11-14,118.67001197919964
2012-11-15,118.78031674633228
2012-11-16,119.11537700725428
2012-11-19,119.0800189426362
2012-11-20,118.79067299031932
2012-11-21,118.79067299031932
2012-11-23,118.79067299031932
2012-11-26,118.79067299031932
2012-12-26,118.79067299031932
2012-12-27,119.13471729327526
2012-12-28,118.64286539350147
2012-12-31,118.88722692910169
2013-01-02,119.5516518255549
2013-01-03,119.65615470722244
2013-01-04,119.70671712489178
2013-01-07,119.8046572488668
2013-01-08,120.01137382700976
2013-01-09,120.01137382700976
2013-02-08,120.01137382700976
2013-02-11,120.16208254580727
2013-02-12,119.88818686103123
2013-02-13,120.07291763775459
2013-02-14,120.0922025591833
2013-02-15,120.16998931850628
2013-02-19,120.07687448846548
2013-02-20,120.17104111769537
2013-02-21,120.38123416272609
2013-02-22,120.38123416272609
2013-03-25,120.38123416272609
2013-03-26,121.19289896796388
2013-03-27,121.23998806068626
2013-03-28,121.45548709921924
2013-04-01,121.84837955815401
2013-04-02,121.71049320746772
2013-04-03,121.52965868226978
2013-04-04,121.3770784538485
2013-04-05,121.43643565819559
2013-04-08,121.61729722603224
2013-05-07,121.61729722603224
2013-05-08,121.54438669639758
2013-05-09,121.51837447010169
2013-05-10,121.16234733238112
2013-05-13,121.57840246234232
2013-05-14,121.01857152710437
2013-05-15,121.25252193744929
2013-05-16,121.17146307814622
2013-05-17,121.22466364625596
2013-05-20,121.103067839113
2013-06-19,121.103067839113
2013-06-20,120.70919315009766
2013-06-21,121.80567099593573
2013-06-24,121.58655646077092
2013-06-25,121.56120704245349
2013-06-26,121.83357904704965
2013-06-27,122.37205808415607
2013-06-28,122.37205808415607
2013-07-01,122.37205808415607
2013-07-02,122.37205808415607
2013-08-01,122.37205808415607
2013-08-02,122.06385956452598
2013-08-05,122.72000472621201
2013-08-06,122.37416798465192
2013-08-07,122.33278064476339
2013-08-08,122.2065288600157
2013-08-09,121.83722186763165
2013-08-12,121.83722186763165
2013-08-13,121.83722186763165
2013-08-14,121.83722186763165
2013-09-13,121.83722186763165
2013-09-16,124.25338561424564
2013-09-17,124.41031851278922
2013-09-18,125.36923299286782
2013-09-19,125.35331030704887
2013-09-20,125.34203695453577
2013-09-23,125.33994333556882
2013-09-24,125.32479471563816
2013-09-25,125.29487328238854
2013-09-26,125.32254697951983
2013-10-25,125.32254697951983
2013-10-28,125.29306988293165
2013-10-29,125.55610575454234
2013-10-30,125.37992301359326
2013-10-31,124.64808299696136
2013-11-01,123.5455717248299
