,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.28545026696293
2010-01-12,102.12829190040796
2010-01-13,102.1597959275126
2010-01-14,102.22684079077979
2010-01-15,102.15930230067917
2010-02-17,102.15930230067917
2010-02-18,102.54747905946883
2010-02-19,102.23155993120346
2010-02-22,102.44320140138564
2010-02-23,102.09220694471173
2010-02-24,102.40100971981722
2010-02-25,101.96375084809134
2010-02-26,102.51082057848113
2010-03-01,102.98471282922686
2010-03-02,103.69770102958033
2010-03-31,103.69770102958033
2010-04-01,104.36370019316952
2010-04-05,105.53215861533171
2010-04-06,105.61961455215048
2010-04-07,105.49696661244775
2010-04-08,106.33225346486824
2010-04-09,106.87116185002526
2010-04-12,107.20895622743156
2010-04-13,107.32002522813004
2010-04-14,108.56494182601303
2010-05-13,108.56494182601303
2010-05-14,109.31366033461376
2010-05-17,109.29920321150134
2010-05-18,109.50160109231618
2010-05-19,109.22294048539692
2010-05-20,109.84640596764523
2010-05-21,111.09334147144284
2010-05-24,110.21600143080953
2010-05-25,110.15614963722355
2010-05-26,110.38679906423259
2010-06-25,110.38679906423259
2010-06-28,109.71974380133005
2010-06-29,108.21469096463977
2010-06-30,108.06122542641698
2010-07-01,107.55951304683536
2010-07-02,107.4044359389452
2010-07-06,107.04556872716853
2010-07-07,107.91701331455309
2010-07-08,109.59253380253331
2010-07-09,110.26826144089165
2010-08-09,110.26826144089165
2010-08-10,110.30699631663533
2010-08-11,109.74570502725426
2010-08-12,109.73467880291506
2010-08-13,109.99022581191635
2010-08-16,110.23005824899077
2010-08-17,109.88916217263144
2010-08-18,110.23379242069896
2010-08-19,109.64407223101632
2010-08-20,109.6914877219072
2010-09-21,109.6914877219072
2010-09-22,110.97828784408311
2010-09-23,111.54004645169199
2010-09-24,111.04763234369055
2010-09-27,111.36096002544848
2010-09-28,111.12035493811061
2010-09-29,111.39815760485256
2010-09-30,111.38091613211223
2010-10-01,110.93557860278698
2010-10-04,111.63068312422016
2010-11-02,111.63068312422016
2010-11-03,110.82708409712106
2010-11-04,110.71835076890699
2010-11-05,110.54289690730107
2010-11-08,110.25442397380043
2010-11-09,110.86565830262144
2010-11-10,110.98942192190643
2010-11-11,111.08566077928558
2010-11-12,110.70550222793857
2010-11-15,110.625275303433
2010-12-15,110.625275303433
2010-12-16,110.95925000938337
2010-12-17,111.64592331467864
2010-12-20,111.62862331560711
2010-12-21,111.72059002950756
2010-12-22,111.8155466510657
2010-12-23,111.91843254837455
2010-12-27,111.92465674912062
2010-12-28,112.12693712747158
2010-12-29,111.8008234599578
2011-01-28,111.8008234599578
2011-01-31,111.43928554924162
2011-02-01,111.37599288571356
2011-02-02,111.90997508684661
2011-02-03,113.67428866032357
2011-02-04,113.68166961278315
2011-02-07,113.46488500452645
2011-02-08,114.48917755777525
2011-02-09,114.15053530982041
2011-02-10,114.56110213943641
2011-03-14,114.56110213943641
2011-03-15,114.33499226004166
2011-03-16,114.53817395711992
2011-03-17,114.27915638338607
2011-03-18,114.52254768035831
2011-03-21,113.82940298617073
2011-03-22,112.40202167551423
2011-03-23,112.37318029414838
2011-03-24,112.53818633906593
2011-03-25,113.77082396374503
2011-04-26,113.77082396374503
2011-04-27,113.77530193545083
2011-04-28,113.0842417371193
2011-04-29,113.31581780409965
2011-05-02,114.13301354797059
2011-05-03,113.96286763722593
2011-05-04,113.76888307072295
2011-05-05,112.68028184875337
2011-05-06,112.5216517523785
2011-05-09,112.75763343514542
2011-06-08,112.75763343514542
2011-06-09,112.97290833059428
2011-06-10,112.42802966055477
2011-06-13,112.56371252777055
2011-06-14,112.875856195188
2011-06-15,113.15561846345967
2011-06-16,113.3356874999386
2011-06-17,113.87446489842094
2011-06-20,113.84073891892021
2011-06-21,114.71349849889293
2011-07-21,114.71349849889293
2011-07-22,114.95059330966524
2011-07-25,114.7026835481591
2011-07-26,115.10059579691392
2011-07-27,115.26677340450728
2011-07-28,115.08672005173463
2011-07-29,115.18459366993704
2011-08-01,115.4102766249298
2011-08-02,115.11681977669569
2011-08-03,115.2254866919699
2011-09-01,115.2254866919699
2011-09-02,115.19611363447106
2011-09-06,115.01806029186722
2011-09-07,114.94655639877277
2011-09-08,114.94244541113046
2011-09-09,114.52358741732648
2011-09-12,114.88964008626097
2011-09-13,114.59891503174595
2011-09-14,114.11340887755212
2011-09-15,113.4362956846356
2011-10-14,113.4362956846356
2011-10-17,115.53677325449536
2011-10-18,115.70481788241166
2011-10-19,115.67300718405218
2011-10-20,116.51551567694746
2011-10-21,115.60085496929747
2011-10-24,117.62575250373422
2011-10-25,117.24542857780114
2011-10-26,117.67446881624413
2011-10-27,119.31171384519915
2011-11-28,119.31171384519915
2011-11-29,119.1885469848848
2011-11-30,121.55141175771742
2011-12-01,121.20457224822107
2011-12-02,121.19865030493655
2011-12-05,122.12452534600622
2011-12-06,122.81951373461139
2011-12-07,122.56815923819761
2011-12-08,121.52465632967075
2011-12-09,121.8871664896887
2012-01-11,121.8871664896887
2012-01-12,122.29465590414333
2012-01-13,123.11947473604066
2012-01-17,123.96234862175578
2012-01-18,123.25445852955322
2012-01-19,123.28614351060088
2012-01-20,122.81908477219042
2012-01-23,122.96253461864107
2012-01-24,122.23166972165485
2012-01-25,122.47225387681267
2012-02-24,122.47225387681267
2012-02-27,122.76852727230167
2012-02-28,123.21130676411025
2012-02-29,124.1396689737244
2012-03-01,124.03969648846025
2012-03-02,123.00057570856717
2012-03-05,122.44673001077442
2012-03-06,122.84035331752037
2012-03-07,122.7504393819079
2012-03-08,123.0422793992086
2012-04-09,123.0422793992086
2012-04-10,122.19548541666853
2012-04-11,121.4738019273329
2012-04-12,122.45302456816886
2012-04-13,122.29580874541774
2012-04-16,122.31212649099196
2012-04-17,123.2599958219312
2012-04-18,123.74387349554043
2012-04-19,125.69615687657702
2012-04-20,124.3107348816318
2012-05-21,124.3107348816318
2012-05-22,123.98958930832801
2012-05-23,124.91044487932511
2012-05-24,124.78323078164291
2012-05-25,125.4747967508809
2012-05-29,125.90390220816892
2012-05-30,125.59656706417046
2012-05-31,125.54717855871844
2012-06-01,124.82034142038005
2012-06-04,124.7736525770579
2012-07-03,124.7736525770579
2012-07-05,124.96093309204386
2012-07-06,125.43839150753608
2012-07-09,125.70767786358535
2012-07-10,125.86444011622088
2012-07-11,125.52467299587619
2012-07-12,125.32255060068202
2012-07-13,126.37351190437363
2012-07-16,126.09021626407748
2012-07-17,126.75937529306081
2012-08-15,126.75937529306081
2012-08-16,126.89831492533995
2012-08-17,126.29374197608952
2012-08-20,126.5539172885095
2012-08-21,126.58460124851204
2012-08-22,127.81305287394589
2012-08-23,128.2676591510382
2012-08-24,127.25402925230266
2012-08-27,127.48349064871186
2012-08-28,127.23817312178062
2012-09-27,127.23817312178062
2012-09-28,127.93296789821292
2012-10-01,128.23227331997623
2012-10-02,128.71849943987783
2012-10-03,128.53486556190833
2012-10-04,128.3244059500852
2012-10-05,127.8381127125435
2012-10-08,127.38114770218067
2012-10-09,127.10727568071972
2012-10-10,127.28761171075863
2012-11-12,127.28761171075863
2012-11-13,127.18473395443799
2012-11-14,127.32702730654168
2012-11-15,127.3469874462449
2012-11-16,127.56295018929309
2012-11-19,127.00793837053214
2012-11-20,126.32107134277473
2012-11-21,126.14940047950981
2012-11-23,126.15185365771278
2012-11-26,126.80259629770335
2012-12-26,126.80259629770335
2012-12-27,126.92206169686867
2012-12-28,126.66091201098416
2012-12-31,126.39998250924607
2013-01-02,127.04712133751185
2013-01-03,127.10171541688949
2013-01-04,127.97320842365474
2013-01-07,127.70440507514745
2013-01-08,128.39006078807802
2013-01-09,130.4704601588357
2013-02-08,130.4704601588357
2013-02-11,130.61023939241807
2013-02-12,130.25594466214588
2013-02-13,130.3096215326702
2013-02-14,130.2180319012573
2013-02-15,130.5734263840308
2013-02-19,130.4984269667277
2013-02-20,130.41628316470894
2013-02-21,129.99574606192752
2013-02-22,129.87383988710428
2013-03-25,129.87383988710428
2013-03-26,130.55629075328412
2013-03-27,130.7494176497118
2013-03-28,131.1678299692436
2013-04-01,131.25163824555852
2013-04-02,131.43733226745147
2013-04-03,131.50184397708466
2013-04-04,131.04787527217448
2013-04-05,131.08860268696506
2013-04-08,131.06809575769722
2013-05-07,131.06809575769722
2013-05-08,130.9708800712516
2013-05-09,130.95146444006937
2013-05-10,130.31770803856884
2013-05-13,130.97025971435068
2013-05-14,130.9915716813715
2013-05-15,131.0881559163737
2013-05-16,131.9225547254159
2013-05-17,131.6194732341901
2013-05-20,132.03712958554496
2013-06-19,132.03712958554496
2013-06-20,131.495730225731
2013-06-21,132.60940548344783
2013-06-24,132.1267773378771
2013-06-25,133.26014000010156
2013-06-26,134.3747979196104
2013-06-27,134.47779527379717
2013-06-28,134.2455687934787
2013-07-01,133.6039240706349
2013-07-02,134.3315622221067
2013-08-01,134.3315622221067
2013-08-02,134.4449170881971
2013-08-05,134.64715230480255
2013-08-06,134.0925930003163
2013-08-07,134.1925428422635
2013-08-08,133.59820479464796
2013-08-09,132.27979509876636
2013-08-12,132.65991309267477
2013-08-13,132.35571052786332
2013-08-14,132.4282796371596
2013-09-13,132.4282796371596
2013-09-16,134.01944448027922
2013-09-17,133.67910436459496
2013-09-18,133.4019728241379
2013-09-19,133.83256894161102
2013-09-20,133.49879622345375
2013-09-23,133.65286530909586
2013-09-24,132.59937566612942
2013-09-25,132.2864379761312
2013-09-26,131.5723127664168
2013-10-25,131.5723127664168
2013-10-28,131.2283331440799
2013-10-29,130.8189948906377
2013-10-30,130.97192966085922
2013-10-31,130.2582378614661
2013-11-01,129.39621478617715
