,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,102.28848716277811
2010-01-06,102.58272327002241
2010-01-07,104.33048045537876
2010-01-08,104.38970317970004
2010-01-11,104.90621656316979
2010-01-12,106.09601207567354
2010-01-13,105.88924956409366
2010-01-14,105.20998108266451
2010-01-15,104.93815771116319
2010-01-19,104.79829490952275
2010-01-20,104.37891350221156
2010-01-21,103.90264983157694
2010-01-22,103.51096454695075
2010-01-25,102.86707701435364
2010-01-26,102.98555542784142
2010-01-27,102.12004077131238
2010-01-28,101.95738143435375
2010-01-29,102.20447749665128
2010-02-01,102.16889217178402
2010-02-02,102.78214954114551
2010-02-03,103.13146180529333
2010-02-04,101.77728693259674
2010-02-05,101.577740025913
2010-02-08,101.558325412658
2010-02-09,101.29240812093168
2010-02-10,101.42246264846798
2010-02-11,101.91345838464417
2010-02-12,102.09116592561234
2010-02-16,103.45699200895444
2010-02-17,103.15870060869698
2010-02-18,103.44888357441619
2010-02-19,103.48217421993388
2010-02-22,103.6244119842911
2010-02-23,103.0667825930402
2010-02-24,103.10757637781468
2010-02-25,102.63675718919644
2010-02-26,103.01263092975317
2010-03-01,103.56097529938602
2010-03-02,104.13388357083508
2010-03-03,104.07798646245412
2010-03-04,104.01823491043514
2010-03-05,104.34800214434053
2010-03-08,104.59588012339754
2010-03-09,104.20533045341618
2010-03-10,104.33173768703915
2010-03-11,104.07370973908819
2010-03-12,104.22681753532497
2010-03-15,103.85854555629439
2010-03-16,103.97800660604715
2010-03-17,103.74474379369836
2010-03-18,104.30477371609669
2010-03-19,105.55471142762995
2010-03-22,105.74054194384054
2010-03-23,105.61111051726586
2010-03-24,105.57302209606513
2010-03-25,105.39397144118108
2010-03-26,105.59531281411256
2010-03-29,105.4774583984182
2010-03-30,105.5925545762793
2010-03-31,105.45662450744433
2010-04-01,105.62125267830001
2010-04-05,105.8739333242298
2010-04-06,106.02845918743326
2010-04-07,106.12672650222713
2010-04-08,106.29376319719752
2010-04-09,106.9128375891446
2010-04-12,106.97379867848404
2010-04-13,106.7768840312357
2010-04-14,106.0580968206279
2010-04-15,106.01066262618397
2010-04-16,105.70261307228675
2010-04-19,105.67912631956744
2010-04-20,105.10021277016165
2010-04-21,105.6321953182822
2010-04-22,105.71723978390223
2010-04-23,105.41167969418346
2010-04-26,105.9331155031175
2010-04-27,106.18942074681081
2010-04-28,105.76399607319884
2010-04-29,104.91818216180431
2010-04-30,104.65314768615248
2010-05-03,104.0876557265385
2010-05-04,102.9809578266119
2010-05-05,103.41555901289317
2010-05-06,103.28512201969646
2010-05-07,103.56276390308737
2010-05-10,103.39255309448924
2010-05-11,103.30665120838697
2010-05-12,103.47335673302352
2010-05-13,103.49100589250108
2010-05-14,102.57810577870305
2010-05-17,102.13275862737743
2010-05-18,101.99389391194701
2010-05-19,101.49338886020958
2010-05-20,101.47142307350913
2010-05-21,102.25420667591979
2010-05-24,102.30663613257288
2010-05-25,102.34943077487158
2010-05-26,102.65501885623087
2010-05-27,103.17367553594552
2010-05-28,102.13644565848281
2010-06-01,101.4315987240135
2010-06-02,101.4801022190536
2010-06-03,101.12501698043408
2010-06-04,100.93299965498582
2010-06-07,100.54360259991157
2010-06-08,100.17035388025744
2010-06-09,99.46292044770819
2010-06-10,100.32311780753173
2010-06-11,100.21385621605255
2010-06-14,100.66926869859509
2010-06-15,102.4065306586821
2010-06-16,102.58751884363832
2010-06-17,101.81707943988361
2010-06-18,102.10202406907797
2010-06-21,102.75378204856298
2010-06-22,103.01130550366848
2010-06-23,102.39624914229306
2010-06-24,101.17524168811399
2010-06-25,101.13136324442374
2010-06-28,101.65245866743773
2010-06-29,100.69459552246187
2010-06-30,101.24256935208071
2010-07-01,101.76589035071581
2010-07-02,101.52774171676246
2010-07-06,101.35671937936884
2010-07-07,102.32665462729359
2010-07-08,102.8563159689227
2010-07-09,103.33740336108146
2010-07-12,102.98254993385561
2010-07-13,104.0343413728381
2010-07-14,103.86374848914963
2010-07-15,103.17267315182166
2010-07-16,101.5675412068961
2010-07-19,101.21161314940828
2010-07-20,101.38968255015116
2010-07-21,102.56074672771912
2010-07-22,103.44768674173844
2010-07-23,104.14570565260371
2010-07-26,104.8944853054381
2010-07-27,105.68329159524369
2010-07-28,105.36238457280668
2010-07-29,106.35573591180004
2010-07-30,105.89167632002223
2010-08-02,105.8564429687635
2010-08-03,106.99756452000277
2010-08-04,105.80006997198741
2010-08-05,105.62472291945798
2010-08-06,105.5780476869324
2010-08-09,105.9687289803198
2010-08-10,106.37845356880526
2010-08-11,105.59183660385753
2010-08-12,104.8939410716426
2010-08-13,105.75458370544995
2010-08-16,105.49133922282635
2010-08-17,105.71337254422303
2010-08-18,105.35500192176991
2010-08-19,105.20600642981114
2010-08-20,105.07446315378225
2010-08-23,105.08135285932178
2010-08-24,105.26793347433365
2010-08-25,104.83989807271837
2010-08-26,104.8314905125542
2010-08-27,104.9285017605843
2010-08-30,104.65368935423659
2010-08-31,105.17753750876408
2010-09-01,105.81383192417373
2010-09-02,105.97837384282609
2010-09-03,106.3318509731268
2010-09-07,105.79657037992436
2010-09-08,106.9947403861497
2010-09-09,106.77439434533356
2010-09-10,107.58653278988139
2010-09-13,107.50320346915582
2010-09-14,107.44607037947155
2010-09-15,107.76985442201331
2010-09-16,107.67438594956815
2010-09-17,108.01883150762689
2010-09-20,108.47353706326565
2010-09-21,108.92045781454112
2010-09-22,109.3503027594817
2010-09-23,109.63100902358349
2010-09-24,109.20024468662827
2010-09-27,109.05121931230236
2010-09-28,108.80558223620861
2010-09-29,109.1824130313731
2010-09-30,108.36902143103491
2010-10-01,108.59222245264358
2010-10-04,108.8053891092634
2010-10-05,108.91167945647776
2010-10-06,108.3699000849127
2010-10-07,107.54833523301866
2010-10-08,106.81853125054036
2010-10-11,106.83868965844113
2010-10-12,107.05695540892742
2010-10-13,107.02347946342522
2010-10-14,107.27973210006377
2010-10-15,107.22017319588996
2010-10-18,107.81750041347004
2010-10-19,108.01613705084824
2010-10-20,107.89301523051836
2010-10-21,107.53024878172586
2010-10-22,108.43309250569716
2010-10-25,108.35548500164064
2010-10-26,108.78518765202104
2010-10-27,108.96915071346972
2010-10-28,109.4980938330178
2010-10-29,109.3887324720765
2010-11-01,109.47056134370415
2010-11-02,109.18552069051702
2010-11-03,109.01346350254647
2010-11-04,108.8908840365328
2010-11-05,108.24528006853895
2010-11-08,107.96714569695617
2010-11-09,108.49642889437456
2010-11-10,108.72603289971406
2010-11-11,108.85818573949642
2010-11-12,109.03859553201684
2010-11-15,109.0139731619762
2010-11-16,108.96494502987767
2010-11-17,108.87871416017906
2010-11-18,108.71338261806274
2010-11-19,108.39852088073026
2010-11-22,108.63723671660142
2010-11-23,108.68091390220792
2010-11-24,108.68577780761316
2010-11-26,108.03725370230688
2010-11-29,108.58736809235175
2010-11-30,108.86528561822334
2010-12-01,109.19482949311352
2010-12-02,108.68290335766227
2010-12-03,108.05789397069607
2010-12-06,107.8179443665358
2010-12-07,107.34902878757313
2010-12-08,107.82631854249735
2010-12-09,107.17612328853394
2010-12-10,107.82544534006924
2010-12-13,107.30039361962002
2010-12-14,106.39564204285662
2010-12-15,106.4378606730754
2010-12-16,106.63140385827883
2010-12-17,107.3145861277121
2010-12-20,107.25006859815078
2010-12-21,106.29252193273403
2010-12-22,106.08953447151323
2010-12-23,105.96251123535836
2010-12-27,106.18691628588758
2010-12-28,106.28979475121248
2010-12-29,106.46009420517096
2010-12-30,106.37662539251404
2010-12-31,106.2617161155053
2011-01-03,105.69120737165797
2011-01-04,106.33716299426605
2011-01-05,105.6246179537485
2011-01-06,105.51833575166503
2011-01-07,106.33780236898363
2011-01-10,106.94915945829204
2011-01-11,106.81789262353222
2011-01-12,107.2740095576643
2011-01-13,107.77003873042833
2011-01-14,107.16331164145934
2011-01-18,107.06157326598701
2011-01-19,108.18297679057726
2011-01-20,108.64676500391893
2011-01-21,108.8429819274178
2011-01-24,109.70302306602322
2011-01-25,109.32031581652093
2011-01-26,108.88216164265431
2011-01-27,108.66469212335909
2011-01-28,108.88004556259878
2011-01-31,108.43790699081461
2011-02-01,108.47458029637355
2011-02-02,108.73401308681495
2011-02-03,109.17031277850579
2011-02-04,109.06976155304915
2011-02-07,108.784174485539
2011-02-08,109.01724188500225
2011-02-09,109.23301300673455
2011-02-10,108.9297599754176
2011-02-11,108.94371874142408
2011-02-14,109.32465759901817
2011-02-15,109.39381817724517
2011-02-16,109.49922565498677
2011-02-17,110.23128697047275
2011-02-18,110.59352289608829
2011-02-22,111.40676814023921
2011-02-23,111.26748165960865
2011-02-24,111.39413297036116
2011-02-25,111.47335910554399
2011-02-28,111.48210323034426
2011-03-01,111.87995639513731
2011-03-02,111.82855529099928
2011-03-03,111.35740469484877
2011-03-04,111.72942304085137
2011-03-07,112.02957310929241
2011-03-08,112.0199122181635
2011-03-09,111.52057803472294
2011-03-10,111.88695003001183
2011-03-11,111.60706818514137
2011-03-14,111.77467221362286
2011-03-15,110.28262431153166
2011-03-16,110.6949540245983
2011-03-17,110.58613098708655
2011-03-18,110.51647750539418
2011-03-21,110.85053579373464
2011-03-22,110.48952366583079
2011-03-23,110.36099321605312
2011-03-24,111.06126815560977
2011-03-25,110.90985419860105
2011-03-28,110.82506153872325
2011-03-29,110.79734733630961
2011-03-30,111.23524302692027
2011-03-31,111.14170116414331
2011-04-01,110.70514657292446
2011-04-04,110.60723171269807
2011-04-05,110.09538971960718
2011-04-06,110.32543687558825
2011-04-07,110.16144307307003
2011-04-08,110.16312155551161
2011-04-11,110.20698133809093
2011-04-12,110.66210764877833
2011-04-13,110.56220720205626
2011-04-14,111.3299900996437
2011-04-15,111.07403891066639
2011-04-18,111.24120344503856
