,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.87012219239799
2010-01-06,102.27010572055957
2010-01-07,102.35494779705115
2010-01-08,102.73913873762666
2010-01-11,102.73913873762666
2010-01-12,103.35279503147417
2010-01-13,103.34353558422826
2010-01-14,103.08670189725083
2010-01-15,102.96638320195662
2010-01-19,102.80635797187126
2010-01-20,102.49281826704714
2010-01-21,99.7713278369164
2010-01-22,100.74784692184444
2010-01-25,100.79657285638756
2010-01-26,100.79657285638756
2010-01-27,100.33218894871546
2010-01-28,100.48889242418575
2010-01-29,99.6374074360927
2010-02-01,100.28337774632936
2010-02-02,100.96652719837336
2010-02-03,101.57143833290124
2010-02-04,100.0824458055098
2010-02-05,99.49331309665325
2010-02-08,99.26351489423746
2010-02-09,99.65759701988185
2010-02-10,99.77590043769914
2010-02-11,99.97743484888666
2010-02-12,100.15465850921333
2010-02-16,100.95559163187305
2010-02-17,101.14222496335564
2010-02-18,101.72925743338715
2010-02-19,101.77211116038546
2010-02-22,102.16297332755919
2010-02-23,101.6497396730895
2010-02-24,101.87205477626784
2010-02-25,101.70762254874329
2010-02-26,102.30207416661128
2010-03-01,102.53276474931019
2010-03-02,102.93068494644317
2010-03-03,102.89975058201094
2010-03-04,102.98737300486802
2010-03-05,103.9823584705393
2010-03-08,104.80271164039125
2010-03-09,104.51839144737814
2010-03-10,104.34761841747628
2010-03-11,103.99262606742454
2010-03-12,104.50432125882772
2010-03-15,104.0111386192343
2010-03-16,103.65359373268458
2010-03-17,103.2305348539601
2010-03-18,103.6931811908369
2010-03-19,105.64256855159034
2010-03-22,105.41222824352148
2010-03-23,105.4958481642396
2010-03-24,105.61995910667352
2010-03-25,105.29759394655107
2010-03-26,105.88314424369361
2010-03-29,106.13646414710422
2010-03-30,106.5501454563628
2010-03-31,106.42835734138345
2010-04-01,106.8365914728444
2010-04-05,107.64046419503255
2010-04-06,108.31028974502543
2010-04-07,108.9697250508596
2010-04-08,108.95810952610704
2010-04-09,109.26134105510114
2010-04-12,109.23351658335868
2010-04-13,109.60649797254983
2010-04-14,109.2644890365649
2010-04-15,109.28215496503766
2010-04-16,112.75757036883144
2010-04-19,112.61790333216175
2010-04-20,112.54812539405631
2010-04-21,112.55389011346001
2010-04-22,113.08785298963565
2010-04-23,112.62746851110742
2010-04-26,112.86124974688421
2010-04-27,112.66570507149498
2010-04-28,112.16772513759366
2010-04-29,111.6772427168822
2010-04-30,110.43408424573957
2010-05-03,110.47818561766299
2010-05-04,110.74794150430037
2010-05-05,111.25436879314265
2010-05-06,111.07763958058867
2010-05-07,110.88960554011875
2010-05-10,110.59170506867866
2010-05-11,110.10872442582625
2010-05-12,109.82556953287505
2010-05-13,109.63366590550386
2010-05-14,108.94015394204963
2010-05-17,109.88972207793192
2010-05-18,109.71755295664099
2010-05-19,110.27312139240594
2010-05-20,110.02254812725452
2010-05-21,110.5468045292136
2010-05-24,110.91404796820481
2010-05-25,111.47657612682437
2010-05-26,111.71832882613674
2010-05-27,112.28014534982168
2010-05-28,110.92980417041748
2010-06-01,110.98245648596077
2010-06-02,110.95333090758764
2010-06-03,110.70043744518657
2010-06-04,110.15752742573788
2010-06-07,109.5415499441164
2010-06-08,109.02002820682628
2010-06-09,108.94132340271578
2010-06-10,109.827261778286
2010-06-11,110.01628505139726
2010-06-14,110.46201546201316
2010-06-15,111.30709835291782
2010-06-16,111.45813076291714
2010-06-17,111.525260174482
2010-06-18,111.61082577027354
2010-06-21,112.4691510450021
2010-06-22,112.349932595639
2010-06-23,112.37571155721893
2010-06-24,112.0145011656093
2010-06-25,111.92808433010981
2010-06-28,112.27705396789082
2010-06-29,111.03985675927544
2010-06-30,110.62070433982701
2010-07-01,110.52818097301783
2010-07-02,110.32817612402307
2010-07-06,111.03225689408526
2010-07-07,111.98452596902179
2010-07-08,112.73441216057927
2010-07-09,113.21967295729046
2010-07-12,113.04910736600793
2010-07-13,112.51775185248668
2010-07-14,112.04968879043412
2010-07-15,111.83108216497052
2010-07-16,111.70123810115044
2010-07-19,111.94890190123276
2010-07-20,111.7799897473902
2010-07-21,113.55438039844043
2010-07-22,112.86748239301716
2010-07-23,112.63336400545701
2010-07-26,112.6340445791311
2010-07-27,113.25128975850629
2010-07-28,113.9343150053175
2010-07-29,113.5603946759142
2010-07-30,113.35381375144706
2010-08-02,113.40972452757379
2010-08-03,113.20561873051027
2010-08-04,112.70299094795672
2010-08-05,112.88591411407127
2010-08-06,112.68404707220753
2010-08-09,112.59850828299828
2010-08-10,112.39027841192741
2010-08-11,112.65208207793229
2010-08-12,112.53697014440885
2010-08-13,113.05301749339145
2010-08-16,113.00073042767744
2010-08-17,113.16212860557224
2010-08-18,113.98227069415357
2010-08-19,113.26414890851086
2010-08-20,113.10225553761514
2010-08-23,113.20095917009051
2010-08-24,113.30119529170052
2010-08-25,113.10209558753313
2010-08-26,113.06932020360134
2010-08-27,113.63588800780232
2010-08-30,113.36906173411776
2010-08-31,113.92823870232354
2010-09-01,114.15530718098476
2010-09-02,114.19723612795873
2010-09-03,114.31229950499187
2010-09-07,114.38773593627836
2010-09-08,114.85940975782437
2010-09-09,114.49849221630492
2010-09-10,114.89535821049337
2010-09-13,114.84090540186905
2010-09-14,114.5208842074459
2010-09-15,114.40533748306962
2010-09-16,114.93846152813691
2010-09-17,115.10432209312646
2010-09-20,114.37566040469913
2010-09-21,114.78243700195955
2010-09-22,115.13156883884416
2010-09-23,115.07815031951488
2010-09-24,115.02123719296712
2010-09-27,115.32762823134347
2010-09-28,115.37676625302996
2010-09-29,115.30025321861444
2010-09-30,115.13529220120364
2010-10-01,115.28802052430487
2010-10-04,115.83469730129524
2010-10-05,115.53390144958695
2010-10-06,115.09183519954637
2010-10-07,114.51847534666177
2010-10-08,114.20729247086805
2010-10-11,114.2431845291249
2010-10-12,114.10381235473004
2010-10-13,114.3448367491503
2010-10-14,113.39616401806256
2010-10-15,112.7905235113117
2010-10-18,113.93002585626074
2010-10-19,114.03580746408258
2010-10-20,113.26840592917891
2010-10-21,112.63236145921472
2010-10-22,113.03141282574614
2010-10-25,113.11555643641103
2010-10-26,113.71463048258671
2010-10-27,113.6135928337719
2010-10-28,113.91339678026739
2010-10-29,113.6972140330762
2010-11-01,114.12689997649174
2010-11-02,113.61242871377506
2010-11-03,114.84333877853597
2010-11-04,116.77518083357073
2010-11-05,116.08177354054787
2010-11-08,116.33347340742375
2010-11-09,116.25539695297289
2010-11-10,116.85999686356472
2010-11-11,116.70291242004463
2010-11-12,117.06557245626063
2010-11-15,116.63831370057503
2010-11-16,116.74630801252799
2010-11-17,116.71907607128394
2010-11-18,116.74657654204287
2010-11-19,116.3228236257123
2010-11-22,116.24084814275439
2010-11-23,115.92986308075406
2010-11-24,116.80577598246379
2010-11-26,115.91599071534576
2010-11-29,116.26100507882256
2010-11-30,116.08055171909905
2010-12-01,116.68921246560797
2010-12-02,116.78652078892081
2010-12-03,116.50074206156701
2010-12-06,116.62220325270202
2010-12-07,116.1610860186558
2010-12-08,116.10439908072658
2010-12-09,114.12322919118682
2010-12-10,115.06620627008205
2010-12-13,114.93049603554776
2010-12-14,114.23259540753071
2010-12-15,114.48701389795461
2010-12-16,113.78729804059489
2010-12-17,113.74108612044532
2010-12-20,113.91313131851953
2010-12-21,113.67140496422084
2010-12-22,113.81434227965582
2010-12-23,113.44527804300861
2010-12-27,113.4251317817543
2010-12-28,113.61399198539495
2010-12-29,113.8757152968511
2010-12-30,113.5189427587102
2010-12-31,113.26518932883886
2011-01-03,112.82362561351638
2011-01-04,113.3149755553498
2011-01-05,112.86395355929844
2011-01-06,112.59513600068738
2011-01-07,113.61499076936411
2011-01-10,113.95076859784244
2011-01-11,113.40546296806464
2011-01-12,113.46290576178875
2011-01-13,113.80403710774155
2011-01-14,112.93409416197665
2011-01-18,113.0985761823923
2011-01-19,114.10565787355492
2011-01-20,113.39078561839395
2011-01-21,113.07110270277246
2011-01-24,113.44297626571013
2011-01-25,111.34180820646446
2011-01-26,110.84391099954806
2011-01-27,110.98452392754038
2011-01-28,111.38283327739018
2011-01-31,110.84228878238625
2011-02-01,111.10195292821662
2011-02-02,111.36036456741371
2011-02-03,111.77767303880788
2011-02-04,111.67603218782588
2011-02-07,111.26099692710926
2011-02-08,111.05458099556937
2011-02-09,111.60025665116166
2011-02-10,111.3930639585409
2011-02-11,111.23874721057751
2011-02-14,111.8051173288227
2011-02-15,112.1655960635253
2011-02-16,112.56801235056287
2011-02-17,113.37125095439086
2011-02-18,113.28541328947891
2011-02-22,114.4658720183356
2011-02-23,114.51833653549164
2011-02-24,114.96384030901748
2011-02-25,114.63353370322668
2011-02-28,114.65222225529206
2011-03-01,115.26834292309964
2011-03-02,115.3989665250737
2011-03-03,114.43067312412586
2011-03-04,114.92767233661175
2011-03-07,115.03403061552221
2011-03-08,114.38499884031167
2011-03-09,114.36182411269426
2011-03-10,113.95996668994981
2011-03-11,113.53460672306086
2011-03-14,113.76509345802623
2011-03-15,111.14140213407985
2011-03-16,111.2484141894296
2011-03-17,111.45029538544163
2011-03-18,111.74164440556574
2011-03-21,111.55860104292351
2011-03-22,110.95474663190072
2011-03-23,110.6839829390468
2011-03-24,111.27416120086434
2011-03-25,111.16647009418868
2011-03-28,110.97212796850066
2011-03-29,111.41468700161423
2011-03-30,111.5347330444809
2011-03-31,111.38424321619561
2011-04-01,110.53434711233346
2011-04-04,110.229377124727
2011-04-05,109.51765638528703
2011-04-06,109.91427889136614
2011-04-07,110.14565168257982
2011-04-08,110.26684132021889
2011-04-11,110.3802811447153
2011-04-12,110.81793494720105
2011-04-13,110.75061153431362
2011-04-14,111.38132381568612
2011-04-15,111.44822895162437
2011-04-18,111.36134375593845
