,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.99621745940568
2010-01-07,100.89168642817702
2010-01-08,101.15070821273576
2010-01-11,100.92862453771876
2010-01-12,100.73740118624909
2010-01-13,100.81768307276933
2010-01-14,100.82156789506534
2010-01-15,100.80556244318048
2010-01-19,100.66892802175678
2010-01-20,100.0262653143456
2010-01-21,99.38338720438746
2010-01-22,99.40815734413214
2010-01-25,99.42512782995762
2010-01-26,99.33276802212049
2010-01-27,99.43664097452128
2010-01-28,99.2537872292227
2010-01-29,98.638062152529
2010-02-01,98.89835209190164
2010-02-02,99.22529779233281
2010-02-03,99.15804291130564
2010-02-04,98.84600035705719
2010-02-05,98.11222252442337
2010-02-08,98.25634162458837
2010-02-09,98.27262364846679
2010-02-10,98.4660233775852
2010-02-11,99.01085904815687
2010-02-12,98.80479421511822
2010-02-16,100.01877963021947
2010-02-17,100.01727791166466
2010-02-18,100.26708506446921
2010-02-19,100.16764878736693
2010-02-22,100.0371095232565
2010-02-23,99.93140216746795
2010-02-24,99.9292832401445
2010-02-25,99.60628394242462
2010-02-26,100.16316794396855
2010-03-01,100.62375234473714
2010-03-02,100.71810449380627
2010-03-03,100.81979178032805
2010-03-04,101.07239528821457
2010-03-05,101.47785238641727
2010-03-08,101.36471220446641
2010-03-09,100.92157335398804
2010-03-10,100.81839997140916
2010-03-11,101.11347653228586
2010-03-12,101.23616980959306
2010-03-15,101.20774523989796
2010-03-16,101.48530138764686
2010-03-17,101.55534331218341
2010-03-18,101.7055670940203
2010-03-19,101.86822121991892
2010-03-22,101.6297871414793
2010-03-23,101.71872119972093
2010-03-24,101.68907291924248
2010-03-25,101.86785660243015
2010-03-26,101.95812482617522
2010-03-29,102.0599196409306
2010-03-30,102.17908897910512
2010-03-31,102.17905156198437
2010-04-01,102.95615592078123
2010-04-05,103.28823143641281
2010-04-06,103.39847893631203
2010-04-07,103.07056932222473
2010-04-08,102.96466323124284
2010-04-09,103.00790234995908
2010-04-12,103.16725556456161
2010-04-13,103.41710995579145
2010-04-14,104.00002410090589
2010-04-15,103.89217177588186
2010-04-16,104.0100935081357
2010-04-19,103.87370314473517
2010-04-20,104.07330185770168
2010-04-21,104.54483807347786
2010-04-22,104.45249393250653
2010-04-23,104.2835256265397
2010-04-26,104.26011019338603
2010-04-27,104.68164562405005
2010-04-28,104.86769754654986
2010-04-29,104.82105077492498
2010-04-30,104.18668271462936
2010-05-03,104.16908511635518
2010-05-04,104.07550376858926
2010-05-05,103.97300198280199
2010-05-06,103.94195814017495
2010-05-07,104.2133485610229
2010-05-10,104.46138406749174
2010-05-11,104.53040473254258
2010-05-12,104.4930211273939
2010-05-13,104.50605334926422
2010-05-14,104.16905124333016
2010-05-17,104.08935805110856
2010-05-18,104.178598554892
2010-05-19,104.75131448234528
2010-05-20,104.78886773600942
2010-05-21,105.30031410247479
2010-05-24,105.32538821197483
2010-05-25,105.20240477612977
2010-05-26,105.65429036854657
2010-05-27,105.78305108861183
2010-05-28,105.96476573713184
2010-06-01,106.17535943500603
2010-06-02,105.84037550457815
2010-06-03,105.94981900643
2010-06-04,105.84044628481122
2010-06-07,105.33720357416358
2010-06-08,104.88692797566027
2010-06-09,105.15403743511155
2010-06-10,106.25348877913996
2010-06-11,106.24328526650696
2010-06-14,106.64641262551042
2010-06-15,106.8000589981302
2010-06-16,106.83707786447599
2010-06-17,106.79832311280092
2010-06-18,106.9664162238693
2010-06-21,107.45648645890381
2010-06-22,107.41677238153606
2010-06-23,107.45238544855893
2010-06-24,107.40742632883948
2010-06-25,107.45849526633755
2010-06-28,107.40202409311424
2010-06-29,107.06834166464293
2010-06-30,107.0540737477058
2010-07-01,107.11900264843094
2010-07-02,107.09369883750996
2010-07-06,107.27294373015945
2010-07-07,107.81931595787684
2010-07-08,108.4252805945043
2010-07-09,108.64430281303156
2010-07-12,108.59938998314817
2010-07-13,108.97333869975506
2010-07-14,109.07935045398553
2010-07-15,108.8159310445425
2010-07-16,108.4771745313365
2010-07-19,108.52153382454301
2010-07-20,108.47739639242312
2010-07-21,108.01267532837399
2010-07-22,108.00525664852805
2010-07-23,108.27781081019467
2010-07-26,108.43493365659205
2010-07-27,108.72124606165431
2010-07-28,108.76802578133888
2010-07-29,108.25200442065717
2010-07-30,108.24134143293938
2010-08-02,108.29062520860835
2010-08-03,109.18249652020491
2010-08-04,108.69457279212125
2010-08-05,108.65868438281957
2010-08-06,108.77005996923249
2010-08-09,108.96932778814806
2010-08-10,108.72473589266359
2010-08-11,108.63640113986946
2010-08-12,108.659743237175
2010-08-13,108.67385633057458
2010-08-16,108.78311961600603
2010-08-17,108.83978042316438
2010-08-18,108.78022296422965
2010-08-19,108.65147617944406
2010-08-20,108.59496426113485
2010-08-23,108.58581245007
2010-08-24,108.51027175591766
2010-08-25,108.39004444031323
2010-08-26,108.43789021644683
2010-08-27,108.73235920763976
2010-08-30,108.5166453991609
2010-08-31,108.92886274579885
2010-09-01,109.263896956949
2010-09-02,109.3548087414798
2010-09-03,109.20300149906308
2010-09-07,109.10613797936956
2010-09-08,109.01351121523086
2010-09-09,109.00853735544668
2010-09-10,109.52612305621665
2010-09-13,109.54536963422385
2010-09-14,109.56010602457054
2010-09-15,110.02479189121337
2010-09-16,109.91184113613268
2010-09-17,109.93122563471351
2010-09-20,109.93169210105482
2010-09-21,110.22446847835917
2010-09-22,110.28101693742595
2010-09-23,110.30392013178019
2010-09-24,110.32057930588468
2010-09-27,110.5105332602052
2010-09-28,110.41140237510588
2010-09-29,110.46508347952884
2010-09-30,110.87752572589216
2010-10-01,110.82193250451972
2010-10-04,110.79170379423618
2010-10-05,110.76673962806034
2010-10-06,110.27123906511373
2010-10-07,109.75647774708327
2010-10-08,109.91149774120862
2010-10-11,109.66370986475232
2010-10-12,109.67587850746996
2010-10-13,109.78089211089998
2010-10-14,109.56587269833423
2010-10-15,109.35650648132768
2010-10-18,109.61012612283784
2010-10-19,109.71022846474109
2010-10-20,109.30232898986094
2010-10-21,109.30836293563507
2010-10-22,110.63693366341312
2010-10-25,110.56593753360102
2010-10-26,110.57893025457565
2010-10-27,110.83262447203407
2010-10-28,110.64786033946683
2010-10-29,110.68407650045106
2010-11-01,111.00069290712813
2010-11-02,110.78360527466296
2010-11-03,110.13614608681213
2010-11-04,110.55022323706545
2010-11-05,110.50065667271144
2010-11-08,110.26148114406098
2010-11-09,110.43272398361157
2010-11-10,110.2892112982544
2010-11-11,110.2178920458067
2010-11-12,110.16811286969053
2010-11-15,110.20985213963479
2010-11-16,110.16425359528426
2010-11-17,109.7768618885102
2010-11-18,109.7932336298686
2010-11-19,109.6246046774078
2010-11-22,109.70374297371792
2010-11-23,109.65097712171261
2010-11-24,109.67707455238225
2010-11-26,109.36485686951784
2010-11-29,109.37927384408312
2010-11-30,109.15385236625141
2010-12-01,109.30397997240699
2010-12-02,108.81355257450012
2010-12-03,108.7183787337741
2010-12-06,108.90476048084545
2010-12-07,108.72210772285726
2010-12-08,108.70158825363457
2010-12-09,108.18523322447463
2010-12-10,108.52597667930739
2010-12-13,108.76183938976985
2010-12-14,108.66967385512416
2010-12-15,108.85819965394892
2010-12-16,108.66735610961773
2010-12-17,108.38601757263083
2010-12-20,108.38101484946849
2010-12-21,108.09417793758885
2010-12-22,108.15030015255411
2010-12-23,108.09641733297892
2010-12-27,108.29553265732122
2010-12-28,108.45886773373326
2010-12-29,108.29186753743706
2010-12-30,108.2864740714758
2010-12-31,108.30796441546187
2011-01-03,108.26738425022594
2011-01-04,108.35828303499876
2011-01-05,108.31950830608478
2011-01-06,108.33071653155967
2011-01-07,108.61620666757928
2011-01-10,108.88419570683146
2011-01-11,108.67511600540665
2011-01-12,108.77533201509839
2011-01-13,108.84068772647541
2011-01-14,108.59186146080296
2011-01-18,108.85826570105871
2011-01-19,108.82048060489525
2011-01-20,108.57599183243616
2011-01-21,108.3665530582692
2011-01-24,108.49642896251417
2011-01-25,106.71891362138214
2011-01-26,106.62876503783747
2011-01-27,107.04401670035826
2011-01-28,107.2674345552524
2011-01-31,106.96148106611376
2011-02-01,107.12809390088276
2011-02-02,107.31601390083432
2011-02-03,107.61039391612161
2011-02-04,107.74743885829425
2011-02-07,107.57576856896856
2011-02-08,107.93332916713754
2011-02-09,107.81679223400805
2011-02-10,107.8727449636513
2011-02-11,107.79411240063364
2011-02-14,107.67196111333605
2011-02-15,107.7768985746556
2011-02-16,107.8624539129536
2011-02-17,107.79659095309215
2011-02-18,107.88287009653469
2011-02-22,108.24292708400861
2011-02-23,108.13933414704076
2011-02-24,108.32232331300276
2011-02-25,107.92477481969583
2011-02-28,107.93666123743724
2011-03-01,108.16341938972079
2011-03-02,107.9063140789524
2011-03-03,107.59038136098401
2011-03-04,107.78874542249004
2011-03-07,107.81535848144136
2011-03-08,107.3798244071918
2011-03-09,107.02820148159783
2011-03-10,107.56654860002118
2011-03-11,107.66010368856443
2011-03-14,107.62008270704393
2011-03-15,107.48231830068902
2011-03-16,107.58929717791077
2011-03-17,107.35587838673074
2011-03-18,107.35900222412405
2011-03-21,107.1851019247469
2011-03-22,106.28537195728335
2011-03-23,106.26424559415436
2011-03-24,106.48816243788299
2011-03-25,106.6370772529716
2011-03-28,106.61191098205724
2011-03-29,106.46489243794866
2011-03-30,106.73340864602596
2011-03-31,106.75301087792398
2011-04-01,106.8540997618927
2011-04-04,106.68177122013289
2011-04-05,106.58391631677839
2011-04-06,106.39063421926744
2011-04-07,106.43010756267827
2011-04-08,106.52792133616126
2011-04-11,106.40420455674582
2011-04-12,106.97113590255131
2011-04-13,106.87761872556415
2011-04-14,107.81290119792736
2011-04-15,107.67227558949007
2011-04-18,107.75904881617369
