,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.45578936475025
2010-01-07,101.43899588183614
2010-01-08,102.10303356908221
2010-01-11,102.01360843926233
2010-01-12,102.37815171172684
2010-01-13,102.34665426085661
2010-01-14,102.43322998132123
2010-01-15,102.36539192628393
2010-01-19,102.65186241008266
2010-01-20,102.59699733310471
2010-01-21,100.94447350700898
2010-01-22,100.5219810426129
2010-01-25,100.69888345930335
2010-01-26,100.36975168853895
2010-01-27,99.8323768408948
2010-01-28,99.91963563375162
2010-01-29,99.23009739825596
2010-02-01,99.98991498974898
2010-02-02,100.12477108380835
2010-02-03,100.31903040679671
2010-02-04,99.29978702932218
2010-02-05,98.57221503188477
2010-02-08,98.62123819560432
2010-02-09,98.13635396922965
2010-02-10,98.73235395189629
2010-02-11,99.37067725707111
2010-02-12,99.2252495655412
2010-02-16,100.23552217307655
2010-02-17,100.01242103418144
2010-02-18,100.25260769425324
2010-02-19,100.11312996715583
2010-02-22,100.23953839156812
2010-02-23,100.0334947850582
2010-02-24,100.18078045054365
2010-02-25,99.92594493243126
2010-02-26,100.40395710900829
2010-03-01,100.84292267981797
2010-03-02,101.45294401029885
2010-03-03,101.38197492171317
2010-03-04,101.56658360905516
2010-03-05,102.07182402114958
2010-03-08,102.37291084937894
2010-03-09,102.23368473441438
2010-03-10,102.47727927899325
2010-03-11,102.49439827301872
2010-03-12,102.8144193358989
2010-03-15,102.86965851471018
2010-03-16,103.07218303471754
2010-03-17,103.13325762575488
2010-03-18,103.18119611688405
2010-03-19,103.43946677957943
2010-03-22,103.54326767371724
2010-03-23,103.84799596642047
2010-03-24,103.93502398175413
2010-03-25,104.44412054449843
2010-03-26,104.39100515397669
2010-03-29,104.40733093252788
2010-03-30,104.49646425060615
2010-03-31,104.4140476242534
2010-04-01,104.93168643079134
2010-04-05,105.5708829743099
2010-04-06,105.62726723845769
2010-04-07,105.613166481491
2010-04-08,105.60834945883249
2010-04-09,105.57371516634049
2010-04-12,105.70864790354544
2010-04-13,105.86994537251948
2010-04-14,106.01184705671761
2010-04-15,106.04180418600971
2010-04-16,106.42994893366478
2010-04-19,106.1302585207507
2010-04-20,106.30703363984206
2010-04-21,106.7775735866031
2010-04-22,106.55531545409205
2010-04-23,105.78546655731196
2010-04-26,106.1889820761359
2010-04-27,106.61424978387839
2010-04-28,106.85067269607677
2010-04-29,106.17880702416845
2010-04-30,105.85342825922821
2010-05-03,104.79847793570639
2010-05-04,104.87580138929934
2010-05-05,106.14897318129142
2010-05-06,106.37071357359353
2010-05-07,107.33833498462191
2010-05-10,107.478782344136
2010-05-11,107.56185825833306
2010-05-12,107.43829833402414
2010-05-13,107.4467891866119
2010-05-14,107.91130916301617
2010-05-17,107.82290286087415
2010-05-18,107.79091537727153
2010-05-19,107.59544663354556
2010-05-20,107.7925744888794
2010-05-21,108.10575180638341
2010-05-24,107.92034688752716
2010-05-25,108.15790134522534
2010-05-26,108.43054929699889
2010-05-27,108.63162250889317
2010-05-28,108.55550677636198
2010-06-01,109.06372864204585
2010-06-02,108.89730353511133
2010-06-03,109.19061905745356
2010-06-04,108.87146774823931
2010-06-07,107.61668329670653
2010-06-08,107.44964011352002
2010-06-09,107.79412193639297
2010-06-10,108.18239522493826
2010-06-11,108.10176031498946
2010-06-14,108.65675911225625
2010-06-15,109.69902942924604
2010-06-16,109.58157821404659
2010-06-17,109.6818308963099
2010-06-18,110.23326674018242
2010-06-21,110.51157392005953
2010-06-22,110.59932214854183
2010-06-23,110.93945663803862
2010-06-24,110.88992690052876
2010-06-25,110.3513628022581
2010-06-28,110.88298681953265
2010-06-29,110.53662343038918
2010-06-30,110.50177025047336
2010-07-01,110.39502922765139
2010-07-02,110.37187215727259
2010-07-06,110.54065888078664
2010-07-07,111.33637648724229
2010-07-08,112.27363831044494
2010-07-09,113.05007448708056
2010-07-12,112.92907907429417
2010-07-13,114.02133906453744
2010-07-14,114.05606081801776
2010-07-15,114.14971159107313
2010-07-16,114.09551770125097
2010-07-19,114.14099086257097
2010-07-20,114.53472737506652
2010-07-21,114.58237173162911
2010-07-22,115.06121167753852
2010-07-23,114.96709778495895
2010-07-26,115.20231524708421
2010-07-27,114.9600192393085
2010-07-28,115.25089314163328
2010-07-29,114.22327373780679
2010-07-30,114.61370623621315
2010-08-02,114.683107835048
2010-08-03,114.96872474982007
2010-08-04,114.10671354850717
2010-08-05,113.49089249346056
2010-08-06,113.62297907474884
2010-08-09,113.75356811074558
2010-08-10,114.05600264010232
2010-08-11,113.50190404527285
2010-08-12,113.4406970807202
2010-08-13,113.57574171657538
2010-08-16,113.69325733708413
2010-08-17,113.79002577447308
2010-08-18,113.8860036794935
2010-08-19,113.31843877433106
2010-08-20,113.20090984614167
2010-08-23,113.18999551928492
2010-08-24,113.45440398118919
2010-08-25,113.46033144233189
2010-08-26,113.98252617897984
2010-08-27,114.67641239780319
2010-08-30,114.64204909100367
2010-08-31,115.19519628581408
2010-09-01,115.36123954392131
2010-09-02,115.66247991594129
2010-09-03,115.54699526828486
2010-09-07,115.84379920753685
2010-09-08,116.20086943815672
2010-09-09,116.18632326247489
2010-09-10,116.58681164364356
2010-09-13,116.80426604029161
2010-09-14,116.84283215606058
2010-09-15,117.93461330048
2010-09-16,117.97098138786407
2010-09-17,117.77255247704825
2010-09-20,117.86199679600847
2010-09-21,117.63632114609676
2010-09-22,118.3315956285443
2010-09-23,118.41492106063201
2010-09-24,118.45483656561652
2010-09-27,118.54507101064502
2010-09-28,118.48393625096115
2010-09-29,118.44085089449291
2010-09-30,118.02702336154854
2010-10-01,117.78922039822666
2010-10-04,118.16322361474924
2010-10-05,118.3976550050082
2010-10-06,117.87151311679408
2010-10-07,116.80679283320272
2010-10-08,116.86737177747074
2010-10-11,116.88343537841627
2010-10-12,117.06577351446155
2010-10-13,117.09460575455101
2010-10-14,116.92302007267354
2010-10-15,117.02460303438761
2010-10-18,117.3627113807761
2010-10-19,117.63807115643453
2010-10-20,117.41014588851749
2010-10-21,117.21917759082389
2010-10-22,117.23872214443865
2010-10-25,117.1852692034224
2010-10-26,117.37940921169663
2010-10-27,117.26289905264662
2010-10-28,117.1330069039428
2010-10-29,117.27609939357106
2010-11-01,117.76656010550754
2010-11-02,117.66671520240878
2010-11-03,117.00626726225109
2010-11-04,116.97614602039583
2010-11-05,116.86345867107082
2010-11-08,116.7746195401667
2010-11-09,116.97938383939113
2010-11-10,117.09629155516284
2010-11-11,116.88920261123486
2010-11-12,116.87315857710429
2010-11-15,116.84432899660828
2010-11-16,116.83294686459045
2010-11-17,116.29735743816762
2010-11-18,116.28246098268048
2010-11-19,116.27840623210714
2010-11-22,116.6726413553675
2010-11-23,116.54758338276974
2010-11-24,116.72881338999221
2010-11-26,116.45724400262424
2010-11-29,116.57514854354017
2010-11-30,116.68609975743973
2010-12-01,116.9512728137096
2010-12-02,116.48073681562865
2010-12-03,116.21069606739906
2010-12-06,115.89127737361078
2010-12-07,115.54292447071454
2010-12-08,115.40881215238659
2010-12-09,114.34083971206441
2010-12-10,114.56524926576168
2010-12-13,114.8158701224742
2010-12-14,114.68619353866669
2010-12-15,115.06464293829806
2010-12-16,115.1805785793319
2010-12-17,115.071576604999
2010-12-20,114.34193700446954
2010-12-21,113.951795529836
2010-12-22,113.98717325393972
2010-12-23,114.33335471441268
2010-12-27,114.27984927590715
2010-12-28,114.44018840500233
2010-12-29,114.33429539356577
2010-12-30,114.2455593075971
2010-12-31,114.25013648017736
2011-01-03,114.33131359803488
2011-01-04,114.33417707888643
2011-01-05,114.10592370353412
2011-01-06,114.01396141643504
2011-01-07,113.83347840071764
2011-01-10,113.97716183044808
2011-01-11,113.51334960140126
2011-01-12,113.5291757310861
2011-01-13,113.67971877925325
2011-01-14,113.01310813938397
2011-01-18,113.88771705652155
2011-01-19,114.63834049048276
2011-01-20,114.74969291042991
2011-01-21,114.65055248929228
2011-01-24,114.54209276165945
2011-01-25,112.84413805071006
2011-01-26,112.53489028537668
2011-01-27,112.7293051965079
2011-01-28,112.93671113743378
2011-01-31,112.51104523201226
2011-02-01,112.3203681831301
2011-02-02,112.84928544572513
2011-02-03,114.20001694835652
2011-02-04,114.1996517582459
2011-02-07,113.9522425679832
2011-02-08,114.34973446653231
2011-02-09,114.29936240337564
2011-02-10,114.60857818931643
2011-02-11,114.75203443844259
2011-02-14,114.33373912627437
2011-02-15,114.59213840159609
2011-02-16,114.91874248283017
2011-02-17,115.0736458705764
2011-02-18,115.13115771968306
2011-02-22,115.65378340328888
2011-02-23,115.92676959767681
2011-02-24,116.31362157764441
2011-02-25,115.48167004804539
2011-02-28,115.26431388036072
2011-03-01,115.4418912998523
2011-03-02,115.12821422463595
2011-03-03,114.7505327464515
2011-03-04,115.46914268553904
2011-03-07,115.5937175601736
2011-03-08,115.32918586803807
2011-03-09,114.63371493722407
2011-03-10,115.32612545926303
2011-03-11,115.22995594892906
2011-03-14,115.25326211783026
2011-03-15,114.93623479842648
2011-03-16,115.1560751104877
2011-03-17,114.74853976155141
2011-03-18,115.01333549727056
2011-03-21,114.66904337292075
2011-03-22,113.21439241057608
2011-03-23,113.01671686832664
2011-03-24,112.97548058255886
2011-03-25,114.06796781682323
2011-03-28,113.87068567431612
2011-03-29,113.92285251232578
2011-03-30,114.70121167314005
2011-03-31,114.56860603961998
2011-04-01,114.50717411794086
2011-04-04,114.34362486029346
2011-04-05,114.01021971706155
2011-04-06,114.01220777776449
2011-04-07,113.63906399198778
2011-04-08,113.54228102447715
2011-04-11,113.61195032935444
2011-04-12,114.12361282579336
2011-04-13,113.7647710592234
2011-04-14,114.5975705929387
2011-04-15,113.9955706005817
2011-04-18,114.06316919174353
