,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921577959008
2010-01-15,102.74734192777731
2010-01-19,102.93064579776102
2010-01-20,102.32273295387138
2010-01-21,100.56672961423949
2010-01-22,100.08335694568896
2010-01-25,100.06062952423503
2010-01-26,99.6316137641435
2010-01-27,99.22979735449778
2010-01-28,99.61678202373338
2010-01-29,99.09887720630842
2010-02-01,99.77340124017607
2010-02-02,100.02184633315716
2010-02-03,100.09687959978787
2010-02-04,99.27950183483412
2010-02-05,98.66300444366496
2010-02-08,98.69632784491628
2010-02-09,98.23243694263667
2010-02-10,98.54086624167057
2010-02-11,98.93478533070488
2010-02-12,98.77408280230443
2010-02-16,99.76762230940265
2010-02-17,99.60922960305828
2010-02-18,99.79353560349217
2010-02-19,99.78029872664317
2010-02-22,99.86712020296189
2010-02-23,99.49788888114931
2010-02-24,99.6885230821986
2010-02-25,99.37901258642687
2010-02-26,99.680928275473
2010-03-01,99.90179754400299
2010-03-02,100.36090452970826
2010-03-03,100.48567984532912
2010-03-04,100.53050678161635
2010-03-05,101.15766975063939
2010-03-08,100.95023153331721
2010-03-09,100.58504923056633
2010-03-10,100.6832292239202
2010-03-11,100.8656239005554
2010-03-12,100.97186571350159
2010-03-15,100.88682384549449
2010-03-16,101.4368818225473
2010-03-17,102.17417470827989
2010-03-18,102.10657153100516
2010-03-19,101.85024396843501
2010-03-22,101.74921637153426
2010-03-23,101.94235181228126
2010-03-24,101.89317415190732
2010-03-25,102.12387364669422
2010-03-26,101.56660475877679
2010-03-29,101.46267225451301
2010-03-30,101.31853821278885
2010-03-31,101.26094667768602
2010-04-01,101.85981455365857
2010-04-05,102.55916010393062
2010-04-06,102.63005786503344
2010-04-07,101.76709599866861
2010-04-08,101.67607028612255
2010-04-09,101.91661629061375
2010-04-12,102.0358566435722
2010-04-13,102.42128356617768
2010-04-14,103.02071989805962
2010-04-15,102.82392089257698
2010-04-16,102.36439128621457
2010-04-19,102.41636892075358
2010-04-20,102.35762174098079
2010-04-21,102.69183440753733
2010-04-22,102.53408044288526
2010-04-23,102.67326944216609
2010-04-26,103.06933299316827
2010-04-27,102.09240848063418
2010-04-28,102.28849538042586
2010-04-29,102.3818364708725
2010-04-30,102.17596432685187
2010-05-03,103.17651803333597
2010-05-04,102.19269698764538
2010-05-05,102.09176029744084
2010-05-06,101.63479449412668
2010-05-07,101.9115425705865
2010-05-10,102.24746857201914
2010-05-11,102.76701876754555
2010-05-12,103.16780287323093
2010-05-13,102.83116245170253
2010-05-14,102.3433713645637
2010-05-17,102.00098902543088
2010-05-18,101.63061235798294
2010-05-19,101.33790105888538
2010-05-20,101.15575319067382
2010-05-21,101.24012411805614
2010-05-24,101.08552613888837
2010-05-25,101.20039145789299
2010-05-26,100.9741826106295
2010-05-27,101.61992432763198
2010-05-28,101.4073211563797
2010-06-01,101.33269360972332
2010-06-02,101.50002888038743
2010-06-03,101.44232487539173
2010-06-04,101.04341110270411
2010-06-07,100.56111391662694
2010-06-08,100.48087646055909
2010-06-09,100.32435847934583
2010-06-10,100.60726788408593
2010-06-11,100.86710889624987
2010-06-14,100.97167332447349
2010-06-15,101.30336486099566
2010-06-16,101.35932815142439
2010-06-17,101.47721303640714
2010-06-18,102.10904828399538
2010-06-21,102.74230910715936
2010-06-22,102.6087650723911
2010-06-23,102.36861380215548
2010-06-24,102.25700580395143
2010-06-25,101.9019490888231
2010-06-28,101.81160463474195
2010-06-29,101.2290671971661
2010-06-30,101.37794409429944
2010-07-01,101.58459079516722
2010-07-02,101.72120631187686
2010-07-06,101.98836496273366
2010-07-07,101.85996798970191
2010-07-08,102.10738842134974
2010-07-09,102.07197818800385
2010-07-12,101.86027319774288
2010-07-13,102.18691676994504
2010-07-14,101.9974118242129
2010-07-15,101.83420121770853
2010-07-16,101.86201527942208
2010-07-19,101.79294532890975
2010-07-20,102.25789897759631
2010-07-21,102.48344138721605
2010-07-22,103.32862608743574
2010-07-23,103.3619772470526
2010-07-26,103.53346485319744
2010-07-27,103.05748860305752
2010-07-28,103.24191927207166
2010-07-29,103.18229104747017
2010-07-30,103.43233770511375
2010-08-02,104.12494866597528
2010-08-03,103.92123294914477
2010-08-04,104.53020074721694
2010-08-05,104.60922104810066
2010-08-06,104.47256113162351
2010-08-09,104.26889325930772
2010-08-10,104.11144471717836
2010-08-11,103.59682021655065
2010-08-12,103.50853853882187
2010-08-13,103.22151807827872
2010-08-16,103.4466084441927
2010-08-17,103.80136098996009
2010-08-18,104.13789023668923
2010-08-19,103.21533000406619
2010-08-20,103.19239652876237
2010-08-23,102.95183093623993
2010-08-24,103.0596651058211
2010-08-25,103.29564114794809
2010-08-26,103.34501724324959
2010-08-27,104.03099459784983
2010-08-30,103.64641497722604
2010-08-31,103.75153163644688
2010-09-01,104.51149215866751
2010-09-02,104.92474092328455
2010-09-03,105.25646524299951
2010-09-07,104.65282059947118
2010-09-08,105.15682423375237
2010-09-09,105.50673765928207
2010-09-10,105.85648089262467
2010-09-13,106.28982810781183
2010-09-14,106.07692123652669
2010-09-15,106.32533959990899
2010-09-16,106.55083652441202
2010-09-17,106.32179162256688
2010-09-20,107.18587046526156
2010-09-21,107.17753331945659
2010-09-22,106.90616519365365
2010-09-23,106.96117110454261
2010-09-24,107.73617860614736
2010-09-27,106.96489395040493
2010-09-28,106.63818546676553
2010-09-29,106.414516325534
2010-09-30,106.74566942747278
2010-10-01,107.10723901570853
2010-10-04,106.9042481793604
2010-10-05,107.21234610270065
2010-10-06,107.46714874194271
2010-10-07,107.01557094482105
2010-10-08,108.1470602279705
2010-10-11,108.32650647699845
2010-10-12,108.35408135496716
2010-10-13,108.74719587812723
2010-10-14,108.80092815301266
2010-10-15,108.89848128828389
2010-10-18,108.75848433175788
2010-10-19,108.03374324958774
2010-10-20,108.20614091714667
2010-10-21,108.37565947991696
2010-10-22,108.53305467798018
2010-10-25,108.26580556743588
2010-10-26,108.89864963964729
2010-10-27,109.40840572049066
2010-10-28,109.11703083637974
2010-10-29,108.94660835972168
2010-11-01,108.70641176679909
2010-11-02,108.83033240891919
2010-11-03,108.81240721870023
2010-11-04,108.9735282256586
2010-11-05,108.64281353197727
2010-11-08,108.6600785467082
2010-11-09,108.92808470979328
2010-11-10,109.47755430217904
2010-11-11,109.51108215561138
2010-11-12,109.58611471387134
2010-11-15,109.80250228543143
2010-11-16,110.15863551889076
2010-11-17,110.29713770799823
2010-11-18,110.33538722054645
2010-11-19,110.53127797756505
2010-11-22,110.54011110163769
2010-11-23,110.5027131216213
2010-11-24,110.30795527307731
2010-11-26,110.345396758371
2010-11-29,110.2597877456835
2010-11-30,110.45047821852738
2010-12-01,110.6042739981669
2010-12-02,110.74804584193164
2010-12-03,110.79671587841132
2010-12-06,110.74588396023121
2010-12-07,110.74159009970492
2010-12-08,110.94707132169924
2010-12-09,111.09738614717557
2010-12-10,111.33330046386071
2010-12-13,111.2358709418757
2010-12-14,111.18131544570709
2010-12-15,111.57402602905422
2010-12-16,111.3592151750739
2010-12-17,111.45642699009588
2010-12-20,111.44340272918886
2010-12-21,111.00092578690031
2010-12-22,111.44959463940567
2010-12-23,111.3190908060107
2010-12-27,110.99953658586104
2010-12-28,111.26154649469223
2010-12-29,111.04566204183881
2010-12-30,111.04158983329981
2010-12-31,110.96234147708925
2011-01-03,111.15348700246709
2011-01-04,111.15234642095605
2011-01-05,111.00728510080776
2011-01-06,111.08309362084968
2011-01-07,110.68662151541345
2011-01-10,110.4105560050597
2011-01-11,109.96401159527727
2011-01-12,110.27337734678386
2011-01-13,110.29553742750188
2011-01-14,110.09973036735421
2011-01-18,110.5055283052061
2011-01-19,110.87474058278772
2011-01-20,111.10652508976804
2011-01-21,111.02429412684319
2011-01-24,111.22361444870295
2011-01-25,109.80690638749539
2011-01-26,109.39490703537835
2011-01-27,109.61335839437007
2011-01-28,109.67239730861769
2011-01-31,109.58135727998659
2011-02-01,109.2091535648288
2011-02-02,109.21600946323527
2011-02-03,109.6520867290235
2011-02-04,109.64541769879702
2011-02-07,109.45971230563094
2011-02-08,109.8030992296798
2011-02-09,109.71873450112186
2011-02-10,109.82226781252308
2011-02-11,109.5778831537948
2011-02-14,108.93610205112309
2011-02-15,109.0272466823546
2011-02-16,108.84082958301728
2011-02-17,108.55956498216933
2011-02-18,108.50979387307851
2011-02-22,108.72165959374244
2011-02-23,108.91181832387169
2011-02-24,108.67418488821036
2011-02-25,108.11261971212718
2011-02-28,107.99359568497938
2011-03-01,108.66465337965835
2011-03-02,108.52367897587354
2011-03-03,107.70419988691916
2011-03-04,107.90461752618674
2011-03-07,108.01972335594212
2011-03-08,107.60134373337051
2011-03-09,107.3721311110591
2011-03-10,107.7716629799547
2011-03-11,108.18333046026184
2011-03-14,108.05975291516953
2011-03-15,107.87265314478935
2011-03-16,107.74115600202785
2011-03-17,107.34773578836254
2011-03-18,107.62927720634566
2011-03-21,107.2120805821033
2011-03-22,106.70357216827313
2011-03-23,106.53962190023432
2011-03-24,106.89551690176725
2011-03-25,107.60797970696831
2011-03-28,107.45531192285517
2011-03-29,107.62548095636943
2011-03-30,108.594428152485
2011-03-31,108.31091641985313
2011-04-01,107.94581970559004
2011-04-04,108.03554495048195
2011-04-05,108.36186141251731
2011-04-06,108.21018544485506
2011-04-07,108.03602608852026
2011-04-08,108.24477784573071
2011-04-11,108.3527775306721
2011-04-12,109.14616782975841
2011-04-13,109.03162004237453
2011-04-14,109.24302668260303
2011-04-15,109.22385062859111
2011-04-18,109.47915484493535
