,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.90934108866033
2010-01-12,100.7181456595819
2010-01-13,100.80326481113123
2010-01-14,100.78607808409008
2010-01-15,100.74032980155359
2010-01-19,100.67033578832282
2010-01-20,100.19193262830026
2010-01-21,99.75132815282801
2010-01-22,99.76622212576717
2010-01-25,99.71741875651011
2010-01-26,99.64877501578913
2010-01-27,99.72003791469523
2010-01-28,99.62867046148271
2010-01-29,99.30520321991172
2010-02-01,99.57092829168114
2010-02-02,99.82718285143254
2010-02-03,99.81464677205177
2010-02-04,99.46706283993824
2010-02-05,98.97935693326292
2010-02-08,99.0312215122947
2010-02-09,99.16529412586003
2010-02-10,99.30177149331368
2010-02-11,99.75585129998016
2010-02-12,99.63370783618228
2010-02-16,100.33253033072064
2010-02-17,100.48471809613311
2010-02-18,100.70339543058242
2010-02-19,100.62099011729106
2010-02-22,100.57860475106841
2010-02-23,100.49040856562515
2010-02-24,100.58693765998807
2010-02-25,100.36406292712662
2010-02-26,100.90459525822529
2010-03-01,101.27496705606973
2010-03-02,101.35234413966566
2010-03-03,101.29995040933238
2010-03-04,101.34311484738723
2010-03-05,101.58302495323375
2010-03-08,101.42689249989363
2010-03-09,101.1954201406339
2010-03-10,101.13453906537549
2010-03-11,101.39364257874885
2010-03-12,101.39710794408184
2010-03-15,101.33620375384366
2010-03-16,101.48349655355038
2010-03-17,101.65995096580782
2010-03-18,101.72565776959276
2010-03-19,101.55210567190383
2010-03-22,101.42133143242734
2010-03-23,101.61689904941619
2010-03-24,101.63669655831856
2010-03-25,101.60366401353338
2010-03-26,101.5651186451192
2010-03-29,101.48236824398744
2010-03-30,101.50419897598947
2010-03-31,101.51967983987065
2010-04-01,102.01907733656589
2010-04-05,102.29322857113507
2010-04-06,102.25782184632143
2010-04-07,101.88493900424807
2010-04-08,101.75371231176402
2010-04-09,101.8731322149094
2010-04-12,102.01179637923386
2010-04-13,102.12151470377795
2010-04-14,102.88250160540784
2010-04-15,102.94554675119974
2010-04-16,102.73518087994422
2010-04-19,102.7018381881276
2010-04-20,102.73638570288874
2010-04-21,102.93773361957608
2010-04-22,102.7155382100958
2010-04-23,102.68684267752937
2010-04-26,102.8473780836935
2010-04-27,102.57512681285847
2010-04-28,102.6439746053576
2010-04-29,102.41395537901298
2010-04-30,102.34579107663153
2010-05-03,102.75837089171837
2010-05-04,102.3429103572078
2010-05-05,102.25659859454503
2010-05-06,102.32559570877483
2010-05-07,102.65647482308296
2010-05-10,102.2580899444358
2010-05-11,102.58629831890127
2010-05-12,102.48037396799762
2010-05-13,102.1994151166013
2010-05-14,102.16511586769383
2010-05-17,102.12579368586741
2010-05-18,102.07232898635446
2010-05-19,102.3866947536382
2010-05-20,102.30648098538039
2010-05-21,102.40208670541284
2010-05-24,102.45054952221354
2010-05-25,102.46210658892441
2010-05-26,102.79407612654347
2010-05-27,103.22230615897237
2010-05-28,102.97833339284816
2010-06-01,102.5875839949745
2010-06-02,102.5308114506925
2010-06-03,102.28964070508933
2010-06-04,101.9606272439095
2010-06-07,101.3870755687373
2010-06-08,101.36503032393689
2010-06-09,101.28598722512574
2010-06-10,101.50552313567678
2010-06-11,101.5620988644585
2010-06-14,101.61106866706956
2010-06-15,102.05137899826491
2010-06-16,102.21762142838003
2010-06-17,102.39438210840737
2010-06-18,103.0537474996205
2010-06-21,103.70958259700494
2010-06-22,103.66600215125953
2010-06-23,103.44090211732913
2010-06-24,103.10263030410759
2010-06-25,103.39346849890775
2010-06-28,103.16909871972446
2010-06-29,102.63859468555891
2010-06-30,102.67218258402183
2010-07-01,102.6435560405203
2010-07-02,102.54387189877276
2010-07-06,102.75922869652054
2010-07-07,102.79884997388821
2010-07-08,102.99541029432231
2010-07-09,103.26585991148059
2010-07-12,102.82016420806004
2010-07-13,103.16783850725172
2010-07-14,103.13985929659583
2010-07-15,103.05021668160197
2010-07-16,102.6092871085851
2010-07-19,102.81279123298087
2010-07-20,103.24705852715894
2010-07-21,103.18373746634451
2010-07-22,103.34164863854153
2010-07-23,104.0633209403486
2010-07-26,104.45244289243234
2010-07-27,104.42924694359644
2010-07-28,104.2179065843302
2010-07-29,104.51761181611583
2010-07-30,104.5946541685714
2010-08-02,104.81466195143706
2010-08-03,105.23669889723487
2010-08-04,105.29425563080454
2010-08-05,105.17202804298027
2010-08-06,105.13797164844553
2010-08-09,105.18290159309252
2010-08-10,105.36333349300816
2010-08-11,105.14078905695172
2010-08-12,105.13017439720232
2010-08-13,105.12950630090984
2010-08-16,105.14443710542838
2010-08-17,105.28230127580201
2010-08-18,105.36912428957478
2010-08-19,105.01673429361041
2010-08-20,104.98287336261441
2010-08-23,104.88965817406424
2010-08-24,104.9685140026621
2010-08-25,104.93732309338178
2010-08-26,105.01012522763546
2010-08-27,105.30549732646028
2010-08-30,105.0619416068512
2010-08-31,105.09169222737357
2010-09-01,105.43129691640699
2010-09-02,105.62057835947273
2010-09-03,105.66400155988728
2010-09-07,105.46077134342752
2010-09-08,105.4973635214403
2010-09-09,105.48132952381884
2010-09-10,105.9496154623648
2010-09-13,105.815970921285
2010-09-14,105.725573650017
2010-09-15,105.75382540914033
2010-09-16,105.79808499867005
2010-09-17,106.02716472956506
2010-09-20,106.03909901170913
2010-09-21,106.1189997315713
2010-09-22,106.24670646901244
2010-09-23,106.17623600112933
2010-09-24,106.54403388855071
2010-09-27,106.26375186108227
2010-09-28,105.96229935564222
2010-09-29,106.09614512452359
2010-09-30,106.21026041708365
2010-10-01,106.13032409469668
2010-10-04,106.09426876557134
2010-10-05,106.2219584416595
2010-10-06,106.01429023177387
2010-10-07,105.52991366629139
2010-10-08,105.58591504774172
2010-10-11,105.30250018601632
2010-10-12,105.3066842402523
2010-10-13,105.51840832195717
2010-10-14,105.32139560646996
2010-10-15,105.40946758393821
2010-10-18,105.68709264440419
2010-10-19,105.58597698828598
2010-10-20,105.91658400728001
2010-10-21,106.22419800560604
2010-10-22,106.90219774398793
2010-10-25,106.68868434144535
2010-10-26,106.94045533225842
2010-10-27,107.36621246259361
2010-10-28,107.52683842465443
2010-10-29,107.55067876127323
2010-11-01,107.33270053916718
2010-11-02,107.39250344771393
2010-11-03,107.2205832218818
2010-11-04,107.33111437821157
2010-11-05,107.47298242564057
2010-11-08,107.42308437478648
2010-11-09,107.37765228580206
2010-11-10,107.65853705481251
2010-11-11,107.75883446883357
2010-11-12,107.73205490217093
2010-11-15,107.7714122129712
2010-11-16,107.93835067499272
2010-11-17,108.04962136533288
2010-11-18,108.20180960723437
2010-11-19,108.43916771224055
2010-11-22,108.57853108740248
2010-11-23,108.62929741338182
2010-11-24,108.58813623407656
2010-11-26,108.4684969130431
2010-11-29,108.41438253070112
2010-11-30,108.54886204684587
2010-12-01,108.54012811338067
2010-12-02,108.33063503053275
2010-12-03,108.20272931954636
2010-12-06,108.17329859488073
2010-12-07,108.10103244852667
2010-12-08,108.18093626627957
2010-12-09,108.34313395251479
2010-12-10,108.4663723293565
2010-12-13,108.57481853808945
2010-12-14,108.6437345786603
2010-12-15,108.84499615369833
2010-12-16,108.66400975871676
2010-12-17,108.5430249869638
2010-12-20,108.4784306356496
2010-12-21,108.19709449249598
2010-12-22,108.57451654744423
2010-12-23,108.4797930157271
2010-12-27,108.41921810334195
2010-12-28,108.48234508462821
2010-12-29,108.31560592480659
2010-12-30,108.37577827134196
2010-12-31,108.27671442876526
2011-01-03,108.35489390113342
2011-01-04,108.41892927256944
2011-01-05,108.11473614831363
2011-01-06,108.19347622859868
2011-01-07,107.91549444767534
2011-01-10,107.78627935671882
2011-01-11,107.75894338508333
2011-01-12,108.04312157575848
2011-01-13,108.07167372266406
2011-01-14,107.75472702256882
2011-01-18,107.9326558374765
2011-01-19,108.0579284921106
2011-01-20,108.24591787651282
2011-01-21,108.1055343619101
2011-01-24,108.3363115086104
2011-01-25,107.37582690053748
2011-01-26,107.24039589193072
2011-01-27,107.28261087428407
2011-01-28,107.2669591423476
2011-01-31,107.29067283947616
2011-02-01,107.25621076262865
2011-02-02,107.33663365805631
2011-02-03,107.47716860638891
2011-02-04,107.24114156878859
2011-02-07,107.23746371987872
2011-02-08,107.42275011595056
2011-02-09,107.50562486516117
2011-02-10,107.8260411588426
2011-02-11,107.73779681494258
2011-02-14,107.41411547208344
2011-02-15,107.5796198363987
2011-02-16,107.5670270526578
2011-02-17,107.3290238926348
2011-02-18,107.36137798879996
2011-02-22,107.49444040070502
2011-02-23,107.45687346196786
2011-02-24,107.22029417803687
2011-02-25,106.87642932905884
2011-02-28,106.87582325785657
2011-03-01,107.32718792098153
2011-03-02,107.19149422578985
2011-03-03,106.73802532982852
2011-03-04,106.80887856522322
2011-03-07,106.87476827232378
2011-03-08,106.57541696853211
2011-03-09,106.38183490055741
2011-03-10,106.61636305476175
2011-03-11,106.85328106783574
2011-03-14,106.75433865117128
2011-03-15,106.66564733386826
2011-03-16,106.67522074268048
2011-03-17,106.43850313281669
2011-03-18,106.55341155384225
2011-03-21,106.30795910107538
2011-03-22,106.05061988098444
2011-03-23,105.98315029470307
2011-03-24,106.18511188287778
2011-03-25,106.41536428315298
2011-03-28,106.42354508348309
2011-03-29,106.38722348412377
2011-03-30,106.79796254136687
2011-03-31,106.71848098732706
2011-04-01,106.60075878516015
2011-04-04,106.51355996312626
2011-04-05,106.6259834082884
2011-04-06,106.46026563484402
2011-04-07,106.29957622945442
2011-04-08,106.51353640196334
2011-04-11,106.4494275106751
2011-04-12,107.07209536745869
2011-04-13,107.00014782623042
2011-04-14,107.45194006473861
2011-04-15,107.43009719456525
