,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.32920512619754
2010-01-06,100.37874715540907
2010-01-07,100.44610294626888
2010-01-08,100.48921162488612
2010-01-11,100.37816978737762
2010-01-12,100.24620584942546
2010-01-13,100.28849515986165
2010-01-14,100.27995636662894
2010-01-15,100.25722748262464
2010-01-19,100.19939553527075
2010-01-20,99.76067930595646
2010-01-21,99.44099214499396
2010-01-22,99.45329151175727
2010-01-25,99.45788053159497
2010-01-26,99.41174996412643
2010-01-27,99.40032024145752
2010-01-28,99.38603551916037
2010-01-29,99.11546501915484
2010-02-01,99.24335439748629
2010-02-02,99.34897429387611
2010-02-03,99.28455518431609
2010-02-04,99.15807508009463
2010-02-05,98.83118773705215
2010-02-08,98.88089903162958
2010-02-09,98.90218077785971
2010-02-10,98.98403061009854
2010-02-11,99.28165479488884
2010-02-12,99.27686024898621
2010-02-16,99.56917450004697
2010-02-17,99.56599551289175
2010-02-18,99.70089720115173
2010-02-19,99.6888926729371
2010-02-22,99.6615785604694
2010-02-23,99.65345982907309
2010-02-24,99.66053328200344
2010-02-25,99.46790487581703
2010-02-26,99.7214091333286
2010-03-01,99.93476098761141
2010-03-02,100.03048098428236
2010-03-03,100.08082413583837
2010-03-04,100.18169127154746
2010-03-05,100.30948534442444
2010-03-08,100.34431739266844
2010-03-09,100.27648432828951
2010-03-10,100.26702679561114
2010-03-11,100.37299489114959
2010-03-12,100.44983598646435
2010-03-15,100.49719611464076
2010-03-16,100.55965809786571
2010-03-17,100.551315534678
2010-03-18,100.63615976208102
2010-03-19,100.71057827666489
2010-03-22,100.65122632036477
2010-03-23,100.67415765755484
2010-03-24,100.6594687276934
2010-03-25,100.71838004597481
2010-03-26,100.76307785848678
2010-03-29,100.81350383112327
2010-03-30,100.84243824671414
2010-03-31,100.80831353975894
2010-04-01,101.0821246100922
2010-04-05,101.19338601935777
2010-04-06,101.24719390203015
2010-04-07,101.1722173316789
2010-04-08,101.09095653653826
2010-04-09,101.10770172007535
2010-04-12,101.08733761834478
2010-04-13,101.1885130519402
2010-04-14,101.36385792584366
2010-04-15,101.33978407513978
2010-04-16,101.39852802966497
2010-04-19,101.29881393437562
2010-04-20,101.31038322132564
2010-04-21,101.42045332655769
2010-04-22,101.37545161397819
2010-04-23,101.23117613261809
2010-04-26,101.24232058648239
2010-04-27,101.42765104247961
2010-04-28,101.5287378109764
2010-04-29,101.50611145843908
2010-04-30,101.16126193665175
2010-05-03,101.14963277347175
2010-05-04,101.16567247198431
2010-05-05,101.14726548557687
2010-05-06,101.13223777812993
2010-05-07,101.22246918599141
2010-05-10,101.37783899323354
2010-05-11,101.40708392348456
2010-05-12,101.3262277481898
2010-05-13,101.35696220123901
2010-05-14,101.14737357491093
2010-05-17,101.13149970637939
2010-05-18,101.20675167442396
2010-05-19,101.4085687514901
2010-05-20,101.4635666350192
2010-05-21,101.57182649542557
2010-05-24,101.60782589115577
2010-05-25,101.57321421344422
2010-05-26,101.75793923536159
2010-05-27,101.78077412773244
2010-05-28,101.84151145322193
2010-06-01,101.94285298519033
2010-06-02,101.87453879044044
2010-06-03,101.86809621120996
2010-06-04,101.90429573553885
2010-06-07,101.61952547629532
2010-06-08,101.49756451032235
2010-06-09,101.58887980982163
2010-06-10,101.72833846422272
2010-06-11,101.7155261924611
2010-06-14,101.88511231251987
2010-06-15,101.8437951662281
2010-06-16,101.86564893499036
2010-06-17,101.82988220455408
2010-06-18,101.91034936423395
2010-06-21,102.12966432623213
2010-06-22,102.11067047581187
2010-06-23,102.127682599113
2010-06-24,102.10620474747193
2010-06-25,102.13055130900104
2010-06-28,102.06551769373979
2010-06-29,101.90697510317464
2010-06-30,101.9066987294383
2010-07-01,101.92477252438275
2010-07-02,101.92477252438275
2010-07-06,101.97858411145629
2010-07-07,102.19695929944854
2010-07-08,102.33666377778259
2010-07-09,102.38688883664952
2010-07-12,102.36552133949164
2010-07-13,102.52748931789756
2010-07-14,102.52732562291524
2010-07-15,102.54623676787708
2010-07-16,102.45482246770858
2010-07-19,102.474209866362
2010-07-20,102.41782917679258
2010-07-21,102.43036359569813
2010-07-22,102.49882472484558
2010-07-23,102.60657270776773
2010-07-26,102.64115372772352
2010-07-27,102.75111541350294
2010-07-28,102.77329468208143
2010-07-29,102.5290317188601
2010-07-30,102.52396895428238
2010-08-02,102.5473201805108
2010-08-03,102.93161765202659
2010-08-04,102.71647251155444
2010-08-05,102.76344046856998
2010-08-06,102.8746588119768
2010-08-09,102.9737797796257
2010-08-10,102.92638067377835
2010-08-11,102.90706313589311
2010-08-12,102.92212065735022
2010-08-13,102.93009652370121
2010-08-16,102.97289356070856
2010-08-17,103.04968585933193
2010-08-18,103.02182284636444
2010-08-19,102.917135073218
2010-08-20,102.90487298369388
2010-08-23,102.90053892935883
2010-08-24,102.83242193198872
2010-08-25,102.79172211369072
2010-08-26,102.80680966507279
2010-08-27,102.92402712183132
2010-08-30,102.84701566184664
2010-08-31,102.97787590607216
2010-09-01,103.10626921335158
2010-09-02,103.24350088007843
2010-09-03,103.1793314225727
2010-09-07,103.16596275064913
2010-09-08,103.00393002472883
2010-09-09,103.04727765366619
2010-09-10,103.19926422659807
2010-09-13,103.193823940743
2010-09-14,103.20377050772414
2010-09-15,103.43695384494582
2010-09-16,103.41898386076825
2010-09-17,103.40695376904115
2010-09-20,103.41310683342593
2010-09-21,103.43467643544726
2010-09-22,103.43527607528209
2010-09-23,103.42747718496723
2010-09-24,103.39043692455748
2010-09-27,103.48732190231286
2010-09-28,103.45564915047717
2010-09-29,103.42526576714725
2010-09-30,103.54554232531197
2010-10-01,103.52699628010765
2010-10-04,103.56060190928628
2010-10-05,103.49363272686408
2010-10-06,103.26305866460532
2010-10-07,103.03994119494139
2010-10-08,103.08813446304325
2010-10-11,103.0732509185564
2010-10-12,103.07893813123162
2010-10-13,103.09544637891996
2010-10-14,102.9945164539066
2010-10-15,102.89588506234614
2010-10-18,103.015078534924
2010-10-19,103.06212178112301
2010-10-20,102.86046617931764
2010-10-21,102.85630535448705
2010-10-22,103.24581834599562
2010-10-25,103.21245259720739
2010-10-26,103.21855808316442
2010-10-27,103.3082021141732
2010-10-28,103.24547052152307
2010-10-29,103.26835289760525
2010-11-01,103.37158122142313
2010-11-02,103.34833497524092
2010-11-03,103.10301013215594
2010-11-04,103.24083528640709
2010-11-05,103.26438582966485
2010-11-08,103.23623803675459
2010-11-09,103.25717047413555
2010-11-10,103.15547774511813
2010-11-11,103.06535916013215
2010-11-12,103.03036208231373
2010-11-15,103.01218638323384
2010-11-16,102.99083975279746
2010-11-17,102.78205621495897
2010-11-18,102.76907141431909
2010-11-19,102.74501217497533
2010-11-22,102.76207519030946
2010-11-23,102.70696241345433
2010-11-24,102.60051194386548
2010-11-26,102.55062129034022
2010-11-29,102.487917986399
2010-11-30,102.4390226239853
2010-12-01,102.55869487704345
2010-12-02,102.34526570921659
2010-12-03,102.32969644842981
2010-12-06,102.42845046788794
2010-12-07,102.3811573330915
2010-12-08,102.37152874772154
2010-12-09,102.09980081660991
2010-12-10,102.23667462588827
2010-12-13,102.3123216149129
2010-12-14,102.28510483672164
2010-12-15,102.37562399080761
2010-12-16,102.25831172645306
2010-12-17,102.16328721689207
2010-12-20,102.14864766763944
2010-12-21,102.09512258103757
2010-12-22,102.12153504017978
2010-12-23,102.08693689983744
2010-12-27,102.17536254459394
2010-12-28,102.22838089506055
2010-12-29,102.16494094717714
2010-12-30,102.15562449463711
2010-12-31,102.14027158030277
2011-01-03,102.06817873180276
2011-01-04,102.12263372537234
2011-01-05,102.0896700953084
2011-01-06,102.09003610443374
2011-01-07,102.1994416950235
2011-01-10,102.32913587932147
2011-01-11,102.28491684581918
2011-01-12,102.32960761752263
2011-01-13,102.34959899451506
2011-01-14,102.22573349829221
2011-01-18,102.34347911327588
2011-01-19,102.34377882306799
2011-01-20,102.2645974364893
2011-01-21,102.20941721151459
2011-01-24,102.24393553641198
2011-01-25,101.37386478330866
2011-01-26,101.28530191910536
2011-01-27,101.41870272491444
2011-01-28,101.50278939548203
2011-01-31,101.34561855889355
2011-02-01,101.3915142672604
2011-02-02,101.48045424816479
2011-02-03,101.57283181657637
2011-02-04,101.60180176240485
2011-02-07,101.50139997630528
2011-02-08,101.6815635076761
2011-02-09,101.67540332853218
2011-02-10,101.70016806221476
2011-02-11,101.65070748146883
2011-02-14,101.50196755871211
2011-02-15,101.54009324642175
2011-02-16,101.63354947000505
2011-02-17,101.59572664136306
2011-02-18,101.60658890206427
2011-02-22,101.7458047019328
2011-02-23,101.69032002800434
2011-02-24,101.77663562031833
2011-02-25,101.75510605457177
2011-02-28,101.74359171794214
2011-03-01,101.8069004713864
2011-03-02,101.71148061832821
2011-03-03,101.56577411857677
2011-03-04,101.62428228722187
2011-03-07,101.64350056835785
2011-03-08,101.47222492860371
2011-03-09,101.33084084069108
2011-03-10,101.50484521414714
2011-03-11,101.49923767800803
2011-03-14,101.46653144091468
2011-03-15,101.3639302467178
2011-03-16,101.40073944828254
2011-03-17,101.29250717759633
2011-03-18,101.27276987366031
2011-03-21,101.19079545967583
2011-03-22,100.74364636245625
2011-03-23,100.73366970448062
2011-03-24,100.83926179922796
2011-03-25,100.90949171754362
2011-03-28,100.8976219259561
2011-03-29,100.80587417736373
2011-03-30,100.93294928436757
2011-03-31,100.9422560490351
2011-04-01,100.96758893607203
2011-04-04,100.88605263554048
2011-04-05,100.81378060095984
2011-04-06,100.72242096282518
2011-04-07,100.72476517544835
2011-04-08,100.78055421349919
2011-04-11,100.72349157406778
2011-04-12,100.9830260818607
2011-04-13,100.94160531699038
2011-04-14,101.04945698655972
2011-04-15,101.0078180663614
2011-04-18,101.04683876759293
