,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.74368851139353
2010-01-12,100.66554657805703
2010-01-13,100.66554657805703
2010-01-14,100.66554657805703
2010-01-15,100.66554657805703
2010-01-19,100.66554657805703
2010-01-20,99.77310742228177
2010-01-21,99.77275900946064
2010-01-22,99.74619130344871
2010-01-25,99.79746653390875
2010-01-26,99.80293210039797
2010-01-27,99.86611237328738
2010-01-28,99.80379726637153
2010-01-29,99.79149161584006
2010-02-01,99.75649371549297
2010-02-02,99.75649371549297
2010-02-03,99.84824816227699
2010-02-04,99.28779615016964
2010-02-05,99.06773034246683
2010-02-08,99.06773034246683
2010-02-09,99.06773034246683
2010-02-10,99.06773034246683
2010-02-11,99.06773034246683
2010-02-12,99.06773034246683
2010-02-16,99.06773034246683
2010-02-17,99.06773034246683
2010-02-18,99.54855837174915
2010-02-19,99.46515791285128
2010-02-22,99.3522742650778
2010-02-23,99.25070098429804
2010-02-24,99.12756190943571
2010-02-25,99.12756204745133
2010-02-26,99.12756114661941
2010-03-01,99.12756142135864
2010-03-02,99.12756177584046
2010-03-03,99.12756177584046
2010-03-04,99.284585790032
2010-03-05,99.66140999010588
2010-03-08,99.82563577564154
2010-03-09,99.9224853182123
2010-03-10,99.93170977664175
2010-03-11,99.95770821163532
2010-03-12,99.85563454181725
2010-03-15,99.79398861482413
2010-03-16,99.83101650519761
2010-03-17,99.83101650519761
2010-03-18,100.34705123213418
2010-03-19,100.55095530373674
2010-03-22,100.43172245778118
2010-03-23,100.39344554931165
2010-03-24,100.4588586064767
2010-03-25,100.57689369987685
2010-03-26,100.63231446087853
2010-03-29,100.72799420510955
2010-03-30,100.75460402597423
2010-03-31,100.75460402597423
2010-04-01,101.52174306459072
2010-04-05,101.68981615469407
2010-04-06,101.81222520880473
2010-04-07,101.83230993596048
2010-04-08,101.95043872816032
2010-04-09,102.01842847085834
2010-04-12,101.94531431755281
2010-04-13,101.90143339966359
2010-04-14,102.08604112817142
2010-04-15,102.08604112817142
2010-04-16,102.60243414488531
2010-04-19,102.4708431583705
2010-04-20,102.53787893675978
2010-04-21,102.71044767235088
2010-04-22,102.5775847261646
2010-04-23,102.5775847261646
2010-04-26,102.5775847261646
2010-04-27,102.5775847261646
2010-04-28,102.5775847261646
2010-04-29,102.5775847261646
2010-04-30,102.05813970754495
2010-05-03,102.08204075472976
2010-05-04,102.09797878909282
2010-05-05,101.96039011747786
2010-05-06,101.85370766353748
2010-05-07,101.7998542480427
2010-05-10,101.87806129120557
2010-05-11,101.89197434825358
2010-05-12,101.9078396462419
2010-05-13,101.9078396462419
2010-05-14,101.58068550969044
2010-05-17,101.47507213809392
2010-05-18,101.92605686331886
2010-05-19,101.81165148096822
2010-05-20,101.83223046159272
2010-05-21,101.85011330338179
2010-05-24,101.84106050774886
2010-05-25,101.84150923778355
2010-05-26,101.82811501298602
2010-05-27,101.82811501298602
2010-05-28,102.36763118270632
2010-06-01,102.39808437368632
2010-06-02,102.2309612489591
2010-06-03,102.34449411496894
2010-06-04,102.3781212894887
2010-06-07,102.36582491225417
2010-06-08,102.36839391877366
2010-06-09,102.29180028605428
2010-06-10,102.29180028605428
2010-06-11,102.29180028605428
2010-06-14,103.01683844177388
2010-06-15,102.85703870188372
2010-06-16,102.85640350689427
2010-06-17,102.73987982477998
2010-06-18,102.95493768479747
2010-06-21,102.99231665169424
2010-06-22,102.9528982818574
2010-06-23,102.97500309295435
2010-06-24,102.94632856435837
2010-06-25,102.94632856435837
2010-06-28,102.80796959595548
2010-06-29,102.2121297188772
2010-06-30,102.2121297188772
2010-07-01,102.2121297188772
2010-07-02,102.2121297188772
2010-07-06,102.2121297188772
2010-07-07,102.2121297188772
2010-07-08,102.2121297188772
2010-07-09,102.2121297188772
2010-07-12,102.2121297188772
2010-07-13,103.01485112789327
2010-07-14,102.85623220921032
2010-07-15,102.81190494981507
2010-07-16,102.77740153611583
2010-07-19,102.74189723977086
2010-07-20,102.68694724846343
2010-07-21,102.69051674634542
2010-07-22,102.72893785325294
2010-07-23,102.73324064591029
2010-07-26,102.73324064591029
2010-07-27,103.4620711670477
2010-07-28,103.60082960598398
2010-07-29,102.69155909357632
2010-07-30,102.6485497932464
2010-08-02,102.7215264083536
2010-08-03,102.70660492935372
2010-08-04,102.60826732184108
2010-08-05,102.60826732184108
2010-08-06,102.60826732184108
2010-08-09,102.60826732184108
2010-08-10,102.66206981750558
2010-08-11,103.03077274419945
2010-08-12,103.12186906982497
2010-08-13,103.17197836921336
2010-08-16,103.18130186093212
2010-08-17,103.15577072029613
2010-08-18,103.13924649344568
2010-08-19,103.1107636870492
2010-08-20,103.11471014470912
2010-08-23,103.11471014470912
2010-08-24,102.86664903264612
2010-08-25,102.7486893699702
2010-08-26,102.69331321715048
2010-08-27,102.98352921882949
2010-08-30,102.88852439470715
2010-08-31,102.96763804224943
2010-09-01,103.03888877182946
2010-09-02,103.12784601270019
2010-09-03,103.02329566042513
2010-09-07,103.02329566042513
2010-09-08,102.66724272113414
2010-09-09,102.85159172810744
2010-09-10,103.33069118078771
2010-09-13,103.47304988228476
2010-09-14,103.40804124738018
2010-09-15,103.74628153637347
2010-09-16,103.70063744764985
2010-09-17,103.65043379723012
2010-09-20,103.674545672181
2010-09-21,103.674545672181
2010-09-22,103.72447568389067
2010-09-23,103.71886252161688
2010-09-24,103.6999012110876
2010-09-27,103.8377549323113
2010-09-28,103.77274667632123
2010-09-29,103.77736232749216
2010-09-30,103.8072293603993
2010-10-01,103.81477137602101
2010-10-04,103.81423676783997
2010-10-05,103.81423676783997
2010-10-06,103.17063396188159
2010-10-07,102.7583027331081
2010-10-08,102.85912010803654
2010-10-11,102.74896885750204
2010-10-12,102.78281244417157
2010-10-13,102.78994902574493
2010-10-14,102.76278860940815
2010-10-15,102.75045827663716
2010-10-18,102.79155856247654
2010-10-19,102.79155856247654
2010-10-20,102.15484506165363
2010-10-21,102.17457261464949
2010-10-22,103.83244938703227
2010-10-25,103.82336355382962
2010-10-26,103.83291446326527
2010-10-27,103.85418565829153
2010-10-28,103.7854377349861
2010-10-29,103.74623442764312
2010-11-01,103.74902233596414
2010-11-02,103.74902233596414
2010-11-03,102.81138329104806
2010-11-04,103.17698055874463
2010-11-05,103.29791732754238
2010-11-08,103.3033955836173
2010-11-09,103.29941763050178
2010-11-10,103.31002916695235
2010-11-11,103.3320672384407
2010-11-12,103.3320672384407
2010-11-15,103.3320672384407
2010-11-16,103.3320672384407
2010-11-17,103.13770007771143
2010-11-18,103.22901846578927
2010-11-19,103.1932732111418
2010-11-22,103.21327722576444
2010-11-23,103.1986540908727
2010-11-24,103.16712554346442
2010-11-26,103.16712554346442
2010-11-29,103.16712554346442
2010-11-30,103.16712554346442
2010-12-01,103.16712554346442
2010-12-02,102.69521325535592
2010-12-03,102.64724131085555
2010-12-06,103.02202130912116
2010-12-07,103.0740733881135
2010-12-08,103.06992099724481
2010-12-09,103.30220563894905
2010-12-10,103.321744511839
2010-12-13,103.23314818337856
2010-12-14,103.23314818337856
2010-12-15,103.23314818337856
2010-12-16,102.88731806412345
2010-12-17,102.28016661827048
2010-12-20,102.37186192845789
2010-12-21,102.29319592247045
2010-12-22,102.34962932733299
2010-12-23,102.31430297125418
2010-12-27,102.30265109953929
2010-12-28,102.23509114887474
2010-12-29,102.23388643121915
2010-12-30,102.23388643121915
2010-12-31,102.30066759780136
2011-01-03,101.84780221658154
2011-01-04,101.81997981733356
2011-01-05,101.74916599393335
2011-01-06,101.82543774039513
2011-01-07,101.82118664755158
2011-01-10,101.7507943113012
2011-01-11,101.73109518858851
2011-01-12,101.80035108613004
2011-01-13,101.80035108613004
2011-01-14,101.27924369477354
2011-01-18,101.4907272161749
2011-01-19,101.53814175093451
2011-01-20,101.3233883689256
2011-01-21,101.1479365413431
2011-01-24,101.29312649204573
2011-01-25,99.98841538837927
2011-01-26,99.79335330233346
2011-01-27,100.03233271691882
2011-01-28,100.03233271691882
2011-01-31,99.5211529581201
2011-02-01,99.52077733305329
2011-02-02,99.51453081184381
2011-02-03,99.54317438234946
2011-02-04,99.66340375131928
2011-02-07,99.67578294101376
2011-02-08,99.71125105507913
2011-02-09,99.70368742306489
2011-02-10,99.68322967379576
2011-02-11,99.68322967379576
2011-02-14,98.90310487598015
2011-02-15,98.85905601931263
2011-02-16,98.72020621309268
2011-02-17,98.72020621309268
2011-02-18,98.72020621309268
2011-02-22,98.72020621309268
2011-02-23,98.72020621309268
2011-02-24,98.72020621309268
2011-02-25,98.72020621309268
2011-02-28,98.72020621309268
2011-03-01,99.14171880882239
2011-03-02,99.12574817096255
2011-03-03,99.14797214809363
2011-03-04,99.1550959297158
2011-03-07,99.143185825078
2011-03-08,99.12246540239508
2011-03-09,99.09515418869756
2011-03-10,99.08988180738292
2011-03-11,99.09116856545205
2011-03-14,99.09116856545205
2011-03-15,98.62327324654255
2011-03-16,98.59676866921642
2011-03-17,98.4494106113721
2011-03-18,98.23002995406388
2011-03-21,98.19725023874841
2011-03-22,98.11380968793932
2011-03-23,98.2535362893066
2011-03-24,98.28905182359091
2011-03-25,98.31315529935416
2011-03-28,98.31315529935416
2011-03-29,98.09195446587982
2011-03-30,97.95857864695988
2011-03-31,98.02342012509281
2011-04-01,98.02817085243048
2011-04-04,97.75807411925143
2011-04-05,97.84973936503087
2011-04-06,97.9183983180218
2011-04-07,97.96631795081208
2011-04-08,97.96631795081208
2011-04-11,97.96631795081208
2011-04-12,98.6797087953108
2011-04-13,98.32704515711922
2011-04-14,98.39797809519689
2011-04-15,98.42408534308763
2011-04-18,98.3293144860656
