,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.494871951756
2010-01-06,101.76087104324215
2010-01-07,101.79178229789643
2010-01-08,102.39998228697566
2010-01-11,102.18885734781459
2010-01-12,102.1516170733151
2010-01-13,102.12316680597243
2010-01-14,102.04293419578096
2010-01-15,102.09235034840023
2010-01-19,102.09235034840023
2010-01-20,101.09771358825232
2010-01-21,99.82151905870477
2010-01-22,99.82151905870477
2010-01-25,99.82151905870477
2010-01-26,99.82151905870477
2010-01-27,99.82151905870477
2010-01-28,99.82151905870477
2010-01-29,99.82151905870477
2010-02-01,99.82151905870477
2010-02-02,99.82151905870477
2010-02-03,99.67822147986304
2010-02-04,98.34929687010253
2010-02-05,96.91941245935949
2010-02-08,97.04433057175619
2010-02-09,96.96881243709413
2010-02-10,97.02368885877542
2010-02-11,97.23444129254037
2010-02-12,97.23444129254037
2010-02-16,97.23444129254037
2010-02-17,97.23444129254037
2010-02-18,98.23546249447627
2010-02-19,98.00990544203636
2010-02-22,98.24645721690027
2010-02-23,97.86076971180344
2010-02-24,97.78083963606095
2010-02-25,97.67864455599447
2010-02-26,97.67864455599447
2010-03-01,97.67864455599447
2010-03-02,97.67864455599447
2010-03-03,97.67864455599447
2010-03-04,97.81329720638776
2010-03-05,98.47355858569
2010-03-08,98.55751429619409
2010-03-09,98.41355884607945
2010-03-10,98.26639126585319
2010-03-11,98.39578922979433
2010-03-12,98.39578922979433
2010-03-15,98.39578922979433
2010-03-16,98.39578922979433
2010-03-17,98.39578922979433
2010-03-18,98.89749737794942
2010-03-19,99.9198326827315
2010-03-22,100.08273562330031
2010-03-23,99.58204436892356
2010-03-24,99.54163250931539
2010-03-25,99.56413384355757
2010-03-26,99.6652670299877
2010-03-29,99.50762893321726
2010-03-30,99.59632868733311
2010-03-31,99.59632868733311
2010-04-01,100.07710901452948
2010-04-05,100.90030970305472
2010-04-06,101.76310827409456
2010-04-07,102.47352996321055
2010-04-08,102.47352996321055
2010-04-09,102.47352996321055
2010-04-12,102.47352996321055
2010-04-13,102.47352996321055
2010-04-14,102.47352996321055
2010-04-15,102.47352996321055
2010-04-16,104.97214005698211
2010-04-19,104.57352190189849
2010-04-20,104.88966775818304
2010-04-21,105.46108986170789
2010-04-22,105.151663504516
2010-04-23,105.21233804351654
2010-04-26,105.1914023937751
2010-04-27,105.65138918525189
2010-04-28,105.65138918525189
2010-04-29,105.65138918525189
2010-04-30,105.02704201768535
2010-05-03,104.54890353759062
2010-05-04,105.49536134549751
2010-05-05,105.51250231328359
2010-05-06,105.4796908162962
2010-05-07,105.54725849068387
2010-05-10,105.52145126107627
2010-05-11,105.4986222410523
2010-05-12,105.44463362340166
2010-05-13,105.44463362340166
2010-05-14,105.76513691355262
2010-05-17,105.9160933606918
2010-05-18,107.36728092000926
2010-05-19,108.25782860729349
2010-05-20,108.72617482976956
2010-05-21,108.72617482976956
2010-05-24,108.72617482976956
2010-05-25,108.72617482976956
2010-05-26,108.72617482976956
2010-05-27,108.72617482976956
2010-05-28,109.89558276763431
2010-06-01,110.03402346350414
2010-06-02,110.09836136764123
2010-06-03,110.11446198433657
2010-06-04,110.01699307122792
2010-06-07,109.94632837248543
2010-06-08,109.94632837248543
2010-06-09,109.94632837248543
2010-06-10,109.94632837248543
2010-06-11,109.94632837248543
2010-06-14,111.62066110451441
2010-06-15,111.2558975193337
2010-06-16,111.2558975193337
2010-06-17,111.2558975193337
2010-06-18,111.2558975193337
2010-06-21,111.2558975193337
2010-06-22,111.2558975193337
2010-06-23,111.2558975193337
2010-06-24,111.2558975193337
2010-06-25,111.2558975193337
2010-06-28,112.76309534487653
2010-06-29,112.37170538646264
2010-06-30,112.37170538646264
2010-07-01,112.37170538646264
2010-07-02,112.37170538646264
2010-07-06,112.37170538646264
2010-07-07,112.37170538646264
2010-07-08,112.37170538646264
2010-07-09,112.37170538646264
2010-07-12,112.37170538646264
2010-07-13,113.09606134051556
2010-07-14,113.49389003310809
2010-07-15,113.3007111417049
2010-07-16,113.67049768930458
2010-07-19,113.34231970268155
2010-07-20,112.73697032417564
2010-07-21,112.72096498621531
2010-07-22,112.74825141936816
2010-07-23,112.72268702322152
2010-07-26,112.72268702322152
2010-07-27,113.43215572316974
2010-07-28,114.23665532008029
2010-07-29,113.15251138838364
2010-07-30,113.24355609345328
2010-08-02,113.10158976657894
2010-08-03,113.10158976657894
2010-08-04,113.10158976657894
2010-08-05,113.10158976657894
2010-08-06,113.10158976657894
2010-08-09,113.10158976657894
2010-08-10,111.88104244633952
2010-08-11,112.03669940010326
2010-08-12,112.10525703287085
2010-08-13,112.20715432521904
2010-08-16,112.39606916555219
2010-08-17,112.33332308647418
2010-08-18,112.19759012254853
2010-08-19,112.0956105723269
2010-08-20,112.22090193071807
2010-08-23,112.22090193071807
2010-08-24,111.75386848895091
2010-08-25,111.51429757496831
2010-08-26,112.04072886192739
2010-08-27,112.33464784681813
2010-08-30,112.49808229242014
2010-08-31,112.53725864247845
2010-09-01,112.95288539491699
2010-09-02,113.17541446460645
2010-09-03,113.17541446460645
2010-09-07,113.17541446460645
2010-09-08,112.31196860412574
2010-09-09,112.1119633656467
2010-09-10,112.34601198988815
2010-09-13,112.11039526338631
2010-09-14,112.10507903122442
2010-09-15,112.26767177152469
2010-09-16,112.61305369205611
2010-09-17,112.61305369205611
2010-09-20,112.61305369205611
2010-09-21,112.61305369205611
2010-09-22,112.7563430925712
2010-09-23,112.79857117634087
2010-09-24,112.8849644611868
2010-09-27,113.50399030282715
2010-09-28,113.41394977566387
2010-09-29,113.4362306080056
2010-09-30,113.4218684699181
2010-10-01,113.39051358518968
2010-10-04,113.3477425474484
2010-10-05,113.3477425474484
2010-10-06,112.4468093917781
2010-10-07,111.86076762708271
2010-10-08,111.85489897762345
2010-10-11,111.70847737961772
2010-10-12,111.75272405843667
2010-10-13,112.0279279613969
2010-10-14,112.21436111814879
2010-10-15,112.27552447445159
2010-10-18,112.25399003253217
2010-10-19,112.25399003253217
2010-10-20,111.57342173728996
2010-10-21,112.0573739505659
2010-10-22,113.73866606810058
2010-10-25,113.65212210687336
2010-10-26,113.6801419362034
2010-10-27,113.99546725243346
2010-10-28,113.99546725243346
2010-10-29,113.99546725243346
2010-11-01,113.99546725243346
2010-11-02,113.99546725243346
2010-11-03,111.74413140223048
2010-11-04,112.12717065466518
2010-11-05,112.05442350453629
2010-11-08,112.05442350453629
2010-11-09,112.05442350453629
2010-11-10,112.05442350453629
2010-11-11,112.05442350453629
2010-11-12,112.05442350453629
2010-11-15,112.05442350453629
2010-11-16,112.05442350453629
2010-11-17,111.31471342100275
2010-11-18,111.32236318754737
2010-11-19,110.79567184999608
2010-11-22,110.77760909435058
2010-11-23,110.67218592096135
2010-11-24,110.67218592096135
2010-11-26,110.67218592096135
2010-11-29,110.67218592096135
2010-11-30,110.67218592096135
2010-12-01,110.67218592096135
2010-12-02,109.61874791153004
2010-12-03,109.23556211649938
2010-12-06,109.9852072547535
2010-12-07,110.30822855689944
2010-12-08,110.08829871116045
2010-12-09,109.79701524656977
2010-12-10,109.94184416357244
2010-12-13,109.89840143753388
2010-12-14,110.02945530256717
2010-12-15,110.02945530256717
2010-12-16,109.47793625432287
2010-12-17,108.97037569262737
2010-12-20,108.97915373208767
2010-12-21,109.08664837735625
2010-12-22,109.52609193132326
2010-12-23,109.54374819642292
2010-12-27,109.39751365166455
2010-12-28,109.35469370532965
2010-12-29,109.38895797396182
2010-12-30,109.38895797396182
2010-12-31,109.5076248190085
2011-01-03,109.44597855027067
2011-01-04,109.73437726198581
2011-01-05,109.24005103622873
2011-01-06,109.05741445936694
2011-01-07,108.98681684557965
2011-01-10,108.98681684557965
2011-01-11,108.98681684557965
2011-01-12,108.98681684557965
2011-01-13,108.98681684557965
2011-01-14,108.21646281156076
2011-01-18,108.97232513928724
2011-01-19,108.80599680721163
2011-01-20,108.5632207566771
2011-01-21,108.40044256910953
2011-01-24,108.14712283098672
2011-01-25,106.39973269507686
2011-01-26,106.39973269507686
2011-01-27,106.39973269507686
2011-01-28,106.39973269507686
2011-01-31,105.92405898832715
2011-02-01,106.23392665216201
2011-02-02,106.24547001491607
2011-02-03,106.46723201412631
2011-02-04,107.08634173132624
2011-02-07,107.08634173132624
2011-02-08,107.08634173132624
2011-02-09,107.08634173132624
2011-02-10,107.08634173132624
2011-02-11,107.08634173132624
2011-02-14,106.86093378092154
2011-02-15,106.43509340634404
2011-02-16,105.93156156439144
2011-02-17,106.53466192609768
2011-02-18,106.53466192609768
2011-02-22,106.53466192609768
2011-02-23,106.53466192609768
2011-02-24,106.53466192609768
2011-02-25,106.53466192609768
2011-02-28,106.53466192609768
2011-03-01,106.9524386995659
2011-03-02,107.21962293979661
2011-03-03,106.6982984236078
2011-03-04,106.70850302157659
2011-03-07,106.72375585072454
2011-03-08,106.71918190243206
2011-03-09,107.141977739506
2011-03-10,107.141977739506
2011-03-11,107.141977739506
2011-03-14,107.141977739506
2011-03-15,106.9361609285505
2011-03-16,107.08579121249117
2011-03-17,107.1748855805464
2011-03-18,107.1166919207051
2011-03-21,106.53387444769511
2011-03-22,106.53387444769511
2011-03-23,106.53387444769511
2011-03-24,106.53387444769511
2011-03-25,106.53387444769511
2011-03-28,106.53387444769511
2011-03-29,105.89760537578817
2011-03-30,105.4484659722012
2011-03-31,105.53527285722433
2011-04-01,105.42579243285317
2011-04-04,105.00258320828675
2011-04-05,105.22949208000148
2011-04-06,105.15594908000071
2011-04-07,105.1576239577087
2011-04-08,105.14076112703535
2011-04-11,105.14076112703535
2011-04-12,105.64486013432614
2011-04-13,105.03436106740043
2011-04-14,104.91089405306793
2011-04-15,104.92571206072454
2011-04-18,104.6408600739277
