,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.90934108866033
2010-01-12,100.7181456595819
2010-01-13,100.80326481113123
2010-01-14,100.78607808409008
2010-01-15,100.74032980155359
2010-01-19,100.67033578832282
2010-01-20,100.19193262830026
2010-01-21,99.75132815282801
2010-01-22,99.76622212576717
2010-01-25,99.71741875651011
2010-01-26,99.64877501578913
2010-01-27,99.72003791469523
2010-01-28,99.62867046148271
2010-01-29,99.30520321991172
2010-02-01,99.57092829168114
2010-02-02,99.89634890517075
2010-02-03,99.88042919374473
2010-02-04,99.50874245390663
2010-02-05,98.93333338840435
2010-02-08,98.9441111204267
2010-02-09,99.05227664512651
2010-02-10,99.2128733206252
2010-02-11,99.6960650129586
2010-02-12,99.54320635254369
2010-02-16,100.27894291644893
2010-02-17,100.32868031255116
2010-02-18,100.49018087501607
2010-02-19,100.44315051200594
2010-02-22,100.32448070064629
2010-02-23,100.32725269245216
2010-02-24,100.44178305211138
2010-02-25,100.13626113853468
2010-02-26,100.74943475827791
2010-03-01,101.23596301387289
2010-03-02,101.36503148559154
2010-03-03,101.38727889729908
2010-03-04,101.56349072400066
2010-03-05,101.91812492228917
2010-03-08,101.76386794931223
2010-03-09,101.44099553393552
2010-03-10,101.31250628715722
2010-03-11,101.70233017540981
2010-03-12,101.65347699270828
2010-03-15,101.56655930013488
2010-03-16,101.80323773565503
2010-03-17,101.98925746735368
2010-03-18,102.2227172958869
2010-03-19,102.27561513754853
2010-03-22,101.93394181761467
2010-03-23,102.14690994358189
2010-03-24,102.06067580368831
2010-03-25,102.14089022668837
2010-03-26,102.12355492139824
2010-03-29,102.14591447528156
2010-03-30,102.22389949689942
2010-03-31,102.14163536882698
2010-04-01,102.88669208211664
2010-04-05,103.04747752013135
2010-04-06,103.06095799887865
2010-04-07,102.87883493955987
2010-04-08,102.73849360943662
2010-04-09,102.5908833683873
2010-04-12,102.70228630298797
2010-04-13,102.97327949123327
2010-04-14,103.57627264638445
2010-04-15,103.51870190830252
2010-04-16,103.55987661160745
2010-04-19,103.46185215900665
2010-04-20,103.68695801417883
2010-04-21,104.20920070660075
2010-04-22,103.90390250674106
2010-04-23,103.90324029842382
2010-04-26,104.00207851575337
2010-04-27,104.36064461332217
2010-04-28,104.41906272992276
2010-04-29,104.10839084625334
2010-04-30,103.82130299665396
2010-05-03,103.71354315447529
2010-05-04,103.67495307841548
2010-05-05,103.68015278980707
2010-05-06,103.66043873803287
2010-05-07,103.87867848327038
2010-05-10,103.9356431540709
2010-05-11,103.94718752018602
2010-05-12,103.73351367332805
2010-05-13,103.75687030816307
2010-05-14,103.5959904521999
2010-05-17,103.56545012874132
2010-05-18,103.56074788375545
2010-05-19,103.9248585644252
2010-05-20,104.06101339898692
2010-05-21,104.32506834289799
2010-05-24,104.2406296977301
2010-05-25,104.12474804973299
2010-05-26,104.44527311093957
2010-05-27,104.53158879557535
2010-05-28,104.51680705069259
2010-06-01,104.77443411911206
2010-06-02,104.5072501985773
2010-06-03,104.52065459827736
2010-06-04,104.25276132407089
2010-06-07,103.86931195895588
2010-06-08,103.64579740144941
2010-06-09,103.79003782606975
2010-06-10,104.13741543932016
2010-06-11,104.09633423632548
2010-06-14,104.34790664862007
2010-06-15,104.33208015346455
2010-06-16,104.40359521927977
2010-06-17,104.29278463672189
2010-06-18,104.5342343690788
2010-06-21,104.9593268782071
2010-06-22,104.92911751721607
2010-06-23,104.87359445198953
2010-06-24,104.84292093879901
2010-06-25,104.87565745513777
2010-06-28,104.86684197054448
2010-06-29,104.65394208188884
2010-06-30,104.7004842214621
2010-07-01,104.67097578889418
2010-07-02,104.63979992369093
2010-07-06,104.79436790069117
2010-07-07,105.08443797470437
2010-07-08,105.21540757201551
2010-07-09,105.5002718835224
2010-07-12,105.3532196014732
2010-07-13,105.82492291244989
2010-07-14,105.8294439264387
2010-07-15,105.90249659949056
2010-07-16,105.57464712696246
2010-07-19,105.60265066606583
2010-07-20,105.57956467341052
2010-07-21,105.40346771454111
2010-07-22,105.47007567830467
2010-07-23,105.70752128292752
2010-07-26,105.64873047497211
2010-07-27,105.8319719095907
2010-07-28,105.84492780629213
2010-07-29,105.61365920450449
2010-07-30,105.62984442437025
2010-08-02,105.55890290623027
2010-08-03,106.16779087735334
2010-08-04,105.82966712087692
2010-08-05,105.75844815739528
2010-08-06,105.8568994860794
2010-08-09,106.08088362251083
2010-08-10,105.95504164122475
2010-08-11,105.92144817169
2010-08-12,105.88133558902499
2010-08-13,105.95170893623285
2010-08-16,106.0035550692675
2010-08-17,106.02546297339107
2010-08-18,105.99897753280922
2010-08-19,105.77329401338085
2010-08-20,105.7448396608114
2010-08-23,105.73334418297536
2010-08-24,105.9496830534997
2010-08-25,105.78794327797371
2010-08-26,105.80094843177952
2010-08-27,106.02595484697635
2010-08-30,105.83609771174497
2010-08-31,106.10519772790416
2010-09-01,106.25738378412389
2010-09-02,106.37874533394671
2010-09-03,106.3767594838595
2010-09-07,106.39610447428295
2010-09-08,106.33340479183214
2010-09-09,106.16970571540894
2010-09-10,106.63651570612
2010-09-13,106.59113334788603
2010-09-14,106.54288201394786
2010-09-15,106.74354746034308
2010-09-16,106.64270521383442
2010-09-17,106.78743219976201
2010-09-20,106.8532459896919
2010-09-21,106.91048045561628
2010-09-22,107.04289639084529
2010-09-23,106.9377056461401
2010-09-24,107.03558802615248
2010-09-27,107.04964956581468
2010-09-28,106.91776932121996
2010-09-29,106.94442049586874
2010-09-30,107.04443228641611
2010-10-01,107.01209474596541
2010-10-04,106.98160747096449
2010-10-05,106.90534227961172
2010-10-06,106.62534775576906
2010-10-07,106.29626178583584
2010-10-08,106.32282889110425
2010-10-11,106.20931535373995
2010-10-12,106.24445193927987
2010-10-13,106.33664175327345
2010-10-14,106.18199740189866
2010-10-15,106.14803569828992
2010-10-18,106.39731476741697
2010-10-19,106.43532333066563
2010-10-20,106.33578765594523
2010-10-21,106.43454976318216
2010-10-22,107.25831400846545
2010-10-25,107.13167852925142
2010-10-26,107.1873360460992
2010-10-27,107.42691411000577
2010-10-28,107.18196825690657
2010-10-29,107.14336205941828
2010-11-01,107.27234324931378
2010-11-02,107.22538937654728
2010-11-03,106.94193634388357
2010-11-04,106.90980602659252
2010-11-05,106.89477201986804
2010-11-08,106.74307600386703
2010-11-09,106.99107368973783
2010-11-10,106.92590869583782
2010-11-11,106.96315482661842
2010-11-12,106.96299483622019
2010-11-15,106.96197397221971
2010-11-16,106.98579945742954
2010-11-17,106.70833460444862
2010-11-18,106.72598921898195
2010-11-19,106.69272813274792
2010-11-22,106.66109883278747
2010-11-23,106.61353495800225
2010-11-24,106.48223145920528
2010-11-26,106.36168744377177
2010-11-29,106.34668702925244
2010-11-30,106.41618299651529
2010-12-01,106.69217014475994
2010-12-02,106.23250830886549
2010-12-03,106.11308132035357
2010-12-06,106.26972601609162
2010-12-07,106.14708424360103
2010-12-08,106.14916213365154
2010-12-09,105.9193339593294
2010-12-10,106.11214025774389
2010-12-13,106.29881735405698
2010-12-14,106.29622026807593
2010-12-15,106.47154967310499
2010-12-16,106.28854758490411
2010-12-17,106.18633768906818
2010-12-20,106.2195514117805
2010-12-21,106.00220389189583
2010-12-22,106.4879701527002
2010-12-23,106.48403132798074
2010-12-27,106.48898832948547
2010-12-28,106.62057945054521
2010-12-29,106.46133429170709
2010-12-30,106.4551522154838
2010-12-31,106.43097042640963
2011-01-03,106.66768211047848
2011-01-04,106.78213560296257
2011-01-05,106.65528933535363
2011-01-06,106.61921974679878
2011-01-07,106.62258438879381
2011-01-10,106.84522671610699
2011-01-11,106.63062794830621
2011-01-12,106.74100901270482
2011-01-13,106.78889141939175
2011-01-14,106.57508628446531
2011-01-18,106.73970648093649
2011-01-19,106.8229234127821
2011-01-20,106.64936082399988
2011-01-21,106.47695645752054
2011-01-24,106.4558934802017
2011-01-25,105.47293120398153
2011-01-26,105.43066259979747
2011-01-27,105.69247482525367
2011-01-28,105.91458124352329
2011-01-31,105.73704522515898
2011-02-01,105.86696807118662
2011-02-02,106.02626188243649
2011-02-03,106.3703817080615
2011-02-04,106.52227707598573
2011-02-07,106.37649671410053
2011-02-08,106.77232389665186
2011-02-09,106.74396291287145
2011-02-10,106.7899192271954
2011-02-11,106.7420075435225
2011-02-14,106.62695364177492
2011-02-15,106.68004864784966
2011-02-16,106.57371776955532
2011-02-17,106.38997598259675
2011-02-18,106.46542100372397
2011-02-22,107.00124227771238
2011-02-23,107.09082247741355
2011-02-24,107.15392199248164
2011-02-25,106.89097340904341
2011-02-28,106.86765241848492
2011-03-01,107.03636443452754
2011-03-02,106.8885794205856
2011-03-03,106.7997366630449
2011-03-04,107.03590415835258
2011-03-07,107.08957434803676
2011-03-08,106.84354583906476
2011-03-09,106.56776375305158
2011-03-10,106.92160095192162
2011-03-11,106.88475634840543
2011-03-14,106.91181082504264
2011-03-15,106.93594974344143
2011-03-16,106.97989808601989
2011-03-17,106.66794721519847
2011-03-18,106.6126852967833
2011-03-21,106.49461983111813
2011-03-22,106.03698535574333
2011-03-23,106.08233475484607
2011-03-24,106.25847845956505
2011-03-25,106.4790931251184
2011-03-28,106.46811559690616
2011-03-29,106.38613462564835
2011-03-30,106.57838010038799
2011-03-31,106.58603152152745
2011-04-01,106.6715062865706
2011-04-04,106.36897483074672
2011-04-05,106.33020087967927
2011-04-06,106.1800256402338
2011-04-07,106.1413833168726
2011-04-08,106.19496196071874
2011-04-11,106.06004307146408
2011-04-12,106.58524937641849
2011-04-13,106.52765404788886
2011-04-14,107.38571950828624
2011-04-15,107.24922232002332
